model_name,variant,condition,outcome,n_events,n_positives,base_rate,mean_predicted,warning,average_precision,lift_over_base_rate,precision_at_0.5,recall_at_0.5,precision_in_top_10,precision_in_top_50
M3 without habitual prior,population,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.00038082630012651675,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.00034965034965034965,1.8881118881118881,,0.0,0.0,0.0
M3 without habitual prior,population,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.0004005409205091509,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.0037778896077188466,10.200301940840886,,0.0,0.0,0.0
M4 per-digit evidence (secondary),personalised,B,correct finger,5399,4973,0.9210964993517318,0.9155578321229115,,0.9528784669004039,1.0345044928202858,0.9211749395798475,0.9963804544540519,0.9,0.98
M4 per-digit evidence (secondary),personalised,B,within-hand wrong finger,5399,359,0.06649379514724948,0.0708682738894421,,0.12167539971911864,1.8298759974471355,,0.0,0.2,0.2
M4 per-digit evidence (secondary),personalised,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.012608513616159544,,0.07933163477169476,8.081348983629812,0.0,0.0,0.0,0.1
M4 per-digit evidence (secondary),personalised,B,wrong hand (any digit),5399,67,0.012409705501018707,0.013573893987646248,,0.08462037617894175,6.818886731195619,0.0,0.0,0.0,0.06
M4 per-digit evidence (secondary),personalised,C,correct finger,5400,5077,0.9401851851851852,0.9356617187525839,,0.9653570329974813,1.0267732870172146,0.9401741063159844,0.9998030332873744,1.0,0.98
M4 per-digit evidence (secondary),personalised,C,within-hand wrong finger,5400,321,0.059444444444444446,0.06373615284734029,,0.10551165929015065,1.7749624927315062,,0.0,0.2,0.14
M4 per-digit evidence (secondary),personalised,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.0005550135838941322,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0005704506560182544,3.080433542498574,,0.0,0.0,0.0
M4 per-digit evidence (secondary),personalised,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.0006021284000758972,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.003526116771554648,9.52051528319755,,0.0,0.0,0.0
M4 per-digit evidence (secondary),population,A,correct finger,5396,965,0.17883617494440326,0.18000974913610596,,0.4569036673708672,2.554872734853056,0.533515731874145,0.40414507772020725,0.1,0.26
M4 per-digit evidence (secondary),population,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.6088436514612409,,0.8633148046446779,1.444031830707589,0.8011380652890087,0.8292002479851209,0.4,0.7
M4 per-digit evidence (secondary),population,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.0582872139727583,,0.5548131259120542,9.688581318516002,0.6787330316742082,0.4854368932038835,0.7,0.78
M4 per-digit evidence (secondary),population,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.2111465994026532,,0.7986955625111328,3.576565357103795,0.8964241676942046,0.6033195020746888,1.0,1.0
M4 per-digit evidence (secondary),population,B,correct finger,5399,4973,0.9210964993517318,0.9288803642334965,,0.9483172178969516,1.0295525154686591,0.9210964993517318,1.0,0.9,0.96
M4 per-digit evidence (secondary),population,B,within-hand wrong finger,5399,359,0.06649379514724948,0.06060839878384767,,0.09559880077446155,1.4377100985552032,,0.0,0.0,0.04
M4 per-digit evidence (secondary),population,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.00984576628320008,,0.07930955316786563,8.079099576477482,,0.0,0.0,0.1
M4 per-digit evidence (secondary),population,B,wrong hand (any digit),5399,67,0.012409705501018707,0.010511236982655978,,0.09377060098884363,7.55623096625025,,0.0,0.2,0.12
M4 per-digit evidence (secondary),population,C,correct finger,5400,5077,0.9401851851851852,0.950109710161816,,0.9624298390197572,1.0236598642321624,0.9401851851851852,1.0,1.0,0.96
M4 per-digit evidence (secondary),population,C,within-hand wrong finger,5400,321,0.059444444444444446,0.04952590714737903,,0.08083070030431964,1.3597687901661248,,0.0,0.0,0.04
M4 per-digit evidence (secondary),population,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.0003404872524204113,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.00031456432840515884,1.6986473733878578,,0.0,0.0,0.0
M4 per-digit evidence (secondary),population,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.00036438269080489664,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.00269512140388672,7.276827790494145,,0.0,0.0,0.0
empirical by key x cue x condition,population,A,correct finger,5396,965,0.17883617494440326,0.17456065171880342,,0.5310069455383553,2.969236764896337,0.5716945996275605,0.31813471502590673,0.3,0.6
empirical by key x cue x condition,population,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.5813834880329178,,0.8808773018793054,1.4734079110169658,0.7806291390728477,0.8769373837569746,0.6,0.8
empirical by key x cue x condition,population,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.061264117166678046,,0.4608990708543871,8.048580538285673,0.6410256410256411,0.4854368932038835,0.3,0.42
empirical by key x cue x condition,population,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.24405586024827883,,0.7688807149092357,3.4430542221163782,0.8964241676942046,0.6033195020746888,0.9,0.9
empirical by key x cue x condition,population,B,correct finger,5399,4973,0.9210964993517318,0.8595838078420326,,0.9452431739093212,1.0262151409484064,0.9217908229611741,0.9977880554996984,1.0,0.98
empirical by key x cue x condition,population,B,within-hand wrong finger,5399,359,0.06649379514724948,0.09158388049363368,,0.11018631305451188,1.6570916551011412,0.625,0.013927576601671309,0.5,0.1
empirical by key x cue x condition,population,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.01661710778661544,,0.08396594601919773,8.553436652031104,,0.0,0.0,0.14
empirical by key x cue x condition,population,B,wrong hand (any digit),5399,67,0.012409705501018707,0.04883231166433382,,0.04554089156366035,3.669780202271675,,0.0,0.0,0.0
empirical by key x cue x condition,population,C,correct finger,5400,5077,0.9401851851851852,0.8774131494660642,,0.9606266652592921,1.0217419721095484,0.9400964391691394,0.9984242662989955,1.0,1.0
empirical by key x cue x condition,population,C,within-hand wrong finger,5400,321,0.059444444444444446,0.0849375893155883,,0.10297673316682518,1.7323188757036012,,0.0,0.0,0.0
empirical by key x cue x condition,population,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.007636837236244257,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.00024378352023403217,1.3164310092637739,,0.0,0.0,0.0
empirical by key x cue x condition,population,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.03764926121834758,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.0024660057424562543,6.658215504631887,0.0,0.0,0.0,0.0
empirical finger frequency,population,A,correct finger,5396,965,0.17883617494440326,0.10749005532009243,,0.3900237081375166,2.1808994084041857,,0.0,0.3,0.24
empirical finger frequency,population,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.39229737626568084,,0.7897228454395424,1.3209375306856077,,0.0,0.7,0.76
empirical finger frequency,population,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.1089252293300462,,0.23051047733894758,4.025354484533855,,0.0,0.1,0.18
empirical finger frequency,population,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.5002125684142267,,0.27003396331487056,1.209214328669744,0.3600147547030616,0.8099585062240664,0.0,0.1
empirical finger frequency,population,B,correct finger,5399,4973,0.9210964993517318,0.10497750787725105,,0.9346502547916051,1.0147148050713606,,0.0,1.0,0.98
empirical finger frequency,population,B,within-hand wrong finger,5399,359,0.06649379514724948,0.3943815191006939,,0.08106423060821993,1.2191247383113635,,0.0,0.0,0.0
empirical finger frequency,population,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.10603586564516042,,0.01757019707742363,1.7898395098303808,,0.0,0.0,0.02
empirical finger frequency,population,B,wrong hand (any digit),5399,67,0.012409705501018707,0.500640973022055,,0.016938580384322756,1.364946201417292,0.019350127783862723,0.7910447761194029,0.0,0.0
empirical finger frequency,population,C,correct finger,5400,5077,0.9401851851851852,0.10658077324363152,,0.9524572419890089,1.013052808103338,,0.0,0.9,0.96
empirical finger frequency,population,C,within-hand wrong finger,5400,321,0.059444444444444446,0.39297282618873713,,0.06990198162592258,1.1759211862304733,,0.0,0.1,0.06
empirical finger frequency,population,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.10708574589852465,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0005546311702717693,2.9950083194675545,,0.0,0.0,0.0
empirical finger frequency,population,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.5004464005676313,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.0005197722323221959,1.403385027269929,0.00036656891495601173,0.5,0.0,0.0
multinomial logistic,population,A,correct finger,5396,965,0.17883617494440326,0.1943765579824676,,0.5801979213722228,3.2442984287300667,0.6284403669724771,0.42590673575129534,0.7,0.86
multinomial logistic,population,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.5873138289874104,,0.9029977839456651,1.5104079485960349,0.8043165467625899,0.8663980161190329,1.0,1.0
multinomial logistic,population,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.05744935105138989,,0.56542555067366,9.873903791052005,0.6623931623931624,0.5016181229773463,0.7,0.66
multinomial logistic,population,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.21830961303012197,,0.8108679354414625,3.6310733441013543,0.905422446406053,0.595850622406639,1.0,1.0
multinomial logistic,population,B,correct finger,5399,4973,0.9210964993517318,0.9126782588355625,,0.9478319208707525,1.0290256466481384,0.9210964993517318,1.0,1.0,1.0
multinomial logistic,population,B,within-hand wrong finger,5399,359,0.06649379514724948,0.07063900108626696,,0.10915372214583785,1.6415625233018902,,0.0,0.2,0.1
multinomial logistic,population,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.009398909920408342,,0.08503527080038603,8.662366548137438,,0.0,0.0,0.06
multinomial logistic,population,B,wrong hand (any digit),5399,67,0.012409705501018707,0.016682740078170593,,0.08583015673871797,6.916373376602064,,0.0,0.0,0.06
multinomial logistic,population,C,correct finger,5400,5077,0.9401851851851852,0.9310654899327306,,0.9559941502832113,1.0168147353810009,0.9401851851851852,1.0,1.0,0.98
multinomial logistic,population,C,within-hand wrong finger,5400,321,0.059444444444444446,0.06262354456816924,,0.07806784230428813,1.3132908051188659,,0.0,0.0,0.04
multinomial logistic,population,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.0013925016441838122,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0005583472920156337,3.0150753768844223,,0.0,0.0,0.0
multinomial logistic,population,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.006310965499100205,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.0053625274122807015,14.478824013157896,,0.0,0.0,0.0
