model_name,variant,condition,outcome,n_events,n_positives,base_rate,mean_predicted,warning,average_precision,lift_over_base_rate,precision_at_0.5,recall_at_0.5,precision_in_top_10,precision_in_top_50
M3 (primary),population,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.00033774152581959703,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.0043762507042800795,11.815876901556216,,0.0,0.0,0.0
M3 (primary),within-participant,A,correct finger,5396,965,0.17883617494440326,0.17675792920347175,,0.5856726916138801,3.2749117553870435,0.6284403669724771,0.42590673575129534,0.9,0.84
M3 (primary),within-participant,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.604357642517655,,0.8980669666392701,1.5021603694933359,0.819364161849711,0.8787972721636702,0.9,0.96
M3 (primary),within-participant,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.05808398473975922,,0.6423654978063805,11.217489405058995,0.715,0.4627831715210356,0.9,0.84
M3 (primary),within-participant,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.21888442827887336,,0.87470749364374,3.9169474155200175,0.8604878048780488,0.7319502074688796,1.0,1.0
M3 (primary),within-participant,B,correct finger,5399,4973,0.9210964993517318,0.9190308832372955,,0.95106079803017,1.0325311177488212,0.9210526315789473,0.9993967424090087,1.0,1.0
M3 (primary),within-participant,B,within-hand wrong finger,5399,359,0.06649379514724948,0.06876269165770632,,0.11000721911102873,1.654398261783967,,0.0,0.5,0.2
M3 (primary),within-participant,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.011480548178850122,,0.07267121263263175,7.402865603841111,0.0,0.0,0.0,0.06
M3 (primary),within-participant,B,wrong hand (any digit),5399,67,0.012409705501018707,0.012206425104998213,,0.08248226249035828,6.646593062469319,0.0,0.0,0.0,0.08
M3 (primary),within-participant,C,correct finger,5400,5077,0.9401851851851852,0.9396299965883271,,0.9662356721529636,1.0277078254138277,0.9401851851851852,1.0,0.9,0.96
M3 (primary),within-participant,C,within-hand wrong finger,5400,321,0.059444444444444446,0.059942438629202593,,0.0947383304785554,1.593728923938315,,0.0,0.0,0.14
M3 (primary),within-participant,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.0004042448303987766,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0004970178926441351,2.68389662027833,,0.0,0.0,0.0
M3 (primary),within-participant,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.00042756478247027224,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.0068222105709934335,18.419968541682273,,0.0,0.0,0.0
M3 without habitual prior,population,A,correct finger,5396,965,0.17883617494440326,0.16138694930523184,,0.30401584028050677,1.6999683669985641,,0.0,0.3,0.14
M3 without habitual prior,population,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.6166690320794836,,0.7922602615581325,1.3251817642181285,0.7380710659898477,0.9014259144451333,0.7,0.8
M3 without habitual prior,population,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.047461289282532376,,0.33021359895176455,5.76644847878227,,0.0,0.3,0.36
M3 without habitual prior,population,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.22194401861528454,,0.7912124917665695,3.543056104209468,0.896168108776267,0.6016597510373444,1.0,1.0
M3 without habitual prior,population,B,correct finger,5399,4973,0.9210964993517318,0.9191979567178958,,0.9174147192779664,0.9960028291537785,0.9212671359762875,1.0,0.8,0.94
M3 without habitual prior,population,B,within-hand wrong finger,5399,359,0.06649379514724948,0.06836048282629305,,0.06053607016693215,0.9104017906163419,,0.0,0.1,0.04
M3 without habitual prior,population,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.011690228777452094,,0.05806224666518166,5.914680561232373,,0.0,0.0,0.0
M3 without habitual prior,population,B,wrong hand (any digit),5399,67,0.012409705501018707,0.012441560455810997,,0.09047440997801715,7.2906170070345455,,0.0,0.1,0.06
M3 without habitual prior,population,C,correct finger,5400,5077,0.9401851851851852,0.9399653513332092,,0.9351879075559901,0.9946847943278209,0.9401851851851852,1.0,0.9,0.94
M3 without habitual prior,population,C,within-hand wrong finger,5400,321,0.059444444444444446,0.05963172643474772,,0.056996995673435066,0.9588279645998422,,0.0,0.0,0.0
M3 without habitual prior,population,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.00038314164200806844,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.00034928396786587494,1.8861334264757248,,0.0,0.0,0.0
M3 without habitual prior,population,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.0004029222320429861,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.0037761513831042204,10.195608734381395,,0.0,0.0,0.0
M4 per-digit evidence (secondary),personalised,B,correct finger,5399,4973,0.9210964993517318,0.9155439627635693,,0.9528657814240253,1.0344907206732985,0.9211456202343314,0.9959782827267243,0.9,0.98
M4 per-digit evidence (secondary),personalised,B,within-hand wrong finger,5399,359,0.06649379514724948,0.07084286686533382,,0.12172995967254553,1.8306965244347448,,0.0,0.2,0.2
M4 per-digit evidence (secondary),personalised,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.01264906839418651,,0.0764066169558971,7.783383489526197,0.0,0.0,0.0,0.08
M4 per-digit evidence (secondary),personalised,B,wrong hand (any digit),5399,67,0.012409705501018707,0.01361317037109682,,0.08050281493983691,6.4870850426892455,0.0,0.0,0.0,0.06
M4 per-digit evidence (secondary),personalised,C,correct finger,5400,5077,0.9401851851851852,0.9356658946848185,,0.9653611197990029,1.0267776338220633,0.9401741063159844,0.9998030332873744,1.0,0.98
M4 per-digit evidence (secondary),personalised,C,within-hand wrong finger,5400,321,0.059444444444444446,0.06373197126631405,,0.105293972660322,1.7713004746596224,,0.0,0.2,0.14
M4 per-digit evidence (secondary),personalised,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.0005550167983837171,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0005633802816901409,3.042253521126761,,0.0,0.0,0.0
M4 per-digit evidence (secondary),personalised,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.0006021340488672473,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.003532983349241701,9.539055042952594,,0.0,0.0,0.0
M4 per-digit evidence (secondary),population,A,correct finger,5396,965,0.17883617494440326,0.17992221184503532,,0.45643333391898117,2.5522427666599197,0.5357142857142857,0.40414507772020725,0.2,0.26
M4 per-digit evidence (secondary),population,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.6087444199748455,,0.8640364209631568,1.4452388491993782,0.8009577970667465,0.8295102293862369,0.5,0.76
M4 per-digit evidence (secondary),population,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.058384229048999904,,0.5544748236899925,9.682673620165694,0.6787330316742082,0.4854368932038835,0.7,0.76
M4 per-digit evidence (secondary),population,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.21133336818011916,,0.7977196388965699,3.572195163058831,0.896168108776267,0.6016597510373444,1.0,1.0
M4 per-digit evidence (secondary),population,B,correct finger,5399,4973,0.9210964993517318,0.9288997665927761,,0.9485066592009477,1.02975818480312,0.9210964993517318,1.0,0.9,0.96
M4 per-digit evidence (secondary),population,B,within-hand wrong finger,5399,359,0.06649379514724948,0.06063113775039455,,0.09558523456057857,1.4375060763024061,,0.0,0.0,0.04
M4 per-digit evidence (secondary),population,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.009803882165750821,,0.07555566881538425,7.696699168570936,,0.0,0.0,0.1
M4 per-digit evidence (secondary),population,B,wrong hand (any digit),5399,67,0.012409705501018707,0.010469095656829451,,0.0889939956615626,7.171322128011589,,0.0,0.2,0.1
M4 per-digit evidence (secondary),population,C,correct finger,5400,5077,0.9401851851851852,0.950113398833188,,0.962421175858557,1.0236506499184967,0.9401851851851852,1.0,1.0,0.96
M4 per-digit evidence (secondary),population,C,within-hand wrong finger,5400,321,0.059444444444444446,0.04952056434851236,,0.0808089682972783,1.3594032050009432,,0.0,0.0,0.04
M4 per-digit evidence (secondary),population,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.00034200635601522967,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.00031289111389236547,1.6896120150187737,,0.0,0.0,0.0
M4 per-digit evidence (secondary),population,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.00036603681829961907,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.002681583405522229,7.240275194910018,,0.0,0.0,0.0
empirical by key x cue x condition,population,A,correct finger,5396,965,0.17883617494440326,0.17455359464211487,,0.5304046707384505,2.9658690189685792,0.5714285714285714,0.31917098445595854,0.3,0.6
empirical by key x cue x condition,population,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.5812215930036745,,0.8813761878228566,1.4742423773999176,0.7833564493758669,0.8753874767513949,0.6,0.8
empirical by key x cue x condition,population,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.06136506364451477,,0.4626486064828476,8.07913229961633,0.6410256410256411,0.4854368932038835,0.2,0.4
empirical by key x cue x condition,population,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.24422481235421067,,0.7694526650852271,3.4456154197509425,0.896168108776267,0.6016597510373444,0.9,0.98
empirical by key x cue x condition,population,B,correct finger,5399,4973,0.9210964993517318,0.8599552215620055,,0.9456135944524771,1.026617292670204,0.9218343854437431,0.9983913130906897,0.9,0.98
empirical by key x cue x condition,population,B,within-hand wrong finger,5399,359,0.06649379514724948,0.0913773392699133,,0.10712981140611841,1.611124935324884,0.625,0.013927576601671309,0.5,0.1
empirical by key x cue x condition,population,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.016593564809837626,,0.07095065048888567,7.227595509235732,,0.0,0.0,0.0
empirical by key x cue x condition,population,B,wrong hand (any digit),5399,67,0.012409705501018707,0.04866743916808111,,0.04002429416747766,3.225241256868834,,0.0,0.0,0.0
empirical by key x cue x condition,population,C,correct finger,5400,5077,0.9401851851851852,0.877669863903633,,0.9603803281046948,1.02147996292404,0.9401186503522432,0.9988181997242466,1.0,0.96
empirical by key x cue x condition,population,C,within-hand wrong finger,5400,321,0.059444444444444446,0.08483375118126073,,0.10320971280062205,1.736238159262801,,0.0,0.0,0.0
empirical by key x cue x condition,population,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.0076155669417728765,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.00024342745861733204,1.3145082765335931,,0.0,0.0,0.0
empirical by key x cue x condition,population,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.03749638491510626,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.0025058708975313594,6.765851423334671,,0.0,0.0,0.0
empirical finger frequency,population,A,correct finger,5396,965,0.17883617494440326,0.10749005532009243,,0.3900237081375166,2.1808994084041857,,0.0,0.3,0.24
empirical finger frequency,population,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.39229737626568084,,0.7897228454395424,1.3209375306856077,,0.0,0.7,0.76
empirical finger frequency,population,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.1089252293300462,,0.23051047733894758,4.025354484533855,,0.0,0.1,0.18
empirical finger frequency,population,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.5002125684142267,,0.27003396331487056,1.209214328669744,0.3600147547030616,0.8099585062240664,0.0,0.1
empirical finger frequency,population,B,correct finger,5399,4973,0.9210964993517318,0.10497750787725105,,0.9346502547916051,1.0147148050713606,,0.0,1.0,0.98
empirical finger frequency,population,B,within-hand wrong finger,5399,359,0.06649379514724948,0.3943815191006939,,0.08106423060821993,1.2191247383113635,,0.0,0.0,0.0
empirical finger frequency,population,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.10603586564516042,,0.01757019707742363,1.7898395098303808,,0.0,0.0,0.02
empirical finger frequency,population,B,wrong hand (any digit),5399,67,0.012409705501018707,0.500640973022055,,0.016938580384322756,1.364946201417292,0.019350127783862723,0.7910447761194029,0.0,0.0
empirical finger frequency,population,C,correct finger,5400,5077,0.9401851851851852,0.10658077324363152,,0.9524572419890089,1.013052808103338,,0.0,0.9,0.96
empirical finger frequency,population,C,within-hand wrong finger,5400,321,0.059444444444444446,0.39297282618873713,,0.06990198162592258,1.1759211862304733,,0.0,0.1,0.06
empirical finger frequency,population,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.10708574589852465,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0005546311702717693,2.9950083194675545,,0.0,0.0,0.0
empirical finger frequency,population,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.5004464005676313,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.0005197722323221959,1.403385027269929,0.00036656891495601173,0.5,0.0,0.0
multinomial logistic,population,A,correct finger,5396,965,0.17883617494440326,0.1943802782111343,,0.5790131512314286,3.2376735378702475,0.6288819875776398,0.41968911917098445,0.5,0.86
multinomial logistic,population,A,within-hand wrong finger,5396,3226,0.5978502594514455,0.587204822780791,,0.9027378658764896,1.5099731941319088,0.8044917938381803,0.866088034717917,1.0,1.0
multinomial logistic,population,A,"wrong hand, homologous digit",5396,309,0.0572646404744255,0.05746050264125711,,0.5663910276489333,9.890763706128299,0.6623931623931624,0.5016181229773463,0.7,0.66
multinomial logistic,population,A,wrong hand (any digit),5396,1205,0.22331356560415122,0.21841489900807473,,0.8097864879679371,3.6262306133402396,0.9051833122629582,0.5941908713692946,1.0,1.0
multinomial logistic,population,B,correct finger,5399,4973,0.9210964993517318,0.9127253469493376,,0.9482196046866118,1.0294465404590825,0.9210964993517318,1.0,1.0,1.0
multinomial logistic,population,B,within-hand wrong finger,5399,359,0.06649379514724948,0.07060313692667296,,0.1084404380427191,1.6308354456619514,,0.0,0.2,0.12
multinomial logistic,population,B,"wrong hand, homologous digit",5399,53,0.009816632709761066,0.009390894041871083,,0.0810141062322185,8.252738859391465,,0.0,0.0,0.06
multinomial logistic,population,B,wrong hand (any digit),5399,67,0.012409705501018707,0.016671516123989538,,0.08308838514010819,6.695435692111106,,0.0,0.0,0.06
multinomial logistic,population,C,correct finger,5400,5077,0.9401851851851852,0.9310828682232799,,0.9558365865590852,1.0166471474136418,0.9401851851851852,1.0,1.0,0.98
multinomial logistic,population,C,within-hand wrong finger,5400,321,0.059444444444444446,0.0626424618091487,,0.07767307684902564,1.3066498909181883,,0.0,0.0,0.04
multinomial logistic,population,C,"wrong hand, homologous digit",5400,1,0.00018518518518518518,0.001382143173450974,"wrong hand, homologous digit: only 1 positive case held out - exploratory, precision and recall move by more than a tenth per case",0.0005624296962879641,3.037120359955006,,0.0,0.0,0.0
multinomial logistic,population,C,wrong hand (any digit),5400,2,0.00037037037037037035,0.006274669967571538,"wrong hand (any digit): only 2 positive cases held out - exploratory, precision and recall move by more than a tenth per case",0.004851578748345623,13.099262620533183,,0.0,0.0,0.0
