model_name,variant,condition,bin,n,predicted,observed,bin_lo,bin_hi,gap
M3 (primary),within-participant,B,4,4,0.423775137596774,0.0,0.4,0.5,-0.423775137596774
M3 (primary),within-participant,B,5,1,0.5452401731779195,0.0,0.5,0.6000000000000001,-0.5452401731779195
M3 (primary),within-participant,C,0,5400,0.00040335088042338276,0.00018518518518518518,0.0,0.1,-0.0002181656952381976
M3 without habitual prior,population,A,0,4454,0.01644701876335325,0.015042658284687921,0.0,0.1,-0.0014043604786653282
M3 without habitual prior,population,A,1,701,0.14642044827992365,0.20542082738944364,0.1,0.2,0.059000379109519996
M3 without habitual prior,population,A,2,113,0.2140153602319522,0.23008849557522124,0.2,0.30000000000000004,0.01607313534326904
M3 without habitual prior,population,A,3,8,0.37673572272029554,0.625,0.30000000000000004,0.4,0.24826427727970446
M3 without habitual prior,population,A,4,120,0.44173532308849933,0.5583333333333333,0.4,0.5,0.11659801024483402
M3 without habitual prior,population,B,0,5253,0.006824621868760548,0.007805063773082048,0.0,0.1,0.0009804419043215
M3 without habitual prior,population,B,1,92,0.16712261853925967,0.13043478260869565,0.1,0.2,-0.03668783593056402
M3 without habitual prior,population,B,2,52,0.2110383559934155,0.0,0.2,0.30000000000000004,-0.2110383559934155
M3 without habitual prior,population,B,4,2,0.458439535316266,0.0,0.4,0.5,-0.458439535316266
M3 without habitual prior,population,C,0,5400,0.00038301034941596093,0.00018518518518518518,0.0,0.1,-0.00019782516423077576
M4 per-digit evidence (secondary),personalised,B,0,5183,0.00435026252340617,0.006559907389542736,0.0,0.1,0.0022096448661365663
M4 per-digit evidence (secondary),personalised,B,1,128,0.137669078421381,0.1015625,0.1,0.2,-0.036106578421381014
M4 per-digit evidence (secondary),personalised,B,2,54,0.24166575187666894,0.07407407407407407,0.2,0.30000000000000004,-0.16759167780259487
M4 per-digit evidence (secondary),personalised,B,3,16,0.364403967464003,0.0625,0.30000000000000004,0.4,-0.301903967464003
M4 per-digit evidence (secondary),personalised,B,4,10,0.46270270585775436,0.1,0.4,0.5,-0.3627027058577543
M4 per-digit evidence (secondary),personalised,B,5,7,0.5607384883548153,0.0,0.5,0.6000000000000001,-0.5607384883548153
M4 per-digit evidence (secondary),personalised,B,6,1,0.6807252780257951,0.0,0.6000000000000001,0.7000000000000001,-0.6807252780257951
M4 per-digit evidence (secondary),personalised,C,0,5400,0.000553194876276073,0.00018518518518518518,0.0,0.1,-0.00036800969109088784
M4 per-digit evidence (secondary),population,A,0,4731,0.012899698908291153,0.013527795392094694,0.0,0.1,0.0006280964838035405
M4 per-digit evidence (secondary),population,A,1,209,0.1544559096785817,0.11004784688995216,0.1,0.2,-0.044408062788629535
M4 per-digit evidence (secondary),population,A,2,115,0.2844603249068626,0.3391304347826087,0.2,0.30000000000000004,0.054670109875746054
M4 per-digit evidence (secondary),population,A,3,91,0.32211622853074184,0.1978021978021978,0.30000000000000004,0.4,-0.12431403072854405
M4 per-digit evidence (secondary),population,A,4,29,0.4360217525104486,0.5172413793103449,0.4,0.5,0.08121962679989625
M4 per-digit evidence (secondary),population,A,5,1,0.5992480592138465,1.0,0.5,0.6000000000000001,0.4007519407861535
M4 per-digit evidence (secondary),population,A,6,187,0.658074525470885,0.6684491978609626,0.6000000000000001,0.7000000000000001,0.01037467239007761
M4 per-digit evidence (secondary),population,A,7,33,0.7090366291769551,0.7272727272727273,0.7000000000000001,0.8,0.018236098095772202
M4 per-digit evidence (secondary),population,B,0,5274,0.005873120318360894,0.007773985589685248,0.0,0.1,0.0019008652713243543
M4 per-digit evidence (secondary),population,B,1,84,0.1491762625327447,0.08333333333333333,0.1,0.2,-0.06584292919941138
M4 per-digit evidence (secondary),population,B,2,41,0.2300130340024276,0.12195121951219512,0.2,0.30000000000000004,-0.10806181449023247
M4 per-digit evidence (secondary),population,C,0,5400,0.0003416901433317921,0.00018518518518518518,0.0,0.1,-0.00015650495814660691
empirical by key x cue x condition,population,A,0,4724,0.01857851012427898,0.012701100762066046,0.0,0.1,-0.005877409362212933
empirical by key x cue x condition,population,A,1,217,0.12750858277842186,0.10599078341013825,0.1,0.2,-0.021517799368283616
empirical by key x cue x condition,population,A,2,186,0.2692010651829533,0.27419354838709675,0.2,0.30000000000000004,0.004992483204143472
empirical by key x cue x condition,population,A,3,11,0.3545986177565125,0.6363636363636364,0.30000000000000004,0.4,0.28176501860712383
empirical by key x cue x condition,population,A,4,24,0.45330151580151584,0.75,0.4,0.5,0.29669848419848416
empirical by key x cue x condition,population,A,5,13,0.5174603174603175,0.0,0.5,0.6000000000000001,-0.5174603174603175
empirical by key x cue x condition,population,A,6,217,0.6505083442867226,0.6912442396313364,0.6000000000000001,0.7000000000000001,0.04073589534461386
empirical by key x cue x condition,population,A,7,4,0.73828125,0.0,0.7000000000000001,0.8,-0.73828125
empirical by key x cue x condition,population,B,0,5277,0.013789060391141477,0.007201061209020277,0.0,0.1,-0.006587999182121201
empirical by key x cue x condition,population,B,1,122,0.1378998747890145,0.12295081967213115,0.1,0.2,-0.014949055116883353
empirical by key x cue x condition,population,C,0,5400,0.0076155669417728765,0.00018518518518518518,0.0,0.1,-0.007430381756587692
empirical finger frequency,population,A,0,2849,0.06645192402597926,0.005616005616005616,0.0,0.1,-0.06083591840997364
empirical finger frequency,population,A,1,1808,0.12657084044364353,0.03926991150442478,0.1,0.2,-0.08730092893921876
empirical finger frequency,population,A,2,739,0.22949787062626115,0.3004059539918809,0.2,0.30000000000000004,0.07090808336561977
empirical finger frequency,population,B,0,2903,0.06648961335666419,0.003444712366517396,0.0,0.1,-0.06304490099014678
empirical finger frequency,population,B,1,1856,0.1253413533194277,0.014008620689655173,0.1,0.2,-0.11133273262977253
empirical finger frequency,population,B,2,640,0.22942928012963626,0.0265625,0.2,0.30000000000000004,-0.20286678012963627
empirical finger frequency,population,C,0,2884,0.06675775470964201,0.0,0.0,0.1,-0.06675775470964201
empirical finger frequency,population,C,1,1856,0.12613125078390824,0.0005387931034482759,0.1,0.2,-0.12559245768045996
empirical finger frequency,population,C,2,660,0.22974857850680583,0.0,0.2,0.30000000000000004,-0.22974857850680583
multinomial logistic,population,A,0,4787,0.013706055190698617,0.013996239816168791,0.0,0.1,0.00029018462547017454
multinomial logistic,population,A,1,195,0.13468031518557727,0.1282051282051282,0.1,0.2,-0.006475186980449077
multinomial logistic,population,A,2,53,0.24842613999709906,0.2830188679245283,0.2,0.30000000000000004,0.034592727927429234
multinomial logistic,population,A,3,109,0.340782434103851,0.3211009174311927,0.30000000000000004,0.4,-0.019681516672658328
multinomial logistic,population,A,4,18,0.45542081839212983,0.6666666666666666,0.4,0.5,0.2112458482745368
multinomial logistic,population,A,5,29,0.5630511819032322,0.6206896551724138,0.5,0.6000000000000001,0.05763847326918159
multinomial logistic,population,A,6,103,0.6284268708580887,0.5631067961165048,0.6000000000000001,0.7000000000000001,-0.06532007474158386
multinomial logistic,population,A,7,88,0.7581623922746027,0.7840909090909091,0.7000000000000001,0.8,0.02592851681630637
multinomial logistic,population,A,8,14,0.84993678053001,0.7142857142857143,0.8,0.9,-0.13565106624429568
multinomial logistic,population,B,0,5297,0.006618866586249525,0.007551444213705872,0.0,0.1,0.0009325776274563468
multinomial logistic,population,B,1,94,0.14666426705201654,0.13829787234042554,0.1,0.2,-0.008366394711591008
multinomial logistic,population,B,2,8,0.23185642699424258,0.0,0.2,0.30000000000000004,-0.23185642699424258
multinomial logistic,population,C,0,5400,0.0013821428877586752,0.00018518518518518518,0.0,0.1,-0.00119695770257349
