model_name,variant,condition,bin,n,predicted,observed,bin_lo,bin_hi,gap
M3 (primary),personalised,B,6,1,0.6054894919442569,0.0,0.6000000000000001,0.7000000000000001,-0.6054894919442569
M3 (primary),personalised,C,0,5400,0.0003999343764119079,0.00018518518518518518,0.0,0.1,-0.00021474919122672272
M3 (primary),population,A,0,4739,0.012413613342468816,0.013504958852078497,0.0,0.1,0.0010913455096096814
M3 (primary),population,A,1,201,0.14404944159765762,0.10945273631840796,0.1,0.2,-0.03459670527924966
M3 (primary),population,A,2,88,0.2837087471350406,0.4431818181818182,0.2,0.30000000000000004,0.1594730710467776
M3 (primary),population,A,3,116,0.3183445894788297,0.15517241379310345,0.30000000000000004,0.4,-0.16317217568572626
M3 (primary),population,A,4,31,0.43514416717313287,0.5161290322580645,0.4,0.5,0.08098486508493163
M3 (primary),population,A,6,139,0.6609038802037114,0.6618705035971223,0.6000000000000001,0.7000000000000001,0.0009666233934109147
M3 (primary),population,A,7,82,0.7121334019070312,0.7073170731707317,0.7000000000000001,0.8,-0.004816328736299558
M3 (primary),population,B,0,5260,0.006318720747764439,0.007034220532319392,0.0,0.1,0.0007154997845549528
M3 (primary),population,B,1,97,0.1436930036152295,0.12371134020618557,0.1,0.2,-0.01998166340904392
M3 (primary),population,B,2,41,0.2478352539079166,0.0975609756097561,0.2,0.30000000000000004,-0.1502742782981605
M3 (primary),population,B,3,1,0.3062294252705813,0.0,0.30000000000000004,0.4,-0.3062294252705813
M3 (primary),population,C,0,5400,0.00032074269011194404,0.00018518518518518518,0.0,0.1,-0.00013555750492675887
M3 (primary),within-participant,A,0,4657,0.011506440502346204,0.007730298475413356,0.0,0.1,-0.003776142026932848
M3 (primary),within-participant,A,1,252,0.14850983413087024,0.12301587301587301,0.1,0.2,-0.02549396111499723
M3 (primary),within-participant,A,2,146,0.24622472722891395,0.1917808219178082,0.2,0.30000000000000004,-0.05444390531110574
M3 (primary),within-participant,A,3,98,0.3529378611651907,0.4489795918367347,0.30000000000000004,0.4,0.09604173067154398
M3 (primary),within-participant,A,4,43,0.45230697498480016,0.627906976744186,0.4,0.5,0.1756000017593859
M3 (primary),within-participant,A,5,72,0.5565072814599454,0.6944444444444444,0.5,0.6000000000000001,0.13793716298449898
M3 (primary),within-participant,A,6,64,0.6484699507660321,0.65625,0.6000000000000001,0.7000000000000001,0.007780049233967912
M3 (primary),within-participant,A,7,40,0.7501617079200317,0.75,0.7000000000000001,0.8,-0.0001617079200316729
M3 (primary),within-participant,A,8,17,0.8332112516817377,0.8235294117647058,0.8,0.9,-0.009681839917031865
M3 (primary),within-participant,A,9,7,0.9159141301135207,1.0,0.9,1.0,0.08408586988647926
M3 (primary),within-participant,B,0,5208,0.005376338774766694,0.006720430107526882,0.0,0.1,0.0013440913327601878
M3 (primary),within-participant,B,1,134,0.13757068916862936,0.11194029850746269,0.1,0.2,-0.025630390661166666
M3 (primary),within-participant,B,2,44,0.24018325551318015,0.045454545454545456,0.2,0.30000000000000004,-0.19472871005863468
M3 (primary),within-participant,B,3,9,0.3326728282187472,0.1111111111111111,0.30000000000000004,0.4,-0.2215617171076361
M3 (primary),within-participant,B,4,3,0.43997758092919365,0.0,0.4,0.5,-0.43997758092919365
M3 (primary),within-participant,B,5,1,0.5575041435380524,0.0,0.5,0.6000000000000001,-0.5575041435380524
M3 (primary),within-participant,C,0,5400,0.000406541334247956,0.00018518518518518518,0.0,0.1,-0.0002213561490627708
M3 without habitual prior,population,A,0,4453,0.016310745808023643,0.01504603637996856,0.0,0.1,-0.001264709428055082
M3 without habitual prior,population,A,1,703,0.14653639164558124,0.20483641536273114,0.1,0.2,0.0583000237171499
M3 without habitual prior,population,A,2,112,0.2145165877299668,0.23214285714285715,0.2,0.30000000000000004,0.01762626941289036
M3 without habitual prior,population,A,3,8,0.3777850864454142,0.625,0.30000000000000004,0.4,0.2472149135545858
M3 without habitual prior,population,A,4,120,0.442388347812955,0.5583333333333333,0.4,0.5,0.11594498552037835
M3 without habitual prior,population,B,0,5255,0.006835445161292304,0.007611798287345386,0.0,0.1,0.0007763531260530816
M3 without habitual prior,population,B,1,73,0.16151183119707044,0.1506849315068493,0.1,0.2,-0.010826899690221131
M3 without habitual prior,population,B,2,70,0.21238514400760455,0.02857142857142857,0.2,0.30000000000000004,-0.18381371543617597
M3 without habitual prior,population,B,4,1,0.469797646568758,0.0,0.4,0.5,-0.469797646568758
M3 without habitual prior,population,C,0,5400,0.00038082630012651675,0.00018518518518518518,0.0,0.1,-0.00019564111494133158
M4 per-digit evidence (secondary),personalised,B,0,5176,0.004222832605795488,0.0061823802163833074,0.0,0.1,0.0019595476105878197
M4 per-digit evidence (secondary),personalised,B,1,135,0.13570868751086249,0.1111111111111111,0.1,0.2,-0.02459757639975138
M4 per-digit evidence (secondary),personalised,B,2,55,0.2426738149159304,0.07272727272727272,0.2,0.30000000000000004,-0.16994654218865768
M4 per-digit evidence (secondary),personalised,B,3,16,0.3609094487051687,0.0625,0.30000000000000004,0.4,-0.2984094487051687
M4 per-digit evidence (secondary),personalised,B,4,9,0.4631691679734925,0.1111111111111111,0.4,0.5,-0.3520580568623814
M4 per-digit evidence (secondary),personalised,B,5,6,0.5512404427969603,0.0,0.5,0.6000000000000001,-0.5512404427969603
M4 per-digit evidence (secondary),personalised,B,6,2,0.6488672319397151,0.0,0.6000000000000001,0.7000000000000001,-0.6488672319397151
M4 per-digit evidence (secondary),personalised,C,0,5400,0.0005550135838941322,0.00018518518518518518,0.0,0.1,-0.00036982839870894704
M4 per-digit evidence (secondary),population,A,0,4731,0.012789980901360368,0.013527795392094694,0.0,0.1,0.0007378144907343263
M4 per-digit evidence (secondary),population,A,1,210,0.1542261953922083,0.10952380952380952,0.1,0.2,-0.04470238586839878
M4 per-digit evidence (secondary),population,A,2,113,0.2845658250642403,0.34513274336283184,0.2,0.30000000000000004,0.060566918298591566
M4 per-digit evidence (secondary),population,A,3,91,0.32158682428522645,0.1978021978021978,0.30000000000000004,0.4,-0.12378462648302865
M4 per-digit evidence (secondary),population,A,4,30,0.43584182828527207,0.5,0.4,0.5,0.06415817171472793
M4 per-digit evidence (secondary),population,A,5,1,0.5998021914387553,1.0,0.5,0.6000000000000001,0.40019780856124465
M4 per-digit evidence (secondary),population,A,6,187,0.6583173783554783,0.6684491978609626,0.6000000000000001,0.7000000000000001,0.010131819505484252
M4 per-digit evidence (secondary),population,A,7,33,0.7097018147156974,0.7272727272727273,0.7000000000000001,0.8,0.017570912557029916
M4 per-digit evidence (secondary),population,B,0,5272,0.005790477541021453,0.007587253414264037,0.0,0.1,0.0017967758732425837
M4 per-digit evidence (secondary),population,B,1,84,0.1485323944786084,0.09523809523809523,0.1,0.2,-0.053294299240513154
M4 per-digit evidence (secondary),population,B,2,43,0.23612031233788455,0.11627906976744186,0.2,0.30000000000000004,-0.1198412425704427
M4 per-digit evidence (secondary),population,C,0,5400,0.0003404872524204113,0.00018518518518518518,0.0,0.1,-0.0001553020672352261
empirical by key x cue x condition,population,A,0,4733,0.01895214180771875,0.01415592647369533,0.0,0.1,-0.004796215334023421
empirical by key x cue x condition,population,A,1,209,0.12038732001497862,0.07655502392344497,0.1,0.2,-0.04383229609153365
empirical by key x cue x condition,population,A,2,185,0.27080809816524565,0.2756756756756757,0.2,0.30000000000000004,0.004867577510430043
empirical by key x cue x condition,population,A,3,11,0.3545986177565125,0.6363636363636364,0.30000000000000004,0.4,0.28176501860712383
empirical by key x cue x condition,population,A,4,24,0.45330151580151584,0.75,0.4,0.5,0.29669848419848416
empirical by key x cue x condition,population,A,5,13,0.5174603174603175,0.0,0.5,0.6000000000000001,-0.5174603174603175
empirical by key x cue x condition,population,A,6,217,0.6505083442867226,0.6912442396313364,0.6000000000000001,0.7000000000000001,0.04073589534461386
empirical by key x cue x condition,population,A,7,4,0.73828125,0.0,0.7000000000000001,0.8,-0.73828125
empirical by key x cue x condition,population,B,0,5278,0.013630582517974164,0.007010231148162183,0.0,0.1,-0.006620351369811981
empirical by key x cue x condition,population,B,1,121,0.14688884636420763,0.1322314049586777,0.1,0.2,-0.014657441405529936
empirical by key x cue x condition,population,C,0,5400,0.007636837236244257,0.00018518518518518518,0.0,0.1,-0.007451652051059072
empirical finger frequency,population,A,0,2849,0.06645192402597926,0.005616005616005616,0.0,0.1,-0.06083591840997364
empirical finger frequency,population,A,1,1808,0.12657084044364353,0.03926991150442478,0.1,0.2,-0.08730092893921876
empirical finger frequency,population,A,2,739,0.22949787062626115,0.3004059539918809,0.2,0.30000000000000004,0.07090808336561977
empirical finger frequency,population,B,0,2903,0.06648961335666419,0.003444712366517396,0.0,0.1,-0.06304490099014678
empirical finger frequency,population,B,1,1856,0.1253413533194277,0.014008620689655173,0.1,0.2,-0.11133273262977253
empirical finger frequency,population,B,2,640,0.22942928012963626,0.0265625,0.2,0.30000000000000004,-0.20286678012963627
empirical finger frequency,population,C,0,2884,0.06675775470964201,0.0,0.0,0.1,-0.06675775470964201
empirical finger frequency,population,C,1,1856,0.12613125078390824,0.0005387931034482759,0.1,0.2,-0.12559245768045996
empirical finger frequency,population,C,2,660,0.22974857850680583,0.0,0.2,0.30000000000000004,-0.22974857850680583
multinomial logistic,population,A,0,4788,0.013650088382686075,0.014411027568922305,0.0,0.1,0.00076093918623623
multinomial logistic,population,A,1,195,0.13456185989758893,0.11794871794871795,0.1,0.2,-0.01661314194887098
multinomial logistic,population,A,2,51,0.24864985854838037,0.2549019607843137,0.2,0.30000000000000004,0.006252102235933338
multinomial logistic,population,A,3,110,0.34144337974558076,0.33636363636363636,0.30000000000000004,0.4,-0.0050797433819443905
multinomial logistic,population,A,4,18,0.45841104730084403,0.6666666666666666,0.4,0.5,0.2082556193658226
multinomial logistic,population,A,5,26,0.5595805117802816,0.6538461538461539,0.5,0.6000000000000001,0.09426564206587229
multinomial logistic,population,A,6,106,0.6283643307251291,0.5566037735849056,0.6000000000000001,0.7000000000000001,-0.07176055714022345
multinomial logistic,population,A,7,82,0.7561032924363097,0.7682926829268293,0.7000000000000001,0.8,0.012189390490519592
multinomial logistic,population,A,8,20,0.8376508332322112,0.8,0.8,0.9,-0.03765083323221119
multinomial logistic,population,B,0,5296,0.006591621422721405,0.00736404833836858,0.0,0.1,0.0007724269156471749
multinomial logistic,population,B,1,93,0.1457691336912201,0.15053763440860216,0.1,0.2,0.0047685007173820515
multinomial logistic,population,B,2,10,0.22789581722686103,0.0,0.2,0.30000000000000004,-0.22789581722686103
multinomial logistic,population,C,0,5400,0.0013925016441838122,0.00018518518518518518,0.0,0.1,-0.001207316458998627
