model_name,variant,condition,participant,n,log_loss,top1_accuracy,top2_accuracy
M1 unitary cue (no channel split),personalised,C,P16,270,0.1578133517006753,0.9740740740740741,0.9888888888888889
M1 unitary cue (no channel split),personalised,C,P17,270,0.11734822725579634,0.9851851851851852,0.9851851851851852
M1 unitary cue (no channel split),personalised,C,P18,270,0.21075330583075538,0.9703703703703703,0.9851851851851852
M1 unitary cue (no channel split),personalised,C,P19,270,0.15803482602002303,0.9777777777777777,0.9888888888888889
M1 unitary cue (no channel split),personalised,C,P20,270,0.35193818723370435,0.937037037037037,0.9592592592592593
M1 unitary cue (no channel split),population,A,P01,270,1.131554204508837,0.4962962962962963,0.7962962962962963
M1 unitary cue (no channel split),population,A,P02,269,1.116777922916898,0.6765799256505576,0.828996282527881
M1 unitary cue (no channel split),population,A,P03,268,1.2567312698604818,0.5298507462686567,0.7835820895522388
M1 unitary cue (no channel split),population,A,P04,270,1.3953013853214806,0.4111111111111111,0.774074074074074
M1 unitary cue (no channel split),population,A,P05,270,1.1849545258369867,0.5703703703703704,0.825925925925926
M1 unitary cue (no channel split),population,A,P06,270,1.1738696183413115,0.5333333333333333,0.8111111111111111
M1 unitary cue (no channel split),population,A,P07,270,1.7936406262511426,0.3037037037037037,0.6185185185185185
M1 unitary cue (no channel split),population,A,P08,270,1.2848309882850106,0.6037037037037037,0.7888888888888889
M1 unitary cue (no channel split),population,A,P09,270,1.2097432187359818,0.6222222222222222,0.7962962962962963
M1 unitary cue (no channel split),population,A,P10,269,1.0022861501513152,0.6654275092936803,0.8736059479553904
M1 unitary cue (no channel split),population,A,P11,270,1.0193884036254275,0.6074074074074074,0.9185185185185185
M1 unitary cue (no channel split),population,A,P12,270,1.2019829622751717,0.5777777777777777,0.8666666666666667
M1 unitary cue (no channel split),population,A,P13,270,1.482401960429823,0.48148148148148145,0.6851851851851852
M1 unitary cue (no channel split),population,A,P14,270,1.6826080647639994,0.4925925925925926,0.662962962962963
M1 unitary cue (no channel split),population,A,P15,270,1.0900213590409746,0.5962962962962963,0.8962962962962963
M1 unitary cue (no channel split),population,A,P16,270,1.8325678000628136,0.3074074074074074,0.6703703703703704
M1 unitary cue (no channel split),population,A,P17,270,1.7366549055025233,0.42592592592592593,0.7222222222222222
M1 unitary cue (no channel split),population,A,P18,270,1.1590520857033018,0.5814814814814815,0.7777777777777778
M1 unitary cue (no channel split),population,A,P19,270,1.3842008339078702,0.362962962962963,0.7925925925925926
M1 unitary cue (no channel split),population,A,P20,270,1.6492886607676762,0.37777777777777777,0.7
M1 unitary cue (no channel split),population,B,P01,270,0.17004084033045672,0.9740740740740741,0.9851851851851852
M1 unitary cue (no channel split),population,B,P02,270,0.5421351947767098,0.8851851851851852,0.9740740740740741
M1 unitary cue (no channel split),population,B,P03,270,0.23538113643107558,0.9629629629629629,0.9740740740740741
M1 unitary cue (no channel split),population,B,P04,269,0.16033489508149815,0.9814126394052045,0.9888475836431226
M1 unitary cue (no channel split),population,B,P05,270,0.31768452517964385,0.9407407407407408,0.9592592592592593
M1 unitary cue (no channel split),population,B,P06,270,0.2570774672524372,0.9518518518518518,0.9592592592592593
M1 unitary cue (no channel split),population,B,P07,270,0.22376738748033642,0.9666666666666667,0.9703703703703703
M1 unitary cue (no channel split),population,B,P08,270,0.7176564235368142,0.8444444444444444,0.9185185185185185
M1 unitary cue (no channel split),population,B,P09,270,0.31244687993204695,0.9407407407407408,0.9703703703703703
M1 unitary cue (no channel split),population,B,P10,270,0.6892206441600927,0.8555555555555555,0.9407407407407408
M1 unitary cue (no channel split),population,B,P11,270,0.39405131320649683,0.9148148148148149,0.9407407407407408
M1 unitary cue (no channel split),population,B,P12,270,0.8942034093165085,0.8037037037037037,0.9111111111111111
M1 unitary cue (no channel split),population,B,P13,270,0.5808431854744127,0.8777777777777778,0.9592592592592593
M1 unitary cue (no channel split),population,B,P14,270,0.5718442268922743,0.8814814814814815,0.9481481481481482
M1 unitary cue (no channel split),population,B,P15,270,0.36056485243420483,0.9296296296296296,0.9666666666666667
M1 unitary cue (no channel split),population,B,P16,270,0.48577963475031705,0.9037037037037037,0.9518518518518518
M1 unitary cue (no channel split),population,B,P17,270,0.33366895852698214,0.937037037037037,0.9555555555555556
M1 unitary cue (no channel split),population,B,P18,270,0.20285565166199873,0.9703703703703703,0.9777777777777777
M1 unitary cue (no channel split),population,B,P19,270,0.40175650859997447,0.9259259259259259,0.9481481481481482
M1 unitary cue (no channel split),population,B,P20,270,0.19552320937213694,0.9740740740740741,0.9925925925925926
M1 unitary cue (no channel split),population,C,P01,270,0.15360667955749183,0.9814814814814815,0.9925925925925926
M1 unitary cue (no channel split),population,C,P02,270,0.2856667717217662,0.9518518518518518,0.9777777777777777
M1 unitary cue (no channel split),population,C,P03,270,0.09483259348232367,0.9925925925925926,0.9962962962962963
M1 unitary cue (no channel split),population,C,P04,270,0.14515097693529055,0.9814814814814815,0.9851851851851852
M1 unitary cue (no channel split),population,C,P05,270,0.36481448563817004,0.9333333333333333,0.9518518518518518
M1 unitary cue (no channel split),population,C,P06,270,0.08203313906100661,0.9962962962962963,0.9962962962962963
M1 unitary cue (no channel split),population,C,P07,270,0.2856780851869553,0.9555555555555556,0.9777777777777777
M1 unitary cue (no channel split),population,C,P08,270,0.4750152081804756,0.9037037037037037,0.937037037037037
M1 unitary cue (no channel split),population,C,P09,270,0.21958122453644313,0.9629629629629629,0.9851851851851852
M1 unitary cue (no channel split),population,C,P10,270,0.7169944725268343,0.8555555555555555,0.9148148148148149
M1 unitary cue (no channel split),population,C,P11,270,0.44590031606161823,0.9148148148148149,0.9481481481481482
M1 unitary cue (no channel split),population,C,P12,270,0.7128404106737742,0.8518518518518519,0.937037037037037
M1 unitary cue (no channel split),population,C,P13,270,0.3993276267566774,0.9222222222222223,0.9888888888888889
M1 unitary cue (no channel split),population,C,P14,270,0.740597776177862,0.8518518518518519,0.9629629629629629
M1 unitary cue (no channel split),population,C,P15,270,0.5090344984038863,0.9037037037037037,0.9259259259259259
M1 unitary cue (no channel split),population,C,P16,270,0.15955194589109165,0.9740740740740741,0.9925925925925926
M1 unitary cue (no channel split),population,C,P17,270,0.1194905678265761,0.9851851851851852,0.9851851851851852
M1 unitary cue (no channel split),population,C,P18,270,0.2098772291847705,0.9703703703703703,0.9851851851851852
M1 unitary cue (no channel split),population,C,P19,270,0.16209266784107587,0.9777777777777777,0.9777777777777777
M1 unitary cue (no channel split),population,C,P20,270,0.34646050161357167,0.937037037037037,0.9592592592592593
M3 (primary),personalised,B,P01,270,0.18206195389211371,0.9703703703703703,0.9925925925925926
M3 (primary),personalised,B,P02,270,0.48647806702204655,0.8814814814814815,0.9666666666666667
M3 (primary),personalised,B,P03,270,0.19615370091690695,0.9629629629629629,0.9962962962962963
M3 (primary),personalised,B,P04,269,0.1674545355652474,0.9814126394052045,0.9888475836431226
M3 (primary),personalised,B,P05,270,0.27908127481527245,0.9407407407407408,0.9925925925925926
M3 (primary),personalised,B,P06,270,0.2937899450144367,0.9518518518518518,0.9814814814814815
M3 (primary),personalised,B,P07,270,0.17499805752377381,0.9666666666666667,0.9925925925925926
M3 (primary),personalised,B,P08,270,0.5921727552588558,0.8444444444444444,0.9703703703703703
M3 (primary),personalised,B,P09,270,0.2847285061173212,0.9407407407407408,0.9851851851851852
M3 (primary),personalised,B,P10,270,0.5136086811648455,0.8555555555555555,0.9925925925925926
M3 (primary),personalised,B,P11,270,0.334497890539837,0.9148148148148149,0.9888888888888889
M3 (primary),personalised,B,P12,270,0.7600303044080277,0.8037037037037037,0.9555555555555556
M3 (primary),personalised,B,P13,270,0.522372917319699,0.8777777777777778,0.9703703703703703
M3 (primary),personalised,B,P14,270,0.45491513698683517,0.8814814814814815,0.9814814814814815
M3 (primary),personalised,B,P15,270,0.3672694405790275,0.9296296296296296,0.9703703703703703
M3 (primary),personalised,B,P16,270,0.42301683352491243,0.9037037037037037,0.9703703703703703
M3 (primary),personalised,B,P17,270,0.2668593348266158,0.9333333333333333,0.9962962962962963
M3 (primary),personalised,B,P18,270,0.1911263029866857,0.9703703703703703,0.9888888888888889
M3 (primary),personalised,B,P19,270,0.32237074175023545,0.9259259259259259,0.9888888888888889
M3 (primary),personalised,B,P20,270,0.17532207264167976,0.9740740740740741,0.9962962962962963
M3 (primary),personalised,C,P01,270,0.14994420266772235,0.9814814814814815,0.9962962962962963
M3 (primary),personalised,C,P02,270,0.2888231298308962,0.9518518518518518,0.9814814814814815
M3 (primary),personalised,C,P03,270,0.11051788188871947,0.9925925925925926,0.9925925925925926
M3 (primary),personalised,C,P04,270,0.12668761705222994,0.9814814814814815,1.0
M3 (primary),personalised,C,P05,270,0.27127770463747153,0.9333333333333333,0.9925925925925926
M3 (primary),personalised,C,P06,270,0.08472031915874023,0.9962962962962963,1.0
M3 (primary),personalised,C,P07,270,0.24986887243707073,0.9555555555555556,0.9888888888888889
M3 (primary),personalised,C,P08,270,0.34274266897639083,0.9037037037037037,0.9962962962962963
M3 (primary),personalised,C,P09,270,0.184013243703427,0.9629629629629629,1.0
M3 (primary),personalised,C,P10,270,0.5004190739159194,0.8555555555555555,1.0
M3 (primary),personalised,C,P11,270,0.3267267504960262,0.9148148148148149,1.0
M3 (primary),personalised,C,P12,270,0.5534425366069498,0.8518518518518519,0.9888888888888889
M3 (primary),personalised,C,P13,270,0.2971292268759702,0.9222222222222223,1.0
M3 (primary),personalised,C,P14,270,0.5149165937311204,0.8518518518518519,0.9851851851851852
M3 (primary),personalised,C,P15,270,0.4124153705663183,0.9037037037037037,0.9851851851851852
M3 (primary),personalised,C,P16,270,0.11799150058287577,0.9740740740740741,1.0
M3 (primary),personalised,C,P17,270,0.1228008407640584,0.9851851851851852,0.9962962962962963
M3 (primary),personalised,C,P18,270,0.2151695432753637,0.9703703703703703,0.9925925925925926
M3 (primary),personalised,C,P19,270,0.13667831710447767,0.9777777777777777,0.9962962962962963
M3 (primary),personalised,C,P20,270,0.28205329020824016,0.937037037037037,0.9962962962962963
M3 (primary),population,A,P01,270,1.1657728980981885,0.4962962962962963,0.7925925925925926
M3 (primary),population,A,P02,269,1.149329900382624,0.6765799256505576,0.828996282527881
M3 (primary),population,A,P03,268,1.2882487931131255,0.5298507462686567,0.7835820895522388
M3 (primary),population,A,P04,270,1.411069373554513,0.4111111111111111,0.774074074074074
M3 (primary),population,A,P05,270,1.1937593069384627,0.5703703703703704,0.825925925925926
M3 (primary),population,A,P06,270,1.1921856376988025,0.5333333333333333,0.8111111111111111
M3 (primary),population,A,P07,270,1.834835437174618,0.29259259259259257,0.6333333333333333
M3 (primary),population,A,P08,270,1.2720560513801407,0.6,0.7888888888888889
M3 (primary),population,A,P09,270,1.2092894147366302,0.6222222222222222,0.7925925925925926
M3 (primary),population,A,P10,269,1.0190291654111914,0.6617100371747212,0.8736059479553904
M3 (primary),population,A,P11,270,0.998535022217982,0.5814814814814815,0.9148148148148149
M3 (primary),population,A,P12,270,1.1831429360936527,0.5481481481481482,0.8666666666666667
M3 (primary),population,A,P13,270,1.4853570749998752,0.48148148148148145,0.6851851851851852
M3 (primary),population,A,P14,270,1.6255993681401075,0.4925925925925926,0.662962962962963
M3 (primary),population,A,P15,270,1.062030885988234,0.5888888888888889,0.8962962962962963
M3 (primary),population,A,P16,270,1.855752942866326,0.3074074074074074,0.6703703703703704
M3 (primary),population,A,P17,270,1.6885386778170377,0.42592592592592593,0.7222222222222222
M3 (primary),population,A,P18,270,1.1419147250262598,0.5814814814814815,0.7777777777777778
M3 (primary),population,A,P19,270,1.3795552697281446,0.362962962962963,0.7925925925925926
M3 (primary),population,A,P20,270,1.671471020989532,0.337037037037037,0.7
M3 (primary),population,B,P01,270,0.14729521271488646,0.9740740740740741,0.9925925925925926
M3 (primary),population,B,P02,270,0.5213773057156257,0.8851851851851852,0.9666666666666667
M3 (primary),population,B,P03,270,0.18892199823305764,0.9629629629629629,0.9962962962962963
M3 (primary),population,B,P04,269,0.15557982348994526,0.9814126394052045,0.9851301115241635
M3 (primary),population,B,P05,270,0.2753827129258218,0.9407407407407408,0.9925925925925926
M3 (primary),population,B,P06,270,0.2586790618841382,0.9518518518518518,0.9814814814814815
M3 (primary),population,B,P07,270,0.18399335860623045,0.9666666666666667,0.9925925925925926
M3 (primary),population,B,P08,270,0.6090590997934638,0.8444444444444444,0.9629629629629629
M3 (primary),population,B,P09,270,0.26033816817475774,0.9407407407407408,0.9888888888888889
M3 (primary),population,B,P10,270,0.5402029568216472,0.8555555555555555,0.9925925925925926
M3 (primary),population,B,P11,270,0.33634453764504346,0.9148148148148149,0.9888888888888889
M3 (primary),population,B,P12,270,0.7449162735369017,0.8037037037037037,0.9555555555555556
M3 (primary),population,B,P13,270,0.5181966525354942,0.8777777777777778,0.9666666666666667
M3 (primary),population,B,P14,270,0.46079302477978984,0.8814814814814815,0.9814814814814815
M3 (primary),population,B,P15,270,0.36446777612058,0.9296296296296296,0.9703703703703703
M3 (primary),population,B,P16,270,0.44073130695195384,0.9037037037037037,0.9666666666666667
M3 (primary),population,B,P17,270,0.2603068625195638,0.937037037037037,0.9962962962962963
M3 (primary),population,B,P18,270,0.1750209558095881,0.9703703703703703,0.9925925925925926
M3 (primary),population,B,P19,270,0.32761576005558796,0.9259259259259259,0.9888888888888889
M3 (primary),population,B,P20,270,0.16948881204951313,0.9740740740740741,0.9962962962962963
M3 (primary),population,C,P01,270,0.13097922553440208,0.9814814814814815,0.9962962962962963
M3 (primary),population,C,P02,270,0.28640661018104613,0.9518518518518518,0.9814814814814815
M3 (primary),population,C,P03,270,0.09876159374359703,0.9925925925925926,0.9925925925925926
M3 (primary),population,C,P04,270,0.11637658977615073,0.9814814814814815,1.0
M3 (primary),population,C,P05,270,0.2795681423797557,0.9333333333333333,0.9925925925925926
M3 (primary),population,C,P06,270,0.07172951583870897,0.9962962962962963,1.0
M3 (primary),population,C,P07,270,0.25426402560584854,0.9555555555555556,0.9888888888888889
M3 (primary),population,C,P08,270,0.34973097678511983,0.9037037037037037,0.9962962962962963
M3 (primary),population,C,P09,270,0.1709209001336368,0.9629629629629629,1.0
M3 (primary),population,C,P10,270,0.5167480178739382,0.8555555555555555,1.0
M3 (primary),population,C,P11,270,0.3255106769832631,0.9148148148148149,1.0
M3 (primary),population,C,P12,270,0.5340596895225399,0.8518518518518519,0.9888888888888889
M3 (primary),population,C,P13,270,0.2852957849766757,0.9222222222222223,1.0
M3 (primary),population,C,P14,270,0.5339396336270963,0.8518518518518519,0.9888888888888889
M3 (primary),population,C,P15,270,0.4165762669912763,0.9037037037037037,0.9851851851851852
M3 (primary),population,C,P16,270,0.1212670133897911,0.9740740740740741,1.0
M3 (primary),population,C,P17,270,0.12879118596538966,0.9851851851851852,0.9962962962962963
M3 (primary),population,C,P18,270,0.21562290687390837,0.9703703703703703,0.9925925925925926
M3 (primary),population,C,P19,270,0.13810315045501015,0.9777777777777777,0.9962962962962963
M3 (primary),population,C,P20,270,0.26797180736258586,0.937037037037037,0.9962962962962963
M3 (primary),within-participant,A,P01,270,0.9931850318861785,0.6777777777777778,0.8629629629629629
M3 (primary),within-participant,A,P02,269,0.8110597127552251,0.7546468401486989,0.9182156133828996
M3 (primary),within-participant,A,P03,268,1.355351866331317,0.5298507462686567,0.7686567164179104
M3 (primary),within-participant,A,P04,270,1.2413357072822755,0.5148148148148148,0.8111111111111111
M3 (primary),within-participant,A,P05,270,1.1289604811632203,0.5777777777777777,0.825925925925926
M3 (primary),within-participant,A,P06,270,1.0017404704795805,0.7037037037037037,0.8333333333333334
M3 (primary),within-participant,A,P07,270,1.5915149156768218,0.337037037037037,0.6555555555555556
M3 (primary),within-participant,A,P08,270,1.1562611260017839,0.6666666666666666,0.8074074074074075
M3 (primary),within-participant,A,P09,270,1.140452783753052,0.6481481481481481,0.7851851851851852
M3 (primary),within-participant,A,P10,269,0.8690966303118972,0.7360594795539034,0.9107806691449815
M3 (primary),within-participant,A,P11,270,0.9856616969383746,0.6962962962962963,0.9148148148148149
M3 (primary),within-participant,A,P12,270,1.1090171009842082,0.6481481481481481,0.8740740740740741
M3 (primary),within-participant,A,P13,270,1.45862092530379,0.46296296296296297,0.6666666666666666
M3 (primary),within-participant,A,P14,270,1.4109946502011697,0.4444444444444444,0.7148148148148148
M3 (primary),within-participant,A,P15,270,1.0417602468661251,0.6703703703703704,0.8962962962962963
M3 (primary),within-participant,A,P16,270,1.453026763626385,0.3851851851851852,0.6592592592592592
M3 (primary),within-participant,A,P17,270,1.4853020012273983,0.4185185185185185,0.6851851851851852
M3 (primary),within-participant,A,P18,270,1.0563154407468023,0.5740740740740741,0.7666666666666667
M3 (primary),within-participant,A,P19,270,1.234346904563372,0.5222222222222223,0.7925925925925926
M3 (primary),within-participant,A,P20,270,1.4330039363054898,0.43333333333333335,0.7
M3 (primary),within-participant,B,P01,270,0.16324469214374207,0.9703703703703703,0.9925925925925926
M3 (primary),within-participant,B,P02,270,0.49043635189729856,0.8851851851851852,0.9666666666666667
M3 (primary),within-participant,B,P03,270,0.19070778235110217,0.9629629629629629,0.9962962962962963
M3 (primary),within-participant,B,P04,269,0.1540984092825165,0.9814126394052045,0.9888475836431226
M3 (primary),within-participant,B,P05,270,0.2761314420651564,0.9407407407407408,0.9925925925925926
M3 (primary),within-participant,B,P06,270,0.28062107634847244,0.9518518518518518,0.9814814814814815
M3 (primary),within-participant,B,P07,270,0.17193784093081427,0.9666666666666667,0.9925925925925926
M3 (primary),within-participant,B,P08,270,0.5796292672453467,0.8444444444444444,0.9703703703703703
M3 (primary),within-participant,B,P09,270,0.27080575840691085,0.9407407407407408,0.9888888888888889
M3 (primary),within-participant,B,P10,270,0.5026002942920104,0.8555555555555555,0.9925925925925926
M3 (primary),within-participant,B,P11,270,0.3357807011916704,0.9148148148148149,0.9888888888888889
M3 (primary),within-participant,B,P12,270,0.7331173825418912,0.8037037037037037,0.9592592592592593
M3 (primary),within-participant,B,P13,270,0.5033701107146629,0.8777777777777778,0.9703703703703703
M3 (primary),within-participant,B,P14,270,0.42622391492972483,0.8814814814814815,0.9740740740740741
M3 (primary),within-participant,B,P15,270,0.3708935183228355,0.9296296296296296,0.9703703703703703
M3 (primary),within-participant,B,P16,270,0.42397173941769545,0.9037037037037037,0.9703703703703703
M3 (primary),within-participant,B,P17,270,0.26519163073047064,0.937037037037037,0.9962962962962963
M3 (primary),within-participant,B,P18,270,0.18187177438795935,0.9703703703703703,0.9888888888888889
M3 (primary),within-participant,B,P19,270,0.32321828073997744,0.9259259259259259,0.9888888888888889
M3 (primary),within-participant,B,P20,270,0.16602747009088623,0.9740740740740741,0.9962962962962963
M3 (primary),within-participant,C,P01,270,0.13453280581353916,0.9814814814814815,0.9962962962962963
M3 (primary),within-participant,C,P02,270,0.28588307933996826,0.9518518518518518,0.9814814814814815
M3 (primary),within-participant,C,P03,270,0.09656849492182416,0.9925925925925926,0.9925925925925926
M3 (primary),within-participant,C,P04,270,0.11613291851866074,0.9814814814814815,1.0
M3 (primary),within-participant,C,P05,270,0.26637907270211225,0.9333333333333333,0.9925925925925926
M3 (primary),within-participant,C,P06,270,0.07563046133163619,0.9962962962962963,1.0
M3 (primary),within-participant,C,P07,270,0.2498718574799051,0.9555555555555556,0.9888888888888889
M3 (primary),within-participant,C,P08,270,0.3233563162884865,0.9037037037037037,0.9962962962962963
M3 (primary),within-participant,C,P09,270,0.17083319873473518,0.9629629629629629,1.0
M3 (primary),within-participant,C,P10,270,0.48101303011685875,0.8555555555555555,1.0
M3 (primary),within-participant,C,P11,270,0.32369611055638686,0.9148148148148149,1.0
M3 (primary),within-participant,C,P12,270,0.5414096314730377,0.8518518518518519,0.9888888888888889
M3 (primary),within-participant,C,P13,270,0.2780517136601801,0.9222222222222223,1.0
M3 (primary),within-participant,C,P14,270,0.44703774595942447,0.8518518518518519,0.9851851851851852
M3 (primary),within-participant,C,P15,270,0.41022361329918394,0.9037037037037037,0.9851851851851852
M3 (primary),within-participant,C,P16,270,0.11580858556011664,0.9740740740740741,1.0
M3 (primary),within-participant,C,P17,270,0.11918630213743392,0.9851851851851852,0.9962962962962963
M3 (primary),within-participant,C,P18,270,0.21283816633062655,0.9703703703703703,0.9925925925925926
M3 (primary),within-participant,C,P19,270,0.1281175056727992,0.9777777777777777,0.9962962962962963
M3 (primary),within-participant,C,P20,270,0.2757637417952187,0.937037037037037,0.9962962962962963
M3 without habitual prior,population,A,P01,270,1.591519377906454,0.46296296296296297,0.5888888888888889
M3 without habitual prior,population,A,P02,269,1.6624718319295482,0.5018587360594795,0.7434944237918215
M3 without habitual prior,population,A,P03,268,1.6894567546699435,0.332089552238806,0.5186567164179104
M3 without habitual prior,population,A,P04,270,1.7331049145187751,0.3,0.4703703703703704
M3 without habitual prior,population,A,P05,270,1.6676245841554613,0.337037037037037,0.5370370370370371
M3 without habitual prior,population,A,P06,270,1.6578302549549262,0.4740740740740741,0.6296296296296297
M3 without habitual prior,population,A,P07,270,2.098086302138166,0.07407407407407407,0.21481481481481482
M3 without habitual prior,population,A,P08,270,1.722588070970936,0.31851851851851853,0.6370370370370371
M3 without habitual prior,population,A,P09,270,1.6385078907494985,0.4703703703703704,0.7111111111111111
M3 without habitual prior,population,A,P10,269,1.6377001844016255,0.36059479553903345,0.6468401486988847
M3 without habitual prior,population,A,P11,270,1.6630671630208984,0.22962962962962963,0.5148148148148148
M3 without habitual prior,population,A,P12,270,1.7316632616128984,0.1814814814814815,0.4703703703703704
M3 without habitual prior,population,A,P13,270,1.8717246745809177,0.22962962962962963,0.48518518518518516
M3 without habitual prior,population,A,P14,270,1.70826916585553,0.32592592592592595,0.6074074074074074
M3 without habitual prior,population,A,P15,270,1.6028559848442907,0.3,0.5962962962962963
M3 without habitual prior,population,A,P16,270,1.7434495025212104,0.2518518518518518,0.4
M3 without habitual prior,population,A,P17,270,1.8413496607282633,0.18518518518518517,0.4222222222222222
M3 without habitual prior,population,A,P18,270,1.483360077100161,0.48518518518518516,0.7074074074074074
M3 without habitual prior,population,A,P19,270,1.8342212941886036,0.16666666666666666,0.34074074074074073
M3 without habitual prior,population,A,P20,270,1.9338014669052865,0.08148148148148149,0.2222222222222222
M3 without habitual prior,population,B,P01,270,0.16697708141154863,0.9740740740740741,0.9925925925925926
M3 without habitual prior,population,B,P02,270,0.5711926615478894,0.8851851851851852,0.9518518518518518
M3 without habitual prior,population,B,P03,270,0.21963243044352462,0.9629629629629629,0.9962962962962963
M3 without habitual prior,population,B,P04,269,0.15968989530673303,0.9814126394052045,0.9925650557620818
M3 without habitual prior,population,B,P05,270,0.3158389463382559,0.9407407407407408,0.9888888888888889
M3 without habitual prior,population,B,P06,270,0.27316077623824997,0.9518518518518518,0.9814814814814815
M3 without habitual prior,population,B,P07,270,0.2092451065556307,0.9666666666666667,0.9925925925925926
M3 without habitual prior,population,B,P08,270,0.6638661254325018,0.8444444444444444,0.9444444444444444
M3 without habitual prior,population,B,P09,270,0.2852539750284738,0.9407407407407408,0.9814814814814815
M3 without habitual prior,population,B,P10,270,0.616708835271637,0.8555555555555555,0.9777777777777777
M3 without habitual prior,population,B,P11,270,0.38329359587210204,0.9148148148148149,0.9851851851851852
M3 without habitual prior,population,B,P12,270,0.8052108997615766,0.8037037037037037,0.9407407407407408
M3 without habitual prior,population,B,P13,270,0.5819354719676172,0.8777777777777778,0.9592592592592593
M3 without habitual prior,population,B,P14,270,0.50693350139214,0.8814814814814815,0.9666666666666667
M3 without habitual prior,population,B,P15,270,0.386522943830387,0.9296296296296296,0.9703703703703703
M3 without habitual prior,population,B,P16,270,0.4696770995254749,0.9037037037037037,0.9629629629629629
M3 without habitual prior,population,B,P17,270,0.28557267176786555,0.937037037037037,0.9851851851851852
M3 without habitual prior,population,B,P18,270,0.18072432828138496,0.9703703703703703,0.9888888888888889
M3 without habitual prior,population,B,P19,270,0.36122629850967475,0.9259259259259259,0.9740740740740741
M3 without habitual prior,population,B,P20,270,0.18771677128145295,0.9740740740740741,0.9888888888888889
M3 without habitual prior,population,C,P01,270,0.1299277006714181,0.9814814814814815,0.9962962962962963
