model_name,variant,condition,participant,n,log_loss,top1_accuracy,top2_accuracy
M1 unitary cue (no channel split),personalised,C,P16,270,0.15815086595494462,0.9740740740740741,0.9888888888888889
M1 unitary cue (no channel split),personalised,C,P17,270,0.11730115513683682,0.9851851851851852,0.9851851851851852
M1 unitary cue (no channel split),personalised,C,P18,270,0.21061938838120692,0.9703703703703703,0.9851851851851852
M1 unitary cue (no channel split),personalised,C,P19,270,0.1578807160446142,0.9777777777777777,0.9888888888888889
M1 unitary cue (no channel split),personalised,C,P20,270,0.35169895115099653,0.937037037037037,0.9592592592592593
M1 unitary cue (no channel split),population,A,P01,270,1.1310690299019042,0.4962962962962963,0.7962962962962963
M1 unitary cue (no channel split),population,A,P02,269,1.1050206484250882,0.6765799256505576,0.828996282527881
M1 unitary cue (no channel split),population,A,P03,268,1.2568103993721316,0.5298507462686567,0.7835820895522388
M1 unitary cue (no channel split),population,A,P04,270,1.3987275417630471,0.4074074074074074,0.774074074074074
M1 unitary cue (no channel split),population,A,P05,270,1.1846788263674537,0.5703703703703704,0.825925925925926
M1 unitary cue (no channel split),population,A,P06,270,1.1693304541349754,0.5333333333333333,0.8111111111111111
M1 unitary cue (no channel split),population,A,P07,270,1.7931485839280359,0.3037037037037037,0.6185185185185185
M1 unitary cue (no channel split),population,A,P08,270,1.2861209505758513,0.6037037037037037,0.7888888888888889
M1 unitary cue (no channel split),population,A,P09,270,1.209310682184084,0.6222222222222222,0.7962962962962963
M1 unitary cue (no channel split),population,A,P10,269,0.9973202566777203,0.6654275092936803,0.8736059479553904
M1 unitary cue (no channel split),population,A,P11,270,1.0211029259555802,0.6037037037037037,0.9185185185185185
M1 unitary cue (no channel split),population,A,P12,270,1.2024601911970565,0.5777777777777777,0.8666666666666667
M1 unitary cue (no channel split),population,A,P13,270,1.4821723985145863,0.48148148148148145,0.6851851851851852
M1 unitary cue (no channel split),population,A,P14,270,1.6834339787047878,0.4925925925925926,0.662962962962963
M1 unitary cue (no channel split),population,A,P15,270,1.089587763716754,0.5962962962962963,0.8962962962962963
M1 unitary cue (no channel split),population,A,P16,270,1.835563275724367,0.3074074074074074,0.6703703703703704
M1 unitary cue (no channel split),population,A,P17,270,1.7389635014483387,0.4185185185185185,0.7222222222222222
M1 unitary cue (no channel split),population,A,P18,270,1.1621494481609764,0.5777777777777777,0.774074074074074
M1 unitary cue (no channel split),population,A,P19,270,1.3847156404524332,0.362962962962963,0.7925925925925926
M1 unitary cue (no channel split),population,A,P20,270,1.6494514260651807,0.37777777777777777,0.7
M1 unitary cue (no channel split),population,B,P01,270,0.16991487135221572,0.9740740740740741,0.9851851851851852
M1 unitary cue (no channel split),population,B,P02,270,0.54405994323224,0.8851851851851852,0.9740740740740741
M1 unitary cue (no channel split),population,B,P03,270,0.23515200531616992,0.9629629629629629,0.9740740740740741
M1 unitary cue (no channel split),population,B,P04,269,0.16013786998872578,0.9814126394052045,0.9888475836431226
M1 unitary cue (no channel split),population,B,P05,270,0.31677475108216835,0.9407407407407408,0.9592592592592593
M1 unitary cue (no channel split),population,B,P06,270,0.2571218889510413,0.9518518518518518,0.9592592592592593
M1 unitary cue (no channel split),population,B,P07,270,0.2235042189179028,0.9666666666666667,0.9703703703703703
M1 unitary cue (no channel split),population,B,P08,270,0.7182084795870871,0.8444444444444444,0.9148148148148149
M1 unitary cue (no channel split),population,B,P09,270,0.3123032012983043,0.9407407407407408,0.9703703703703703
M1 unitary cue (no channel split),population,B,P10,270,0.6888854053992253,0.8555555555555555,0.9407407407407408
M1 unitary cue (no channel split),population,B,P11,270,0.41097381203706707,0.9148148148148149,0.937037037037037
M1 unitary cue (no channel split),population,B,P12,270,0.8944446693997712,0.8037037037037037,0.9111111111111111
M1 unitary cue (no channel split),population,B,P13,270,0.5807043787858844,0.8777777777777778,0.9592592592592593
M1 unitary cue (no channel split),population,B,P14,270,0.571792615393375,0.8814814814814815,0.9481481481481482
M1 unitary cue (no channel split),population,B,P15,270,0.360548606838616,0.9296296296296296,0.9666666666666667
M1 unitary cue (no channel split),population,B,P16,270,0.4856078578428033,0.9037037037037037,0.9518518518518518
M1 unitary cue (no channel split),population,B,P17,270,0.33344458417178546,0.937037037037037,0.9555555555555556
M1 unitary cue (no channel split),population,B,P18,270,0.20374369659201247,0.9703703703703703,0.9777777777777777
M1 unitary cue (no channel split),population,B,P19,270,0.4082862068388967,0.9259259259259259,0.9481481481481482
M1 unitary cue (no channel split),population,B,P20,270,0.1951731896745309,0.9740740740740741,0.9925925925925926
M1 unitary cue (no channel split),population,C,P01,270,0.15346797112180524,0.9814814814814815,0.9925925925925926
M1 unitary cue (no channel split),population,C,P02,270,0.28582038047762837,0.9518518518518518,0.9777777777777777
M1 unitary cue (no channel split),population,C,P03,270,0.09361776768526088,0.9925925925925926,0.9962962962962963
M1 unitary cue (no channel split),population,C,P04,270,0.14510754582388305,0.9814814814814815,0.9851851851851852
M1 unitary cue (no channel split),population,C,P05,270,0.3645618717051501,0.9333333333333333,0.9518518518518518
M1 unitary cue (no channel split),population,C,P06,270,0.08205137162158438,0.9962962962962963,0.9962962962962963
M1 unitary cue (no channel split),population,C,P07,270,0.28548597064831854,0.9555555555555556,0.9777777777777777
M1 unitary cue (no channel split),population,C,P08,270,0.47469676904011543,0.9037037037037037,0.937037037037037
M1 unitary cue (no channel split),population,C,P09,270,0.21949009981303266,0.9629629629629629,0.9851851851851852
M1 unitary cue (no channel split),population,C,P10,270,0.7162079870820435,0.8555555555555555,0.9148148148148149
M1 unitary cue (no channel split),population,C,P11,270,0.4457285253597986,0.9148148148148149,0.9481481481481482
M1 unitary cue (no channel split),population,C,P12,270,0.7122000793296654,0.8518518518518519,0.937037037037037
M1 unitary cue (no channel split),population,C,P13,270,0.398963385562757,0.9222222222222223,0.9888888888888889
M1 unitary cue (no channel split),population,C,P14,270,0.7399511669324376,0.8518518518518519,0.9629629629629629
M1 unitary cue (no channel split),population,C,P15,270,0.5086578195559225,0.9037037037037037,0.9259259259259259
M1 unitary cue (no channel split),population,C,P16,270,0.16029138294277484,0.9740740740740741,0.9925925925925926
M1 unitary cue (no channel split),population,C,P17,270,0.11941831286318698,0.9851851851851852,0.9851851851851852
M1 unitary cue (no channel split),population,C,P18,270,0.20978044297887746,0.9703703703703703,0.9851851851851852
M1 unitary cue (no channel split),population,C,P19,270,0.16195724160384045,0.9777777777777777,0.9777777777777777
M1 unitary cue (no channel split),population,C,P20,270,0.3462277984167978,0.937037037037037,0.9592592592592593
M3 (primary),personalised,B,P01,270,0.18199523189043268,0.9703703703703703,0.9925925925925926
M3 (primary),personalised,B,P02,270,0.48945957021806,0.8777777777777778,0.9666666666666667
M3 (primary),personalised,B,P03,270,0.1958101926737495,0.9629629629629629,0.9962962962962963
M3 (primary),personalised,B,P04,269,0.16729435534998627,0.9814126394052045,0.9888475836431226
M3 (primary),personalised,B,P05,270,0.2788679049508781,0.9407407407407408,0.9925925925925926
M3 (primary),personalised,B,P06,270,0.2939518651301418,0.9518518518518518,0.9814814814814815
M3 (primary),personalised,B,P07,270,0.1747658828346034,0.9666666666666667,0.9925925925925926
M3 (primary),personalised,B,P08,270,0.5924043111150383,0.8444444444444444,0.9703703703703703
M3 (primary),personalised,B,P09,270,0.2846341201979231,0.9407407407407408,0.9851851851851852
M3 (primary),personalised,B,P10,270,0.5132213021741582,0.8555555555555555,0.9925925925925926
M3 (primary),personalised,B,P11,270,0.3573828335178434,0.9148148148148149,0.9888888888888889
M3 (primary),personalised,B,P12,270,0.760046590045363,0.8037037037037037,0.9555555555555556
M3 (primary),personalised,B,P13,270,0.5218818460377915,0.8777777777777778,0.9703703703703703
M3 (primary),personalised,B,P14,270,0.45455345162306365,0.8814814814814815,0.9814814814814815
M3 (primary),personalised,B,P15,270,0.36729323415401594,0.9296296296296296,0.9703703703703703
M3 (primary),personalised,B,P16,270,0.4229190388385475,0.9037037037037037,0.9703703703703703
M3 (primary),personalised,B,P17,270,0.26672026052433306,0.9333333333333333,0.9962962962962963
M3 (primary),personalised,B,P18,270,0.19177836330596712,0.9703703703703703,0.9888888888888889
M3 (primary),personalised,B,P19,270,0.32780506519975594,0.9259259259259259,0.9888888888888889
M3 (primary),personalised,B,P20,270,0.17505320899703067,0.9740740740740741,0.9962962962962963
M3 (primary),personalised,C,P01,270,0.14993876889852614,0.9814814814814815,0.9962962962962963
M3 (primary),personalised,C,P02,270,0.288785810778009,0.9518518518518518,0.9814814814814815
M3 (primary),personalised,C,P03,270,0.11050843221181074,0.9925925925925926,0.9925925925925926
M3 (primary),personalised,C,P04,270,0.12672392437160893,0.9814814814814815,1.0
M3 (primary),personalised,C,P05,270,0.2712976313387776,0.9333333333333333,0.9925925925925926
M3 (primary),personalised,C,P06,270,0.08467978449967423,0.9962962962962963,1.0
M3 (primary),personalised,C,P07,270,0.24987566887768792,0.9555555555555556,0.9888888888888889
M3 (primary),personalised,C,P08,270,0.3427487958358604,0.9037037037037037,0.9962962962962963
M3 (primary),personalised,C,P09,270,0.18401272727924603,0.9629629629629629,1.0
M3 (primary),personalised,C,P10,270,0.5004323159034557,0.8555555555555555,1.0
M3 (primary),personalised,C,P11,270,0.32670936918872445,0.9148148148148149,1.0
M3 (primary),personalised,C,P12,270,0.5534331927238415,0.8518518518518519,0.9888888888888889
M3 (primary),personalised,C,P13,270,0.29713721863222836,0.9222222222222223,1.0
M3 (primary),personalised,C,P14,270,0.5149146510482633,0.8518518518518519,0.9851851851851852
M3 (primary),personalised,C,P15,270,0.412406481903608,0.9037037037037037,0.9851851851851852
M3 (primary),personalised,C,P16,270,0.11797046143064654,0.9740740740740741,1.0
M3 (primary),personalised,C,P17,270,0.12288052998945126,0.9851851851851852,0.9962962962962963
M3 (primary),personalised,C,P18,270,0.21501582590124757,0.9703703703703703,0.9925925925925926
M3 (primary),personalised,C,P19,270,0.1366708527791509,0.9777777777777777,0.9962962962962963
M3 (primary),personalised,C,P20,270,0.28204051961575966,0.937037037037037,0.9962962962962963
M3 (primary),population,A,P01,270,1.1646553113715288,0.4962962962962963,0.7925925925925926
M3 (primary),population,A,P02,269,1.1367745214369767,0.6765799256505576,0.828996282527881
M3 (primary),population,A,P03,268,1.2879347892744595,0.5298507462686567,0.7835820895522388
M3 (primary),population,A,P04,270,1.4142401605313195,0.4074074074074074,0.774074074074074
M3 (primary),population,A,P05,270,1.193179227255007,0.5703703703703704,0.825925925925926
M3 (primary),population,A,P06,270,1.1872107177030677,0.5333333333333333,0.8111111111111111
M3 (primary),population,A,P07,270,1.834149273423471,0.29259259259259257,0.6333333333333333
M3 (primary),population,A,P08,270,1.273579407640505,0.6,0.7888888888888889
M3 (primary),population,A,P09,270,1.2091251485991656,0.6222222222222222,0.7925925925925926
M3 (primary),population,A,P10,269,1.0127283128648428,0.6617100371747212,0.8736059479553904
M3 (primary),population,A,P11,270,1.0005513111986655,0.5777777777777777,0.9185185185185185
M3 (primary),population,A,P12,270,1.183614601804252,0.5481481481481482,0.8666666666666667
M3 (primary),population,A,P13,270,1.4845104705899825,0.48148148148148145,0.6851851851851852
M3 (primary),population,A,P14,270,1.625894617046,0.4925925925925926,0.662962962962963
M3 (primary),population,A,P15,270,1.0616432215720375,0.5888888888888889,0.8962962962962963
M3 (primary),population,A,P16,270,1.8583279548412845,0.3074074074074074,0.6703703703703704
M3 (primary),population,A,P17,270,1.6900507851017608,0.42592592592592593,0.7222222222222222
M3 (primary),population,A,P18,270,1.147475188066594,0.5777777777777777,0.774074074074074
M3 (primary),population,A,P19,270,1.3794216119197966,0.362962962962963,0.7925925925925926
M3 (primary),population,A,P20,270,1.671337316418818,0.337037037037037,0.7
M3 (primary),population,B,P01,270,0.1474071127193034,0.9740740740740741,0.9925925925925926
M3 (primary),population,B,P02,270,0.5228555862348558,0.8851851851851852,0.9666666666666667
M3 (primary),population,B,P03,270,0.18860354986410996,0.9629629629629629,0.9962962962962963
M3 (primary),population,B,P04,269,0.15542014019786324,0.9814126394052045,0.9851301115241635
M3 (primary),population,B,P05,270,0.27515738378468985,0.9407407407407408,0.9925925925925926
M3 (primary),population,B,P06,270,0.25916205169476575,0.9518518518518518,0.9814814814814815
M3 (primary),population,B,P07,270,0.18377115713431255,0.9666666666666667,0.9925925925925926
M3 (primary),population,B,P08,270,0.6092374388393438,0.8444444444444444,0.9629629629629629
M3 (primary),population,B,P09,270,0.2605344397921033,0.9407407407407408,0.9888888888888889
M3 (primary),population,B,P10,270,0.5397747418531054,0.8555555555555555,0.9925925925925926
M3 (primary),population,B,P11,270,0.35931557125526287,0.9148148148148149,0.9888888888888889
M3 (primary),population,B,P12,270,0.7450726324351774,0.8037037037037037,0.9555555555555556
M3 (primary),population,B,P13,270,0.5177023798599854,0.8777777777777778,0.9666666666666667
M3 (primary),population,B,P14,270,0.4604253629004227,0.8814814814814815,0.9814814814814815
M3 (primary),population,B,P15,270,0.36448006378491055,0.9296296296296296,0.9703703703703703
M3 (primary),population,B,P16,270,0.44038033019060674,0.9037037037037037,0.9666666666666667
M3 (primary),population,B,P17,270,0.26020781497548806,0.937037037037037,0.9962962962962963
M3 (primary),population,B,P18,270,0.17547903166560214,0.9703703703703703,0.9925925925925926
M3 (primary),population,B,P19,270,0.33271374262773024,0.9259259259259259,0.9851851851851852
M3 (primary),population,B,P20,270,0.16925654542174548,0.9740740740740741,0.9962962962962963
M3 (primary),population,C,P01,270,0.13097528678049566,0.9814814814814815,0.9962962962962963
M3 (primary),population,C,P02,270,0.28641063955819346,0.9518518518518518,0.9814814814814815
M3 (primary),population,C,P03,270,0.09875451656964081,0.9925925925925926,0.9925925925925926
M3 (primary),population,C,P04,270,0.11641728216226838,0.9814814814814815,1.0
M3 (primary),population,C,P05,270,0.27957861239102566,0.9333333333333333,0.9925925925925926
M3 (primary),population,C,P06,270,0.07173496167334525,0.9962962962962963,1.0
M3 (primary),population,C,P07,270,0.25427880255903923,0.9555555555555556,0.9888888888888889
M3 (primary),population,C,P08,270,0.3497114514774195,0.9037037037037037,0.9962962962962963
M3 (primary),population,C,P09,270,0.17092647499943653,0.9629629629629629,1.0
M3 (primary),population,C,P10,270,0.5167626221926982,0.8555555555555555,1.0
M3 (primary),population,C,P11,270,0.3255023129364873,0.9148148148148149,1.0
M3 (primary),population,C,P12,270,0.5340805590458417,0.8518518518518519,0.9888888888888889
M3 (primary),population,C,P13,270,0.28531410379695255,0.9222222222222223,1.0
M3 (primary),population,C,P14,270,0.5339538969350756,0.8518518518518519,0.9888888888888889
M3 (primary),population,C,P15,270,0.4165805174864381,0.9037037037037037,0.9851851851851852
M3 (primary),population,C,P16,270,0.12127492123563631,0.9740740740740741,1.0
M3 (primary),population,C,P17,270,0.1288554588885649,0.9851851851851852,0.9962962962962963
M3 (primary),population,C,P18,270,0.21552376470221282,0.9703703703703703,0.9925925925925926
M3 (primary),population,C,P19,270,0.1381105708681876,0.9777777777777777,0.9962962962962963
M3 (primary),population,C,P20,270,0.2679701421381865,0.937037037037037,0.9962962962962963
M3 (primary),within-participant,A,P01,270,0.9918501977544915,0.6703703703703704,0.8629629629629629
M3 (primary),within-participant,A,P02,269,0.8004199729313565,0.7546468401486989,0.9182156133828996
M3 (primary),within-participant,A,P03,268,1.3546816090327811,0.5298507462686567,0.7686567164179104
M3 (primary),within-participant,A,P04,270,1.2424848524632317,0.5222222222222223,0.8148148148148148
M3 (primary),within-participant,A,P05,270,1.1285817035097727,0.5777777777777777,0.825925925925926
M3 (primary),within-participant,A,P06,270,0.9966592375064697,0.7037037037037037,0.8333333333333334
M3 (primary),within-participant,A,P07,270,1.5901109290057822,0.337037037037037,0.6555555555555556
M3 (primary),within-participant,A,P08,270,1.1565317653499154,0.6666666666666666,0.8074074074074075
M3 (primary),within-participant,A,P09,270,1.1400790547585697,0.6481481481481481,0.7851851851851852
M3 (primary),within-participant,A,P10,269,0.8641040806057101,0.7360594795539034,0.9144981412639405
M3 (primary),within-participant,A,P11,270,0.987808495125978,0.6962962962962963,0.9148148148148149
M3 (primary),within-participant,A,P12,270,1.109538582247271,0.6481481481481481,0.8740740740740741
M3 (primary),within-participant,A,P13,270,1.4576822892920527,0.46296296296296297,0.6666666666666666
M3 (primary),within-participant,A,P14,270,1.4112935808641398,0.4444444444444444,0.7148148148148148
M3 (primary),within-participant,A,P15,270,1.0417287357014087,0.6703703703703704,0.9
M3 (primary),within-participant,A,P16,270,1.4566797259588233,0.3851851851851852,0.6592592592592592
M3 (primary),within-participant,A,P17,270,1.4863578491438543,0.4185185185185185,0.6851851851851852
M3 (primary),within-participant,A,P18,270,1.063174894189874,0.5703703703703704,0.762962962962963
M3 (primary),within-participant,A,P19,270,1.2343339874579722,0.5222222222222223,0.7925925925925926
M3 (primary),within-participant,A,P20,270,1.4331980804522566,0.43333333333333335,0.7
M3 (primary),within-participant,B,P01,270,0.16332527666059307,0.9703703703703703,0.9925925925925926
M3 (primary),within-participant,B,P02,270,0.49270811253540225,0.8851851851851852,0.9666666666666667
M3 (primary),within-participant,B,P03,270,0.19040504475992912,0.9629629629629629,0.9962962962962963
M3 (primary),within-participant,B,P04,269,0.15408300750984338,0.9814126394052045,0.9888475836431226
M3 (primary),within-participant,B,P05,270,0.2760047436961911,0.9407407407407408,0.9925925925925926
M3 (primary),within-participant,B,P06,270,0.28127640474809873,0.9518518518518518,0.9814814814814815
M3 (primary),within-participant,B,P07,270,0.1718319763059332,0.9666666666666667,0.9925925925925926
M3 (primary),within-participant,B,P08,270,0.5799963146450533,0.8444444444444444,0.9703703703703703
M3 (primary),within-participant,B,P09,270,0.2709503753691689,0.9407407407407408,0.9888888888888889
M3 (primary),within-participant,B,P10,270,0.5023594886142486,0.8555555555555555,0.9925925925925926
M3 (primary),within-participant,B,P11,270,0.35915342521760113,0.9148148148148149,0.9888888888888889
M3 (primary),within-participant,B,P12,270,0.7331002571366265,0.8037037037037037,0.9592592592592593
M3 (primary),within-participant,B,P13,270,0.5031332737450522,0.8777777777777778,0.9703703703703703
M3 (primary),within-participant,B,P14,270,0.4258471250932594,0.8814814814814815,0.9740740740740741
M3 (primary),within-participant,B,P15,270,0.3709580457034825,0.9296296296296296,0.9703703703703703
M3 (primary),within-participant,B,P16,270,0.4237911883956469,0.9037037037037037,0.9703703703703703
M3 (primary),within-participant,B,P17,270,0.2650727638756268,0.937037037037037,0.9962962962962963
M3 (primary),within-participant,B,P18,270,0.1826449644181431,0.9703703703703703,0.9888888888888889
M3 (primary),within-participant,B,P19,270,0.32858750020607874,0.9259259259259259,0.9851851851851852
M3 (primary),within-participant,B,P20,270,0.1658345978067445,0.9740740740740741,0.9962962962962963
M3 (primary),within-participant,C,P01,270,0.13454557585143057,0.9814814814814815,0.9962962962962963
M3 (primary),within-participant,C,P02,270,0.28571223068359036,0.9518518518518518,0.9814814814814815
M3 (primary),within-participant,C,P03,270,0.09657338497362855,0.9925925925925926,0.9925925925925926
M3 (primary),within-participant,C,P04,270,0.11615646774725297,0.9814814814814815,1.0
M3 (primary),within-participant,C,P05,270,0.2663923834691484,0.9333333333333333,0.9925925925925926
M3 (primary),within-participant,C,P06,270,0.07563823751805562,0.9962962962962963,1.0
M3 (primary),within-participant,C,P07,270,0.24987524519930482,0.9555555555555556,0.9888888888888889
M3 (primary),within-participant,C,P08,270,0.32338908836651054,0.9037037037037037,0.9962962962962963
M3 (primary),within-participant,C,P09,270,0.17085886744941212,0.9629629629629629,1.0
M3 (primary),within-participant,C,P10,270,0.481011782685924,0.8555555555555555,1.0
M3 (primary),within-participant,C,P11,270,0.3237062594381112,0.9148148148148149,1.0
M3 (primary),within-participant,C,P12,270,0.5414312636073336,0.8518518518518519,0.9888888888888889
M3 (primary),within-participant,C,P13,270,0.278087793433295,0.9222222222222223,1.0
M3 (primary),within-participant,C,P14,270,0.44705441785435274,0.8518518518518519,0.9851851851851852
M3 (primary),within-participant,C,P15,270,0.41023714407696604,0.9037037037037037,0.9851851851851852
M3 (primary),within-participant,C,P16,270,0.11576949407655374,0.9740740740740741,1.0
M3 (primary),within-participant,C,P17,270,0.11915839766229439,0.9851851851851852,0.9962962962962963
M3 (primary),within-participant,C,P18,270,0.21282243907314885,0.9703703703703703,0.9925925925925926
M3 (primary),within-participant,C,P19,270,0.12807250005986293,0.9777777777777777,0.9962962962962963
M3 (primary),within-participant,C,P20,270,0.27576262857139605,0.937037037037037,0.9962962962962963
M3 without habitual prior,population,A,P01,270,1.5906145131649227,0.46296296296296297,0.5888888888888889
M3 without habitual prior,population,A,P02,269,1.6509441758160037,0.5018587360594795,0.7434944237918215
M3 without habitual prior,population,A,P03,268,1.6894186315076374,0.332089552238806,0.5186567164179104
M3 without habitual prior,population,A,P04,270,1.735523095767821,0.3,0.4703703703703704
M3 without habitual prior,population,A,P05,270,1.6670473870736175,0.337037037037037,0.5370370370370371
M3 without habitual prior,population,A,P06,270,1.6534494244692568,0.4740740740740741,0.6296296296296297
M3 without habitual prior,population,A,P07,270,2.0974075849671667,0.07407407407407407,0.21481481481481482
M3 without habitual prior,population,A,P08,270,1.7245048267646115,0.3148148148148148,0.6370370370370371
M3 without habitual prior,population,A,P09,270,1.6400739446863886,0.4703703703703704,0.7111111111111111
M3 without habitual prior,population,A,P10,269,1.632136075793232,0.36059479553903345,0.6468401486988847
M3 without habitual prior,population,A,P11,270,1.6652579308178341,0.22962962962962963,0.5111111111111111
M3 without habitual prior,population,A,P12,270,1.7322047346509089,0.1814814814814815,0.4703703703703704
M3 without habitual prior,population,A,P13,270,1.8709157837060655,0.22962962962962963,0.48518518518518516
M3 without habitual prior,population,A,P14,270,1.7085604903976332,0.32592592592592595,0.6074074074074074
M3 without habitual prior,population,A,P15,270,1.602572247621945,0.3,0.5962962962962963
M3 without habitual prior,population,A,P16,270,1.745711786939522,0.2518518518518518,0.3962962962962963
M3 without habitual prior,population,A,P17,270,1.8426340831913752,0.18518518518518517,0.4222222222222222
M3 without habitual prior,population,A,P18,270,1.4888523483463072,0.48518518518518516,0.7037037037037037
M3 without habitual prior,population,A,P19,270,1.8341350037898578,0.16666666666666666,0.34074074074074073
M3 without habitual prior,population,A,P20,270,1.9339319741349763,0.08148148148148149,0.2222222222222222
M3 without habitual prior,population,B,P01,270,0.16701756539283522,0.9740740740740741,0.9925925925925926
M3 without habitual prior,population,B,P02,270,0.5737710015879637,0.8851851851851852,0.9518518518518518
M3 without habitual prior,population,B,P03,270,0.21934378329281376,0.9629629629629629,0.9962962962962963
M3 without habitual prior,population,B,P04,269,0.15950731983304542,0.9814126394052045,0.9925650557620818
M3 without habitual prior,population,B,P05,270,0.31547370423074184,0.9407407407407408,0.9888888888888889
M3 without habitual prior,population,B,P06,270,0.27339766295090856,0.9518518518518518,0.9814814814814815
M3 without habitual prior,population,B,P07,270,0.20897941396828212,0.9666666666666667,0.9925925925925926
M3 without habitual prior,population,B,P08,270,0.6641450207822605,0.8444444444444444,0.9444444444444444
M3 without habitual prior,population,B,P09,270,0.28543306244879796,0.9407407407407408,0.9814814814814815
M3 without habitual prior,population,B,P10,270,0.6163014291060205,0.8555555555555555,0.9777777777777777
M3 without habitual prior,population,B,P11,270,0.40418270235163267,0.9148148148148149,0.9851851851851852
M3 without habitual prior,population,B,P12,270,0.8055246736176601,0.8037037037037037,0.9407407407407408
M3 without habitual prior,population,B,P13,270,0.581597783662246,0.8777777777777778,0.9592592592592593
M3 without habitual prior,population,B,P14,270,0.5067170491438775,0.8814814814814815,0.9666666666666667
M3 without habitual prior,population,B,P15,270,0.3864549824861275,0.9296296296296296,0.9703703703703703
M3 without habitual prior,population,B,P16,270,0.4695307136210631,0.9037037037037037,0.9629629629629629
M3 without habitual prior,population,B,P17,270,0.28545318414261694,0.937037037037037,0.9851851851851852
M3 without habitual prior,population,B,P18,270,0.1809137736211997,0.9703703703703703,0.9888888888888889
M3 without habitual prior,population,B,P19,270,0.36664969569069866,0.9259259259259259,0.9703703703703703
M3 without habitual prior,population,B,P20,270,0.1874876044557343,0.9740740740740741,0.9888888888888889
M3 without habitual prior,population,C,P01,270,0.12992423610828813,0.9814814814814815,0.9962962962962963
