participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P01,1,10,B,R2,R2,R2,1.3092052584188206e-06,0.00018731813528103544,4.372966172775556e-06,3.4980898193680477e-07,2.9486843703449812e-08,0.0070528154514262805,0.9785921743836293,0.012795496742838251,0.0012758567141715926,9.027710539663146e-05,0.9785921743836293,0.00019337960253787005,0.00018731813528103544,0.8553276912047894,0.828815221786499,LOPO/P01,M3 (primary),population,beta,8,R3,0.021214446013832756,correct finger,0.021640296905839157,True,True,0.7809923790718679,-0.02651246941829033
P01,1,11,B,L5,L5,L5,0.00011926419488866223,0.0030690406050039817,0.014916423411873882,0.05004497992279207,0.929503422699225,4.876399972183943e-07,1.2879125466030121e-05,3.505964887457772e-05,0.0001385370471561722,0.0021599057047224563,0.929503422699225,0.002346869166216455,0.0021599057047224563,1.0151570092875943,0.9693267345428467,LOPO/P01,M3 (primary),population,beta,6,L4,0.06814970813455859,correct finger,0.07310478952593867,True,True,2.807974770631616,-0.04583027474474766
P01,1,12,B,R3,R3,R3,1.5562583847748103e-06,4.004739376483094e-05,0.0010822207517053322,1.647853244419069e-05,1.4700876502942133e-06,0.0023048058142534906,0.05751670895220292,0.9213446411453937,0.016522940382220706,0.001169130681979842,0.9213446411453937,0.0011417730239494227,0.0010822207517053322,0.87518003596481,0.8788559436798096,LOPO/P01,M3 (primary),population,beta,7,R2,0.07751358583065696,correct finger,0.08192110952534673,True,True,1.6308842257550695,0.0036759077149995933
P01,1,13,B,R4,R4,R4,2.8218639887097632e-08,7.261538277463404e-07,3.52931725281076e-06,6.583639573884097e-05,9.981225034052369e-07,0.0005875902888450454,0.01466338700537671,0.04471057120619765,0.9281555100790511,0.011811823212566868,0.9281555100790511,7.111820796269041e-05,6.583639573884097e-05,1.0275379787591425,0.7240769863128662,LOPO/P01,M3 (primary),population,beta,10,R3,0.07177337171298627,correct finger,0.07455598471892609,True,True,2.018510825161262,-0.30346099244627633
P01,1,14,B,R5,R5,R5,5.68981282600706e-08,1.4641667278423188e-06,7.116273021107729e-06,2.3875276977117116e-05,0.0004434441117242881,0.00020703388762626987,0.005166555804485478,0.014885028805512433,0.06224943448454894,0.9170159902912483,0.9170159902912483,0.00047595672657861534,0.0004434441117242881,1.0893158432275114,1.1003949642181396,LOPO/P01,M3 (primary),population,beta,7,R4,0.08250805298217312,correct finger,0.08663036926456684,True,True,2.9052865875654272,0.011079120990628244
P01,1,15,B,R4,R4,R4,2.326740217125122e-08,5.987430016459719e-07,2.9100638528163204e-06,5.4284753031689004e-05,8.229921001091289e-07,0.0005886429339607071,0.014689655892053862,0.04232141476270432,0.929818264523444,0.01252338206844873,0.929818264523444,5.863981938843168e-05,5.4284753031689004e-05,1.0031928421488598,0.8166532516479492,LOPO/P01,M3 (primary),population,beta,9,R3,0.07012309565716762,correct finger,0.07276612642165532,True,True,2.0154641663460007,-0.18653959050091062
P01,1,16,B,L1,L1,L1,0.79546133188615,0.09290059253578883,0.01139375668075231,0.0009646041940826029,8.131047107230759e-05,0.08837918274927548,0.010009595464750165,0.00072769848242933,7.679334560724528e-05,5.134190091682939e-06,0.79546133188615,0.0991984042321539,0.08837918274927548,1.0607925094291464,0.9901511669158936,LOPO/P01,M3 (primary),population,beta,7,L2,0.10534026388169605,correct finger,0.22883304095122353,True,True,4.778141351914466,-0.07064134251325282
P01,1,17,B,R5,R5,R5,1.483566523649119e-07,3.6072165270512725e-06,1.7532113771344607e-05,5.882068760481935e-05,0.0010924977997503638,0.00020760236417981942,0.005180742205905696,0.014925900326459372,0.05897920326505079,0.9195339456640984,0.9195339456640984,0.001172606174305944,0.0010924977997503638,0.9735881483534414,0.8442051410675049,LOPO/P01,M3 (primary),population,beta,7,R4,0.07929344816159567,correct finger,0.08388831809434759,True,True,2.9052865875654272,-0.12938300728593655
P01,1,18,B,R4,R4,R4,1.7079172033578284e-08,4.395004931684065e-07,2.1360992862519753e-06,3.9847105792243496e-05,6.041079943770865e-07,0.0005886521149310983,0.014689885004284763,0.04232207484309162,0.9298327667513038,0.01252357739365072,0.9298327667513038,4.304389273807454e-05,3.9847105792243496e-05,1.0518563669989283,0.8823862075805664,LOPO/P01,M3 (primary),population,beta,11,R3,0.0701241893559582,correct finger,0.07275052970203834,True,True,2.011681776318398,-0.16947015941836185
P01,1,19,B,R5,R5,R5,1.56475281813264e-08,4.026598209233379e-07,1.9570429827643256e-06,6.565928981508969e-06,0.0001219513619733337,0.0002071053616038485,0.005168339446274566,0.014890167540177081,0.06227092475715905,0.9173325702534988,0.9173325702534988,0.00013089264128671166,0.0001219513619733337,1.0849056255635015,1.363234043121338,LOPO/P01,M3 (primary),population,beta,8,R4,0.08253653710521455,correct finger,0.0862852004431083,True,True,2.837026249194711,0.27832841755783644
P01,1,20,B,R1,R1,R1,0.0002447928079663898,2.858894077811947e-05,3.5062794121667796e-06,2.968443088059905e-07,2.502223267555239e-08,0.8907218610879757,0.1008808321569725,0.007334045489186918,0.0007312878403612054,5.4763530805260075e-05,0.8907218610879757,0.00027720989469815757,0.0002447928079663898,0.927280047470424,0.6564772129058838,LOPO/P01,M3 (primary),population,beta,7,R2,0.10900092901732589,correct finger,0.11572306512935433,True,True,2.226550625897265,-0.27080283456454024
P01,1,21,B,L3,L3,L3,0.0013625321834554063,0.03506221293451166,0.9475037167527851,0.014427251291290426,0.0012161325919685213,1.045441286822206e-06,2.465085392245419e-05,0.00039487537751829667,7.081500265775234e-06,5.010729957045036e-07,0.9475037167527851,0.0004281542459890528,0.00039487537751829667,0.8785463495142815,0.9035787582397461,LOPO/P01,M3 (primary),population,beta,5,L2,0.05206812900122601,correct finger,0.05392441933901708,True,True,1.2950744114739803,0.02503240872546464
P01,1,22,B,L2,L2,L2,0.006488528355694183,0.9283640013596225,0.021672778067523338,0.0017336819293826639,0.0001461392094627155,0.00029341769043757595,0.0407122882578564,0.0005323299791611411,5.307936000591043e-05,3.7557908536388003e-06,0.9283640013596225,0.041594871078314666,0.0407122882578564,1.014845756730611,2.7302868366241455,LOPO/P01,M3 (primary),population,beta,7,R2,0.0300411275620629,correct finger,0.07433138025863,True,True,3.3701433842289568,1.7154410798935344
P01,1,23,B,R1,R1,R1,8.65182654927173e-05,1.0693862155425047e-05,1.2392407096990558e-06,1.049150705555249e-07,8.843724567844424e-09,0.8908837183744118,0.10089916369059644,0.007335378193315253,0.0007314207261369053,5.175388838676551e-05,0.8908837183744118,9.856512715296478e-05,8.65182654927173e-05,0.907147747615488,1.0681488513946533,LOPO/P01,M3 (primary),population,beta,9,R2,0.10901771649843538,correct finger,0.11554136690304963,True,True,2.1454363202306848,0.16100110377916532
P01,1,24,B,R3,R3,R3,6.337625927614731e-07,1.630869292274461e-05,0.0004407179657639475,6.710632083274213e-06,5.6566689138534e-07,0.002440604601188076,0.05754793527356507,0.92184484716159,0.016531910830210904,0.0011697654131919528,0.92184484716159,0.0004649367202541132,0.0004407179657639475,0.9336977274074612,0.8970489501953125,LOPO/P01,M3 (primary),population,beta,7,R2,0.077690216118156,correct finger,0.08137834815257505,True,True,1.6308842257550695,-0.03664877721214865
P01,1,25,B,L1,L1,L1,0.8824250868069095,0.1030569433694858,0.01263937833939695,0.0010700594806781582,9.019973268111144e-05,0.0006397397818021368,7.245525721496253e-05,5.5748374957498585e-06,5.252300901830286e-07,3.716424554752816e-08,0.8824250868069095,0.0007183322708485797,0.0006397397818021368,0.9234093296106025,0.9296271800994873,LOPO/P01,M3 (primary),population,beta,5,L2,0.11685658092224202,correct finger,0.12508138124875462,True,True,2.4443890610981023,0.006217850488884791
P01,1,26,B,L3,L3,L3,0.0014050018866508195,0.03416190609099872,0.9231742746254499,0.014056796833812522,0.001184905455871509,6.003294216312527e-05,0.0014981293610886125,0.02399812999955561,0.0004303706274065856,3.0452177002670326e-05,0.9231742746254499,0.0260171151072166,0.02399812999955561,1.0514168754076718,0.9765238761901855,LOPO/P01,M3 (primary),population,beta,7,L2,0.05080861026733357,correct finger,0.07993724905692112,True,True,3.6288267022903438,-0.07489299921748627
P01,1,27,B,R5,R5,R5,2.0181583750723347e-08,5.193352461070158e-07,2.671389612521398e-06,8.468484229973284e-06,0.00015728820531007257,0.00020781096652986513,0.005185947902880306,0.014940898122351285,0.059038466561273394,0.9204579088509828,0.9204579088509828,0.000168967595982425,0.00015728820531007257,1.016134716818051,0.9695358276367188,LOPO/P01,M3 (primary),population,beta,9,R4,0.07937312355303486,correct finger,0.0828840057521168,True,True,2.8241722818988473,-0.04659888918133226
P01,1,28,B,L3,L3,L3,0.0013598310286375146,0.034992703776090296,0.9456253359992474,0.014398649956358594,0.0012137216673313786,5.559992247810169e-06,0.00013875028165762432,0.0022226033233038486,3.985907180034246e-05,2.9849033252473668e-06,0.9456253359992474,0.002409757572334873,0.0022226033233038486,0.9131667022578648,1.6863470077514648,LOPO/P01,M3 (primary),population,beta,6,L2,0.051964906428417786,correct finger,0.05590883911982054,True,True,1.5449910698939016,0.7731803054936001
P01,1,29,B,L4,L4,L4,0.0003839776009004969,0.009880944148206078,0.0508262278697383,0.8958511603989253,0.013581685219264476,1.7363848111584837e-05,0.00043331693800319464,0.0012484013234685914,0.027427872119229778,0.0003490505341520202,0.8958511603989253,0.02947600476296517,0.027427872119229778,1.1192709877798295,1.0580270290374756,LOPO/P01,M3 (primary),population,beta,7,L3,0.07467283483810935,correct finger,0.10998099543213478,True,True,4.258148511290337,-0.06124395874235389
P01,2,0,C,R3,R3,R3,1.385899694062799e-09,9.164176348820917e-08,2.8244669559519857e-06,3.3460803043155294e-08,1.2182104688760236e-09,0.0008559721190238804,0.054663075313149505,0.9308051703904506,0.013276535392675582,0.00039629461106780416,0.9308051703904506,2.952173632646289e-06,2.8244669559519857e-06,0.6628893502571315,0.9752249717712402,LOPO/P01,M3 (primary),population,alpha,9,R2,0.06919187743591676,correct finger,0.0717052927881103,True,True,1.574828606714132,0.31233562151410876
P01,2,1,C,R4,R4,R4,1.378964307808668e-10,9.118316534469008e-09,9.099825806875425e-08,1.8418197752522538e-06,2.1712431116312398e-08,0.00010987800092762233,0.007016898455541126,0.04094610901910905,0.9428127209076771,0.009112429830067664,0.9428127209076771,1.96378667740257e-06,1.8418197752522538e-06,0.7357733161059977,1.1283509731292725,LOPO/P01,M3 (primary),population,alpha,10,R3,0.05718531530564546,correct finger,0.05888761532166903,True,True,2.1062477247770293,0.39257765702327474
P01,2,2,C,R5,R5,R5,1.5399354568426935e-11,1.0182728340849957e-09,1.0162079128333731e-08,6.659965496857359e-08,1.341366613321653e-06,2.0310172228385295e-05,0.0012970241079923418,0.007151351561977704,0.05972154181035271,0.9318083531854292,0.9318083531854292,1.4191620196072139e-06,1.341366613321653e-06,0.7811196168900515,0.7996397018432617,LOPO/P01,M3 (primary),population,alpha,11,R4,0.06819022765255114,correct finger,0.07062811507058461,True,True,3.0169503756600027,0.018520084953210225
P01,2,3,C,R3,R3,R3,1.074217298089473e-09,7.103195706600528e-08,2.1892574729353046e-06,2.5935624050504654e-08,9.442405997969795e-10,0.0008559528960072278,0.0546618477156803,0.9307842668085545,0.013276237234528523,0.00041940710171753414,0.9307842668085545,2.288243511949701e-06,2.1892574729353046e-06,0.6789763341292043,0.857384204864502,LOPO/P01,M3 (primary),population,alpha,10,R2,0.06921344494793358,correct finger,0.07172775056690865,True,True,1.5778805835715064,0.17840787073529762
P01,2,4,C,L3,L3,L3,0.00046862847300683803,0.030987769079619407,0.955065970716687,0.011314444402342031,0.00041192599599812355,1.421818842366404e-06,9.079850702445783e-05,0.001636329650705566,2.205308766852946e-05,6.582681054927565e-07,0.955065970716687,0.0017512613323464124,0.001636329650705566,0.7708710611622759,1.0691277980804443,LOPO/P01,M3 (primary),population,alpha,7,L2,0.0431827679509664,correct finger,0.045974861602781726,True,True,3.6015060358872435,0.29825673691816845
P01,2,5,C,L4,L4,L4,7.002830045703661e-05,0.004630578226878656,0.04890812422111994,0.9353360915775959,0.011026279949783892,3.1824141007099477e-09,2.032315513536998e-07,1.1205499290727248e-06,2.7306835508608397e-05,2.639247614455558e-07,0.9353360915775959,2.889772416458109e-05,2.7306835508608397e-05,0.7413289981987148,1.4573419094085693,LOPO/P01,M3 (primary),population,alpha,6,L3,0.06463501069823953,correct finger,0.06684935804964133,True,True,2.232820543703141,0.7160129112098546
P01,2,6,C,L5,L5,L5,1.0814297731349044e-05,0.0007150887753514848,0.007136386708612225,0.04949885456683828,0.9419835006002771,1.3354360463140781e-08,8.528203145075154e-07,4.702162319619465e-06,3.7103350849786907e-05,0.0006126833633450241,0.9419835006002771,0.0006553550511894012,0.0006126833633450241,0.8806255234463851,1.1358630657196045,LOPO/P01,M3 (primary),population,alpha,7,L4,0.05736114434853334,correct finger,0.05976751984549842,True,True,5.034461441093075,0.2552375422732194
P01,2,7,C,L4,L4,L4,7.017235818854433e-05,0.004640103955628027,0.04630694444790673,0.9372602050384476,0.011693617029118513,3.1889607590334306e-09,2.0364962627580604e-07,1.1228550525695086e-06,2.736300938049092e-05,2.644676905495669e-07,0.9372602050384476,2.8957170710644836e-05,2.736300938049092e-05,0.7413289981987148,0.8465311527252197,LOPO/P01,M3 (primary),population,alpha,6,L3,0.06271083779084181,correct finger,0.06479433514750758,True,True,2.232820543703141,0.10520215452650494
P01,2,8,C,L5,L5,L5,1.0814297731349044e-05,0.0007150887753514848,0.007136386708612225,0.04949885456683828,0.9419835006002771,1.3354360463140781e-08,8.528203145075154e-07,4.702162319619465e-06,3.7103350849786907e-05,0.0006126833633450241,0.9419835006002771,0.0006553550511894012,0.0006126833633450241,0.8806255234463851,0.9849309921264648,LOPO/P01,M3 (primary),population,alpha,7,L4,0.05736114434853334,correct finger,0.05976751984549842,True,True,5.034461441093075,0.10430546868007973
P01,2,9,C,L3,L3,L3,0.0004694276018535228,0.031040610982304182,0.9566945972548699,0.011333738362113861,0.0004367033436198369,2.1332989800568485e-08,1.3623420695675617e-06,2.3198018679510203e-05,3.308848358773854e-07,9.87666386326989e-09,0.9566945972548699,2.4922455238618987e-05,2.3198018679510203e-05,0.6765966493652078,0.8233852386474609,LOPO/P01,M3 (primary),population,alpha,6,L2,0.043280480289891406,correct finger,0.044271063585969335,True,True,1.5188049255334746,0.14678858928225313
P01,2,10,C,L4,L4,L4,7.002996533772332e-05,0.004630688316088425,0.04890928698233095,0.9353583286301076,0.011026542092951957,5.642912124924347e-10,3.6036095523996716e-08,1.9869082342040268e-07,4.84192403340804e-06,4.679793984373867e-08,0.9353583286301076,5.12401318340867e-06,4.84192403340804e-06,0.7304153807228536,0.8226640224456787,LOPO/P01,M3 (primary),population,alpha,5,L3,0.06463654735670905,correct finger,0.06682558393424061,True,True,1.9832715063038107,0.0922486417228251
P01,2,11,C,R2,R2,R2,2.422085279704537e-08,4.946246032243983e-06,8.922870376631005e-08,3.455066873790926e-09,1.1885434386313e-10,0.004993021097305832,0.9847420629567191,0.009814609475325795,0.00043233822966105205,1.2904971478311364e-05,0.9847420629567191,5.0632695100249926e-06,4.946246032243983e-06,0.635939843691613,0.7635829448699951,LOPO/P01,M3 (primary),population,alpha,8,R3,0.01525287377377099,correct finger,0.01537553712123829,True,True,0.7008818218330553,0.12764310117838207
P01,2,12,C,R1,R1,R1,9.174484816915111e-07,1.0966139839721965e-07,6.1095228648504735e-09,2.235279327221971e-10,8.138001570888695e-12,0.8881880316029924,0.10851185306353912,0.003155912791725336,0.00013901946407235,4.149626601816624e-06,0.8881880316029924,1.0334510688878744e-06,9.174484816915111e-07,0.693720315002048,0.8430910110473633,LOPO/P01,M3 (primary),population,alpha,9,R2,0.11181093494593863,correct finger,0.11857181110459532,True,True,2.250659488209031,0.14937069604531528
P01,2,13,C,R2,R2,R2,6.264419124587617e-09,1.2792843628976036e-06,2.3077882641853985e-08,8.443460336677781e-10,3.0740182064412306e-11,0.005282821022939021,0.9844589663323005,0.009811787941731395,0.00043221393976014473,1.2901261518108427e-05,0.9844589663323005,1.3095017508797775e-06,1.2792843628976036e-06,0.631345221645936,1.0686430931091309,LOPO/P01,M3 (primary),population,alpha,10,R3,0.01553972416594867,correct finger,0.015663061474677338,True,True,0.6910575041752008,0.4372978714631949
P01,2,14,C,R1,R1,R1,9.174484816915111e-07,1.0966139839721965e-07,6.1095228648504735e-09,2.235279327221971e-10,8.138001570888695e-12,0.8881880316029924,0.10851185306353912,0.003155912791725336,0.00013901946407235,4.149626601816624e-06,0.8881880316029924,1.0334510688878744e-06,9.174484816915111e-07,0.693720315002048,0.6278610229492188,LOPO/P01,M3 (primary),population,alpha,9,R2,0.11181093494593863,correct finger,0.11857181110459532,True,True,2.250659488209031,-0.06585929205282925
P01,2,15,C,R2,R2,R2,9.855380882519197e-09,2.0126103318856012e-06,3.630684966541438e-08,1.3283516943780672e-09,4.836141972903384e-11,0.0052828170573973035,0.9844582273496465,0.009811780576527417,0.00043221361531939584,1.290125183379572e-05,0.9844582273496465,2.060149275547642e-06,2.0126103318856012e-06,0.631713956751461,0.5896058082580566,LOPO/P01,M3 (primary),population,alpha,8,R3,0.01553971250107791,correct finger,0.015663812123466764,True,True,0.7008818218330553,-0.042108148493404385
P01,2,16,C,L5,L5,L5,1.085037420087789e-05,0.0007174743096742192,0.007160193676390921,0.04692606919643119,0.9451259551452068,1.2114866717238504e-09,8.188049310085522e-08,4.2657280325959717e-07,3.3659578947922888e-06,5.5581675418162895e-05,0.9451259551452068,5.945729809598736e-05,5.5581675418162895e-05,0.7648841743469398,0.8769888877868652,LOPO/P01,M3 (primary),population,alpha,6,L4,0.054814587556697214,correct finger,0.056437074502222684,True,True,2.9517603307393068,0.11210471343992545
P01,2,17,C,R3,R3,R3,2.172333410536087e-09,1.4364420850854318e-07,4.427220787806619e-06,5.244825488122239e-08,2.0208979192795957e-09,0.0008559706849814373,0.0546629837340334,0.9308036109773682,0.013276513149994042,0.00039629394714046397,0.9308036109773682,4.6275064825262e-06,4.427220787806619e-06,0.6833944172240861,0.6362979412078857,LOPO/P01,M3 (primary),population,alpha,9,R2,0.06919176151614935,correct finger,0.07170696812730944,True,True,1.574828606714132,-0.04709647601620037
P01,2,18,C,L4,L4,L4,7.008377126489769e-05,0.004634246199875752,0.046248485677843836,0.9360769898756099,0.011035014085162378,2.1263417028242472e-07,1.3578990957733495e-05,7.923826283759072e-05,0.0018245162721332506,1.7634230144481625e-05,0.9360769898756099,0.0019351803902433388,0.0018245162721332506,0.8247609061133163,0.69588303565979,LOPO/P01,M3 (primary),population,alpha,7,L3,0.06198782973414686,correct finger,0.06605755174662242,True,True,4.3155216540569095,-0.12887787045352628
P01,2,19,C,L3,L3,L3,0.0004691286754391529,0.031020844657307197,0.9560853844934658,0.011987369913288871,0.0004123656756100129,2.1319405183635658e-08,1.361474544887732e-06,2.3183246432379926e-05,3.306741319963872e-07,9.870374510656351e-09,0.9560853844934658,2.4906584888958336e-05,2.3183246432379926e-05,0.6765966493652078,0.7018916606903076,LOPO/P01,M3 (primary),population,alpha,6,L2,0.04388970892164523,correct finger,0.0449080555953135,True,True,1.5188049255334746,0.025295011325099814
P01,2,20,C,R4,R4,R4,5.342146146154943e-10,3.5324612289235e-08,3.730982268858841e-07,7.135261122103672e-06,8.411456304912336e-08,0.00011012596722398009,0.007032733784790383,0.03877611173679972,0.9449404059455261,0.009132994232920882,0.9449404059455261,7.62833273894253e-06,7.135261122103672e-06,0.7236996295761069,0.7295191287994385,LOPO/P01,M3 (primary),population,alpha,8,R3,0.055051965721734965,correct finger,0.056633415968423605,True,True,2.116072042434884,0.005819499223331581
P01,2,21,C,L1,L1,L1,0.8877347596521108,0.10610975666969823,0.00591165162976508,0.00021628845607201633,7.87443329271383e-06,1.757492263134766e-05,2.02879571322061e-06,6.244727599599683e-08,2.9113303084410384e-09,8.211027832055687e-11,0.8877347596521108,1.9669159061151028e-05,1.757492263134766e-05,0.7118790022763399,0.8229749202728271,LOPO/P01,M3 (primary),population,alpha,5,L2,0.11224557118882804,correct finger,0.11908227469339112,True,True,2.573244719105725,0.11109591799648721
P01,2,22,C,L2,L2,L2,0.005061504502470657,0.9766490806564573,0.017618438495263948,0.0006446024054181027,2.3468097807761123e-05,1.450900678159488e-08,2.8615199077108245e-06,2.851985454518603e-08,1.2563131987324567e-09,3.7500005516928406e-11,0.9766490806564573,2.905842582241855e-06,2.8615199077108245e-06,0.6406383800280127,0.8593642711639404,LOPO/P01,M3 (primary),population,alpha,4,L3,0.02334801350096047,correct finger,0.023627871955044493,True,True,0.9369250183615682,0.21872589113592777
P01,2,23,C,L3,L3,L3,0.00046860108536440686,0.03279384168107883,0.9550101546346303,0.011313783162200984,0.00041190192216877607,1.4701489146567061e-09,9.388490472688236e-08,1.598676149133072e-06,2.2802710116541542e-08,6.806437726149575e-10,0.9550101546346303,1.7175145566637676e-06,1.598676149133072e-06,0.6651314357772482,0.6375937461853027,LOPO/P01,M3 (primary),population,alpha,3,L2,0.044988127850813,correct finger,0.0460333054326707,True,True,1.2312374223990972,-0.02753768959194547
P01,2,24,C,L2,L2,L2,0.004778891075029973,0.9759181981105406,0.01863243659872074,0.0006441200124516757,2.3450535283602464e-05,1.4498148859312163e-08,2.8593784681735726e-06,2.8498511501597488e-08,1.2553730274802183e-09,3.747194211109826e-11,0.9759181981105406,2.9036679735040736e-06,2.8593784681735726e-06,0.6406383800280127,0.9148881435394287,LOPO/P01,M3 (primary),population,alpha,4,L3,0.02407889822148599,correct finger,0.024376509492916153,True,True,0.9369250183615682,0.27424976351141606
P01,2,25,C,L3,L3,L3,0.00046860108536440686,0.03279384168107883,0.9550101546346303,0.011313783162200984,0.00041190192216877607,1.4701489146567061e-09,9.388490472688236e-08,1.598676149133072e-06,2.2802710116541542e-08,6.806437726149575e-10,0.9550101546346303,1.7175145566637676e-06,1.598676149133072e-06,0.6651314357772482,0.5824360847473145,LOPO/P01,M3 (primary),population,alpha,3,L2,0.044988127850813,correct finger,0.0460333054326707,True,True,1.2312374223990972,-0.08269535102993375
P01,2,26,C,L4,L3,L4,7.00301890713958e-05,0.00463070311033968,0.048909443239075284,0.9353613169387955,0.011026577320853957,2.1245684194559825e-10,1.356766662599919e-08,7.480751770174881e-08,1.8229946990219228e-06,1.761952390653977e-08,0.9353613169387955,1.929201864098156e-06,1.8229946990219228e-06,0.7287315428219182,0.7899751663208008,LOPO/P01,M3 (primary),population,alpha,4,L3,0.06463675385934031,within-hand wrong finger,3.0177847878717556,False,True,1.9444374240480713,0.06124362349888257
