participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P01,1,10,B,R2,R2,R2,1.264573755954134e-06,0.00018175511454429096,4.237127530977835e-06,3.377053716276038e-07,2.838036645122886e-08,0.007018490486692024,0.9786861688586773,0.012750314134319988,0.001267999951229941,8.940366751134612e-05,0.9786861688586773,0.00018762290156930177,0.00018175511454429096,0.8548156400370439,0.828815221786499,LOPO/P01,M3 (primary),population,beta,8,R3,0.0211262082397533,correct finger,0.021544250806473913,True,True,0.778469748980274,-0.026000418250544888
P01,1,11,B,L5,L5,L5,0.00011867590550710553,0.003066746673843339,0.014916374466298576,0.05004495703789353,0.9295429458806154,4.782457053786395e-07,1.2701421128789804e-05,3.452472509943572e-05,0.0001364364976751505,0.002126159146233358,0.9295429458806154,0.0023103000358421126,0.002126159146233358,1.014881844509076,0.9693267345428467,LOPO/P01,M3 (primary),population,beta,6,L4,0.06814675408354255,correct finger,0.07306226968128683,True,True,2.804830679153043,-0.045555109966229246
P01,1,12,B,R3,R3,R3,1.5740879366888436e-06,4.0676571403016654e-05,0.0011004158605327262,1.670416518574679e-05,1.4870769268572508e-06,0.002294727910666677,0.057531249427431326,0.9213772308417179,0.01647436563225545,0.0011615684259434328,0.9213772308417179,0.0011608577619850358,0.0011004158605327262,0.8747864429354429,0.8788559436798096,LOPO/P01,M3 (primary),population,beta,7,R2,0.07746191139629689,correct finger,0.08188573826631632,True,True,1.63206343597545,0.0040695007443666276
P01,1,13,B,R4,R4,R4,2.825267482472183e-08,7.300875116617948e-07,3.5510786756532026e-06,6.626504007010056e-05,1.001238100818141e-06,0.0005849580765959595,0.014665516052164762,0.044733463130918874,0.9281781760382637,0.01176631100502373,0.9281781760382637,7.157569703305842e-05,6.626504007010056e-05,1.0277583046077154,0.7240769863128662,LOPO/P01,M3 (primary),population,beta,10,R3,0.07175024826470333,correct finger,0.074531564584353,True,True,2.0203896930910195,-0.30368131829484923
P01,1,14,B,R5,R5,R5,5.672623934552827e-08,1.465883113250182e-06,7.129920977026953e-06,2.3921133770479276e-05,0.0004443149214211323,0.00020624809791459865,0.005170857385706684,0.014889122479720771,0.062330134621950854,0.9169267488291859,0.9169267488291859,0.0004768885855212342,0.0004443149214211323,1.0901069821501652,1.1003949642181396,LOPO/P01,M3 (primary),population,beta,7,R4,0.0825963625852929,correct finger,0.08672769123676276,True,True,2.909914276576497,0.010287982067974433
P01,1,15,B,R4,R4,R4,2.3283288448124763e-08,6.016718145044737e-07,2.926476506035835e-06,5.460962728487027e-05,8.251295019402103e-07,0.0005860245310762124,0.014692253190986866,0.04230531630370524,0.929870365297483,0.012487054488352875,0.929870365297483,5.8986188395798915e-05,5.460962728487027e-05,1.0032698181618445,0.8166532516479492,LOPO/P01,M3 (primary),population,beta,9,R3,0.07007064851412119,correct finger,0.0727100947040686,True,True,2.017293428972394,-0.18661656651389524
P01,1,16,B,L1,L1,L1,0.7955232824660963,0.09301203253862565,0.01138472457009378,0.0009612084725072877,8.077884149223572e-05,0.08822375527088326,0.010007579274961749,0.0007251595993820903,7.639423415965379e-05,5.08473179820013e-06,0.7955232824660963,0.09903797311118495,0.08822375527088326,1.061605549436714,0.9901511669158936,LOPO/P01,M3 (primary),population,beta,7,L2,0.10543874442271896,correct finger,0.22875516391907783,True,True,4.771856024292796,-0.07145438252082048
P01,1,17,B,R5,R5,R5,1.5028808621607275e-07,3.6661588111233893e-06,1.7831860109626377e-05,5.98265131455514e-05,0.0011112271158305316,0.00020682266618463055,0.005185262418348087,0.014930600764524182,0.059003478539815996,0.9194811336751441,0.9194811336751441,0.0011927019359830489,0.0011112271158305316,0.9735722191993882,0.8442051410675049,LOPO/P01,M3 (primary),population,beta,7,R4,0.0793261643888729,correct finger,0.08394575317420332,True,True,2.909914276576497,-0.1293670781318833
P01,1,18,B,R4,R4,R4,1.6940244214106662e-08,4.3775893156842233e-07,2.1292192814406946e-06,3.9732378212303346e-05,6.003402527213533e-07,0.0005860339487830938,0.014692489302833118,0.04230599617126597,0.9298853087786408,0.012487255161554673,0.9298853087786408,4.291663692224792e-05,3.9732378212303346e-05,1.0522056430293107,0.8823862075805664,LOPO/P01,M3 (primary),population,beta,11,R3,0.07007177458443685,correct finger,0.07269402433378667,True,True,2.013367902365542,-0.16981943544874434
P01,1,19,B,R5,R5,R5,1.4905254152237928e-08,3.8517202290424794e-07,1.8734413822258157e-06,6.28546123579371e-06,0.000116747150944982,0.00020632064572435917,0.005172676235828018,0.01489435973153585,0.06235205925929114,0.9172492779967806,0.9172492779967806,0.00012530613084005802,0.000116747150944982,1.0855363882187892,1.363234043121338,LOPO/P01,M3 (primary),population,beta,8,R4,0.08262541587237937,correct finger,0.08637600288602454,True,True,2.839877512908361,0.2776976549025487
P01,1,20,B,R1,R1,R1,0.00024494849703196977,2.8639209031818626e-05,3.5054551312723593e-06,2.9596439961528074e-07,2.4872503736369483e-08,0.890595995482043,0.10102392489850759,0.007320298635125043,0.0007279929117465788,5.437407447934903e-05,0.890595995482043,0.0002774139980984124,0.00024494849703196977,0.9273511063934362,0.6564772129058838,LOPO/P01,M3 (primary),population,beta,7,R2,0.10912659051985855,correct finger,0.11586438253172346,True,True,2.2290711807326358,-0.2708738934875524
P01,1,21,B,L3,L3,L3,0.0013555087338959176,0.035028187762949164,0.9476111690477684,0.014384610461693524,0.0012088659241441362,1.001709335773127e-06,2.3707496774575396e-05,0.00037968144175106464,6.7887621766762255e-06,4.786595108843985e-07,0.9476111690477684,0.0004116580695489738,0.00037968144175106464,0.877874597675608,0.9035787582397461,LOPO/P01,M3 (primary),population,beta,5,L2,0.051977172882682735,correct finger,0.053811020097732476,True,True,1.2919179234716,0.025704160564138046
P01,1,22,B,L2,L2,L2,0.006464004354703949,0.9290607577235092,0.02165853172479572,0.001726217219461987,0.00014506928636236143,0.00028742896683281926,0.04008023590001391,0.0005221649335238745,5.192853315355359e-05,3.661357642726219e-06,0.9290607577235092,0.040945419691166884,0.04008023590001391,1.0155212277667343,2.7302868366241455,LOPO/P01,M3 (primary),population,beta,7,R2,0.029993822585324018,correct finger,0.07358114109748962,True,True,3.3610290768741686,1.7147656088574112
P01,1,23,B,R1,R1,R1,8.826553318962514e-05,1.0932160983994098e-05,1.263167033001552e-06,1.0664876842979958e-07,8.96263839400108e-09,0.8907562431012457,0.10104210243751476,0.007321615798501121,0.0007281239017032988,5.133828842170116e-05,0.8907562431012457,0.00010057647261344459,8.826553318962514e-05,0.906951397932832,1.0681488513946533,LOPO/P01,M3 (primary),population,beta,9,R2,0.10914318042614087,correct finger,0.11568446570655658,True,True,2.147335403352129,0.16119745346182135
P01,1,24,B,R3,R3,R3,6.314925204675244e-07,1.6318624900526035e-05,0.00044146478041881825,6.701376161767948e-06,5.631758543901056e-07,0.0024322196851812574,0.05756344508558418,0.9218928522935244,0.016483585022577407,0.0011622184632767965,0.9218928522935244,0.00046567944985596984,0.00044146478041881825,0.9337225288771179,0.8970489501953125,LOPO/P01,M3 (primary),population,beta,7,R2,0.07764146825661965,correct finger,0.08132627444170024,True,True,1.63206343597545,-0.03667357868180543
P01,1,25,B,L1,L1,L1,0.882360569510434,0.10316498814175491,0.012627451988893233,0.0010661315311735462,8.959645324587951e-05,0.000615540827996995,6.98232988863551e-05,5.359614509132088e-06,5.031567197086809e-07,3.547638628164032e-08,0.882360569510434,0.0006912623744984725,0.000615540827996995,0.9232060811971745,0.9296271800994873,LOPO/P01,M3 (primary),population,beta,5,L2,0.11694816811506757,correct finger,0.12515449754621918,True,True,2.443437832199806,0.006421098902312794
P01,1,26,B,L3,L3,L3,0.001399664536086915,0.03414370760044441,0.9236834886760978,0.014021391482600813,0.0011783414238111679,5.8752212125213915e-05,0.0014729799356504253,0.023590139058372206,0.0004217952898709481,2.97397849399725e-05,0.9236834886760978,0.025573406280958767,0.023590139058372206,1.05201085793273,0.9765238761901855,LOPO/P01,M3 (primary),population,beta,7,L2,0.050743105042943305,correct finger,0.07938581074513545,True,True,3.6203361155645895,-0.07548698174254453
P01,1,27,B,R5,R5,R5,2.0515104099150787e-08,5.301381690814528e-07,2.731511778303662e-06,8.651103177876696e-06,0.0001606869584679962,0.00020703389413545708,0.005190558125899539,0.014945849384331097,0.05906373878156574,0.9204201995873709,0.9204201995873709,0.00017262022669735719,0.0001606869584679962,1.0163043550844832,0.9695358276367188,LOPO/P01,M3 (primary),population,beta,9,R4,0.07940718018593183,correct finger,0.08292497453048873,True,True,2.82817849919599,-0.046768527447764496
P01,1,28,B,L3,L3,L3,0.0013528487683403063,0.034959450638211376,0.9457516361604104,0.01435638300184602,0.0012064937212662307,5.4517731355906646e-06,0.00013668170358128139,0.002188991388259382,3.9139500401045334e-05,2.9233445484861963e-06,0.9457516361604104,0.002373187709925786,0.002188991388259382,0.912552268636873,1.6863470077514648,LOPO/P01,M3 (primary),population,beta,6,L2,0.05187517612966393,correct finger,0.05577528545684397,True,True,1.5388166045261644,0.7737947391145918
P01,1,29,B,L4,L4,L4,0.00038216227404091536,0.009875592503595548,0.050883522097715544,0.8963398531187167,0.013543334634292838,1.699326014688179e-05,0.0004260389580616797,0.0012267494062488135,0.026963937825874317,0.0003418159213067743,0.8963398531187167,0.028975535371638467,0.026963937825874317,1.1200120274031549,1.0580270290374756,LOPO/P01,M3 (primary),population,beta,7,L3,0.07468461150964484,correct finger,0.10943563756769129,True,True,4.251023261729395,-0.06198499836567928
P01,2,0,C,R3,R3,R3,1.3850554098956063e-09,9.152848021943137e-08,2.8206585639697626e-06,3.3428036749389284e-08,1.2167225647091534e-09,0.0008560985081329959,0.05466866681806279,0.930799484762684,0.013276633841775918,0.00039616785248528506,0.930799484762684,2.948216858913188e-06,2.8206585639697626e-06,0.6625923433567187,0.9752249717712402,LOPO/P01,M3 (primary),population,alpha,9,R2,0.06919756702045698,correct finger,0.07171140109660736,True,True,1.5749579261108912,0.31263262841452155
P01,2,1,C,R4,R4,R4,1.3684964015140437e-10,9.04342128996716e-09,9.026640978343828e-08,1.8271810812869482e-06,2.1540779746094297e-08,0.00010988687453149769,0.0070171468287472645,0.040992648912574155,0.942766768960385,0.009111600255220191,0.942766768960385,1.9481685417465994e-06,1.8271810812869482e-06,0.7356174811553652,1.1283509731292725,LOPO/P01,M3 (primary),population,alpha,10,R3,0.05723128287107311,correct finger,0.05893635571956589,True,True,2.106543423599102,0.3927334919739073
P01,2,2,C,R5,R5,R5,1.513945697397326e-11,1.0004592439227324e-09,9.986028648664941e-09,6.54707576873493e-08,1.3183243249755267e-06,2.031189285777336e-05,0.0012970751526100014,0.0071528963162438884,0.05979110914184547,0.9317372126997329,0.9317372126997329,1.3947967100124375e-06,1.3183243249755267e-06,0.7812355467787268,0.7996397018432617,LOPO/P01,M3 (primary),population,alpha,11,R4,0.06826139250355713,correct finger,0.07070446467752015,True,True,3.017248198202094,0.018404155064534966
P01,2,3,C,R3,R3,R3,1.0661336891279291e-09,7.045320756082238e-08,2.17117604038818e-06,2.573092447082426e-08,9.365610265775116e-10,0.0008560789696004272,0.05466741912808673,0.9307782413474985,0.013276330832320516,0.0004196603596267347,0.9307782413474985,2.269362867135532e-06,2.17117604038818e-06,0.6787652819164485,0.857384204864502,LOPO/P01,M3 (primary),population,alpha,10,R2,0.06921948928963441,correct finger,0.07173422411913116,True,True,1.5780526605733207,0.17861892294805348
P01,2,4,C,L3,L3,L3,0.0004689799592349348,0.030991556449990652,0.9550753918544801,0.011318738008621708,0.000411982433858392,1.4062716264508218e-06,8.98015757202933e-05,0.0016196837962121147,2.1808884478941045e-05,6.507657763322043e-07,0.9550753918544801,0.001733351293814132,0.0016196837962121147,0.7711641636857107,1.0691277980804443,LOPO/P01,M3 (primary),population,alpha,7,L2,0.04319125685170569,correct finger,0.045964997267107094,True,True,3.5956067139834293,0.2979636343947336
P01,2,5,C,L4,L4,L4,7.005077745265512e-05,0.004629158626162401,0.04894677680192603,0.9352999039626683,0.011026323244115807,3.0604128537404883e-09,1.9543158764722921e-07,1.0777339158387805e-06,2.625659843459047e-05,2.537633239466473e-07,0.9352999039626683,2.778658767487687e-05,2.625659843459047e-05,0.7409769012120164,1.4573419094085693,LOPO/P01,M3 (primary),population,alpha,6,L3,0.06467230944965689,correct finger,0.0668880482224151,True,True,2.2275472188699412,0.7163650081965529
P01,2,6,C,L5,L5,L5,1.0817190928632948e-05,0.0007148313626065103,0.007135049737722342,0.04955416850913327,0.9419469901488018,1.3005458674325102e-08,8.30501490574155e-07,4.579912768053065e-06,3.613959298398856e-05,0.0005965800381060898,0.9419469901488018,0.0006381430508073799,0.0005965800381060898,0.8814163535888968,1.1358630657196045,LOPO/P01,M3 (primary),population,alpha,7,L4,0.057414866800390756,correct finger,0.05980627971658623,True,True,5.028424249538807,0.2544467121307077
P01,2,7,C,L4,L4,L4,7.019727672190474e-05,0.004638839722941544,0.04630232230972993,0.9372559244015902,0.011704871590426234,3.0668131859420567e-09,1.9584029952480918e-07,1.0799878127526674e-06,2.631150963791363e-05,2.542940267150165e-07,0.9372559244015902,2.7844698590092065e-05,2.631150963791363e-05,0.7409769012120164,0.8465311527252197,LOPO/P01,M3 (primary),population,alpha,6,L3,0.06271623089981962,correct finger,0.06479890233878453,True,True,2.2275472188699412,0.1055542515132033
P01,2,8,C,L5,L5,L5,1.0817190928632948e-05,0.0007148313626065103,0.007135049737722342,0.04955416850913327,0.9419469901488018,1.3005458674325102e-08,8.30501490574155e-07,4.579912768053065e-06,3.613959298398856e-05,0.0005965800381060898,0.9419469901488018,0.0006381430508073799,0.0005965800381060898,0.8814163535888968,0.9849309921264648,LOPO/P01,M3 (primary),population,alpha,7,L4,0.057414866800390756,correct finger,0.05980627971658623,True,True,5.028424249538807,0.10351463853756804
P01,2,9,C,L3,L3,L3,0.00046977151393693447,0.031043864681391982,0.9566873891313357,0.011337842023867983,0.00043715930004274397,2.0523609185428575e-08,1.310594916126199e-06,2.2314447080311828e-05,3.182863206488772e-07,9.497498359120333e-09,0.9566873891313357,2.3973349424631454e-05,2.2314447080311828e-05,0.6761524812260687,0.8233852386474609,LOPO/P01,M3 (primary),population,alpha,6,L2,0.04328863751923965,correct finger,0.04427859801828404,True,True,1.5137639990896734,0.1472327574213922
P01,2,10,C,L4,L4,L4,7.005238700785582e-05,0.0046292649902401894,0.048947901450959584,0.9353213943283626,0.011026576595706869,5.298003530740013e-10,3.383194656589122e-08,1.8657084400666594e-07,4.545385144414852e-06,4.3929987570090856e-08,0.9353213943283626,4.810247722910574e-06,4.545385144414852e-06,0.7300780400409829,0.8226640224456787,LOPO/P01,M3 (primary),population,alpha,5,L3,0.06467379542391449,correct finger,0.06686507150797814,True,True,1.9805451029335146,0.09258598240469584
P01,2,11,C,R2,R2,R2,2.3204330160588573e-08,4.7343351676404305e-06,8.541973107561818e-08,3.310915083158618e-09,1.1376275598417354e-10,0.004994655949711087,0.9847390987653434,0.009816208279747957,0.0004322912743736757,1.2899346917127745e-05,0.9847390987653434,4.84638390671578e-06,4.7343351676404305e-06,0.6355150463055644,0.7635829448699951,LOPO/P01,M3 (primary),population,alpha,8,R3,0.015256054850749849,correct finger,0.015378547245359609,True,True,0.6998568574424333,0.12806789856443068
P01,2,12,C,R1,R1,R1,9.098206856145767e-07,1.0868026853653716e-07,6.0541163516802485e-09,2.215195072236463e-10,8.062925890111897e-12,0.8881049175531539,0.10859590267203115,0.003155064590563934,0.00013894437176929585,4.146027828646963e-06,0.8881049175531539,1.024784652935908e-06,9.098206856145767e-07,0.6935971409822733,0.8430910110473633,LOPO/P01,M3 (primary),population,alpha,9,R2,0.11189405766219303,correct finger,0.11866539257147966,True,True,2.2506243208960917,0.14949387006508996
P01,2,13,C,R2,R2,R2,6.2183661966942835e-09,1.2687213794379736e-06,2.2891036482212563e-08,8.375807181127091e-10,3.048648555502287e-11,0.005289408201464025,0.9844508973792773,0.009813335392060564,0.0004321647566548048,1.2895571694162064e-05,0.9844508973792773,1.298698849320548e-06,1.2687213794379736e-06,0.6310152761590148,1.0686430931091309,LOPO/P01,M3 (primary),population,alpha,10,R3,0.015547803921873556,correct finger,0.015671257840770017,True,True,0.6912583331250378,0.4376278169501161
P01,2,14,C,R1,R1,R1,9.098206856145767e-07,1.0868026853653716e-07,6.0541163516802485e-09,2.215195072236463e-10,8.062925890111897e-12,0.8881049175531539,0.10859590267203115,0.003155064590563934,0.00013894437176929585,4.146027828646963e-06,0.8881049175531539,1.024784652935908e-06,9.098206856145767e-07,0.6935971409822733,0.6278610229492188,LOPO/P01,M3 (primary),population,alpha,9,R2,0.11189405766219303,correct finger,0.11866539257147966,True,True,2.2506243208960917,-0.06573611803305457
P01,2,15,C,R2,R2,R2,9.30117642793501e-09,1.897701263447449e-06,3.423947098074441e-08,1.2528187928115658e-09,4.560043134251261e-11,0.005289404795919193,0.9844502635481305,0.009813329073819967,0.0004321644784088465,1.2895563391447304e-05,0.9844502635481305,1.9425403300802826e-06,1.897701263447449e-06,0.6313408618504388,0.5896058082580566,LOPO/P01,M3 (primary),population,alpha,8,R3,0.015547793911539452,correct finger,0.015671901683294333,True,True,0.6998568574424333,-0.041735053592382165
P01,2,16,C,L5,L5,L5,1.0853609193050869e-05,0.0007172379871867154,0.007159071327957527,0.046936559133727455,0.9451182454942262,1.1826193732750079e-09,7.999970050108857e-08,4.1646309469282987e-07,3.2862649350086374e-06,5.4248537359642046e-05,0.9451182454942262,5.803244770921788e-05,5.4248537359642046e-05,0.7645576007766655,0.8769888877868652,LOPO/P01,M3 (primary),population,alpha,6,L4,0.054823722058064746,correct finger,0.056445231809070184,True,True,2.9465815346450506,0.11243128701019978
P01,2,17,C,R3,R3,R3,2.187350007827634e-09,1.4454643510580907e-07,4.454527586332e-06,5.279125724721018e-08,2.0355010255023445e-09,0.0008560970460226383,0.054668573450742046,0.9307978950722984,0.013276611166927556,0.0003961671758795966,0.9307978950722984,4.656088129718349e-06,4.454527586332e-06,0.6831261791233484,0.6362979412078857,LOPO/P01,M3 (primary),population,alpha,9,R2,0.06919744883957182,correct finger,0.07171310897437178,True,True,1.5749579261108912,-0.046828237915462645
P01,2,18,C,L4,L4,L4,7.011088645711262e-05,0.004633130803583022,0.046245339046680115,0.9361024638790715,0.0110357846853322,2.1023275811357573e-07,1.3425025856683286e-05,7.842608755608654e-05,0.0018036772721163766,1.7432080588789834e-05,0.9361024638790715,0.0019131706988760498,0.0018036772721163766,0.8251146265829662,0.69588303565979,LOPO/P01,M3 (primary),population,alpha,7,L3,0.06198436542205245,correct finger,0.06603033853967047,True,True,4.309389933763697,-0.12923159092317615
P01,2,19,C,L3,L3,L3,0.0004694672430266741,0.031023757576800974,0.9560677429116531,0.012002663951061308,0.0004124104955666744,2.0510316048098165e-08,1.309746044076103e-06,2.229999401765551e-05,3.1808016666628334e-07,9.491346831441043e-09,0.9560677429116531,2.3957821891277436e-05,2.229999401765551e-05,0.6761524812260687,0.7018916606903076,LOPO/P01,M3 (primary),population,alpha,6,L2,0.04390829926645563,correct finger,0.04492650765499469,True,True,1.5137639990896734,0.02573917946423887
P01,2,20,C,R4,R4,R4,5.116878288413602e-10,3.3813816390320685e-08,3.5753307616732055e-07,6.831923849776642e-06,8.054208113104654e-08,0.00011013912666429751,0.0070332551243127645,0.038785836401745155,0.9449309485242972,0.009132516498469441,0.9449309485242972,7.304324511294171e-06,6.831923849776642e-06,0.7233449069574772,0.7295191287994385,LOPO/P01,M3 (primary),population,alpha,8,R3,0.05506174715119166,correct finger,0.05664342450282108,True,True,2.1151419479164972,0.006174221841961258
P01,2,21,C,L1,L1,L1,0.8877998239556469,0.1060498236627961,0.005907585435473005,0.00021615795576580984,7.867774715380763e-06,1.6745885265497403e-05,1.932985726001857e-06,5.949111258654307e-08,2.7753222984992133e-09,7.817646874129118e-11,0.8877998239556469,1.8741215602853044e-05,1.6745885265497403e-05,0.7116889742960473,0.8229749202728271,LOPO/P01,M3 (primary),population,alpha,5,L2,0.1121814348287503,correct finger,0.11900898487502773,True,True,2.5700000941922254,0.11128594597677988
P01,2,22,C,L2,L2,L2,0.005070746919577563,0.9766372187933903,0.017621077856502756,0.0006447534630613164,2.3467907884102872e-05,1.3660747829338228e-08,2.6933331627579445e-06,2.684804465013362e-08,1.182348123174257e-09,3.5280653396802297e-11,0.9766372187933903,2.7350595840139873e-06,2.6933331627579445e-06,0.6403516705199434,0.8593642711639404,LOPO/P01,M3 (primary),population,alpha,4,L3,0.023360046147025738,correct finger,0.02364001749978158,True,True,0.9360837924913955,0.21901260064399708
P01,2,23,C,L3,L3,L3,0.00046892986678175795,0.0328265791058475,0.9549733788187315,0.011317529037230599,0.0004119384293964283,1.408065334275735e-09,8.99161181643198e-08,1.53092953112873e-06,2.183670184082673e-08,6.515958319510753e-10,0.9549733788187315,1.6447420123001034e-06,1.53092953112873e-06,0.6647695208169695,0.6375937461853027,LOPO/P01,M3 (primary),population,alpha,3,L2,0.045024976439256285,correct finger,0.046071814472418225,True,True,1.2307534392241781,-0.02717577463166676
P01,2,24,C,L2,L2,L2,0.00478313645452384,0.9758941961072645,0.018652221469335463,0.0006442629365476897,2.345005356970828e-05,1.3650354773092449e-08,2.691284082912619e-06,2.6827618737758697e-08,1.1814485962450027e-09,3.525381198081822e-11,0.9758941961072645,2.7329787588316963e-06,2.691284082912619e-06,0.6403516705199434,0.9148881435394287,LOPO/P01,M3 (primary),population,alpha,4,L3,0.0241030709139767,correct finger,0.024401104073162122,True,True,0.9360837924913955,0.27453647301948536
P01,2,25,C,L3,L3,L3,0.00046892986678175795,0.0328265791058475,0.9549733788187315,0.011317529037230599,0.0004119384293964283,1.408065334275735e-09,8.99161181643198e-08,1.53092953112873e-06,2.183670184082673e-08,6.515958319510753e-10,0.9549733788187315,1.6447420123001034e-06,1.53092953112873e-06,0.6647695208169695,0.5824360847473145,LOPO/P01,M3 (primary),population,alpha,3,L2,0.045024976439256285,correct finger,0.046071814472418225,True,True,1.2307534392241781,-0.08233343606965504
P01,2,26,C,L4,L3,L4,7.005259682317015e-05,0.004629278855444931,0.04894804805580444,0.9353241957282967,0.011026609621628373,1.999196151948116e-10,1.2766450040095844e-08,7.040231499274599e-08,1.7151963823940744e-06,1.6576935367384903e-08,0.9353241957282967,1.8151420024094959e-06,1.7151963823940744e-06,0.7284502877164597,0.7899751663208008,LOPO/P01,M3 (primary),population,alpha,4,L3,0.0646739891297009,within-hand wrong finger,3.0169957870866133,False,True,1.9433390040724439,0.06152487860434108
