model_name,variant,condition,risk_bin,n,mean_predicted,observed_rate,n_observed
M3 (primary),personalised,B,7,540,0.0005743289189712134,0.001851851851851852,1
M3 (primary),personalised,B,8,540,0.0014279348133707833,0.001851851851851852,1
M3 (primary),personalised,B,9,540,0.012259635371570245,0.025925925925925925,14
M3 (primary),personalised,B,10,539,0.1051177477717222,0.06679035250463822,36
M3 (primary),personalised,C,1,540,4.3901077240059386e-07,0.0,0
M3 (primary),personalised,C,2,540,1.22978086984912e-06,0.0,0
M3 (primary),personalised,C,3,540,2.029738859806314e-06,0.0,0
M3 (primary),personalised,C,4,540,3.1571160273654808e-06,0.0,0
M3 (primary),personalised,C,5,540,4.799492516051573e-06,0.0,0
M3 (primary),personalised,C,6,540,8.029718257474017e-06,0.0,0
M3 (primary),personalised,C,7,540,1.551031488343654e-05,0.001851851851851852,1
M3 (primary),personalised,C,8,540,3.650024160760566e-05,0.0,0
M3 (primary),personalised,C,9,540,0.0002840695123244283,0.0,0
M3 (primary),personalised,C,10,540,0.0036304378316709086,0.0,0
M3 (primary),population,A,1,540,0.00016232320065344804,0.0,0
M3 (primary),population,A,2,540,0.0005050130779432081,0.001851851851851852,1
M3 (primary),population,A,3,540,0.0010960298941954812,0.0,0
M3 (primary),population,A,4,540,0.0023585648026337347,0.007407407407407408,4
M3 (primary),population,A,5,540,0.003935471343030252,0.001851851851851852,1
M3 (primary),population,A,6,540,0.006584980234168972,0.0,0
M3 (primary),population,A,7,539,0.013132880939050186,0.01855287569573284,10
M3 (primary),population,A,8,539,0.029401818230670392,0.03896103896103896,21
M3 (primary),population,A,9,539,0.08286552657542232,0.08163265306122448,44
M3 (primary),population,A,10,539,0.4423668890433953,0.4230055658627087,228
M3 (primary),population,B,1,540,2.5854280313241484e-05,0.0,0
M3 (primary),population,B,2,540,5.851360638532812e-05,0.0,0
M3 (primary),population,B,3,540,8.025417016235177e-05,0.0,0
M3 (primary),population,B,4,540,0.0001173653659788396,0.0,0
M3 (primary),population,B,5,540,0.0001733718824986342,0.0,0
M3 (primary),population,B,6,540,0.0002751232725999318,0.003703703703703704,2
M3 (primary),population,B,7,540,0.0005822064236236907,0.0,0
M3 (primary),population,B,8,540,0.001336818917086082,0.007407407407407408,4
M3 (primary),population,B,9,540,0.013507969688719474,0.024074074074074074,13
M3 (primary),population,B,10,539,0.09044209965134783,0.06307977736549165,34
M3 (primary),population,C,1,540,6.432337649301499e-07,0.0,0
M3 (primary),population,C,2,540,1.4712801088430803e-06,0.0,0
M3 (primary),population,C,3,540,2.1188056177466658e-06,0.0,0
M3 (primary),population,C,4,540,3.0656359118045825e-06,0.0,0
M3 (primary),population,C,5,540,4.5669131950389355e-06,0.0,0
M3 (primary),population,C,6,540,7.265432624030367e-06,0.001851851851851852,1
M3 (primary),population,C,7,540,1.5170055629809358e-05,0.0,0
M3 (primary),population,C,8,540,3.195620025779265e-05,0.0,0
M3 (primary),population,C,9,540,0.00032170452368289476,0.0,0
M3 (primary),population,C,10,540,0.0028180713300315586,0.0,0
M3 (primary),within-participant,A,1,540,9.313075131968039e-05,0.0,0
M3 (primary),within-participant,A,2,540,0.00037048940267939867,0.0,0
M3 (primary),within-participant,A,3,540,0.0008660965748279091,0.0,0
M3 (primary),within-participant,A,4,540,0.0018087247171926413,0.005555555555555556,3
M3 (primary),within-participant,A,5,540,0.0034870941486316205,0.005555555555555556,3
M3 (primary),within-participant,A,6,540,0.006990061560614872,0.001851851851851852,1
M3 (primary),within-participant,A,7,539,0.013638472605331735,0.00927643784786642,5
M3 (primary),within-participant,A,8,539,0.030329194083695384,0.01855287569573284,10
M3 (primary),within-participant,A,9,539,0.09398994612842759,0.07421150278293136,40
M3 (primary),within-participant,A,10,539,0.4298949300426668,0.4582560296846011,247
M3 (primary),within-participant,B,1,540,1.6417256823100454e-05,0.0,0
M3 (primary),within-participant,B,2,540,4.740345816950936e-05,0.0,0
M3 (primary),within-participant,B,3,540,7.889178306538737e-05,0.0,0
M3 (primary),within-participant,B,4,540,0.00012080288921687595,0.0,0
M3 (primary),within-participant,B,5,540,0.000183481321711996,0.001851851851851852,1
M3 (primary),within-participant,B,6,540,0.0003010781125938823,0.001851851851851852,1
M3 (primary),within-participant,B,7,540,0.0005904841254233945,0.001851851851851852,1
M3 (primary),within-participant,B,8,540,0.0014322896803304712,0.0,0
M3 (primary),within-participant,B,9,540,0.011798063270719092,0.027777777777777776,15
M3 (primary),within-participant,B,10,539,0.10036676503535036,0.06493506493506493,35
M3 (primary),within-participant,C,1,540,3.9880472895421056e-07,0.0,0
M3 (primary),within-participant,C,2,540,1.1915860018314612e-06,0.0,0
M3 (primary),within-participant,C,3,540,2.085202994886888e-06,0.0,0
M3 (primary),within-participant,C,4,540,3.2644829804371752e-06,0.0,0
M3 (primary),within-participant,C,5,540,5.104510412449957e-06,0.0,0
M3 (primary),within-participant,C,6,540,8.726518428174648e-06,0.0,0
M3 (primary),within-participant,C,7,540,1.667170669440482e-05,0.001851851851851852,1
M3 (primary),within-participant,C,8,540,3.795238031718063e-05,0.0,0
M3 (primary),within-participant,C,9,540,0.0002903874910018877,0.0,0
M3 (primary),within-participant,C,10,540,0.0036677261206736205,0.0,0
M3 without habitual prior,population,A,1,540,0.0011443574498438234,0.001851851851851852,1
M3 without habitual prior,population,A,2,540,0.002294145876037957,0.0,0
M3 without habitual prior,population,A,3,540,0.0031890592813744304,0.0,0
M3 without habitual prior,population,A,4,540,0.004777156554341593,0.005555555555555556,3
M3 without habitual prior,population,A,5,540,0.008012599420050087,0.0,0
M3 without habitual prior,population,A,6,540,0.013376526325112667,0.012962962962962963,7
M3 without habitual prior,population,A,7,539,0.026790255281926946,0.04081632653061224,22
M3 without habitual prior,population,A,8,539,0.05530164073130769,0.03153988868274583,17
M3 without habitual prior,population,A,9,539,0.1169156988281225,0.15769944341372913,85
M3 without habitual prior,population,A,10,539,0.24327986309026445,0.3228200371057514,174
M3 without habitual prior,population,B,1,540,4.3246997234693815e-05,0.0,0
M3 without habitual prior,population,B,2,540,0.00010953293551076123,0.0,0
M3 without habitual prior,population,B,3,540,0.00015709590261719293,0.0,0
M3 without habitual prior,population,B,4,540,0.00021747854822763178,0.0,0
M3 without habitual prior,population,B,5,540,0.00034160903711416806,0.0,0
M3 without habitual prior,population,B,6,540,0.0006196964785658654,0.001851851851851852,1
M3 without habitual prior,population,B,7,540,0.0009733130827830324,0.0,0
M3 without habitual prior,population,B,8,540,0.002658449282031171,0.011111111111111112,6
M3 without habitual prior,population,B,9,540,0.019375976132304133,0.027777777777777776,15
M3 without habitual prior,population,B,10,539,0.09255628577078168,0.0575139146567718,31
M3 without habitual prior,population,C,1,540,1.1723298768408817e-06,0.0,0
M3 without habitual prior,population,C,2,540,3.030012780911124e-06,0.0,0
M3 without habitual prior,population,C,3,540,4.427415138244377e-06,0.0,0
M3 without habitual prior,population,C,4,540,6.25917308886422e-06,0.0,0
M3 without habitual prior,population,C,5,540,9.500807469857089e-06,0.001851851851851852,1
M3 without habitual prior,population,C,6,540,1.7438358773457383e-05,0.0,0
M3 without habitual prior,population,C,7,540,2.75517207548828e-05,0.0,0
M3 without habitual prior,population,C,8,540,6.820273782234156e-05,0.0,0
M3 without habitual prior,population,C,9,540,0.0005023729355525214,0.0,0
M3 without habitual prior,population,C,10,540,0.0031901480029016883,0.0,0
M4 per-digit evidence (secondary),personalised,B,1,540,7.082004386161322e-06,0.0,0
M4 per-digit evidence (secondary),personalised,B,2,540,2.4973337811480265e-05,0.0,0
M4 per-digit evidence (secondary),personalised,B,3,540,4.812387701085242e-05,0.0,0
M4 per-digit evidence (secondary),personalised,B,4,540,8.011795782313495e-05,0.0,0
M4 per-digit evidence (secondary),personalised,B,5,540,0.0001337789926431279,0.0,0
M4 per-digit evidence (secondary),personalised,B,6,540,0.00024043507162240077,0.001851851851851852,1
M4 per-digit evidence (secondary),personalised,B,7,540,0.0005114332761012018,0.0,0
M4 per-digit evidence (secondary),personalised,B,8,540,0.001328456234443097,0.003703703703703704,2
M4 per-digit evidence (secondary),personalised,B,9,540,0.0094127342364198,0.020370370370370372,11
M4 per-digit evidence (secondary),personalised,B,10,539,0.11487446315202428,0.07235621521335807,39
M4 per-digit evidence (secondary),personalised,C,1,540,1.046228287210455e-07,0.0,0
M4 per-digit evidence (secondary),personalised,C,2,540,4.99027930514875e-07,0.0,0
M4 per-digit evidence (secondary),personalised,C,3,540,1.255196413762128e-06,0.0,0
M4 per-digit evidence (secondary),personalised,C,4,540,2.6266297264307324e-06,0.0,0
M4 per-digit evidence (secondary),personalised,C,5,540,5.038946251416041e-06,0.0,0
M4 per-digit evidence (secondary),personalised,C,6,540,9.170215117650713e-06,0.0,0
M4 per-digit evidence (secondary),personalised,C,7,540,1.8985084251166077e-05,0.001851851851851852,1
M4 per-digit evidence (secondary),personalised,C,8,540,4.645106373420561e-05,0.0,0
M4 per-digit evidence (secondary),personalised,C,9,540,0.00019777008554868844,0.0,0
M4 per-digit evidence (secondary),personalised,C,10,540,0.005250047890958173,0.0,0
M4 per-digit evidence (secondary),population,A,1,540,0.00012803383295322048,0.0,0
M4 per-digit evidence (secondary),population,A,2,540,0.0004497213401319914,0.001851851851851852,1
M4 per-digit evidence (secondary),population,A,3,540,0.0011019331896259164,0.001851851851851852,1
M4 per-digit evidence (secondary),population,A,4,540,0.0024091817405281824,0.005555555555555556,3
M4 per-digit evidence (secondary),population,A,5,540,0.004072851370721621,0.001851851851851852,1
M4 per-digit evidence (secondary),population,A,6,540,0.0068250600692261595,0.0,0
M4 per-digit evidence (secondary),population,A,7,539,0.012796309003228408,0.014842300556586271,8
M4 per-digit evidence (secondary),population,A,8,539,0.028760575678684216,0.04452690166975881,24
M4 per-digit evidence (secondary),population,A,9,539,0.09097610505960947,0.08534322820037106,46
M4 per-digit evidence (secondary),population,A,10,539,0.4369372082049094,0.4174397031539889,225
M4 per-digit evidence (secondary),population,B,1,540,1.1073381254961843e-05,0.0,0
M4 per-digit evidence (secondary),population,B,2,540,3.0498617108527028e-05,0.0,0
M4 per-digit evidence (secondary),population,B,3,540,5.221063331641316e-05,0.0,0
M4 per-digit evidence (secondary),population,B,4,540,8.419168585586018e-05,0.0,0
M4 per-digit evidence (secondary),population,B,5,540,0.00012735065934862415,0.0,0
M4 per-digit evidence (secondary),population,B,6,540,0.00021365296156042828,0.001851851851851852,1
M4 per-digit evidence (secondary),population,B,7,540,0.000489295091556945,0.001851851851851852,1
M4 per-digit evidence (secondary),population,B,8,540,0.0011872225717512452,0.0,0
M4 per-digit evidence (secondary),population,B,9,540,0.010498507852679317,0.02962962962962963,16
M4 per-digit evidence (secondary),population,B,10,539,0.0854942766985009,0.06493506493506493,35
M4 per-digit evidence (secondary),population,C,1,540,1.4479096691765342e-07,0.0,0
M4 per-digit evidence (secondary),population,C,2,540,4.968937203114135e-07,0.0,0
M4 per-digit evidence (secondary),population,C,3,540,1.5809231846340613e-06,0.0,0
M4 per-digit evidence (secondary),population,C,4,540,3.29350568449136e-06,0.0,0
M4 per-digit evidence (secondary),population,C,5,540,5.29670054595713e-06,0.001851851851851852,1
M4 per-digit evidence (secondary),population,C,6,540,9.019570776332476e-06,0.0,0
M4 per-digit evidence (secondary),population,C,7,540,1.6015402825779957e-05,0.0,0
M4 per-digit evidence (secondary),population,C,8,540,3.734250265643432e-05,0.0,0
M4 per-digit evidence (secondary),population,C,9,540,0.00017521417942455684,0.0,0
M4 per-digit evidence (secondary),population,C,10,540,0.0031684969635325058,0.0,0
empirical by key x cue x condition,population,A,1,540,0.003370559753278753,0.009259259259259259,5
empirical by key x cue x condition,population,A,2,540,0.004307352581420705,0.003703703703703704,2
empirical by key x cue x condition,population,A,3,540,0.005226927376940589,0.001851851851851852,1
empirical by key x cue x condition,population,A,4,540,0.00708589942275372,0.007407407407407408,4
empirical by key x cue x condition,population,A,5,540,0.01015686285801866,0.001851851851851852,1
empirical by key x cue x condition,population,A,6,540,0.01405058883127701,0.005555555555555556,3
empirical by key x cue x condition,population,A,7,539,0.021166332335711083,0.0055658627087198514,3
empirical by key x cue x condition,population,A,8,539,0.039984194564833334,0.05380333951762523,29
empirical by key x cue x condition,population,A,9,539,0.08712788270404603,0.06493506493506493,35
empirical by key x cue x condition,population,A,10,539,0.4217751347015494,0.41929499072356213,226
empirical by key x cue x condition,population,B,1,540,0.002678991977519049,0.0,0
empirical by key x cue x condition,population,B,2,540,0.0033781032605867322,0.0,0
empirical by key x cue x condition,population,B,3,540,0.004074058313796604,0.0,0
empirical by key x cue x condition,population,B,4,540,0.00452408910718853,0.0,0
empirical by key x cue x condition,population,B,5,540,0.0052962774502410825,0.001851851851851852,1
empirical by key x cue x condition,population,B,6,540,0.0068347344003017755,0.001851851851851852,1
empirical by key x cue x condition,population,B,7,540,0.010720888535526055,0.005555555555555556,3
empirical by key x cue x condition,population,B,8,540,0.01555086362876409,0.003703703703703704,2
empirical by key x cue x condition,population,B,9,540,0.028606471120810346,0.011111111111111112,6
empirical by key x cue x condition,population,B,10,539,0.08439673172385313,0.07421150278293136,40
empirical by key x cue x condition,population,C,1,540,0.0024530605525410715,0.0,0
empirical by key x cue x condition,population,C,2,540,0.0029010635247465363,0.0,0
empirical by key x cue x condition,population,C,3,540,0.003582698991785721,0.001851851851851852,1
empirical by key x cue x condition,population,C,4,540,0.0039761428720176345,0.0,0
empirical by key x cue x condition,population,C,5,540,0.004645787101309095,0.0,0
empirical by key x cue x condition,population,C,6,540,0.005517197349780095,0.0,0
empirical by key x cue x condition,population,C,7,540,0.006889829385045664,0.0,0
empirical by key x cue x condition,population,C,8,540,0.008904638027196763,0.0,0
empirical by key x cue x condition,population,C,9,540,0.012275248362066844,0.0,0
empirical by key x cue x condition,population,C,10,540,0.025010003251239348,0.0,0
empirical finger frequency,population,A,1,540,0.05154806848274921,0.011111111111111112,6
empirical finger frequency,population,A,2,540,0.05913963251419986,0.009259259259259259,5
empirical finger frequency,population,A,3,540,0.06070840709652802,0.003703703703703704,2
empirical finger frequency,population,A,4,540,0.07484444218499292,0.001851851851851852,1
empirical finger frequency,population,A,5,540,0.0815061783720877,0.003703703703703704,2
empirical finger frequency,population,A,6,540,0.10410249753027219,0.046296296296296294,25
empirical finger frequency,population,A,7,539,0.11681083809674213,0.014842300556586271,8
empirical finger frequency,population,A,8,539,0.13333897367799413,0.055658627087198514,30
empirical finger frequency,population,A,9,539,0.17708413305439902,0.16512059369202226,89
empirical finger frequency,population,A,10,539,0.23058044353316762,0.26159554730983303,141
empirical finger frequency,population,B,1,540,0.05210221761981883,0.001851851851851852,1
empirical finger frequency,population,B,2,540,0.05917861351855528,0.007407407407407408,4
empirical finger frequency,population,B,3,540,0.06066144266447261,0.007407407407407408,4
empirical finger frequency,population,B,4,540,0.0729979692900533,0.0,0
empirical finger frequency,population,B,5,540,0.08138859944578614,0.001851851851851852,1
empirical finger frequency,population,B,6,540,0.10097012594135776,0.016666666666666666,9
empirical finger frequency,population,B,7,540,0.11605537973177199,0.025925925925925925,14
empirical finger frequency,population,B,8,540,0.12521812183175807,0.005555555555555556,3
empirical finger frequency,population,B,9,540,0.16178100517897437,0.009259259259259259,5
empirical finger frequency,population,B,10,539,0.23023517995926726,0.022263450834879406,12
empirical finger frequency,population,C,1,540,0.052079674688491895,0.0,0
empirical finger frequency,population,C,2,540,0.05920555802264168,0.0,0
empirical finger frequency,population,C,3,540,0.060703456799505284,0.0,0
empirical finger frequency,population,C,4,540,0.07489232823277406,0.0,0
empirical finger frequency,population,C,5,540,0.08145556854695316,0.0,0
empirical finger frequency,population,C,6,540,0.10197653957038216,0.0,0
empirical finger frequency,population,C,7,540,0.11626887852400629,0.001851851851851852,1
empirical finger frequency,population,C,8,540,0.12879544404483376,0.0,0
empirical finger frequency,population,C,9,540,0.1648605231033128,0.0,0
empirical finger frequency,population,C,10,540,0.23061948745234545,0.0,0
multinomial logistic,population,A,1,540,0.0002718684735883749,0.0,0
multinomial logistic,population,A,2,540,0.0006009840774695783,0.001851851851851852,1
multinomial logistic,population,A,3,540,0.0011991389641173077,0.003703703703703704,2
multinomial logistic,population,A,4,540,0.0028015385232400426,0.001851851851851852,1
multinomial logistic,population,A,5,540,0.00443015558619552,0.0,0
multinomial logistic,population,A,6,540,0.008035095842437268,0.011111111111111112,6
multinomial logistic,population,A,7,539,0.015277493504867541,0.0074211502782931356,4
multinomial logistic,population,A,8,539,0.031712037457263136,0.025974025974025976,14
multinomial logistic,population,A,9,539,0.07177146189497062,0.09276437847866419,50
multinomial logistic,population,A,10,539,0.43911267793370073,0.42857142857142855,231
multinomial logistic,population,B,1,540,8.486711456843091e-05,0.0,0
multinomial logistic,population,B,2,540,0.00014087456832801503,0.0,0
multinomial logistic,population,B,3,540,0.00022635189453593273,0.0,0
multinomial logistic,population,B,4,540,0.00037556941828964063,0.0,0
multinomial logistic,population,B,5,540,0.0005752392681501,0.0,0
multinomial logistic,population,B,6,540,0.0009582794553172916,0.0,0
multinomial logistic,population,B,7,540,0.001760889870707682,0.001851851851851852,1
multinomial logistic,population,B,8,540,0.003684288422936125,0.003703703703703704,2
multinomial logistic,population,B,9,540,0.011171650750844328,0.016666666666666666,9
multinomial logistic,population,B,10,539,0.07505251022972421,0.07606679035250463,41
multinomial logistic,population,C,1,540,4.6143317446731874e-05,0.0,0
multinomial logistic,population,C,2,540,8.019576915078896e-05,0.0,0
multinomial logistic,population,C,3,540,0.00011690959898792143,0.0,0
multinomial logistic,population,C,4,540,0.00017664917457604288,0.0,0
multinomial logistic,population,C,5,540,0.000242200131274115,0.0,0
multinomial logistic,population,C,6,540,0.00034117198139652555,0.0,0
multinomial logistic,population,C,7,540,0.0005032610801825973,0.001851851851851852,1
multinomial logistic,population,C,8,540,0.0008122732866680972,0.0,0
multinomial logistic,population,C,9,540,0.0018015505668919276,0.0,0
multinomial logistic,population,C,10,540,0.009701073971012003,0.0,0
