model_name,variant,condition,risk_bin,n,mean_predicted,observed_rate,n_observed
M1 unitary cue (no channel split),population,A,7,539,0.018629316016616715,0.00927643784786642,5
M1 unitary cue (no channel split),population,A,8,539,0.03618465579305268,0.04081632653061224,22
M1 unitary cue (no channel split),population,A,9,539,0.09408976282831875,0.07235621521335807,39
M1 unitary cue (no channel split),population,A,10,539,0.42470560132948104,0.43042671614100186,232
M1 unitary cue (no channel split),population,B,1,540,5.5373922140001016e-05,0.0,0
M1 unitary cue (no channel split),population,B,2,540,0.0001372477432965655,0.0,0
M1 unitary cue (no channel split),population,B,3,540,0.0002267325118244605,0.001851851851851852,1
M1 unitary cue (no channel split),population,B,4,540,0.0003266676105671543,0.0,0
M1 unitary cue (no channel split),population,B,5,540,0.0005474036086848248,0.001851851851851852,1
M1 unitary cue (no channel split),population,B,6,540,0.000992083890187411,0.0,0
M1 unitary cue (no channel split),population,B,7,540,0.0014315330473664417,0.009259259259259259,5
M1 unitary cue (no channel split),population,B,8,540,0.0022960129713646203,0.0,0
M1 unitary cue (no channel split),population,B,9,540,0.009599302881402498,0.025925925925925925,14
M1 unitary cue (no channel split),population,B,10,539,0.04416380520917959,0.059369202226345084,32
M1 unitary cue (no channel split),population,C,1,540,4.2958361389909735e-05,0.0,0
M1 unitary cue (no channel split),population,C,2,540,0.000104171915043106,0.0,0
M1 unitary cue (no channel split),population,C,3,540,0.0001720592088753265,0.0,0
M1 unitary cue (no channel split),population,C,4,540,0.0002478784207842977,0.0,0
M1 unitary cue (no channel split),population,C,5,540,0.00041312719018425214,0.0,0
M1 unitary cue (no channel split),population,C,6,540,0.000749399439430755,0.0,0
M1 unitary cue (no channel split),population,C,7,540,0.0010666998863026488,0.0,0
M1 unitary cue (no channel split),population,C,8,540,0.0016825276363175554,0.0,0
M1 unitary cue (no channel split),population,C,9,540,0.006935232651212133,0.001851851851851852,1
M1 unitary cue (no channel split),population,C,10,540,0.03452905848245568,0.0,0
M3 (primary),personalised,B,1,540,1.8304901499239228e-05,0.0,0
M3 (primary),personalised,B,2,540,4.937220795322714e-05,0.0,0
M3 (primary),personalised,B,3,540,7.905589111653092e-05,0.0,0
M3 (primary),personalised,B,4,540,0.00012105470866222424,0.0,0
M3 (primary),personalised,B,5,540,0.00018048579268239548,0.0,0
M3 (primary),personalised,B,6,540,0.0002980999388870283,0.001851851851851852,1
M3 (primary),personalised,B,7,540,0.0005742779508708504,0.001851851851851852,1
M3 (primary),personalised,B,8,540,0.001428134736600767,0.001851851851851852,1
M3 (primary),personalised,B,9,540,0.012261322344054065,0.025925925925925925,14
M3 (primary),personalised,B,10,539,0.10511840591423649,0.06679035250463822,36
M3 (primary),personalised,C,1,540,4.3756969993912225e-07,0.0,0
M3 (primary),personalised,C,2,540,1.2271522668943003e-06,0.0,0
M3 (primary),personalised,C,3,540,2.0264172795949346e-06,0.0,0
M3 (primary),personalised,C,4,540,3.1547232239155195e-06,0.0,0
M3 (primary),personalised,C,5,540,4.79482443742965e-06,0.0,0
M3 (primary),personalised,C,6,540,8.018784575914492e-06,0.0,0
M3 (primary),personalised,C,7,540,1.5491424949755497e-05,0.001851851851851852,1
M3 (primary),personalised,C,8,540,3.64592995138283e-05,0.0,0
M3 (primary),personalised,C,9,540,0.000283737514210234,0.0,0
M3 (primary),personalised,C,10,540,0.0036260658447815276,0.0,0
M3 (primary),population,A,1,540,0.00016218617360655395,0.0,0
M3 (primary),population,A,2,540,0.0005046415851630151,0.001851851851851852,1
M3 (primary),population,A,3,540,0.0010960984661915574,0.0,0
M3 (primary),population,A,4,540,0.002358625044249055,0.007407407407407408,4
M3 (primary),population,A,5,540,0.0039353771531045155,0.001851851851851852,1
M3 (primary),population,A,6,540,0.00658515858560803,0.0,0
M3 (primary),population,A,7,539,0.013132814198500407,0.01855287569573284,10
M3 (primary),population,A,8,539,0.02940216865205508,0.03896103896103896,21
M3 (primary),population,A,9,539,0.08286285719060439,0.08163265306122448,44
M3 (primary),population,A,10,539,0.4423613136592583,0.4230055658627087,228
M3 (primary),population,B,1,540,2.583139743752224e-05,0.0,0
M3 (primary),population,B,2,540,5.848161733578173e-05,0.0,0
M3 (primary),population,B,3,540,8.02330516987514e-05,0.0,0
M3 (primary),population,B,4,540,0.00011732874145994013,0.0,0
M3 (primary),population,B,5,540,0.00017333424125618127,0.0,0
M3 (primary),population,B,6,540,0.00027506990408288214,0.003703703703703704,2
M3 (primary),population,B,7,540,0.0005820794993229681,0.0,0
M3 (primary),population,B,8,540,0.0013367240959657307,0.007407407407407408,4
M3 (primary),population,B,9,540,0.013507830799336215,0.022222222222222223,12
M3 (primary),population,B,10,539,0.09044053979429649,0.06493506493506493,35
M3 (primary),population,C,1,540,6.414135307969346e-07,0.0,0
M3 (primary),population,C,2,540,1.4684330960673243e-06,0.0,0
M3 (primary),population,C,3,540,2.1157004232309273e-06,0.0,0
M3 (primary),population,C,4,540,3.060783111143267e-06,0.0,0
M3 (primary),population,C,5,540,4.5619068811156846e-06,0.0,0
M3 (primary),population,C,6,540,7.261068990414879e-06,0.001851851851851852,1
M3 (primary),population,C,7,540,1.5152656355487459e-05,0.0,0
M3 (primary),population,C,8,540,3.1916774498737703e-05,0.0,0
M3 (primary),population,C,9,540,0.00032114404378382876,0.0,0
M3 (primary),population,C,10,540,0.002815351856590019,0.0,0
M3 (primary),within-participant,A,1,540,9.308342155429321e-05,0.0,0
M3 (primary),within-participant,A,2,540,0.00037036229541643096,0.0,0
M3 (primary),within-participant,A,3,540,0.0008658910221324038,0.0,0
M3 (primary),within-participant,A,4,540,0.0018081356456101775,0.005555555555555556,3
M3 (primary),within-participant,A,5,540,0.0034863472930727114,0.005555555555555556,3
M3 (primary),within-participant,A,6,540,0.006988806085083646,0.001851851851851852,1
M3 (primary),within-participant,A,7,539,0.013637503987315025,0.00927643784786642,5
M3 (primary),within-participant,A,8,539,0.030327475791368824,0.01855287569573284,10
M3 (primary),within-participant,A,9,539,0.09398895373678975,0.07421150278293136,40
M3 (primary),within-participant,A,10,539,0.4298946077531556,0.4582560296846011,247
M3 (primary),within-participant,B,1,540,1.6401123344935344e-05,0.0,0
M3 (primary),within-participant,B,2,540,4.736442622329828e-05,0.0,0
M3 (primary),within-participant,B,3,540,7.883928236443111e-05,0.0,0
M3 (primary),within-participant,B,4,540,0.00012071154824817042,0.0,0
M3 (primary),within-participant,B,5,540,0.0001833895046653175,0.001851851851851852,1
M3 (primary),within-participant,B,6,540,0.00030102046304402325,0.001851851851851852,1
M3 (primary),within-participant,B,7,540,0.0005903496842673086,0.001851851851851852,1
M3 (primary),within-participant,B,8,540,0.001432226569295449,0.0,0
M3 (primary),within-participant,B,9,540,0.011802026669590378,0.027777777777777776,15
M3 (primary),within-participant,B,10,539,0.10039781412105461,0.06493506493506493,35
M3 (primary),within-participant,C,1,540,3.998372077621632e-07,0.0,0
M3 (primary),within-participant,C,2,540,1.1953209234050755e-06,0.0,0
M3 (primary),within-participant,C,3,540,2.0908505143251726e-06,0.0,0
M3 (primary),within-participant,C,4,540,3.2740544889697293e-06,0.0,0
M3 (primary),within-participant,C,5,540,5.1185540483555e-06,0.0,0
M3 (primary),within-participant,C,6,540,8.753051226120277e-06,0.0,0
M3 (primary),within-participant,C,7,540,1.6717909417985114e-05,0.001851851851851852,1
M3 (primary),within-participant,C,8,540,3.8072977220465895e-05,0.0,0
M3 (primary),within-participant,C,9,540,0.00029122016810766274,0.0,0
M3 (primary),within-participant,C,10,540,0.003675605580832714,0.0,0
M3 without habitual prior,population,A,1,540,0.0011443408068492116,0.001851851851851852,1
M3 without habitual prior,population,A,2,540,0.002294206189243796,0.0,0
M3 without habitual prior,population,A,3,540,0.0031890742031388886,0.0,0
M3 without habitual prior,population,A,4,540,0.004777038207117348,0.005555555555555556,3
M3 without habitual prior,population,A,5,540,0.008012503696398948,0.0,0
M3 without habitual prior,population,A,6,540,0.013376578376793546,0.012962962962962963,7
M3 without habitual prior,population,A,7,539,0.026789989907694215,0.04081632653061224,22
M3 without habitual prior,population,A,8,539,0.055301259538971755,0.03153988868274583,17
M3 without habitual prior,population,A,9,539,0.11691563928186814,0.15584415584415584,84
M3 without habitual prior,population,A,10,539,0.24327974683657186,0.3246753246753247,175
M3 without habitual prior,population,B,1,540,4.324472929618433e-05,0.0,0
M3 without habitual prior,population,B,2,540,0.0001095377266152947,0.0,0
M3 without habitual prior,population,B,3,540,0.00015709899101203135,0.0,0
M3 without habitual prior,population,B,4,540,0.00021746803144585806,0.0,0
M3 without habitual prior,population,B,5,540,0.0003416029599978183,0.0,0
M3 without habitual prior,population,B,6,540,0.0006197010872486467,0.001851851851851852,1
M3 without habitual prior,population,B,7,540,0.0009733089149784069,0.0,0
M3 without habitual prior,population,B,8,540,0.0026584201701784016,0.011111111111111112,6
M3 without habitual prior,population,B,9,540,0.019375967823693618,0.027777777777777776,15
M3 without habitual prior,population,B,10,539,0.09255568819082018,0.0575139146567718,31
M3 without habitual prior,population,C,1,540,1.1737626879629263e-06,0.0,0
M3 without habitual prior,population,C,2,540,3.031792244538533e-06,0.0,0
M3 without habitual prior,population,C,3,540,4.428947164369396e-06,0.0,0
M3 without habitual prior,population,C,4,540,6.260360554298519e-06,0.0,0
M3 without habitual prior,population,C,5,540,9.506801702613906e-06,0.001851851851851852,1
M3 without habitual prior,population,C,6,540,1.7444502602515123e-05,0.0,0
M3 without habitual prior,population,C,7,540,2.755351255327961e-05,0.0,0
M3 without habitual prior,population,C,8,540,6.823336410470112e-05,0.0,0
M3 without habitual prior,population,C,9,540,0.0005028887720944597,0.0,0
M3 without habitual prior,population,C,10,540,0.003190894604371946,0.0,0
M4 per-digit evidence (secondary),personalised,B,1,540,7.0842351052249165e-06,0.0,0
M4 per-digit evidence (secondary),personalised,B,2,540,2.4979830832034684e-05,0.0,0
M4 per-digit evidence (secondary),personalised,B,3,540,4.815372482479712e-05,0.0,0
M4 per-digit evidence (secondary),personalised,B,4,540,8.01191404649755e-05,0.0,0
M4 per-digit evidence (secondary),personalised,B,5,540,0.00013394020294883426,0.0,0
M4 per-digit evidence (secondary),personalised,B,6,540,0.00024068805379924912,0.001851851851851852,1
M4 per-digit evidence (secondary),personalised,B,7,540,0.0005116367383867153,0.0,0
M4 per-digit evidence (secondary),personalised,B,8,540,0.0013282860354093837,0.003703703703703704,2
M4 per-digit evidence (secondary),personalised,B,9,540,0.009410910400908646,0.020370370370370372,11
M4 per-digit evidence (secondary),personalised,B,10,539,0.11489422846821121,0.07235621521335807,39
M4 per-digit evidence (secondary),personalised,C,1,540,1.0554789980863212e-07,0.0,0
M4 per-digit evidence (secondary),personalised,C,2,540,5.004246860925778e-07,0.0,0
M4 per-digit evidence (secondary),personalised,C,3,540,1.257582158694034e-06,0.0,0
M4 per-digit evidence (secondary),personalised,C,4,540,2.634135676575747e-06,0.0,0
M4 per-digit evidence (secondary),personalised,C,5,540,5.04591562117035e-06,0.0,0
M4 per-digit evidence (secondary),personalised,C,6,540,9.186816963824271e-06,0.0,0
M4 per-digit evidence (secondary),personalised,C,7,540,1.901900741084815e-05,0.001851851851851852,1
M4 per-digit evidence (secondary),personalised,C,8,540,4.649265589078551e-05,0.0,0
M4 per-digit evidence (secondary),personalised,C,9,540,0.00019879239642832793,0.0,0
M4 per-digit evidence (secondary),personalised,C,10,540,0.005267133501101042,0.0,0
M4 per-digit evidence (secondary),population,A,1,540,0.00012808043604091722,0.0,0
M4 per-digit evidence (secondary),population,A,2,540,0.00044984992612110255,0.001851851851851852,1
M4 per-digit evidence (secondary),population,A,3,540,0.0011017920479523486,0.001851851851851852,1
M4 per-digit evidence (secondary),population,A,4,540,0.002409361617849692,0.005555555555555556,3
M4 per-digit evidence (secondary),population,A,5,540,0.004073394964706091,0.001851851851851852,1
M4 per-digit evidence (secondary),population,A,6,540,0.006825862635686581,0.0,0
M4 per-digit evidence (secondary),population,A,7,539,0.012795810665455272,0.014842300556586271,8
M4 per-digit evidence (secondary),population,A,8,539,0.028761514049734403,0.04452690166975881,24
M4 per-digit evidence (secondary),population,A,9,539,0.09098080349072417,0.08534322820037106,46
M4 per-digit evidence (secondary),population,A,10,539,0.43693793017829924,0.4174397031539889,225
M4 per-digit evidence (secondary),population,B,1,540,1.1094597642270824e-05,0.0,0
M4 per-digit evidence (secondary),population,B,2,540,3.053790936304009e-05,0.0,0
M4 per-digit evidence (secondary),population,B,3,540,5.223545919385415e-05,0.0,0
M4 per-digit evidence (secondary),population,B,4,540,8.422095027829304e-05,0.0,0
M4 per-digit evidence (secondary),population,B,5,540,0.0001274098782747916,0.0,0
M4 per-digit evidence (secondary),population,B,6,540,0.00021372844955283704,0.001851851851851852,1
M4 per-digit evidence (secondary),population,B,7,540,0.0004894351123884359,0.001851851851851852,1
M4 per-digit evidence (secondary),population,B,8,540,0.0011866739246135867,0.0,0
M4 per-digit evidence (secondary),population,B,9,540,0.010494042736229727,0.02962962962962963,16
M4 per-digit evidence (secondary),population,B,10,539,0.08548960137925564,0.06493506493506493,35
M4 per-digit evidence (secondary),population,C,1,540,1.4551384139461917e-07,0.0,0
M4 per-digit evidence (secondary),population,C,2,540,4.98607026098723e-07,0.0,0
M4 per-digit evidence (secondary),population,C,3,540,1.5902371765508132e-06,0.0,0
M4 per-digit evidence (secondary),population,C,4,540,3.3067476320127504e-06,0.0,0
M4 per-digit evidence (secondary),population,C,5,540,5.304273830501263e-06,0.001851851851851852,1
M4 per-digit evidence (secondary),population,C,6,540,9.044666138058746e-06,0.0,0
M4 per-digit evidence (secondary),population,C,7,540,1.606635622804423e-05,0.0,0
M4 per-digit evidence (secondary),population,C,8,540,3.741653834056764e-05,0.0,0
M4 per-digit evidence (secondary),population,C,9,540,0.00017586834287591866,0.0,0
M4 per-digit evidence (secondary),population,C,10,540,0.0031708222770631487,0.0,0
empirical by key x cue x condition,population,A,1,540,0.003370559753278753,0.009259259259259259,5
empirical by key x cue x condition,population,A,2,540,0.004307352581420705,0.003703703703703704,2
empirical by key x cue x condition,population,A,3,540,0.005226927376940589,0.001851851851851852,1
empirical by key x cue x condition,population,A,4,540,0.00708589942275372,0.007407407407407408,4
empirical by key x cue x condition,population,A,5,540,0.01015686285801866,0.001851851851851852,1
empirical by key x cue x condition,population,A,6,540,0.01405058883127701,0.005555555555555556,3
empirical by key x cue x condition,population,A,7,539,0.021166332335711083,0.0055658627087198514,3
empirical by key x cue x condition,population,A,8,539,0.039984194564833334,0.05380333951762523,29
empirical by key x cue x condition,population,A,9,539,0.08712788270404603,0.06493506493506493,35
empirical by key x cue x condition,population,A,10,539,0.4217751347015494,0.41929499072356213,226
empirical by key x cue x condition,population,B,1,540,0.002678991977519049,0.0,0
empirical by key x cue x condition,population,B,2,540,0.0033781032605867322,0.0,0
empirical by key x cue x condition,population,B,3,540,0.004074058313796604,0.0,0
empirical by key x cue x condition,population,B,4,540,0.00452408910718853,0.0,0
empirical by key x cue x condition,population,B,5,540,0.0052962774502410825,0.001851851851851852,1
empirical by key x cue x condition,population,B,6,540,0.0068347344003017755,0.001851851851851852,1
empirical by key x cue x condition,population,B,7,540,0.010720888535526055,0.005555555555555556,3
empirical by key x cue x condition,population,B,8,540,0.01555086362876409,0.003703703703703704,2
empirical by key x cue x condition,population,B,9,540,0.028606471120810346,0.011111111111111112,6
empirical by key x cue x condition,population,B,10,539,0.08439673172385313,0.07421150278293136,40
empirical by key x cue x condition,population,C,1,540,0.0024530605525410715,0.0,0
empirical by key x cue x condition,population,C,2,540,0.0029010635247465363,0.0,0
empirical by key x cue x condition,population,C,3,540,0.003582698991785721,0.001851851851851852,1
empirical by key x cue x condition,population,C,4,540,0.0039761428720176345,0.0,0
empirical by key x cue x condition,population,C,5,540,0.004645787101309095,0.0,0
empirical by key x cue x condition,population,C,6,540,0.005517197349780095,0.0,0
empirical by key x cue x condition,population,C,7,540,0.006889829385045664,0.0,0
empirical by key x cue x condition,population,C,8,540,0.008904638027196763,0.0,0
empirical by key x cue x condition,population,C,9,540,0.012275248362066844,0.0,0
empirical by key x cue x condition,population,C,10,540,0.025010003251239348,0.0,0
empirical finger frequency,population,A,1,540,0.05154806848274921,0.011111111111111112,6
empirical finger frequency,population,A,2,540,0.05913963251419986,0.009259259259259259,5
empirical finger frequency,population,A,3,540,0.06070840709652802,0.003703703703703704,2
empirical finger frequency,population,A,4,540,0.07484444218499292,0.001851851851851852,1
empirical finger frequency,population,A,5,540,0.0815061783720877,0.003703703703703704,2
empirical finger frequency,population,A,6,540,0.10410249753027219,0.046296296296296294,25
empirical finger frequency,population,A,7,539,0.11681083809674213,0.014842300556586271,8
empirical finger frequency,population,A,8,539,0.13333897367799413,0.055658627087198514,30
empirical finger frequency,population,A,9,539,0.17708413305439902,0.16512059369202226,89
empirical finger frequency,population,A,10,539,0.23058044353316762,0.26159554730983303,141
empirical finger frequency,population,B,1,540,0.05210221761981883,0.001851851851851852,1
empirical finger frequency,population,B,2,540,0.05917861351855528,0.007407407407407408,4
empirical finger frequency,population,B,3,540,0.06066144266447261,0.007407407407407408,4
empirical finger frequency,population,B,4,540,0.0729979692900533,0.0,0
empirical finger frequency,population,B,5,540,0.08138859944578614,0.001851851851851852,1
empirical finger frequency,population,B,6,540,0.10097012594135776,0.016666666666666666,9
empirical finger frequency,population,B,7,540,0.11605537973177199,0.025925925925925925,14
empirical finger frequency,population,B,8,540,0.12521812183175807,0.005555555555555556,3
empirical finger frequency,population,B,9,540,0.16178100517897437,0.009259259259259259,5
empirical finger frequency,population,B,10,539,0.23023517995926726,0.022263450834879406,12
empirical finger frequency,population,C,1,540,0.052079674688491895,0.0,0
empirical finger frequency,population,C,2,540,0.05920555802264168,0.0,0
empirical finger frequency,population,C,3,540,0.060703456799505284,0.0,0
empirical finger frequency,population,C,4,540,0.07489232823277406,0.0,0
empirical finger frequency,population,C,5,540,0.08145556854695316,0.0,0
empirical finger frequency,population,C,6,540,0.10197653957038216,0.0,0
empirical finger frequency,population,C,7,540,0.11626887852400629,0.001851851851851852,1
empirical finger frequency,population,C,8,540,0.12879544404483376,0.0,0
empirical finger frequency,population,C,9,540,0.1648605231033128,0.0,0
empirical finger frequency,population,C,10,540,0.23061948745234545,0.0,0
multinomial logistic,population,A,1,540,0.0002718684855937422,0.0,0
multinomial logistic,population,A,2,540,0.0006009842812818127,0.001851851851851852,1
multinomial logistic,population,A,3,540,0.001199139808605745,0.003703703703703704,2
multinomial logistic,population,A,4,540,0.0028015385040346306,0.001851851851851852,1
multinomial logistic,population,A,5,540,0.004430155589333942,0.0,0
multinomial logistic,population,A,6,540,0.008035091599850571,0.011111111111111112,6
multinomial logistic,population,A,7,539,0.01527749471660753,0.0074211502782931356,4
multinomial logistic,population,A,8,539,0.03171203132517095,0.025974025974025976,14
multinomial logistic,population,A,9,539,0.07177147274911476,0.09276437847866419,50
multinomial logistic,population,A,10,539,0.43911271547093433,0.42857142857142855,231
multinomial logistic,population,B,1,540,8.486716181234517e-05,0.0,0
multinomial logistic,population,B,2,540,0.0001408746676882884,0.0,0
multinomial logistic,population,B,3,540,0.00022635197354255288,0.0,0
multinomial logistic,population,B,4,540,0.0003755695826436204,0.0,0
multinomial logistic,population,B,5,540,0.0005752393683533277,0.0,0
multinomial logistic,population,B,6,540,0.0009582798076842419,0.0,0
multinomial logistic,population,B,7,540,0.0017608895629412737,0.001851851851851852,1
multinomial logistic,population,B,8,540,0.003684288772817169,0.003703703703703704,2
multinomial logistic,population,B,9,540,0.01117163825005353,0.016666666666666666,9
multinomial logistic,population,B,10,539,0.07505253690610826,0.07606679035250463,41
multinomial logistic,population,C,1,540,4.614334398984907e-05,0.0,0
multinomial logistic,population,C,2,540,8.019577929501106e-05,0.0,0
multinomial logistic,population,C,3,540,0.00011690958357605365,0.0,0
multinomial logistic,population,C,4,540,0.00017664901933459173,0.0,0
multinomial logistic,population,C,5,540,0.00024220020288627446,0.0,0
multinomial logistic,population,C,6,540,0.00034117214543558176,0.0,0
multinomial logistic,population,C,7,540,0.0005032612123270334,0.001851851851851852,1
multinomial logistic,population,C,8,540,0.0008122733118574631,0.0,0
multinomial logistic,population,C,9,540,0.0018015503884935217,0.0,0
multinomial logistic,population,C,10,540,0.009701076747314361,0.0,0
