participant,finger,logit,probability
P14,R4,-0.7697094750456159,0.02098678330988105
P14,R5,-2.777271759207946,0.0028188544787980433
P15,L1,-0.8649963269418761,0.016175486779571247
P15,L2,2.3137302439671714,0.38847293632306035
P15,L3,1.3192800847872896,0.1437065461356356
P15,L4,-0.32784335550582067,0.027678333027307576
P15,L5,-1.2944532734167578,0.01052801698631212
P15,R1,-0.486545308340093,0.023616555093088135
P15,R2,1.9906564559807776,0.281223497346229
P15,R3,0.8737146986880533,0.09203859133497247
P15,R4,-1.062014340578434,0.013282918956827013
P15,R5,-2.4615288786406855,0.0032771180169965993
P16,L1,-2.1868348672148614,0.005751235274075502
P16,L2,1.1212305892540262,0.15719390680782688
P16,L3,0.31244103470512374,0.07001367386704092
P16,L4,-0.2647897417745958,0.039309247142759116
P16,L5,-1.4704298624406886,0.011773128240321963
P16,R1,-1.663814282308712,0.009703001269865919
P16,R2,1.487201768264623,0.22666004537398712
P16,R3,1.716182758932828,0.2849837862097529
P16,R4,1.068929559090794,0.1491837978413318
P16,R5,-0.12011695650890841,0.045428177973037914
P17,L1,-1.6310501731167997,0.012399799837523883
P17,L2,1.2783381560534588,0.22748144156288783
P17,L3,0.7350422659479439,0.1321282140087668
P17,L4,-0.6359795998376232,0.03354040742055692
P17,L5,-1.6830634272310767,0.011771331909222926
P17,R1,0.5051905267138206,0.10499587148312346
P17,R2,1.3112641492085482,0.23509616722529703
P17,R3,0.8516805975248289,0.14847418444172084
P17,R4,0.008175185766719661,0.06387357181601039
P17,R5,-0.7395976810301741,0.030239010294889894
P18,L1,-1.2847545394994033,0.011647356162379361
P18,L2,1.4477289943178189,0.1790316756677135
P18,L3,1.5548181848566882,0.19926825653805016
P18,L4,0.925607250437335,0.10621241513759674
P18,L5,-1.1447682998678907,0.013397464264229778
P18,R1,0.08240935163063512,0.045706618233820134
P18,R2,2.2542269832143855,0.40103982561347895
P18,R3,-0.45143552644571494,0.026799901937438732
P18,R4,-1.271115121481757,0.011807307664890998
P18,R5,-2.112717277162462,0.005089178780401768
P19,L1,-1.5264159801450286,0.009776063623093122
P19,L2,0.9357090610549239,0.11467040291076319
P19,L3,1.7059579854748008,0.2477229231252786
P19,L4,0.2740477564472924,0.059169171057911904
P19,L5,-0.6347401049686933,0.023845911705364584
P19,R1,-1.0693110243912594,0.015441240216172089
P19,R2,1.899953981246693,0.3007582758623004
P19,R3,1.4901297225731458,0.1996333857599422
P19,R4,-0.5760511762614751,0.025287285357786137
P19,R5,-2.499280221030765,0.0036953403813878415
P20,L1,-1.3046670336039528,0.016390471637388073
P20,L2,1.6572930440180302,0.3169234448726573
P20,L3,1.0305486441635556,0.169341239203955
P20,L4,0.753397577420813,0.12835049696869055
P20,L5,-0.17072791724633252,0.05093953212189832
P20,R1,-1.9417949622652422,0.008667429282390055
P20,R2,0.8999765984036294,0.14861273080850754
P20,R3,0.4176823186959973,0.09174835160041604
P20,R4,-0.19130928321907473,0.04990184213704962
P20,R5,-1.1503989863678066,0.0191244613670475
