model_name,variant,condition,bin,n,predicted,observed,bin_lo,bin_hi,gap
M3 without habitual prior,population,B,9,3625,0.9446676610143931,0.9208275862068965,0.9,1.0,-0.023840074807496614
M3 without habitual prior,population,C,8,1049,0.8940975040789025,0.9523355576739753,0.8,0.9,0.058238053595072725
M3 without habitual prior,population,C,9,4351,0.9510248433448506,0.9372558032636176,0.9,1.0,-0.01376904008123303
M4 per-digit evidence (secondary),personalised,B,2,5,0.2681129369895921,1.0,0.2,0.30000000000000004,0.731887063010408
M4 per-digit evidence (secondary),personalised,B,3,8,0.36892381596625956,0.875,0.30000000000000004,0.4,0.5060761840337404
M4 per-digit evidence (secondary),personalised,B,4,9,0.4572636119178448,0.8888888888888888,0.4,0.5,0.431625276971044
M4 per-digit evidence (secondary),personalised,B,5,43,0.5826940664968996,0.9534883720930233,0.5,0.6000000000000001,0.3707943055961237
M4 per-digit evidence (secondary),personalised,B,6,97,0.6694993571778136,0.8556701030927835,0.6000000000000001,0.7000000000000001,0.18617074591496985
M4 per-digit evidence (secondary),personalised,B,7,212,0.7657598787866208,0.8679245283018868,0.7000000000000001,0.8,0.10216464951526605
M4 per-digit evidence (secondary),personalised,B,8,1064,0.8661218027352412,0.8759398496240601,0.8,0.9,0.009818046888818932
M4 per-digit evidence (secondary),personalised,B,9,3961,0.9494418452043752,0.9373895480939157,0.9,1.0,-0.01205229711045952
M4 per-digit evidence (secondary),personalised,C,4,1,0.4849466921030974,1.0,0.4,0.5,0.5150533078969026
M4 per-digit evidence (secondary),personalised,C,5,65,0.5293785375447949,0.8769230769230769,0.5,0.6000000000000001,0.347544539378282
M4 per-digit evidence (secondary),personalised,C,6,33,0.6756236306704322,0.8787878787878788,0.6000000000000001,0.7000000000000001,0.2031642481174466
M4 per-digit evidence (secondary),personalised,C,7,113,0.7623665130796955,0.8672566371681416,0.7000000000000001,0.8,0.10489012408844611
M4 per-digit evidence (secondary),personalised,C,8,686,0.864338066085978,0.8950437317784257,0.8,0.9,0.030705665692447703
M4 per-digit evidence (secondary),personalised,C,9,4502,0.9587600178750919,0.950244335850733,0.9,1.0,-0.008515682024358928
M4 per-digit evidence (secondary),population,A,0,3131,0.03233433250391245,0.04311721494730118,0.0,0.1,0.010782882443388736
M4 per-digit evidence (secondary),population,A,1,811,0.1566759123791315,0.21948212083847102,0.1,0.2,0.06280620845933951
M4 per-digit evidence (secondary),population,A,2,217,0.26551810175858054,0.3548387096774194,0.2,0.30000000000000004,0.08932060791883883
M4 per-digit evidence (secondary),population,A,3,284,0.32336388066402433,0.34507042253521125,0.30000000000000004,0.4,0.021706541871186924
M4 per-digit evidence (secondary),population,A,4,225,0.46489418569498236,0.38666666666666666,0.4,0.5,-0.0782275190283157
M4 per-digit evidence (secondary),population,A,5,140,0.5183745960810145,0.2357142857142857,0.5,0.6000000000000001,-0.28266031036672884
M4 per-digit evidence (secondary),population,A,6,187,0.6810214145084406,0.6951871657754011,0.6000000000000001,0.7000000000000001,0.014165751266960513
M4 per-digit evidence (secondary),population,A,7,401,0.7196802935201738,0.5660847880299252,0.7000000000000001,0.8,-0.15359550549024859
M4 per-digit evidence (secondary),population,B,6,28,0.6836857319243249,0.9285714285714286,0.6000000000000001,0.7000000000000001,0.2448856966471037
M4 per-digit evidence (secondary),population,B,7,90,0.76175434442224,0.8444444444444444,0.7000000000000001,0.8,0.08269010002220445
M4 per-digit evidence (secondary),population,B,8,894,0.8745846697379513,0.860178970917226,0.8,0.9,-0.014405698820725399
M4 per-digit evidence (secondary),population,B,9,4387,0.9449612724625184,0.9350353316617278,0.9,1.0,-0.009925940800790567
M4 per-digit evidence (secondary),population,C,8,373,0.893254389991205,0.9651474530831099,0.8,0.9,0.07189306309190491
M4 per-digit evidence (secondary),population,C,9,5027,0.9543329216350207,0.9383330017903322,0.9,1.0,-0.015999919844688515
empirical by key x cue x condition,population,A,0,2918,0.02757698836312686,0.02878684030157642,0.0,0.1,0.0012098519384495625
empirical by key x cue x condition,population,A,1,757,0.13723821942940703,0.14927344782034346,0.1,0.2,0.012035228390936431
empirical by key x cue x condition,population,A,2,327,0.24936449600308463,0.23547400611620795,0.2,0.30000000000000004,-0.013890489886876689
empirical by key x cue x condition,population,A,3,539,0.3540612958579385,0.3803339517625232,0.30000000000000004,0.4,0.02627265590458472
empirical by key x cue x condition,population,A,4,316,0.45569622726600795,0.5632911392405063,0.4,0.5,0.10759491197449839
empirical by key x cue x condition,population,A,5,239,0.5482883640245737,0.5230125523012552,0.5,0.6000000000000001,-0.025275811723318498
empirical by key x cue x condition,population,A,6,161,0.619014887737095,0.42857142857142855,0.6000000000000001,0.7000000000000001,-0.19044345916566646
empirical by key x cue x condition,population,A,7,115,0.7892573326544196,0.9043478260869565,0.7000000000000001,0.8,0.11509049343253697
empirical by key x cue x condition,population,A,8,24,0.8201694532452826,0.4166666666666667,0.8,0.9,-0.4035027865786159
empirical by key x cue x condition,population,B,2,8,0.2604166666666667,0.375,0.2,0.30000000000000004,0.11458333333333331
empirical by key x cue x condition,population,B,3,3,0.3571428571428572,1.0,0.30000000000000004,0.4,0.6428571428571428
empirical by key x cue x condition,population,B,4,2,0.4583333333333333,1.0,0.4,0.5,0.5416666666666667
empirical by key x cue x condition,population,B,5,63,0.5514473951973952,0.9682539682539683,0.5,0.6000000000000001,0.4168065730565731
empirical by key x cue x condition,population,B,6,109,0.6625247229967849,0.9357798165137615,0.6000000000000001,0.7000000000000001,0.27325509351697663
empirical by key x cue x condition,population,B,7,771,0.7628850836481484,0.9079118028534371,0.7000000000000001,0.8,0.14502671920528865
empirical by key x cue x condition,population,B,8,2656,0.8592413143219805,0.9028614457831325,0.8,0.9,0.04362013146115207
empirical by key x cue x condition,population,B,9,1787,0.9297935655320937,0.9535534415221041,0.9,1.0,0.023759875990010393
empirical by key x cue x condition,population,C,3,6,0.3571428571428572,1.0,0.30000000000000004,0.4,0.6428571428571428
empirical by key x cue x condition,population,C,5,67,0.56778293406915,0.9850746268656716,0.5,0.6000000000000001,0.41729169279652156
empirical by key x cue x condition,population,C,6,132,0.6624094191560947,0.8939393939393939,0.6000000000000001,0.7000000000000001,0.23152997478329918
empirical by key x cue x condition,population,C,7,609,0.7461967774190696,0.8587848932676518,0.7000000000000001,0.8,0.1125881158485822
empirical by key x cue x condition,population,C,8,1711,0.8649632195551864,0.9462302746931619,0.8,0.9,0.0812670551379755
empirical by key x cue x condition,population,C,9,2875,0.9312726963194388,0.9547826086956521,0.9,1.0,0.02350991237621336
empirical finger frequency,population,A,0,2849,0.06659943344034257,0.048438048438048435,0.0,0.1,-0.018161385002294132
empirical finger frequency,population,A,1,1909,0.1277232634388945,0.2393923520167627,0.1,0.2,0.1116690885778682
empirical finger frequency,population,A,2,638,0.22954677544017738,0.5799373040752351,0.2,0.30000000000000004,0.35039052863505776
empirical finger frequency,population,B,0,2903,0.06644553276365117,0.9238718566999655,0.0,0.1,0.8574263239363143
empirical finger frequency,population,B,1,1921,0.12594869649695445,0.8990109318063508,0.1,0.2,0.7730622353093963
empirical finger frequency,population,B,2,575,0.2294517172969556,0.9808695652173913,0.2,0.30000000000000004,0.7514178479204358
empirical finger frequency,population,C,0,2884,0.06678156493716955,0.9361997226074896,0.0,0.1,0.86941815767032
empirical finger frequency,population,C,1,1889,0.12649194428922467,0.9322392800423505,0.1,0.2,0.8057473357531257
empirical finger frequency,population,C,2,627,0.22965687316502056,0.9824561403508771,0.2,0.30000000000000004,0.7527992671858565
multinomial logistic,population,A,0,2702,0.03300201982280633,0.01924500370096225,0.0,0.1,-0.01375701612184408
multinomial logistic,population,A,1,798,0.13809171964357667,0.10902255639097744,0.1,0.2,-0.02906916325259923
multinomial logistic,population,A,2,483,0.2607832790625381,0.3064182194616977,0.2,0.30000000000000004,0.04563494039915961
multinomial logistic,population,A,3,378,0.34286816969043893,0.2830687830687831,0.30000000000000004,0.4,-0.05979938662165585
multinomial logistic,population,A,4,391,0.4462412266172135,0.42455242966751916,0.4,0.5,-0.021688796949694333
multinomial logistic,population,A,5,180,0.5423963774763105,0.4444444444444444,0.5,0.6000000000000001,-0.09795193303186611
multinomial logistic,population,A,6,308,0.65057310761547,0.6883116883116883,0.6000000000000001,0.7000000000000001,0.03773858069621827
multinomial logistic,population,A,7,93,0.7474096176659258,0.6129032258064516,0.7000000000000001,0.8,-0.13450639185947422
multinomial logistic,population,A,8,63,0.824564944427658,0.8888888888888888,0.8,0.9,0.0643239444612308
multinomial logistic,population,B,6,17,0.6687842115800147,0.8823529411764706,0.6000000000000001,0.7000000000000001,0.2135687295964559
multinomial logistic,population,B,7,383,0.7638046641970329,0.8825065274151436,0.7000000000000001,0.8,0.11870186321811071
multinomial logistic,population,B,8,1434,0.8609178538924238,0.8807531380753139,0.8,0.9,0.019835284182890045
multinomial logistic,population,B,9,3565,0.9507268963088642,0.9416549789621318,0.9,1.0,-0.009071917346732405
multinomial logistic,population,C,6,6,0.6615648127881828,1.0,0.6000000000000001,0.7000000000000001,0.3384351872118172
multinomial logistic,population,C,7,197,0.7584461849753895,0.9593908629441624,0.7000000000000001,0.8,0.2009446779687729
multinomial logistic,population,C,8,953,0.8601663368974775,0.8908709338929696,0.8,0.9,0.030704596995492106
multinomial logistic,population,C,9,4244,0.9554019222204748,0.950282752120641,0.9,1.0,-0.00511917009983387
