model_name,variant,condition,bin,n,predicted,observed,bin_lo,bin_hi,gap
M3 (primary),within-participant,B,7,122,0.7684616628100707,0.8688524590163934,0.7000000000000001,0.8,0.10039079620632274
M3 (primary),within-participant,B,8,1255,0.8676854222373839,0.8932270916334661,0.8,0.9,0.025541669396082267
M3 (primary),within-participant,B,9,3981,0.9427714135894804,0.9321778447626224,0.9,1.0,-0.010593568826857913
M3 (primary),within-participant,C,7,11,0.7955995080865583,1.0,0.7000000000000001,0.8,0.20440049191344167
M3 (primary),within-participant,C,8,836,0.8685487939970797,0.888755980861244,0.8,0.9,0.02020718686416423
M3 (primary),within-participant,C,9,4553,0.9530295618727116,0.9494838567977157,0.9,1.0,-0.003545705074995853
M3 without habitual prior,population,A,0,799,0.02340952991434275,0.04005006257822278,0.0,0.1,0.01664053266388003
M3 without habitual prior,population,A,1,4016,0.14716960659656034,0.1625996015936255,0.1,0.2,0.015429994997065155
M3 without habitual prior,population,A,2,7,0.21523008098189372,0.0,0.2,0.30000000000000004,-0.21523008098189372
M3 without habitual prior,population,A,3,48,0.38030486954682674,0.375,0.30000000000000004,0.4,-0.00530486954682674
M3 without habitual prior,population,A,4,526,0.4588315202520226,0.49809885931558934,0.4,0.5,0.03926733906356672
M3 without habitual prior,population,B,4,1,0.49735923658741116,0.0,0.4,0.5,-0.49735923658741116
M3 without habitual prior,population,B,5,1,0.5069514176811458,1.0,0.5,0.6000000000000001,0.4930485823188542
M3 without habitual prior,population,B,7,135,0.7550404158962887,0.8814814814814815,0.7000000000000001,0.8,0.12644106558519286
M3 without habitual prior,population,B,8,1637,0.8768447237290063,0.9254734270006109,0.8,0.9,0.04862870327160451
M3 without habitual prior,population,B,9,3625,0.9446676382828328,0.9208275862068965,0.9,1.0,-0.023840052075936313
M3 without habitual prior,population,C,8,1049,0.8940960017337962,0.9523355576739753,0.8,0.9,0.058239555940179044
M3 without habitual prior,population,C,9,4351,0.9510241763687838,0.9372558032636176,0.9,1.0,-0.01376837310516621
M4 per-digit evidence (secondary),personalised,B,2,5,0.2679559071240153,1.0,0.2,0.30000000000000004,0.7320440928759847
M4 per-digit evidence (secondary),personalised,B,3,8,0.36903951918357825,0.875,0.30000000000000004,0.4,0.5059604808164218
M4 per-digit evidence (secondary),personalised,B,4,9,0.45714372658464775,0.8888888888888888,0.4,0.5,0.4317451623042411
M4 per-digit evidence (secondary),personalised,B,5,43,0.5826162737789431,0.9534883720930233,0.5,0.6000000000000001,0.3708720983140802
M4 per-digit evidence (secondary),personalised,B,6,97,0.6694294319491405,0.8556701030927835,0.6000000000000001,0.7000000000000001,0.18624067114364296
M4 per-digit evidence (secondary),personalised,B,7,212,0.7657496464481478,0.8679245283018868,0.7000000000000001,0.8,0.10217488185373902
M4 per-digit evidence (secondary),personalised,B,8,1064,0.8661198324683559,0.8759398496240601,0.8,0.9,0.009820017155704241
M4 per-digit evidence (secondary),personalised,B,9,3961,0.9494415259447768,0.9373895480939157,0.9,1.0,-0.012051977850861095
M4 per-digit evidence (secondary),personalised,C,4,1,0.48489423019779815,1.0,0.4,0.5,0.5151057698022019
M4 per-digit evidence (secondary),personalised,C,5,65,0.5293568739918527,0.8769230769230769,0.5,0.6000000000000001,0.3475662029312242
M4 per-digit evidence (secondary),personalised,C,6,33,0.675604098211215,0.8787878787878788,0.6000000000000001,0.7000000000000001,0.20318378057666375
M4 per-digit evidence (secondary),personalised,C,7,113,0.762392603453864,0.8672566371681416,0.7000000000000001,0.8,0.10486403371427766
M4 per-digit evidence (secondary),personalised,C,8,686,0.8643266101340212,0.8950437317784257,0.8,0.9,0.030717121644404433
M4 per-digit evidence (secondary),personalised,C,9,4502,0.9587581933085646,0.950244335850733,0.9,1.0,-0.00851385745783162
M4 per-digit evidence (secondary),population,A,0,3131,0.03233398162047738,0.04311721494730118,0.0,0.1,0.0107832333268238
M4 per-digit evidence (secondary),population,A,1,811,0.15667908648831433,0.21948212083847102,0.1,0.2,0.06280303435015669
M4 per-digit evidence (secondary),population,A,2,217,0.2655166680351302,0.3548387096774194,0.2,0.30000000000000004,0.08932204164228918
M4 per-digit evidence (secondary),population,A,3,284,0.32336633629880923,0.34507042253521125,0.30000000000000004,0.4,0.02170408623640202
M4 per-digit evidence (secondary),population,A,4,225,0.464889743167792,0.38666666666666666,0.4,0.5,-0.07822307650112537
M4 per-digit evidence (secondary),population,A,5,140,0.5183586595534584,0.2357142857142857,0.5,0.6000000000000001,-0.2826443738391727
M4 per-digit evidence (secondary),population,A,6,188,0.6811138139431886,0.6968085106382979,0.6000000000000001,0.7000000000000001,0.015694696695109256
M4 per-digit evidence (secondary),population,A,7,400,0.7197071536900775,0.565,0.7000000000000001,0.8,-0.1547071536900776
M4 per-digit evidence (secondary),population,B,6,28,0.6836552692497434,0.9285714285714286,0.6000000000000001,0.7000000000000001,0.2449161593216852
M4 per-digit evidence (secondary),population,B,7,90,0.761778021386526,0.8444444444444444,0.7000000000000001,0.8,0.08266642305791849
M4 per-digit evidence (secondary),population,B,8,896,0.8746405884178076,0.859375,0.8,0.9,-0.015265588417807563
M4 per-digit evidence (secondary),population,B,9,4385,0.9449827829300483,0.9352337514253136,0.9,1.0,-0.009749031504734718
M4 per-digit evidence (secondary),population,C,8,373,0.893242031302913,0.9651474530831099,0.8,0.9,0.07190542178019688
M4 per-digit evidence (secondary),population,C,9,5027,0.9543332158391146,0.9383330017903322,0.9,1.0,-0.01600021404878238
empirical by key x cue x condition,population,A,0,2918,0.02757698836312686,0.02878684030157642,0.0,0.1,0.0012098519384495625
empirical by key x cue x condition,population,A,1,757,0.13723821942940703,0.14927344782034346,0.1,0.2,0.012035228390936431
empirical by key x cue x condition,population,A,2,327,0.24936449600308463,0.23547400611620795,0.2,0.30000000000000004,-0.013890489886876689
empirical by key x cue x condition,population,A,3,539,0.3540612958579385,0.3803339517625232,0.30000000000000004,0.4,0.02627265590458472
empirical by key x cue x condition,population,A,4,316,0.45569622726600795,0.5632911392405063,0.4,0.5,0.10759491197449839
empirical by key x cue x condition,population,A,5,239,0.5482883640245737,0.5230125523012552,0.5,0.6000000000000001,-0.025275811723318498
empirical by key x cue x condition,population,A,6,161,0.619014887737095,0.42857142857142855,0.6000000000000001,0.7000000000000001,-0.19044345916566646
empirical by key x cue x condition,population,A,7,115,0.7892573326544196,0.9043478260869565,0.7000000000000001,0.8,0.11509049343253697
empirical by key x cue x condition,population,A,8,24,0.8201694532452826,0.4166666666666667,0.8,0.9,-0.4035027865786159
empirical by key x cue x condition,population,B,2,8,0.2604166666666667,0.375,0.2,0.30000000000000004,0.11458333333333331
empirical by key x cue x condition,population,B,3,3,0.3571428571428572,1.0,0.30000000000000004,0.4,0.6428571428571428
empirical by key x cue x condition,population,B,4,2,0.4583333333333333,1.0,0.4,0.5,0.5416666666666667
empirical by key x cue x condition,population,B,5,63,0.5514473951973952,0.9682539682539683,0.5,0.6000000000000001,0.4168065730565731
empirical by key x cue x condition,population,B,6,109,0.6625247229967849,0.9357798165137615,0.6000000000000001,0.7000000000000001,0.27325509351697663
empirical by key x cue x condition,population,B,7,771,0.7628850836481484,0.9079118028534371,0.7000000000000001,0.8,0.14502671920528865
empirical by key x cue x condition,population,B,8,2656,0.8592413143219805,0.9028614457831325,0.8,0.9,0.04362013146115207
empirical by key x cue x condition,population,B,9,1787,0.9297935655320937,0.9535534415221041,0.9,1.0,0.023759875990010393
empirical by key x cue x condition,population,C,3,6,0.3571428571428572,1.0,0.30000000000000004,0.4,0.6428571428571428
empirical by key x cue x condition,population,C,5,67,0.56778293406915,0.9850746268656716,0.5,0.6000000000000001,0.41729169279652156
empirical by key x cue x condition,population,C,6,132,0.6624094191560947,0.8939393939393939,0.6000000000000001,0.7000000000000001,0.23152997478329918
empirical by key x cue x condition,population,C,7,609,0.7461967774190696,0.8587848932676518,0.7000000000000001,0.8,0.1125881158485822
empirical by key x cue x condition,population,C,8,1711,0.8649632195551864,0.9462302746931619,0.8,0.9,0.0812670551379755
empirical by key x cue x condition,population,C,9,2875,0.9312726963194388,0.9547826086956521,0.9,1.0,0.02350991237621336
empirical finger frequency,population,A,0,2849,0.06659943344034257,0.048438048438048435,0.0,0.1,-0.018161385002294132
empirical finger frequency,population,A,1,1909,0.1277232634388945,0.2393923520167627,0.1,0.2,0.1116690885778682
empirical finger frequency,population,A,2,638,0.22954677544017738,0.5799373040752351,0.2,0.30000000000000004,0.35039052863505776
empirical finger frequency,population,B,0,2903,0.06644553276365117,0.9238718566999655,0.0,0.1,0.8574263239363143
empirical finger frequency,population,B,1,1921,0.12594869649695445,0.8990109318063508,0.1,0.2,0.7730622353093963
empirical finger frequency,population,B,2,575,0.2294517172969556,0.9808695652173913,0.2,0.30000000000000004,0.7514178479204358
empirical finger frequency,population,C,0,2884,0.06678156493716955,0.9361997226074896,0.0,0.1,0.86941815767032
empirical finger frequency,population,C,1,1889,0.12649194428922467,0.9322392800423505,0.1,0.2,0.8057473357531257
empirical finger frequency,population,C,2,627,0.22965687316502056,0.9824561403508771,0.2,0.30000000000000004,0.7527992671858565
multinomial logistic,population,A,0,2702,0.03300201431818771,0.01924500370096225,0.0,0.1,-0.013757010617225458
multinomial logistic,population,A,1,798,0.13809169216960404,0.10902255639097744,0.1,0.2,-0.029069135778626604
multinomial logistic,population,A,2,483,0.26078320127281346,0.3064182194616977,0.2,0.30000000000000004,0.04563501818888427
multinomial logistic,population,A,3,378,0.34286817815736326,0.2830687830687831,0.30000000000000004,0.4,-0.059799395088580176
multinomial logistic,population,A,4,391,0.44624125099176853,0.42455242966751916,0.4,0.5,-0.021688821324249374
multinomial logistic,population,A,5,180,0.5423964831641115,0.4444444444444444,0.5,0.6000000000000001,-0.09795203871966707
multinomial logistic,population,A,6,308,0.6505731193190463,0.6883116883116883,0.6000000000000001,0.7000000000000001,0.03773856899264205
multinomial logistic,population,A,7,93,0.747409698254583,0.6129032258064516,0.7000000000000001,0.8,-0.1345064724481314
multinomial logistic,population,A,8,63,0.824564949756778,0.8888888888888888,0.8,0.9,0.06432393913211087
multinomial logistic,population,B,6,17,0.6687841129380685,0.8823529411764706,0.6000000000000001,0.7000000000000001,0.21356882823840206
multinomial logistic,population,B,7,383,0.7638045882746961,0.8825065274151436,0.7000000000000001,0.8,0.11870193914044747
multinomial logistic,population,B,8,1434,0.8609178553800089,0.8807531380753139,0.8,0.9,0.01983528269530499
multinomial logistic,population,B,9,3565,0.9507269162231093,0.9416549789621318,0.9,1.0,-0.009071937260977547
multinomial logistic,population,C,6,6,0.6615640219623665,1.0,0.6000000000000001,0.7000000000000001,0.3384359780376335
multinomial logistic,population,C,7,197,0.7584459925418352,0.9593908629441624,0.7000000000000001,0.8,0.20094487040232722
multinomial logistic,population,C,8,953,0.8601662619423837,0.8908709338929696,0.8,0.9,0.030704671950585904
multinomial logistic,population,C,9,4244,0.9554019312233986,0.950282752120641,0.9,1.0,-0.0051191791027576095
