a_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
7,key_accuracy_pct,16,99.375,1.343709624716423,0.33592740617910577,98.65898768275846,100.09101231724154
8,key_accuracy_pct,16,98.95833333333334,2.347181130475291,0.5867952826188227,97.70760879485883,100.20905787180786
9,key_accuracy_pct,16,99.58333333333334,1.1385500851066204,0.2846375212766551,98.97664281795896,100.19002384870772
1,median_correct_key_rt_ms,16,493.8753694295883,141.07825392846647,35.26956348211662,418.70007437353917,569.0506644856374
2,median_correct_key_rt_ms,16,459.384523332119,71.83068683791545,17.957671709478863,421.1086521276386,497.66039453659937
3,median_correct_key_rt_ms,16,457.23941922187805,58.62621896420463,14.656554741051158,425.9997122795926,488.4791261641635
4,median_correct_key_rt_ms,16,427.95615643262863,67.58346415929697,16.89586603982424,391.9434704402064,463.96884242505087
5,median_correct_key_rt_ms,16,450.51807910203934,55.35505170025386,13.838762925063465,421.02145415430334,480.01470404977533
6,median_correct_key_rt_ms,16,401.60147100687027,56.714021954543746,14.178505488635937,371.38070192640043,431.8222400873401
7,median_correct_key_rt_ms,16,431.0290217399597,67.73441967101925,16.933604917754813,394.9358972333224,467.122146246597
8,median_correct_key_rt_ms,16,401.14646404981613,54.9181171023254,13.72952927558135,371.88266511462865,430.4102629850036
9,median_correct_key_rt_ms,16,409.33459997177124,81.49476402376699,20.373691005941748,365.9091055357814,452.7600944077611
1,unique_fingers,16,5.625,1.7841898254763513,0.4460474563690878,4.674272351824014,6.575727648175986
2,unique_fingers,16,4.9375,2.174664725116648,0.543666181279162,3.7787029649763113,6.096297035023689
3,unique_fingers,16,5.4375,1.459166428707386,0.3647916071768465,4.65996509465889,6.21503490534111
4,unique_fingers,16,5.0625,1.0626225419530053,0.26565563548825133,4.496268416463173,5.628731583536827
5,unique_fingers,16,5.4375,1.5041608956491324,0.3760402239122831,4.6359892356299675,6.2390107643700325
6,unique_fingers,16,4.375,1.5864005379054391,0.3966001344763598,3.529666823601417,5.220333176398583
7,unique_fingers,16,4.8125,1.3275918047351754,0.33189795118379384,4.105076262777082,5.519923737222918
8,unique_fingers,16,4.3125,1.25,0.3125,3.6464220170125703,4.97857798298743
9,unique_fingers,16,4.3125,2.2721135535003527,0.5680283883750882,3.101776149732866,5.523223850267134
