participant,condition,finger_id,rt_complete_s
P10,C,3,0.5851684425558362
P10,C,4,0.5943415003307795
P10,C,5,0.7403260834363042
P11,B,1,0.7144648187300738
P11,B,2,0.7533537578582764
P11,B,3,0.675767550101647
P11,B,4,0.7875662878447888
P11,B,5,0.77572435599107
P11,C,1,0.48877905011177064
P11,C,2,0.4712811345639436
P11,C,3,0.4909061088896634
P11,C,4,0.5219981372356415
P11,C,5,0.6529935139876145
P12,B,1,0.868475874265035
P12,B,2,0.8760796412825584
P12,B,3,0.9230722653663764
P12,B,4,1.040778398513794
P12,B,5,1.0623685038366983
P12,C,1,0.738406533286685
P12,C,2,0.6853814537708576
P12,C,3,0.6616989818971548
P12,C,4,0.7259965240955353
P12,C,5,0.8463223526875178
P13,B,1,0.8773607857087079
P13,B,2,0.8576403141021729
P13,B,3,0.8007982261478901
P13,B,4,0.9318470827170781
P13,B,5,0.9908230353374871
P13,C,1,0.7265021514892578
P13,C,2,0.5715137595561013
P13,C,3,0.5774376315455283
P13,C,4,0.6499337802330653
P13,C,5,0.8381900900886172
P14,B,1,0.9340185105800629
P14,B,2,1.0489655913728657
P14,B,3,0.9717390369950679
P14,B,4,1.0305439023410572
P14,B,5,1.0724762206853822
P14,C,1,0.8167318635516696
P14,C,2,0.9605981773800321
P14,C,3,0.7681978441053822
P14,C,4,0.8487234732200359
P14,C,5,0.954209240583273
P15,B,1,0.8287384957075119
P15,B,2,0.885869255065918
P15,B,3,0.9091760990983349
P15,B,4,0.9434923198488023
P15,B,5,0.9239222558878236
P15,C,1,0.7477793053882879
P15,C,2,0.5326637199946812
P15,C,3,0.576694293455644
P15,C,4,0.6231000648354584
P15,C,5,0.8124339289781524
P16,B,1,1.0132586336135865
P16,B,2,0.9117087207991501
P16,B,3,0.9408806757493453
P16,B,4,1.1046107433460377
P16,B,5,1.0306885898113252
P16,C,1,0.9715719146113242
P16,C,2,0.6772370298703512
P16,C,3,0.7483056014583956
P16,C,4,0.8199156641960144
P16,C,5,0.9713362997228449
P17,B,1,0.8634885946909586
P17,B,2,0.7924005864030224
P17,B,3,0.792381356974117
P17,B,4,0.9386694386320295
P17,B,5,0.9082922986213197
P17,C,1,0.6906622648239136
P17,C,2,0.5824271610804966
P17,C,3,0.5543242054326194
P17,C,4,0.7853116125896059
P17,C,5,0.7551102757453918
P18,B,1,0.8838745533151829
P18,B,2,0.9067024924538353
P18,B,3,0.9289286246666542
P18,B,4,1.0103832896874876
P18,B,5,0.9991027842397275
P18,C,1,0.6024282548738562
P18,C,2,0.5175331585547503
P18,C,3,0.6372026646578753
P18,C,4,0.7339081147621418
P18,C,5,0.7608447730541229
