participant,condition,level,repetition,fa_main,rt_correct_key_s
P08,C,alpha,2,1.0,0.5672500610351563
P08,C,alpha,3,0.9666666666666667,0.6527091185251872
P08,C,beta,1,0.9666666666666667,0.8850536108016968
P08,C,beta,2,1.0,0.7435106754302978
P08,C,beta,3,1.0,0.6353700002034505
P08,C,gamma,1,1.0,0.7665321985880534
P08,C,gamma,2,1.0,0.7281787792841593
P08,C,gamma,3,0.9,0.7112384955088298
P09,B,alpha,1,0.9666666666666667,1.2851468563079833
P09,B,alpha,2,0.9,0.9410219589869181
P09,B,alpha,3,0.9666666666666667,0.8119171063105265
P09,B,beta,1,0.9333333333333333,0.860649561882019
P09,B,beta,2,0.9333333333333333,0.8960684825634134
P09,B,beta,3,0.9666666666666667,0.7868252038955689
P09,B,gamma,1,0.9666666666666667,1.2794543266296388
P09,B,gamma,2,0.9,0.9526825773304907
P09,B,gamma,3,0.9666666666666667,0.9692067702611288
P09,C,alpha,1,1.0,0.8360519250233968
P09,C,alpha,2,1.0,0.5668931563695272
P09,C,alpha,3,0.9666666666666667,0.6121671756108602
P09,C,beta,1,1.0,0.6994752963383992
P09,C,beta,2,0.9666666666666667,0.7122359911600749
P09,C,beta,3,1.0,0.5884015162785848
P09,C,gamma,1,1.0,0.6227701743443806
P09,C,gamma,2,1.0,0.6616858243942261
P09,C,gamma,3,1.0,0.6008532444636027
P10,B,alpha,1,0.9,0.9110645055770874
P10,B,alpha,2,0.9,0.8223998631749835
P10,B,alpha,3,0.9666666666666667,0.8328631321589152
P10,B,beta,1,0.8333333333333334,0.9958780716205465
P10,B,beta,2,0.9333333333333333,0.9407829523086548
P10,B,beta,3,0.9666666666666667,0.8708056608835856
P10,B,gamma,1,0.9333333333333333,1.1430758396784464
P10,B,gamma,2,0.9666666666666667,1.064046573638916
P10,B,gamma,3,0.9333333333333333,1.0415739218393962
P10,C,alpha,1,1.0,0.7963367064793905
P10,C,alpha,2,1.0,0.49886887073516845
P10,C,alpha,3,1.0,0.550906260808309
P10,C,beta,1,0.9666666666666667,0.5490819931030273
P10,C,beta,2,1.0,0.5652643044789633
P10,C,beta,3,1.0,0.6362622578938802
P10,C,gamma,1,0.9666666666666667,0.8804651950967723
P10,C,gamma,2,1.0,0.6782777865727743
P10,C,gamma,3,1.0,0.6257864713668824
P11,B,alpha,1,1.0,0.7194420655568441
P11,B,alpha,2,0.9666666666666667,0.6638548785242541
P11,B,alpha,3,0.8,0.6497186422348022
P11,B,beta,1,0.8333333333333334,0.8894928012575422
P11,B,beta,2,0.9666666666666667,0.7201382954915364
P11,B,beta,3,1.0,0.6851233084996541
P11,B,gamma,1,0.9666666666666667,0.7992207368214925
P11,B,gamma,2,0.9,0.7545194132574673
P11,B,gamma,3,0.9666666666666667,0.8036336342493693
P11,C,alpha,1,1.0,0.5141352971394857
P11,C,alpha,2,1.0,0.42574520111083985
P11,C,alpha,3,0.9333333333333333,0.37375017007191974
P11,C,beta,1,0.9666666666666667,0.5537100632985433
P11,C,beta,2,1.0,0.5008464972178142
P11,C,beta,3,0.9666666666666667,0.43065314292907714
P11,C,gamma,1,0.9666666666666667,0.8438522338867187
P11,C,gamma,2,0.9333333333333333,0.526676005330579
P11,C,gamma,3,0.9333333333333333,0.46163177490234375
P12,B,alpha,1,0.9666666666666667,1.1567305167516073
P12,B,alpha,2,0.9666666666666667,0.7962443908055623
P12,B,alpha,3,0.9666666666666667,0.7999473333358764
P12,B,beta,1,0.9666666666666667,0.9518471797307332
P12,B,beta,2,0.9333333333333333,0.8563250426588387
P12,B,beta,3,0.8666666666666667,0.9241858561833699
P12,B,gamma,1,0.9,1.237665597597758
P12,B,gamma,2,0.9333333333333333,0.907234247525533
P12,B,gamma,3,0.9666666666666667,0.8577131668726603
P12,C,alpha,1,0.9666666666666667,0.7577063878377278
P12,C,alpha,2,0.9666666666666667,0.6914883295694987
P12,C,alpha,3,1.0,0.6641492366790771
P12,C,beta,1,0.9666666666666667,0.7963547547658284
P12,C,beta,2,1.0,0.6753681580225627
P12,C,beta,3,1.0,0.6771533250808716
P12,C,gamma,1,0.9666666666666667,0.8213895082473754
P12,C,gamma,2,0.9666666666666667,0.7442808469136556
P12,C,gamma,3,1.0,0.7282497644424438
P13,B,alpha,1,0.9333333333333333,0.9566629837299215
P13,B,alpha,2,1.0,0.9010082165400187
P13,B,alpha,3,0.9666666666666667,0.7975015481313069
P13,B,beta,1,1.0,0.8781359910964965
P13,B,beta,2,0.8333333333333334,0.8365703026453654
P13,B,beta,3,0.8333333333333334,0.8430965344111124
P13,B,gamma,1,0.9666666666666667,0.9253555218378703
P13,B,gamma,2,0.9666666666666667,0.9178832810500572
P13,B,gamma,3,0.9333333333333333,0.8880976279576619
P13,C,alpha,1,1.0,0.5725483735402425
P13,C,alpha,2,1.0,0.6343267758687338
P13,C,alpha,3,1.0,0.6086671272913615
P13,C,beta,1,1.0,0.6385913372039795
P13,C,beta,2,1.0,0.6039817174275716
P13,C,beta,3,1.0,0.5893517255783081
P13,C,gamma,1,0.9666666666666667,0.8710086981455485
P13,C,gamma,2,1.0,0.70425918896993
P13,C,gamma,3,1.0,0.7048914511998494
P14,B,alpha,1,0.9333333333333333,1.0559130589167276
P14,B,alpha,2,1.0,0.8869989713033041
P14,B,alpha,3,1.0,0.8049623012542725
P14,B,beta,1,0.9,1.0947590986887614
P14,B,beta,2,0.9333333333333333,1.0340774615605672
P14,B,beta,3,0.9666666666666667,0.9956801414489747
P14,B,gamma,1,0.8666666666666667,1.135937057692429
P14,B,gamma,2,1.0,1.079230785369873
P14,B,gamma,3,0.9666666666666667,1.032628051439921
P14,C,alpha,1,1.0,1.1598053455352784
P14,C,alpha,2,0.9333333333333333,0.8142231782277425
P14,C,alpha,3,1.0,0.8131895939509074
P14,C,beta,1,0.9,0.7563266595204671
P14,C,beta,2,1.0,0.8255821228027344
P14,C,beta,3,0.9333333333333333,0.7702977259953817
P14,C,gamma,1,1.0,0.9712527434031168
P14,C,gamma,2,0.9666666666666667,0.9241231362024943
P14,C,gamma,3,1.0,0.7703465779622396
P15,B,alpha,1,0.9333333333333333,1.0360914707183837
P15,B,alpha,2,0.8666666666666667,0.8521201014518738
P15,B,alpha,3,1.0,0.7730191389719645
P15,B,beta,1,0.8666666666666667,1.0917073447128822
P15,B,beta,2,0.9333333333333333,0.8818436861038208
P15,B,beta,3,0.9666666666666667,0.7744071236972151
P15,B,gamma,1,0.9333333333333333,0.959722352027893
P15,B,gamma,2,0.9666666666666667,0.8651864528656006
P15,B,gamma,3,1.0,0.9661079168319702
P15,C,alpha,1,1.0,0.5575981299082439
P15,C,alpha,2,0.9333333333333333,0.5339818080266316
P15,C,alpha,3,1.0,0.5085165659586589
P15,C,beta,1,1.0,0.6796900590260824
P15,C,beta,2,0.9333333333333333,0.571529499689738
P15,C,beta,3,0.9666666666666667,0.5267803192138671
P15,C,gamma,1,0.9666666666666667,0.9262983957926433
P15,C,gamma,2,1.0,0.720421306292216
P15,C,gamma,3,1.0,0.7029521624247234
P16,B,alpha,1,0.9666666666666667,0.9720427751541137
P16,B,alpha,2,0.8666666666666667,0.9865571101506551
P16,B,alpha,3,1.0,0.9725027640660604
P16,B,beta,1,0.9666666666666667,0.9778568903605144
P16,B,beta,2,0.9333333333333333,0.9395636399586995
P16,B,beta,3,1.0,0.9095617294311523
P16,B,gamma,1,0.9,1.081916300455729
P16,B,gamma,2,0.9666666666666667,1.04999844233195
P16,B,gamma,3,0.9666666666666667,1.0237527211507162
P16,C,alpha,1,1.0,0.7454773664474488
P16,C,alpha,2,1.0,0.7119528373082479
P16,C,alpha,3,1.0,0.7307517925898234
P16,C,beta,1,1.0,1.1409130493799846
P16,C,beta,2,0.9666666666666667,0.8598894826297102
P16,C,beta,3,1.0,0.6541889429092407
P16,C,gamma,1,0.9666666666666667,0.9263109914187727
P16,C,gamma,2,1.0,0.7833853880564372
P16,C,gamma,3,1.0,0.8322146574656168
