level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
beta,β,8,key_accuracy_adjusted,13,0.9974358974358974,0.014689642138457852,0.004074173688340482,0.9885590355334486,1.0063127593383463
beta,β,9,key_accuracy_adjusted,13,1.0,0.005237828008789269,0.0014527121121347044,0.9968348122122679,1.0031651877877321
gamma,γ,1,key_accuracy_adjusted,13,0.9824835445525101,0.021354900950503228,0.005922783873807237,0.9695789070609127,0.9953881820441075
gamma,γ,2,key_accuracy_adjusted,13,0.9946261911779154,0.010365758528751993,0.0028749441449610366,0.9883622259902977,1.0008901563655332
gamma,γ,3,key_accuracy_adjusted,13,0.9920031437272817,0.01800105993675951,0.004992595739591306,0.9811252120765183,1.0028810753780453
gamma,γ,4,key_accuracy_adjusted,13,0.9946261911779154,0.0132678579846386,0.0036798417137837527,0.9866085048407787,1.0026438775150521
gamma,γ,5,key_accuracy_adjusted,13,0.9945672462913843,0.011994757385478606,0.0033267471376994995,0.9873188869467059,1.0018156056360628
gamma,γ,6,key_accuracy_adjusted,13,0.9894390411631792,0.013561589260553796,0.0037613081119775753,0.981243854792471,0.9976342275338873
gamma,γ,7,key_accuracy_adjusted,13,0.9894390411631792,0.015498562234475832,0.004298527756336335,0.9800733537389928,0.9988047285873655
gamma,γ,8,key_accuracy_adjusted,13,0.984310836034974,0.03536795047708607,0.009809304534861915,0.962938197464304,1.005683474605644
gamma,γ,9,key_accuracy_adjusted,13,0.9988407505648885,0.007276418033786801,0.0020181152555791672,0.9944436551542855,1.0032378459754916
alpha,α,1,key_accuracy_raw,13,0.9897435897435898,0.021014172398537166,0.0058282827764896804,0.9770448524552455,1.002442327031934
alpha,α,2,key_accuracy_raw,13,0.9923076923076923,0.01461763365511715,0.0040542021284209985,0.9834743446962245,1.0011410399191603
alpha,α,3,key_accuracy_raw,13,0.9923076923076923,0.019971489650509267,0.0055390946140238114,0.9802390418979167,1.0043763427174681
alpha,α,4,key_accuracy_raw,13,0.9948717948717949,0.01251779360331351,0.003471811284032461,0.9873073679039616,1.0024362218396283
alpha,α,5,key_accuracy_raw,13,0.9948717948717949,0.018490006540840962,0.0051282051282051265,0.9836983957452963,1.0060451939982935
alpha,α,6,key_accuracy_raw,13,0.9846153846153847,0.055470019622522904,0.015384615384615384,0.9510951872358888,1.0181355819948805
alpha,α,7,key_accuracy_raw,13,0.9974358974358974,0.009245003270420481,0.0025641025641025632,0.9918491978726481,1.0030225969991466
alpha,α,8,key_accuracy_raw,13,0.9897435897435898,0.036980013081681924,0.010256410256410253,0.9673967914905925,1.012090387996587
alpha,α,9,key_accuracy_raw,13,0.976923076923077,0.05673952078906922,0.015736711657711084,0.9426357276664823,1.0112104261796717
beta,β,1,key_accuracy_raw,13,0.9923076923076923,0.019971489650509267,0.0055390946140238114,0.9802390418979167,1.0043763427174681
beta,β,2,key_accuracy_raw,13,0.9923076923076923,0.01461763365511715,0.0040542021284209985,0.9834743446962245,1.0011410399191603
beta,β,3,key_accuracy_raw,13,0.9820512820512821,0.029235267310234295,0.008108404256841995,0.9643845868283464,0.9997179772742179
beta,β,4,key_accuracy_raw,13,0.9948717948717949,0.01251779360331351,0.003471811284032461,0.9873073679039616,1.0024362218396283
beta,β,5,key_accuracy_raw,13,1.0,0.0,0.0,1.0,1.0
beta,β,6,key_accuracy_raw,13,0.9974358974358974,0.009245003270420481,0.0025641025641025632,0.9918491978726481,1.0030225969991466
beta,β,7,key_accuracy_raw,13,1.0,0.0,0.0,1.0,1.0
beta,β,8,key_accuracy_raw,13,0.9948717948717949,0.01251779360331351,0.003471811284032461,0.9873073679039616,1.0024362218396283
beta,β,9,key_accuracy_raw,13,1.0,0.0,0.0,1.0,1.0
gamma,γ,1,key_accuracy_raw,13,0.9793103448275863,0.025949193391872866,0.007197011333179149,0.9636294041995951,0.9949912854555775
gamma,γ,2,key_accuracy_raw,13,0.9923076923076923,0.01461763365511715,0.0040542021284209985,0.9834743446962245,1.0011410399191603
gamma,γ,3,key_accuracy_raw,13,0.9948717948717949,0.01251779360331351,0.003471811284032461,0.9873073679039616,1.0024362218396283
gamma,γ,4,key_accuracy_raw,13,0.9948717948717949,0.01251779360331351,0.003471811284032461,0.9873073679039616,1.0024362218396283
gamma,γ,5,key_accuracy_raw,13,0.9974358974358974,0.009245003270420483,0.0025641025641025637,0.9918491978726481,1.0030225969991466
gamma,γ,6,key_accuracy_raw,13,0.9897435897435898,0.01601281538050871,0.0044411559168432745,0.9800671422534192,0.9994200372337604
gamma,γ,7,key_accuracy_raw,13,0.9897435897435898,0.01601281538050871,0.0044411559168432745,0.9800671422534192,0.9994200372337604
gamma,γ,8,key_accuracy_raw,13,0.9820512820512821,0.039942979301018526,0.011078189228047621,0.9579139812317307,1.0061885828708335
gamma,γ,9,key_accuracy_raw,13,1.0,0.0,0.0,1.0,1.0
alpha,α,1,rt_correct_key_s_adjusted,13,0.7771148475696893,0.12192527932809538,0.03381598818405519,0.7034361386663944,0.8507935564729842
alpha,α,2,rt_correct_key_s_adjusted,13,0.7387087414796626,0.1284784453820276,0.03563350943206155,0.6610699939630187,0.8163474889963065
alpha,α,3,rt_correct_key_s_adjusted,13,0.6868912220353653,0.11816674323150339,0.0327735578289056,0.615483773763905,0.7582986703068257
alpha,α,4,rt_correct_key_s_adjusted,13,0.6347393439146519,0.10573761765646605,0.029326338631214987,0.5708427410577951,0.6986359467715088
alpha,α,5,rt_correct_key_s_adjusted,13,0.6696679399203431,0.08910725087261788,0.02471390477206593,0.6158209671317917,0.7235149127088946
alpha,α,6,rt_correct_key_s_adjusted,13,0.6807904360606721,0.11575475045846594,0.032104591396656744,0.6108405404344123,0.750740331686932
alpha,α,7,rt_correct_key_s_adjusted,13,0.6470575250068015,0.12256283456385797,0.033992814191246154,0.5729935453304201,0.7211215046831828
alpha,α,8,rt_correct_key_s_adjusted,13,0.6398956617045937,0.08997175475406657,0.024953675008404463,0.5855262744489356,0.6942650489602518
alpha,α,9,rt_correct_key_s_adjusted,13,0.6567364484228901,0.08154436186430272,0.022616336763594907,0.607459683722295,0.7060132131234853
beta,β,1,rt_correct_key_s_adjusted,13,0.7527848484469012,0.12432977572472265,0.03448287549557119,0.677653116913333,0.8279165799804694
beta,β,2,rt_correct_key_s_adjusted,13,0.762436633741066,0.1419085361230207,0.0393583464167373,0.6766821636137915,0.8481911038683404
beta,β,3,rt_correct_key_s_adjusted,13,0.7218928462170843,0.13438576362494836,0.037271904726318056,0.6406843420132479,0.8031013504209207
beta,β,4,rt_correct_key_s_adjusted,13,0.7220437075738023,0.14950558228233604,0.04146538791438947,0.6316983883988021,0.8123890267488025
beta,β,5,rt_correct_key_s_adjusted,13,0.6919667725601143,0.09549506518580114,0.026485565698552472,0.6342596822151139,0.7496738629051147
beta,β,6,rt_correct_key_s_adjusted,13,0.6862829110278342,0.12053704628337837,0.033430961612899754,0.6134431029575356,0.7591227190981329
beta,β,7,rt_correct_key_s_adjusted,13,0.6941094975495535,0.10996203030389197,0.030497979893446735,0.6276601076787787,0.7605588874203284
beta,β,8,rt_correct_key_s_adjusted,13,0.6965143727695794,0.10876595550846306,0.0301662484315845,0.6307877636639142,0.7622409818752446
beta,β,9,rt_correct_key_s_adjusted,13,0.6535632798315614,0.07343925492769238,0.020368384559512794,0.609184382233699,0.6979421774294238
gamma,γ,1,rt_correct_key_s_adjusted,13,0.9499785200200755,0.22589196882011411,0.06265115971511032,0.8134733694392626,1.0864836706008885
gamma,γ,2,rt_correct_key_s_adjusted,13,0.8301973970030829,0.19827904753909667,0.05499271328864423,0.7103785677515734,0.9500162262545925
gamma,γ,3,rt_correct_key_s_adjusted,13,0.7860589366417668,0.09441896207741313,0.026187108395861764,0.7290021288969768,0.8431157443865569
gamma,γ,4,rt_correct_key_s_adjusted,13,0.7657615253571475,0.11150359778806945,0.030925533786430575,0.6983805755789652,0.8331424751353298
gamma,γ,5,rt_correct_key_s_adjusted,13,0.789622500144042,0.10639014977749355,0.029507318479003595,0.7253315760729121,0.8539134242151719
gamma,γ,6,rt_correct_key_s_adjusted,13,0.7638259391543195,0.12686280973994718,0.035185412728216306,0.6871635104849452,0.8404883678236938
gamma,γ,7,rt_correct_key_s_adjusted,13,0.7400014679275575,0.1128330193572041,0.0312942489890631,0.6718171567353861,0.8081857791197289
gamma,γ,8,rt_correct_key_s_adjusted,13,0.7551117203822533,0.11553312490389853,0.03204312352735321,0.6852957517382443,0.8249276890262622
gamma,γ,9,rt_correct_key_s_adjusted,13,0.7797120694324573,0.11866603999072567,0.032912037834063206,0.7080028991491072,0.8514212397158074
alpha,α,1,rt_correct_key_s_raw,13,0.7878900564588711,0.303043695657863,0.08404919872311761,0.604762583957692,0.9710175289600502
alpha,α,2,rt_correct_key_s_raw,13,0.770882015898626,0.29248287479272217,0.08112015402002105,0.5941363835752226,0.9476276482220295
alpha,α,3,rt_correct_key_s_raw,13,0.7617582422367654,0.18314670087496673,0.0507957554566737,0.6510837985551255,0.8724326859184052
alpha,α,4,rt_correct_key_s_raw,13,0.7120708979514718,0.17476598350968342,0.048471362673158276,0.6064608710877414,0.8176809248152023
alpha,α,5,rt_correct_key_s_raw,13,0.6297888152328603,0.198400581646923,0.0550264207853739,0.5098965436550202,0.7496810868107004
alpha,α,6,rt_correct_key_s_raw,13,0.6657198563600198,0.24250363913201856,0.06725840810593142,0.5191763738758222,0.8122633388442175
alpha,α,7,rt_correct_key_s_raw,13,0.7170547571991736,0.24184411733088,0.06707548966967823,0.570909819750667,0.8631996946476801
alpha,α,8,rt_correct_key_s_raw,13,0.5617567052502603,0.23077680830667419,0.06400597042597213,0.42229967571085103,0.7012137347896696
alpha,α,9,rt_correct_key_s_raw,13,0.5246808195266215,0.1767790682469797,0.049029691922556407,0.4178542977311239,0.631507341322119
beta,β,1,rt_correct_key_s_raw,13,0.8928606924692067,0.15545443765359995,0.043115303535267276,0.7989205159715695,0.9868008689668439
beta,β,2,rt_correct_key_s_raw,13,0.7779479236543758,0.2714798838920801,0.07529497243306964,0.6138942717077633,0.9420015756009883
beta,β,3,rt_correct_key_s_raw,13,0.7470905930204961,0.20855094754064324,0.05784162576187614,0.6210645167217099,0.8731166693192822
beta,β,4,rt_correct_key_s_raw,13,0.7526112318038939,0.3035716157200442,0.08419561740415919,0.5691647404019584,0.9360577232058294
beta,β,5,rt_correct_key_s_raw,13,0.7252919129836252,0.2340644583150432,0.06491780047835322,0.5838481764276118,0.8667356495396386
beta,β,6,rt_correct_key_s_raw,13,0.5746951934197221,0.13784080105868304,0.03823015969754713,0.4913988309904794,0.6579915558489647
beta,β,7,rt_correct_key_s_raw,13,0.6337798418142856,0.2542096014594327,0.07050505790594232,0.4801625170923876,0.7873971665361836
beta,β,8,rt_correct_key_s_raw,13,0.6724438086534157,0.26906322956753675,0.07462471311905326,0.5098505262993861,0.8350370910074453
beta,β,9,rt_correct_key_s_raw,13,0.6048736718984751,0.21356884273997417,0.05923333948772939,0.47581531187857584,0.7339320319183743
gamma,γ,1,rt_correct_key_s_raw,13,1.0316813908851237,0.4340654237185042,0.12038808785562076,0.7693782805261917,1.2939845012440556
gamma,γ,2,rt_correct_key_s_raw,13,0.8046866881330914,0.3387602381958069,0.09395518530025973,0.5999759249871237,1.009397451279059
gamma,γ,3,rt_correct_key_s_raw,13,0.8360182919616092,0.23108561497826474,0.0640916179866356,0.6963746524181966,0.9756619315050217
gamma,γ,4,rt_correct_key_s_raw,13,0.7104496793342204,0.18259763762780462,0.05064347271120325,0.6001070312521486,0.8207923274162923
gamma,γ,5,rt_correct_key_s_raw,13,0.8092271345469091,0.28609084898788883,0.07934732503591217,0.636344164758888,0.9821101043349302
gamma,γ,6,rt_correct_key_s_raw,13,0.6906440374389569,0.21761001537885133,0.06035415911561198,0.5591436212340841,0.8221444536438296
gamma,γ,7,rt_correct_key_s_raw,13,0.6946320658758822,0.185017883288629,0.051314728082689526,0.582826877978433,0.8064372537733314
gamma,γ,8,rt_correct_key_s_raw,13,0.7635659338812424,0.2635636571205136,0.07309940616129396,0.6042960098959594,0.9228358578665253
gamma,γ,9,rt_correct_key_s_raw,13,0.8193648540056668,0.18132870544024934,0.05029153424448654,0.7097890139701308,0.9289406940412028
