level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
beta,β,1,key_accuracy_raw,15,0.9933333333333334,0.018687063686046265,0.004824979096371638,0.9829847823979538,1.003681884268713
beta,β,2,key_accuracy_raw,15,0.9911111111111112,0.015257923607235444,0.003939578935235191,0.9826615546548173,0.999560667567405
beta,β,3,key_accuracy_raw,15,0.9822222222222223,0.027793646261093055,0.007176288606639563,0.9668306139500455,0.9976138304943991
beta,β,4,key_accuracy_raw,15,0.9955555555555555,0.011728859175816609,0.0030283784171966518,0.9890603298403745,1.0020507812707364
beta,β,5,key_accuracy_raw,15,1.0,0.0,0.0,1.0,1.0
beta,β,6,key_accuracy_raw,15,0.9977777777777778,0.008606629658238702,0.002222222222222222,0.9930115851379604,1.0025439704175951
beta,β,7,key_accuracy_raw,15,1.0,0.0,0.0,1.0,1.0
beta,β,8,key_accuracy_raw,15,0.9955555555555555,0.011728859175816609,0.0030283784171966518,0.9890603298403745,1.0020507812707364
beta,β,9,key_accuracy_raw,15,0.9977777777777778,0.008606629658238702,0.002222222222222222,0.9930115851379604,1.0025439704175951
gamma,γ,1,key_accuracy_raw,15,0.9820689655172414,0.02510307535646308,0.006481586186278088,0.9681673457483203,0.9959705852861626
gamma,γ,2,key_accuracy_raw,15,0.9911111111111112,0.015257923607235444,0.003939578935235191,0.9826615546548173,0.999560667567405
gamma,γ,3,key_accuracy_raw,15,0.9933333333333334,0.013801311186847081,0.003563483225498991,0.9856904219486647,1.000976244718002
gamma,γ,4,key_accuracy_raw,15,0.9955555555555555,0.011728859175816609,0.0030283784171966518,0.9890603298403745,1.0020507812707364
gamma,γ,5,key_accuracy_raw,15,0.9977777777777778,0.008606629658238702,0.002222222222222222,0.9930115851379604,1.0025439704175951
gamma,γ,6,key_accuracy_raw,15,0.9911111111111112,0.015257923607235444,0.003939578935235191,0.9826615546548173,0.999560667567405
gamma,γ,7,key_accuracy_raw,15,0.9911111111111112,0.015257923607235444,0.003939578935235191,0.9826615546548173,0.999560667567405
gamma,γ,8,key_accuracy_raw,15,0.9822222222222223,0.0375154289247425,0.009686442096757049,0.9614468701598112,1.0029975742846335
gamma,γ,9,key_accuracy_raw,15,0.9977777777777778,0.008606629658238702,0.002222222222222222,0.9930115851379604,1.0025439704175951
alpha,α,1,rt_correct_key_s_adjusted,15,0.7769399376450934,0.12787621669696733,0.033017497176224354,0.7061244492331638,0.847755426057023
alpha,α,2,rt_correct_key_s_adjusted,15,0.7607620929537369,0.14015143053606205,0.036186943760887595,0.683148817698955,0.8383753682085188
alpha,α,3,rt_correct_key_s_adjusted,15,0.6805500069970762,0.11173408983806225,0.02884961794309723,0.6186737304812067,0.7424262835129458
alpha,α,4,rt_correct_key_s_adjusted,15,0.641578435025185,0.0995800384684015,0.02571145537352086,0.5864328478130647,0.6967240222373052
alpha,α,5,rt_correct_key_s_adjusted,15,0.6778227213559086,0.08960444322333726,0.023135767756678215,0.6282014346566273,0.7274440080551899
alpha,α,6,rt_correct_key_s_adjusted,15,0.6833602256509926,0.11022403217914445,0.028459722732110455,0.6223201911933304,0.7444002601086549
alpha,α,7,rt_correct_key_s_adjusted,15,0.6548765104161431,0.12321104430172575,0.03181295484329387,0.5866445083649162,0.7231085124673701
alpha,α,8,rt_correct_key_s_adjusted,15,0.6407512937345908,0.0845254264606486,0.021824371267544784,0.593942672767785,0.6875599147013967
alpha,α,9,rt_correct_key_s_adjusted,15,0.6544963159152833,0.08833575571820373,0.022808194051416642,0.6055776049383589,0.7034150268922078
beta,β,1,rt_correct_key_s_adjusted,15,0.7486835084458376,0.12288645564748003,0.0317291464131431,0.6806312575999334,0.8167357592917419
beta,β,2,rt_correct_key_s_adjusted,15,0.7681264470662018,0.13284488812095152,0.03430040262141552,0.6945594001335689,0.8416934939988348
beta,β,3,rt_correct_key_s_adjusted,15,0.7309440271635632,0.126865381380218,0.032756500619722455,0.6606883206916112,0.8011997336355152
beta,β,4,rt_correct_key_s_adjusted,15,0.7161844701644914,0.14199120901824172,0.0366619725223671,0.6375523595457101,0.7948165807832727
beta,β,5,rt_correct_key_s_adjusted,15,0.6931778736735799,0.09258426109236295,0.0239051534221094,0.6419064188412069,0.7444493285059528
beta,β,6,rt_correct_key_s_adjusted,15,0.699476122862069,0.11765691804495376,0.030378885610279786,0.6343198934113632,0.7646323523127747
beta,β,7,rt_correct_key_s_adjusted,15,0.6947593207402072,0.10408528792639417,0.02687470578160857,0.6371188095381055,0.7523998319423089
beta,β,8,rt_correct_key_s_adjusted,15,0.6944637805969436,0.10572822979131119,0.027298911547049273,0.6359134385161866,0.7530141226777005
beta,β,9,rt_correct_key_s_adjusted,15,0.6500563709361472,0.07943307138759016,0.02050953084148277,0.6060678022118954,0.694044939660399
gamma,γ,1,rt_correct_key_s_adjusted,15,0.9348845259083554,0.21295393626443662,0.05498446991076525,0.816954566801529,1.0528144850151817
gamma,γ,2,rt_correct_key_s_adjusted,15,0.8337979936798725,0.18764752711289784,0.04845038316435053,0.7298822568444566,0.9377137305152884
gamma,γ,3,rt_correct_key_s_adjusted,15,0.8025550171297835,0.09788885000475066,0.02527479238985301,0.7483459788721405,0.8567640553874265
gamma,γ,4,rt_correct_key_s_adjusted,15,0.7736041094502734,0.10673605008767531,0.027559129628635146,0.7144956550921756,0.8327125638083711
gamma,γ,5,rt_correct_key_s_adjusted,15,0.7848743787260991,0.10279053241933446,0.02654040134719173,0.7279508792246465,0.8417978782275517
gamma,γ,6,rt_correct_key_s_adjusted,15,0.7749467610488107,0.12335714086547987,0.03185067681385106,0.7066338534172907,0.8432596686803306
gamma,γ,7,rt_correct_key_s_adjusted,15,0.7451846399217025,0.11104759851007122,0.02867236664438889,0.6836885296317187,0.8066807502116863
gamma,γ,8,rt_correct_key_s_adjusted,15,0.7590809575506904,0.11612185683556024,0.029982534510320447,0.694774816662919,0.8233870984384618
gamma,γ,9,rt_correct_key_s_adjusted,15,0.7705267439123428,0.11380011109225208,0.02938306233712308,0.7075063429614222,0.8335471448632633
alpha,α,1,rt_correct_key_s_raw,15,0.784146112861957,0.3022234179984158,0.07803375098278315,0.6167803625457908,0.9515118631781232
alpha,α,2,rt_correct_key_s_raw,15,0.8144908681957201,0.29515446511053317,0.07620855519545687,0.651039773507055,0.9779419628843853
alpha,α,3,rt_correct_key_s_raw,15,0.7712800285838377,0.17156224138723647,0.04429718024871891,0.6762720260740899,0.8662880310935855
alpha,α,4,rt_correct_key_s_raw,15,0.7073410823975486,0.17029677777486418,0.04397043894898896,0.6130338702778545,0.8016482945172426
alpha,α,5,rt_correct_key_s_raw,15,0.6195478817016361,0.18566898165512896,0.04793952492384032,0.5167278268198796,0.7223679365833926
alpha,α,6,rt_correct_key_s_raw,15,0.6716892608006796,0.23474622059264016,0.06061121352936186,0.5416911368843608,0.8016873847169984
alpha,α,7,rt_correct_key_s_raw,15,0.6883053033470651,0.23762675437908848,0.061354964154902,0.5567119929899572,0.8198986137041729
alpha,α,8,rt_correct_key_s_raw,15,0.5744210690310878,0.22339473483635008,0.057680272510107045,0.450709188395939,0.6981329496662366
alpha,α,9,rt_correct_key_s_raw,15,0.5399159327744785,0.17598556327334378,0.045439277048706136,0.44245837625180456,0.6373734892971524
beta,β,1,rt_correct_key_s_raw,15,0.8754056484476099,0.1966188815473567,0.05076677691885609,0.7665217411235545,0.9842895557716653
beta,β,2,rt_correct_key_s_raw,15,0.815940520918689,0.27082040452304645,0.06992552776872764,0.6659651798146952,0.9659158620226828
beta,β,3,rt_correct_key_s_raw,15,0.7227572396482596,0.20369488235136304,0.05259379247030054,0.6099547736908473,0.8355597056056718
beta,β,4,rt_correct_key_s_raw,15,0.7308369509379067,0.29373073149866824,0.07584094875757763,0.5681742936435978,0.8934996082322155
beta,β,5,rt_correct_key_s_raw,15,0.721082708040873,0.22833877921677076,0.058956819279992356,0.5946329068871697,0.8475325091945763
beta,β,6,rt_correct_key_s_raw,15,0.5984206464190136,0.144796841317315,0.037386383667026596,0.5182348284205873,0.6786064644174399
beta,β,7,rt_correct_key_s_raw,15,0.6199420367346868,0.238685394137477,0.06162830376516012,0.48776247122021676,0.7521216022491569
beta,β,8,rt_correct_key_s_raw,15,0.6692565038469102,0.2534590859741167,0.0654428545948472,0.5288955404925414,0.8096174672012789
beta,β,9,rt_correct_key_s_raw,15,0.642229666655091,0.22486170985566384,0.05805904383138068,0.5177054023323094,0.7667539309778725
gamma,γ,1,rt_correct_key_s_raw,15,0.9764641327120805,0.4274863994089996,0.11037651370941516,0.7397300554493499,1.213198209974811
gamma,γ,2,rt_correct_key_s_raw,15,0.7982426736363963,0.32442382215748194,0.08376587068859229,0.6185827492816595,0.9779025979911332
gamma,γ,3,rt_correct_key_s_raw,15,0.8620315499323995,0.2281537947353575,0.058909056492270996,0.7356841897699788,0.9883789100948202
gamma,γ,4,rt_correct_key_s_raw,15,0.7516532645828421,0.2022680514931468,0.05222538632685212,0.6396409512176452,0.863665577948039
gamma,γ,5,rt_correct_key_s_raw,15,0.8278511502276893,0.2712421548660761,0.07003442323904839,0.677642251568577,0.9780600488868015
gamma,γ,6,rt_correct_key_s_raw,15,0.7245735693160602,0.2206118224598677,0.05696172762423567,0.6024028141867998,0.8467443244453207
gamma,γ,7,rt_correct_key_s_raw,15,0.6933244421472952,0.17185548931844438,0.04437289653897745,0.5981540443461424,0.7884948399484479
gamma,γ,8,rt_correct_key_s_raw,15,0.7538678932535257,0.24539378683123725,0.06336040331067698,0.6179733436916826,0.8897624428153688
gamma,γ,9,rt_correct_key_s_raw,15,0.7914464515196408,0.1930938388503852,0.049856614808186706,0.6845146477743963,0.8983782552648852
