level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
beta,β,9,key_accuracy_raw,18,0.9981481481481482,0.00785674201318386,0.0018518518518518517,0.9942410822632717,1.0020552140330248
gamma,γ,1,key_accuracy_raw,18,0.983205619412516,0.023861512969954597,0.005624212543475218,0.9713395681752465,0.9950716706497856
gamma,γ,2,key_accuracy_raw,18,0.9925925925925926,0.014259754398216617,0.0033610563443445558,0.9855013835593189,0.9996838016258662
gamma,γ,3,key_accuracy_raw,18,0.9944444444444444,0.012782749814122838,0.003012923025259113,0.98808773251094,1.0008011563779486
gamma,γ,4,key_accuracy_raw,18,0.9907407407407407,0.015362953298749222,0.0036210828188659385,0.9831009238008728,0.9983805576806086
gamma,γ,5,key_accuracy_raw,18,0.9944444444444444,0.012782749814122838,0.003012923025259113,0.98808773251094,1.0008011563779486
gamma,γ,6,key_accuracy_raw,18,0.9888888888888889,0.019802950859533482,0.004667600280093365,0.9790411131068488,0.998736664670929
gamma,γ,7,key_accuracy_raw,18,0.9925925925925926,0.014259754398216617,0.0033610563443445558,0.9855013835593189,0.9996838016258662
gamma,γ,8,key_accuracy_raw,18,0.9851851851851853,0.034720588196845543,0.008183721120258362,0.9679190428810207,1.0024513274893498
gamma,γ,9,key_accuracy_raw,18,0.9981481481481482,0.00785674201318386,0.0018518518518518517,0.9942410822632717,1.0020552140330248
alpha,α,1,rt_correct_key_s_adjusted,18,0.7714752021962616,0.11819290013740981,0.02785833372508897,0.7126992557305897,0.8302511486619336
alpha,α,2,rt_correct_key_s_adjusted,18,0.7403577251531972,0.13743781736924487,0.032394404217757106,0.672011506499944,0.8087039438064504
alpha,α,3,rt_correct_key_s_adjusted,18,0.6826775290219412,0.10278431214060102,0.024226494704737925,0.6315640930975889,0.7337909649462936
alpha,α,4,rt_correct_key_s_adjusted,18,0.6448212893955985,0.09273051811728707,0.021856792727891896,0.5987074876168182,0.6909350911743787
alpha,α,5,rt_correct_key_s_adjusted,18,0.6754752277053968,0.08434917486644739,0.019881291178518282,0.6335293698695188,0.7174210855412748
alpha,α,6,rt_correct_key_s_adjusted,18,0.6819359087068072,0.1109921175001995,0.026161092980881713,0.6267408272025972,0.7371309902110172
alpha,α,7,rt_correct_key_s_adjusted,18,0.6536021023941786,0.11772039370571372,0.02774696289108678,0.5950611278490008,0.7121430769393564
alpha,α,8,rt_correct_key_s_adjusted,18,0.6393172022441159,0.07841764158112922,0.01848321537555755,0.6003210265163164,0.6783133779719155
alpha,α,9,rt_correct_key_s_adjusted,18,0.649315169586981,0.0880279864048207,0.020748395373681977,0.605539881812542,0.6930904573614199
beta,β,1,rt_correct_key_s_adjusted,18,0.7613676150703758,0.12778668254925082,0.030119609925302642,0.6978207928517093,0.8249144372890422
beta,β,2,rt_correct_key_s_adjusted,18,0.7562570265396149,0.12870964176108304,0.030337153497784358,0.692251227502869,0.8202628255763608
beta,β,3,rt_correct_key_s_adjusted,18,0.7275585183946955,0.11558637689821778,0.027243970305837965,0.6700787654414103,0.7850382713479808
beta,β,4,rt_correct_key_s_adjusted,18,0.7104825140375124,0.13105016014683,0.03088881897180218,0.6453128025899308,0.7756522254850939
beta,β,5,rt_correct_key_s_adjusted,18,0.6879717108512245,0.09366771985017303,0.022077693294779713,0.6413918496152722,0.7345515720871769
beta,β,6,rt_correct_key_s_adjusted,18,0.6963310097621599,0.10931476422689422,0.025765737022881843,0.6419700564169272,0.7506919631073926
beta,β,7,rt_correct_key_s_adjusted,18,0.6801840680028293,0.10412162915616141,0.024541703348170893,0.6284055999722943,0.7319625360333643
beta,β,8,rt_correct_key_s_adjusted,18,0.6896590326106632,0.09975696474200897,0.023512942079887293,0.6400510611298245,0.7392670040915019
beta,β,9,rt_correct_key_s_adjusted,18,0.6541299389920073,0.07724920324582409,0.018207811818793357,0.6157148139784595,0.6925450640055552
gamma,γ,1,rt_correct_key_s_adjusted,18,0.9378413234484422,0.19848024891692606,0.04678224331358411,0.839139417739454,1.0365432291574304
gamma,γ,2,rt_correct_key_s_adjusted,18,0.8260325247283913,0.17231446490609698,0.04061490887721085,0.7403425572869712,0.9117224921698114
gamma,γ,3,rt_correct_key_s_adjusted,18,0.7976719032673857,0.094567124659748,0.02228968504140713,0.7506447785420267,0.8446990279927447
gamma,γ,4,rt_correct_key_s_adjusted,18,0.7699851502528648,0.10389561914474316,0.024488432277607594,0.7183190743568522,0.8216512261488775
gamma,γ,5,rt_correct_key_s_adjusted,18,0.7734133869279152,0.0985301585464084,0.023223781086517015,0.7244154918153909,0.8224112820404395
gamma,γ,6,rt_correct_key_s_adjusted,18,0.7638651470941613,0.1224186669428336,0.028854356513031695,0.7029877762346108,0.8247425179537118
gamma,γ,7,rt_correct_key_s_adjusted,18,0.7382947270254276,0.10855112502044695,0.025585745535795585,0.684313522523527,0.7922759315273283
gamma,γ,8,rt_correct_key_s_adjusted,18,0.7557028744994174,0.10726975668542048,0.025283724122830607,0.7023588794794294,0.8090468695194054
gamma,γ,9,rt_correct_key_s_adjusted,18,0.7513393461457987,0.12140266743503197,0.02861488313248212,0.6909672199550081,0.8117114723365892
alpha,α,1,rt_correct_key_s_raw,18,0.7535945481691585,0.28458216215153215,0.06707665888735935,0.6120751683395962,0.8951139279987208
alpha,α,2,rt_correct_key_s_raw,18,0.7612459044803603,0.29479127416273826,0.06948296966503165,0.6146496526869568,0.9078421562737639
alpha,α,3,rt_correct_key_s_raw,18,0.7540829415913808,0.17532221019352548,0.04132384124015171,0.6668972576069979,0.8412686255757637
alpha,α,4,rt_correct_key_s_raw,18,0.7192597486659181,0.17083342615026928,0.0402658246947289,0.6343062844706737,0.8042132128611625
alpha,α,5,rt_correct_key_s_raw,18,0.6412438102500149,0.18000523519152214,0.04242764081766823,0.5517293127221818,0.7307583077778479
alpha,α,6,rt_correct_key_s_raw,18,0.6942306681915567,0.25359876132960585,0.05977380127889104,0.5681189711070393,0.820342365276074
alpha,α,7,rt_correct_key_s_raw,18,0.6772564910837517,0.22329426694825033,0.052630963453062334,0.566214864514105,0.7882981176533985
alpha,α,8,rt_correct_key_s_raw,18,0.584938871588802,0.2188596286757685,0.0515857091882019,0.4761025387499544,0.6937752044276495
alpha,α,9,rt_correct_key_s_raw,18,0.5531243723835352,0.19456706479333616,0.04585989697031013,0.456368447357744,0.6498802974093264
beta,β,1,rt_correct_key_s_raw,18,0.8959800503023827,0.1913951257907884,0.04511226377757292,0.8008014934331338,0.9911586071716316
beta,β,2,rt_correct_key_s_raw,18,0.7714476997977168,0.26911955173313334,0.06343208666012749,0.637617695227707,0.9052777043677266
beta,β,3,rt_correct_key_s_raw,18,0.7518567497973513,0.19937815239236187,0.04699388119236132,0.6527083271948593,0.8510051723998433
beta,β,4,rt_correct_key_s_raw,18,0.7082647275193897,0.2875508521939919,0.06777638584078077,0.5652690528632691,0.8512604021755104
beta,β,5,rt_correct_key_s_raw,18,0.7148564210644474,0.22930974520009853,0.05404882527438302,0.6008233675369631,0.8288894745919316
beta,β,6,rt_correct_key_s_raw,18,0.6261006328490196,0.1574614501335597,0.037114019721635826,0.5477968958842995,0.7044043698137398
beta,β,7,rt_correct_key_s_raw,18,0.6081851507512088,0.2241380231716901,0.05282983870214987,0.49672393408299165,0.719646367419426
beta,β,8,rt_correct_key_s_raw,18,0.6826354887750413,0.23747418247330732,0.05597320159453573,0.5645423561096853,0.8007286214403974
beta,β,9,rt_correct_key_s_raw,18,0.6046145134045247,0.22255216350319673,0.0524560479936159,0.4939419261960218,0.7152871006130275
gamma,γ,1,rt_correct_key_s_raw,18,1.0030406381719275,0.4020447686302612,0.09476286074634474,0.8031084783692402,1.2029727979746148
gamma,γ,2,rt_correct_key_s_raw,18,0.7681102891991423,0.30405454150196404,0.07166634271553511,0.6169075229315651,0.9193130554667194
gamma,γ,3,rt_correct_key_s_raw,18,0.8563037665258727,0.22096744908200805,0.05208252722246035,0.7464192392589981,0.9661882937927473
gamma,γ,4,rt_correct_key_s_raw,18,0.712075051219984,0.2079997231483384,0.04902600490770487,0.6086392223467757,0.8155108800931924
gamma,γ,5,rt_correct_key_s_raw,18,0.8192101271825426,0.2495158653632216,0.058811453470654536,0.6951288064951364,0.9432914478699488
gamma,γ,6,rt_correct_key_s_raw,18,0.7288316657140381,0.21073323011200523,0.04967029867784802,0.6240364958078808,0.8336268356201955
gamma,γ,7,rt_correct_key_s_raw,18,0.7164265193092717,0.18090753979845534,0.04264031605308767,0.6264633162567314,0.8063897223618121
gamma,γ,8,rt_correct_key_s_raw,18,0.7492519211173836,0.24467654066878597,0.05767081370138822,0.6275771399838717,0.8709267022508955
gamma,γ,9,rt_correct_key_s_raw,18,0.7608964049496413,0.1993049169293083,0.04697661942817848,0.6617844014861232,0.8600084084131594
