level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,9,rt_correct_key_s_adjusted,16,0.6590155918994876,0.08723401692666435,0.02180850423166609,0.6125318654655644,0.7054993183334107
beta,β,1,rt_correct_key_s_adjusted,16,0.7649797144573649,0.13543782165782065,0.03385945541445516,0.692809993601323,0.8371494353134068
beta,β,2,rt_correct_key_s_adjusted,16,0.7693589145143187,0.12843500416960948,0.03210875104240237,0.7009207316964982,0.8377970973321393
beta,β,3,rt_correct_key_s_adjusted,16,0.7307849778333406,0.12256525366893097,0.03064131341723274,0.6654745642748252,0.796095391391856
beta,β,4,rt_correct_key_s_adjusted,16,0.7173055194738636,0.13724981323883803,0.03431245330970951,0.6441702564598422,0.790440782487885
beta,β,5,rt_correct_key_s_adjusted,16,0.6991690305690015,0.09259963508034572,0.02314990877008643,0.6498261680412505,0.7485118930967525
beta,β,6,rt_correct_key_s_adjusted,16,0.7026803110330966,0.11438768649763037,0.028596921624407592,0.6417274154323445,0.7636332066338487
beta,β,7,rt_correct_key_s_adjusted,16,0.6840055318289149,0.10937001859307914,0.027342504648269785,0.6257263627218942,0.7422847009359356
beta,β,8,rt_correct_key_s_adjusted,16,0.6961061207515699,0.10235421096411546,0.025588552741028864,0.6415654116401716,0.7506468298629682
beta,β,9,rt_correct_key_s_adjusted,16,0.6555874449600936,0.07986523932514218,0.019966309831285545,0.6130302629436943,0.6981446269764928
gamma,γ,1,rt_correct_key_s_adjusted,16,0.9330532989376839,0.20586340450560836,0.05146585112640209,0.823356433942467,1.0427501639329007
gamma,γ,2,rt_correct_key_s_adjusted,16,0.833844590439808,0.18128482987537023,0.04532120746884256,0.7372447233761232,0.9304444575034927
gamma,γ,3,rt_correct_key_s_adjusted,16,0.8059331240434665,0.09553008701988477,0.023882521754971194,0.7550287339020116,0.8568375141849214
gamma,γ,4,rt_correct_key_s_adjusted,16,0.7799377109142762,0.10618338326926638,0.026545845817316595,0.7233565799104569,0.8365188419180956
gamma,γ,5,rt_correct_key_s_adjusted,16,0.7834859357441725,0.09946026862021443,0.024865067155053606,0.7304872996562202,0.8364845718321248
gamma,γ,6,rt_correct_key_s_adjusted,16,0.7772306235097883,0.11952395171201488,0.02988098792800372,0.7135408053697676,0.8409204416498091
gamma,γ,7,rt_correct_key_s_adjusted,16,0.7501535292781542,0.10910775549359572,0.02727693887339893,0.6920141103121862,0.8082929482441221
gamma,γ,8,rt_correct_key_s_adjusted,16,0.7615409694815034,0.11261509578414283,0.028153773946035708,0.7015326207984329,0.8215493181645739
gamma,γ,9,rt_correct_key_s_adjusted,16,0.7705092893618326,0.10994137440874109,0.027485343602185273,0.7119256662314005,0.8290929124922647
alpha,α,1,rt_correct_key_s_raw,16,0.7696218202474767,0.29769952856767984,0.07442488214191996,0.6109889390277415,0.9282547014672119
alpha,α,2,rt_correct_key_s_raw,16,0.7928894723797666,0.2979502294156959,0.07448755735392397,0.6341230021078876,0.9516559426516455
alpha,α,3,rt_correct_key_s_raw,16,0.7696673622003134,0.16587035171379388,0.04146758792844847,0.6812812907547618,0.858053433645865
alpha,α,4,rt_correct_key_s_raw,16,0.723884938194834,0.1773323987696457,0.04433309969241143,0.6293911730021874,0.8183787033874806
alpha,α,5,rt_correct_key_s_raw,16,0.6253231914270492,0.18085474817576772,0.04521368704394193,0.5289524987241572,0.7216938841299412
alpha,α,6,rt_correct_key_s_raw,16,0.691368501385053,0.24005921985349574,0.060014804963373934,0.5634499726190111,0.8192870301510949
alpha,α,7,rt_correct_key_s_raw,16,0.6909582089247375,0.22981438009479535,0.05745359502369884,0.5684987699206991,0.8134176479287758
alpha,α,8,rt_correct_key_s_raw,16,0.566151942503758,0.21833975582143253,0.05458493895535813,0.4498068991729518,0.6824969858345642
alpha,α,9,rt_correct_key_s_raw,16,0.5669526097302025,0.20149913398041625,0.05037478349510406,0.4595813003418908,0.6743239191185141
beta,β,1,rt_correct_key_s_raw,16,0.8919998610058832,0.20121532046310772,0.05030383011577693,0.7847797851656944,0.9992199368460721
beta,β,2,rt_correct_key_s_raw,16,0.7941651868066568,0.2757548818848753,0.06893872047121882,0.6472257823868051,0.9411045912265086
beta,β,3,rt_correct_key_s_raw,16,0.7313280048346003,0.19975191199034073,0.04993797799758518,0.6248877243254732,0.8377682853437273
beta,β,4,rt_correct_key_s_raw,16,0.711022798254572,0.29463113118479056,0.07365778279619764,0.5540249505866759,0.8680206459224682
beta,β,5,rt_correct_key_s_raw,16,0.7371310944358507,0.22974660573926114,0.057436651434815286,0.6147077698366383,0.859554419035063
beta,β,6,rt_correct_key_s_raw,16,0.6197420835152438,0.16383541268404006,0.040958853171010015,0.5324403545372449,0.7070438124932428
beta,β,7,rt_correct_key_s_raw,16,0.6220824683705966,0.23075088886285994,0.057687722215714984,0.49912399906953225,0.7450409376716609
beta,β,8,rt_correct_key_s_raw,16,0.6842755804459253,0.2521267610459186,0.06303169026147964,0.5499267128822299,0.8186244480096206
beta,β,9,rt_correct_key_s_raw,16,0.6282304877522348,0.2243380666491208,0.0560845166622802,0.508689170199478,0.7477718053049915
gamma,γ,1,rt_correct_key_s_raw,16,0.9733295613812489,0.4131813832929494,0.10329534582323735,0.7531607434678698,1.193498379294628
gamma,γ,2,rt_correct_key_s_raw,16,0.7851341235397876,0.3177789178992469,0.07944472947481172,0.6158016910035808,0.9544665560759944
gamma,γ,3,rt_correct_key_s_raw,16,0.8757743468401076,0.22716889880632482,0.056792224701581205,0.7547245853085937,0.9968241083716215
gamma,γ,4,rt_correct_key_s_raw,16,0.7439814394917982,0.19780440865027887,0.04945110216256972,0.6385789102599589,0.8493839687236374
gamma,γ,5,rt_correct_key_s_raw,16,0.8250720400919859,0.2622805013498109,0.06557012533745273,0.6853126262391747,0.9648314539447971
gamma,γ,6,rt_correct_key_s_raw,16,0.7313011373254075,0.2148234171040319,0.05370585427600798,0.6168298186349107,0.8457724560159042
gamma,γ,7,rt_correct_key_s_raw,16,0.715616567158836,0.1884578909520794,0.04711447273801985,0.6151944456520951,0.8160386886655769
gamma,γ,8,rt_correct_key_s_raw,16,0.7707356949971002,0.24648718765536592,0.06162179691384148,0.639391943968516,0.9020794460256844
gamma,γ,9,rt_correct_key_s_raw,16,0.7747441608844132,0.19814896608679156,0.04953724152169789,0.6691580299547054,0.880330291814121
