level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,4,rt_correct_key_s_raw,20,0.7089998376643522,0.1652754558077468,0.03695671541983842,0.6316485433187079,0.7863511320099964
alpha,α,5,rt_correct_key_s_raw,20,0.6280463096641359,0.17665031190477778,0.039500210566562347,0.5453714187941276,0.7107212005341441
alpha,α,6,rt_correct_key_s_raw,20,0.6965006772677105,0.24472924790666548,0.05472312344017021,0.581963863575079,0.811037490960342
alpha,α,7,rt_correct_key_s_raw,20,0.6942367710327281,0.2184094130993506,0.0488378294615981,0.5920180192045125,0.7964555228609437
alpha,α,8,rt_correct_key_s_raw,20,0.5835597484845381,0.2083097629938556,0.04657947904311312,0.4860677784054946,0.6810517185635815
alpha,α,9,rt_correct_key_s_raw,20,0.5813603806412475,0.20378361032682527,0.04556740053911094,0.4859867152160302,0.6767340460664648
beta,β,1,rt_correct_key_s_raw,20,0.900595098657561,0.18452963753442975,0.04126208133903816,0.8142325698800019,0.9869576274351202
beta,β,2,rt_correct_key_s_raw,20,0.7848478531563419,0.26717911859903143,0.059743067135591264,0.6598041765574189,0.9098915297552649
beta,β,3,rt_correct_key_s_raw,20,0.766892180234232,0.20378457189269905,0.045567615551776804,0.671518064782333,0.862266295686131
beta,β,4,rt_correct_key_s_raw,20,0.7174339906511635,0.2744034358569511,0.06135847358356459,0.589009229498986,0.845858751803341
beta,β,5,rt_correct_key_s_raw,20,0.7251165878772735,0.22255794058366551,0.04976546840774353,0.6209562654209696,0.8292769103335774
beta,β,6,rt_correct_key_s_raw,20,0.6144353309993085,0.15504364756937394,0.034668813544464015,0.5418726703129487,0.6869979916856682
beta,β,7,rt_correct_key_s_raw,20,0.6173517856045896,0.2210644331704816,0.04943150999766562,0.5138904461337507,0.7208131250754285
beta,β,8,rt_correct_key_s_raw,20,0.6628305915991465,0.23275301149553185,0.05204515556717992,0.5538988290816164,0.7717623541166766
beta,β,9,rt_correct_key_s_raw,20,0.6133972276265202,0.2147376758626884,0.0480168040559287,0.5128969017216509,0.7138975535313894
gamma,γ,1,rt_correct_key_s_raw,20,0.9887841772466567,0.3832566337748128,0.08569878859482231,0.8094145512840412,1.1681538032092722
gamma,γ,2,rt_correct_key_s_raw,20,0.7605414794094262,0.2898471560647442,0.06481179440457585,0.6248888347112831,0.8961941241075693
gamma,γ,3,rt_correct_key_s_raw,20,0.8737680205120437,0.2186181415683654,0.04888450256615375,0.7714515807532992,0.9760844602707882
gamma,γ,4,rt_correct_key_s_raw,20,0.7146261069692414,0.197481093431462,0.044158114918373625,0.6222021102477591,0.8070501036907238
gamma,γ,5,rt_correct_key_s_raw,20,0.8156896126955404,0.2509102031075129,0.05610522703966778,0.6982600229234763,0.9331192024676045
gamma,γ,6,rt_correct_key_s_raw,20,0.729391334155706,0.2063903301767663,0.04615028081738756,0.6327976862872156,0.8259849820241965
gamma,γ,7,rt_correct_key_s_raw,20,0.7243705334060493,0.19059022013648216,0.042617268807182335,0.6351715646594318,0.8135695021526668
gamma,γ,8,rt_correct_key_s_raw,20,0.7506711308420405,0.24384321528216146,0.05452500052230286,0.636548993182235,0.864793268501846
gamma,γ,9,rt_correct_key_s_raw,20,0.7434715723306283,0.2000728109115205,0.04473764056476214,0.6498346144911082,0.8371085301701484
