level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
beta,β,7,rt_correct_key_s_raw,8,0.7395370195309321,0.25822487380420917,0.09129627966899838,0.5236556225454213,0.9554184165164429
beta,β,8,rt_correct_key_s_raw,8,0.6636384232633414,0.2946910428020353,0.10418901736012713,0.41727054606396324,0.9100063004627197
beta,β,9,rt_correct_key_s_raw,8,0.5603454132874807,0.19479308104273613,0.06886975426676971,0.3974943221470414,0.7231965044279199
gamma,γ,1,rt_correct_key_s_raw,8,1.0374265037687715,0.5441778449914305,0.1923959221824612,0.5824824402685658,1.4923705672689773
gamma,γ,2,rt_correct_key_s_raw,8,0.9153481430705938,0.38669470184344057,0.13671722296120348,0.5920632820461142,1.2386330040950733
gamma,γ,3,rt_correct_key_s_raw,8,0.8953939882503159,0.2694971369055659,0.09528162650814252,0.6700887434779562,1.1206992330226755
gamma,γ,4,rt_correct_key_s_raw,8,0.7171575095461702,0.21500191943672078,0.07601465760091451,0.537411406706526,0.8969036123858144
gamma,γ,5,rt_correct_key_s_raw,8,0.9167186270157497,0.24512425112878267,0.08666451010321823,0.711789624673272,1.1216476293582274
gamma,γ,6,rt_correct_key_s_raw,8,0.6911399737171744,0.18540498882790923,0.06555056243301535,0.5361375240825195,0.8461424233518293
gamma,γ,7,rt_correct_key_s_raw,8,0.6818678105014494,0.16912643264332233,0.059795223699991545,0.5404745744110337,0.823261046591865
gamma,γ,8,rt_correct_key_s_raw,8,0.8502801334683274,0.2824880954179302,0.09987462393724546,0.6141141755876076,1.0864460913490472
gamma,γ,9,rt_correct_key_s_raw,8,0.8253655026356379,0.17557815167712615,0.06207625083954804,0.6785784944524857,0.9721525108187901
