level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
beta,β,7,key_accuracy_adjusted,14,0.9968253968253968,0.0028530699500727524,0.0007625150181194625,0.9951780832801694,0.9984727103706242
beta,β,8,key_accuracy_adjusted,14,0.9976190476190476,0.014129979149574918,0.0037763957757120546,0.9894606405508009,1.0057774546872944
beta,β,9,key_accuracy_adjusted,14,1.0,0.005032342373976008,0.0013449500725973458,0.9970944120186533,1.0029055879813467
gamma,γ,1,key_accuracy_adjusted,14,0.9839992702061667,0.021286530139741282,0.005689064481153507,0.971708793616487,0.9962897467958465
gamma,γ,2,key_accuracy_adjusted,14,0.9944809341361066,0.009973918014224871,0.002665641715214441,0.9887221653251976,1.0002397029470156
gamma,γ,3,key_accuracy_adjusted,14,0.9904579456303594,0.01823565372697323,0.004873683462155796,0.9799289926371969,1.0009868986235217
gamma,γ,4,key_accuracy_adjusted,14,0.9952745849297574,0.012976155935639182,0.003468023550608205,0.9877823755511487,1.0027667943083662
gamma,γ,5,key_accuracy_adjusted,14,0.9952198503922641,0.011780044473307237,0.0031483493157196834,0.9884182552109873,1.002021445573541
gamma,γ,6,key_accuracy_adjusted,14,0.9896642948367086,0.01305678419837287,0.0034895723602396517,0.9821255320851879,0.9972030575882292
gamma,γ,7,key_accuracy_adjusted,14,0.9904579456303594,0.015370830128828,0.004108027149455481,0.9815830925367776,0.9993327987239412
gamma,γ,8,key_accuracy_adjusted,14,0.9833150884875023,0.03418407012027813,0.009136077033966933,0.9635777940202905,1.003052382954714
gamma,γ,9,key_accuracy_adjusted,14,0.9983944535668673,0.00718762856328942,0.001920974536229945,0.994244440388933,1.0025444667448016
alpha,α,1,key_accuracy_raw,14,0.9904761904761905,0.020374994850070882,0.0054454464275891954,0.9787120186935795,1.0022403622588014
alpha,α,2,key_accuracy_raw,14,0.9928571428571429,0.014193843787544,0.003793464318169959,0.9846618614447585,1.0010524242695273
alpha,α,3,key_accuracy_raw,14,0.9928571428571429,0.019297807450727976,0.0051575559854683956,0.9817149205621849,1.0039993651521009
alpha,α,4,key_accuracy_raw,14,0.9952380952380953,0.012104550653376045,0.0032350772404131298,0.9882491357666706,1.00222705470952
alpha,α,5,key_accuracy_raw,14,0.9952380952380953,0.01781741612749495,0.00476190476190476,0.9849506254454153,1.0055255650307753
alpha,α,6,key_accuracy_raw,14,0.9857142857142858,0.05345224838248486,0.01428571428571428,0.9548518763362459,1.0165766950923256
alpha,α,7,key_accuracy_raw,14,0.9976190476190476,0.008908708063747476,0.00238095238095238,0.9924753127227076,1.0027627825153875
alpha,α,8,key_accuracy_raw,14,0.9904761904761905,0.0356348322549899,0.00952380952380952,0.9699012508908306,1.0110511300615503
alpha,α,9,key_accuracy_raw,14,0.9785714285714286,0.05486135260607424,0.014662313230494823,0.946895426637028,1.0102474305058293
beta,β,1,key_accuracy_raw,14,0.9928571428571429,0.019297807450727976,0.0051575559854683956,0.9817149205621849,1.0039993651521009
beta,β,2,key_accuracy_raw,14,0.9928571428571429,0.014193843787544,0.003793464318169959,0.9846618614447585,1.0010524242695273
beta,β,3,key_accuracy_raw,14,0.9833333333333334,0.02849501380883701,0.007615612778861462,0.9668808021861236,0.9997858644805432
beta,β,4,key_accuracy_raw,14,0.9952380952380953,0.012104550653376045,0.0032350772404131298,0.9882491357666706,1.00222705470952
beta,β,5,key_accuracy_raw,14,1.0,0.0,0.0,1.0,1.0
beta,β,6,key_accuracy_raw,14,0.9976190476190476,0.008908708063747476,0.00238095238095238,0.9924753127227076,1.0027627825153875
beta,β,7,key_accuracy_raw,14,1.0,0.0,0.0,1.0,1.0
beta,β,8,key_accuracy_raw,14,0.9952380952380953,0.012104550653376045,0.0032350772404131298,0.9882491357666706,1.00222705470952
beta,β,9,key_accuracy_raw,14,1.0,0.0,0.0,1.0,1.0
gamma,γ,1,key_accuracy_raw,14,0.9807881773399015,0.02553702235268032,0.006825056308722683,0.9660435396119434,0.9955328150678596
gamma,γ,2,key_accuracy_raw,14,0.9928571428571429,0.014193843787544,0.003793464318169959,0.9846618614447585,1.0010524242695273
gamma,γ,3,key_accuracy_raw,14,0.9928571428571429,0.014193843787544,0.003793464318169959,0.9846618614447585,1.0010524242695273
gamma,γ,4,key_accuracy_raw,14,0.9952380952380953,0.012104550653376045,0.0032350772404131298,0.9882491357666706,1.00222705470952
gamma,γ,5,key_accuracy_raw,14,0.9976190476190476,0.008908708063747476,0.00238095238095238,0.9924753127227076,1.0027627825153875
gamma,γ,6,key_accuracy_raw,14,0.9904761904761905,0.015626907697949843,0.0041764667586049,0.9814534825961417,0.9994988983562393
gamma,γ,7,key_accuracy_raw,14,0.9904761904761905,0.015626907697949843,0.0041764667586049,0.9814534825961417,0.9994988983562393
gamma,γ,8,key_accuracy_raw,14,0.980952380952381,0.03859561490145595,0.010315111970936791,0.9586679363624651,1.003236825542297
gamma,γ,9,key_accuracy_raw,14,1.0,0.0,0.0,1.0,1.0
alpha,α,1,rt_correct_key_s_adjusted,14,0.7883758521464446,0.12448934018404063,0.03327117566244498,0.7164978470816308,0.8602538572112584
alpha,α,2,rt_correct_key_s_adjusted,14,0.7591971601489443,0.14530594663428834,0.03883464775474036,0.6753000043548302,0.8430943159430585
alpha,α,3,rt_correct_key_s_adjusted,14,0.6863964515715587,0.11354602715437212,0.030346452231499357,0.6208369273357821,0.7519559758073353
alpha,α,4,rt_correct_key_s_adjusted,14,0.6378958801539794,0.10227366105002271,0.027333785667159414,0.5788448263361763,0.6969469339717824
alpha,α,5,rt_correct_key_s_adjusted,14,0.6792465433222648,0.09281066788269102,0.02480469436104956,0.625659259091514,0.7328338275530155
alpha,α,6,rt_correct_key_s_adjusted,14,0.6868664637728271,0.1135134839725205,0.03033775470030191,0.6213257294108382,0.752407198134816
alpha,α,7,rt_correct_key_s_adjusted,14,0.6594392313172015,0.12654023121476035,0.03381929934634218,0.5863770770258313,0.7325013856085717
alpha,α,8,rt_correct_key_s_adjusted,14,0.6430329825815376,0.08723548423141554,0.023314663854519833,0.592664713554267,0.6934012516088083
alpha,α,9,rt_correct_key_s_adjusted,14,0.664131851303917,0.08308833874900763,0.022206292602499993,0.6161580727892345,0.7121056298185996
beta,β,1,rt_correct_key_s_adjusted,14,0.7584578810823414,0.12132349574289199,0.032425068145402046,0.6884077801773447,0.828507981987338
beta,β,2,rt_correct_key_s_adjusted,14,0.7630858504891948,0.13636294931294013,0.03644453118421736,0.6843522276193308,0.8418194733590587
beta,β,3,rt_correct_key_s_adjusted,14,0.7280049598490468,0.13112341379720507,0.03504420641523775,0.6522965547189549,0.8037133649791387
beta,β,4,rt_correct_key_s_adjusted,14,0.7241271282686267,0.14385169350331703,0.03844598225690194,0.6410696332338911,0.8071846233033623
beta,β,5,rt_correct_key_s_adjusted,14,0.697774068897747,0.09428662659683615,0.025199160920003454,0.6433345914770094,0.7522135463184845
beta,β,6,rt_correct_key_s_adjusted,14,0.6958674931389611,0.12123386214992558,0.03240111256002877,0.6258691451297521,0.7658658411481701
beta,β,7,rt_correct_key_s_adjusted,14,0.6985395308181338,0.1069405164454668,0.0285810552359715,0.6367939149177092,0.7602851467185584
beta,β,8,rt_correct_key_s_adjusted,14,0.7014192506986278,0.10609825690470609,0.028355951905095204,0.6401599409786937,0.7626785604185619
beta,β,9,rt_correct_key_s_adjusted,14,0.6592464989938268,0.0736928680091849,0.019695247424223124,0.6166975037772556,0.701795494210398
gamma,γ,1,rt_correct_key_s_adjusted,14,0.9428398333136643,0.2186674773126339,0.05844134155243142,0.816584990782155,1.0690946758451736
gamma,γ,2,rt_correct_key_s_adjusted,14,0.8392554418681003,0.19349174828151633,0.051712844945524264,0.7275366325112694,0.9509742512249312
gamma,γ,3,rt_correct_key_s_adjusted,14,0.7961740026262488,0.09829333442215345,0.026269998629377983,0.7394211209820202,0.8529268842704775
gamma,γ,4,rt_correct_key_s_adjusted,14,0.7732759584103482,0.11075738141208656,0.029601155307162324,0.7093265502896675,0.837225366531029
gamma,γ,5,rt_correct_key_s_adjusted,14,0.7921038111460394,0.10263712187068105,0.027430924657475073,0.7328429012982379,0.851364720993841
gamma,γ,6,rt_correct_key_s_adjusted,14,0.7742584019227755,0.12798385498988615,0.034205124029336606,0.7003627240793744,0.8481540797661766
gamma,γ,7,rt_correct_key_s_adjusted,14,0.7494112477247639,0.11398059316883953,0.03046259488421885,0.6836008125423737,0.815221682907154
gamma,γ,8,rt_correct_key_s_adjusted,14,0.7655479554606434,0.11766882008939533,0.03144831499146143,0.6976080014545212,0.8334879094667655
gamma,γ,9,rt_correct_key_s_adjusted,14,0.7780257687353138,0.11418510127536913,0.03051725197475111,0.7120972540876843,0.8439542833829433
alpha,α,1,rt_correct_key_s_raw,14,0.8070345566344324,0.29983725600663147,0.08013487741194586,0.6339136791841764,0.9801554340846883
alpha,α,2,rt_correct_key_s_raw,14,0.7986622537298155,0.29961664715797676,0.08007591721707753,0.625668752036532,0.9716557554230989
alpha,α,3,rt_correct_key_s_raw,14,0.7655057376646922,0.17651945325295737,0.04717680829808753,0.6635864397055502,0.8674250356238342
alpha,α,4,rt_correct_key_s_raw,14,0.7192936619514315,0.170070669046434,0.045453298222226865,0.6210977811392767,0.8174895427635863
alpha,α,5,rt_correct_key_s_raw,14,0.6239728639725926,0.1918552523655625,0.05127547301464183,0.5131989392264567,0.7347467887187284
alpha,α,6,rt_correct_key_s_raw,14,0.6815255074273974,0.24037841419441128,0.0642438335065375,0.5427351431488596,0.8203158717059351
alpha,α,7,rt_correct_key_s_raw,14,0.7061935976416802,0.23588336692143416,0.06304248158990658,0.5699985963892135,0.842388598894147
alpha,α,8,rt_correct_key_s_raw,14,0.5791285335362613,0.23105431580912145,0.06175186339237131,0.4457217433852102,0.7125353236873123
alpha,α,9,rt_correct_key_s_raw,14,0.5232657037603723,0.16992634880175567,0.045414727014401024,0.4251531509766463,0.6213782565440983
beta,β,1,rt_correct_key_s_raw,14,0.907282007199175,0.15880426079557797,0.042442223961210696,0.8155911568428014,0.9989728575555485
beta,β,2,rt_correct_key_s_raw,14,0.7962428906476752,0.26966252228732746,0.07207034060374795,0.6405443857467404,0.9519413955486099
beta,β,3,rt_correct_key_s_raw,14,0.7322838064832988,0.20788751053186655,0.05556027424282886,0.6122531314646145,0.8523144815019832
beta,β,4,rt_correct_key_s_raw,14,0.7528766194979347,0.29166386459348154,0.07795044667223106,0.5844749177499724,0.921278321245897
beta,β,5,rt_correct_key_s_raw,14,0.7095997810363768,0.23242042057027879,0.062116970247420696,0.5754042254794174,0.8437953365933362
beta,β,6,rt_correct_key_s_raw,14,0.5926156883756516,0.14844042333042703,0.03967237188929595,0.506908739618481,0.6783226371328221
beta,β,7,rt_correct_key_s_raw,14,0.6234000750950404,0.24730530136632056,0.06609512197468921,0.48061024523583673,0.766189904954244
beta,β,8,rt_correct_key_s_raw,14,0.6794333741778419,0.25982711572177264,0.06944171763032417,0.52941366395835,0.8294530843973338
beta,β,9,rt_correct_key_s_raw,14,0.6327884197235107,0.23024405774811627,0.061535312816717515,0.49984945864864117,0.7657273807983803
gamma,γ,1,rt_correct_key_s_raw,14,1.0028132194342299,0.4307977470823713,0.11513554089830905,0.7540780056326332,1.2515484332358264
gamma,γ,2,rt_correct_key_s_raw,14,0.8165842635095217,0.3285006154262173,0.08779548244780655,0.6269136550502513,1.006254871968792
gamma,γ,3,rt_correct_key_s_raw,14,0.857441060942382,0.23604642845209048,0.06308606161709793,0.7211519107651233,0.9937302111196408
gamma,γ,4,rt_correct_key_s_raw,14,0.7367911869081957,0.20122471577016018,0.05377956744020762,0.6206074950522442,0.8529748787641471
gamma,γ,5,rt_correct_key_s_raw,14,0.82518434289641,0.2812771424424452,0.0751744784107458,0.662779755971896,0.9875889298209239
gamma,γ,6,rt_correct_key_s_raw,14,0.7073211159220667,0.21818625879022852,0.058312730492502095,0.5813441206933031,0.8332981111508303
gamma,γ,7,rt_correct_key_s_raw,14,0.6913889518512294,0.17817313169633905,0.04761877245258952,0.5885148483854212,0.7942630553170376
gamma,γ,8,rt_correct_key_s_raw,14,0.7575047311698686,0.25423731565197694,0.06794778072162841,0.6107124754226558,0.9042969869170814
gamma,γ,9,rt_correct_key_s_raw,14,0.8158635485739935,0.1747068657956363,0.046692373923169016,0.7149908074545386,0.9167362896934483
