participant,condition,category,count,n_events,proportion
P12,C,Unresolved finger,0,270,0.0
P12,C,No response (timeout),0,270,0.0
P13,A,Correct key + correct finger,59,270,0.21851851851851853
P13,A,Correct key + wrong finger,210,270,0.7777777777777778
P13,A,Wrong key + correct finger,1,270,0.003703703703703704
P13,A,Wrong key + wrong finger,0,270,0.0
P13,A,Unresolved finger,0,270,0.0
P13,A,No response (timeout),0,270,0.0
P13,B,Correct key + correct finger,253,270,0.937037037037037
P13,B,Correct key + wrong finger,15,270,0.05555555555555555
P13,B,Wrong key + correct finger,2,270,0.007407407407407408
P13,B,Wrong key + wrong finger,0,270,0.0
P13,B,Unresolved finger,0,270,0.0
P13,B,No response (timeout),0,270,0.0
P13,C,Correct key + correct finger,269,270,0.9962962962962963
P13,C,Correct key + wrong finger,1,270,0.003703703703703704
P13,C,Wrong key + correct finger,0,270,0.0
P13,C,Wrong key + wrong finger,0,270,0.0
P13,C,Unresolved finger,0,270,0.0
P13,C,No response (timeout),0,270,0.0
P14,A,Correct key + correct finger,46,270,0.17037037037037037
P14,A,Correct key + wrong finger,223,270,0.825925925925926
P14,A,Wrong key + correct finger,0,270,0.0
P14,A,Wrong key + wrong finger,1,270,0.003703703703703704
P14,A,Unresolved finger,0,270,0.0
P14,A,No response (timeout),0,270,0.0
P14,B,Correct key + correct finger,257,270,0.9518518518518518
P14,B,Correct key + wrong finger,12,270,0.044444444444444446
P14,B,Wrong key + correct finger,1,270,0.003703703703703704
P14,B,Wrong key + wrong finger,0,270,0.0
P14,B,Unresolved finger,0,270,0.0
P14,B,No response (timeout),0,270,0.0
P14,C,Correct key + correct finger,262,270,0.9703703703703703
P14,C,Correct key + wrong finger,8,270,0.02962962962962963
P14,C,Wrong key + correct finger,0,270,0.0
P14,C,Wrong key + wrong finger,0,270,0.0
P14,C,Unresolved finger,0,270,0.0
P14,C,No response (timeout),0,270,0.0
P15,A,Correct key + correct finger,52,270,0.1925925925925926
P15,A,Correct key + wrong finger,215,270,0.7962962962962963
P15,A,Wrong key + correct finger,2,270,0.007407407407407408
P15,A,Wrong key + wrong finger,1,270,0.003703703703703704
P15,A,Unresolved finger,0,270,0.0
P15,A,No response (timeout),0,270,0.0
P15,B,Correct key + correct finger,254,270,0.9407407407407408
P15,B,Correct key + wrong finger,12,270,0.044444444444444446
P15,B,Wrong key + correct finger,4,270,0.014814814814814815
P15,B,Wrong key + wrong finger,0,270,0.0
P15,B,Unresolved finger,0,270,0.0
P15,B,No response (timeout),0,270,0.0
P15,C,Correct key + correct finger,264,270,0.9777777777777777
P15,C,Correct key + wrong finger,6,270,0.022222222222222223
P15,C,Wrong key + correct finger,0,270,0.0
P15,C,Wrong key + wrong finger,0,270,0.0
P15,C,Unresolved finger,0,270,0.0
P15,C,No response (timeout),0,270,0.0
