position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
16,rt_correct_key_s_adjusted,15,0.8404183462455184,0.13847290380294366,0.0357535500219855,0.7637346081125606,0.9171020843784762
17,rt_correct_key_s_adjusted,11,0.8376273473036616,0.15006629948828562,0.04524669173452236,0.7368114355261262,0.9384432590811971
18,rt_correct_key_s_adjusted,13,0.8352552077848803,0.10304170014611691,0.028578625645216137,0.7729877315748265,0.8975226839949341
19,rt_correct_key_s_adjusted,11,0.8223467045066525,0.13141402761468085,0.03962282016248178,0.7340615594773617,0.9106318495359432
20,rt_correct_key_s_adjusted,11,0.7828889545632759,0.10517657240734113,0.03171192976461794,0.7122303717832708,0.853547537343281
21,rt_correct_key_s_adjusted,12,0.7919934188049385,0.12426796113746683,0.03587307040718121,0.7130373231918101,0.8709495144180668
22,rt_correct_key_s_adjusted,9,0.8540443808861973,0.10814373854234308,0.03604791284744769,0.7709177447945035,0.9371710169778911
23,rt_correct_key_s_adjusted,8,0.7504916722891191,0.11685307265309505,0.04131380003774391,0.6528000587944149,0.8481832857838232
24,rt_correct_key_s_adjusted,14,0.8118703839090368,0.12800783180231773,0.03421153210200417,0.7379608622662963,0.8857799055517772
25,rt_correct_key_s_adjusted,12,0.7783017128128272,0.08953722070999963,0.025847169239704613,0.7214124768858603,0.8351909487397942
26,rt_correct_key_s_adjusted,10,0.7734982401280568,0.11140170929325315,0.035228313660262654,0.6938062580481917,0.8531902222079218
27,rt_correct_key_s_adjusted,7,0.8501963634873471,0.1201363628683047,0.04540727708076408,0.7390887590702017,0.9613039679044925
