position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
21,fa_main_adjusted,10,0.938148148148148,0.06450070861138053,0.020396914990679884,0.8920071208029954,0.9842891754933005
22,fa_main_adjusted,9,0.979835390946502,0.02937454497859135,0.009791514992863784,0.9572561168830445,1.0024146650099595
23,fa_main_adjusted,6,0.9626543209876542,0.019188497735855774,0.007833671397232827,0.9425172275875838,0.9827914143877247
24,fa_main_adjusted,12,0.9530864197530864,0.051467632110774174,0.014857425626854048,0.9203854464312154,0.9857873930749573
25,fa_main_adjusted,10,0.9753703703703701,0.07420795514373665,0.023466615875781558,0.9222851971803367,1.0284555435604035
26,fa_main_adjusted,9,0.9730452674897118,0.03964337671644652,0.013214458905482174,0.9425726706091844,1.0035178643702392
27,fa_main_adjusted,7,0.9431216931216931,0.0271474636051815,0.0102607767750696,0.9180144768288222,0.9682289094145641
1,rt_correct_key_s_adjusted,12,1.05599531442632,0.20114006287285874,0.058064134722231625,0.9281970155691267,1.1837936132835136
2,rt_correct_key_s_adjusted,11,1.0068434758039169,0.12630757152389321,0.03808316572052109,0.921988894655392,1.0916980569524417
3,rt_correct_key_s_adjusted,13,0.9215764114516694,0.1434525611133115,0.03978658189928278,0.8348888963609061,1.0082639265424327
4,rt_correct_key_s_adjusted,10,0.891053330821509,0.1402832737817985,0.04436146627754659,0.7907007221295259,0.991405939513492
5,rt_correct_key_s_adjusted,11,0.8826440523215912,0.12465533485654266,0.03758499762138754,0.7988994588695659,0.9663886457736164
6,rt_correct_key_s_adjusted,12,0.8612677611554259,0.1162826640079043,0.03356791368352518,0.78738528128275,0.9351502410281018
7,rt_correct_key_s_adjusted,12,0.8708461737326267,0.14629827023001457,0.04223267284963777,0.777892687519569,0.9637996599456845
8,rt_correct_key_s_adjusted,11,0.7917065710602672,0.14043674966333325,0.0423432732191224,0.6973598788804707,0.8860532632400637
9,rt_correct_key_s_adjusted,13,0.8726195986082892,0.1674452300989947,0.046440950996445504,0.7714334587552867,0.9738057384612917
10,rt_correct_key_s_adjusted,12,0.8413922347653253,0.16644328944299136,0.04804803898235893,0.7356392139936487,0.9471452555370019
11,rt_correct_key_s_adjusted,11,0.8588524749691486,0.10936660077079591,0.032975270850302156,0.78537899283282,0.9323259571054773
12,rt_correct_key_s_adjusted,9,0.8345034746574458,0.16692296794666683,0.05564098931555561,0.7061951232089237,0.9628118261059678
13,rt_correct_key_s_adjusted,10,0.846813348130072,0.08999408671170989,0.028458628995569616,0.7824354567043276,0.9111912395558165
14,rt_correct_key_s_adjusted,9,0.8031090605188624,0.12153003459124147,0.04051001153041382,0.7096928064125597,0.8965253146251652
15,rt_correct_key_s_adjusted,14,0.83450332425131,0.13911864197605603,0.03718102102769067,0.7541786118078031,0.9148280366948169
16,rt_correct_key_s_adjusted,14,0.8483069080063722,0.14015877146160977,0.03745900732574949,0.7673816426776129,0.9292321733351315
17,rt_correct_key_s_adjusted,10,0.8306856028499927,0.15631104413048919,0.04942989228914396,0.7188674179517619,0.9425037877482235
18,rt_correct_key_s_adjusted,11,0.8505981485324757,0.10511916070590649,0.03169461948532388,0.7799781354583044,0.921218161606647
19,rt_correct_key_s_adjusted,10,0.8365539848588069,0.12931156040466443,0.040891905866918425,0.7440500671014875,0.9290579026161264
20,rt_correct_key_s_adjusted,10,0.8008370436520021,0.09140045260069846,0.028903360938846757,0.7354530986752481,0.8662209886287562
21,rt_correct_key_s_adjusted,10,0.7997144726222223,0.13385063538450162,0.04232728740757526,0.7039634962313577,0.8954654490130869
22,rt_correct_key_s_adjusted,9,0.8540443808861973,0.10814373854234308,0.03604791284744769,0.7709177447945035,0.9371710169778911
23,rt_correct_key_s_adjusted,6,0.7584471118723485,0.13675489790870762,0.05582995328379001,0.6149316480766138,0.9019625756680831
24,rt_correct_key_s_adjusted,12,0.825706581516291,0.13322743534841744,0.03845944783092614,0.7410579075751039,0.910355255457478
25,rt_correct_key_s_adjusted,10,0.7851618349300422,0.09257911969160154,0.029276088199880604,0.7189347223099702,0.8513889475501142
26,rt_correct_key_s_adjusted,9,0.7994455771228686,0.07992127435804981,0.026640424786016605,0.7380126474027188,0.8608785068430184
27,rt_correct_key_s_adjusted,7,0.8501963634873471,0.1201363628683047,0.04540727708076408,0.7390887590702017,0.9613039679044925
