position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
11,rt_correct_key_s_raw,13,0.8459046719681665,0.13981420576325168,0.03877748368597513,0.7769980737807491,0.9217920254132687
12,rt_correct_key_s_raw,12,0.8424778138997455,0.26379814937077234,0.07615196627547026,0.7140027341263732,0.9958800282863134
13,rt_correct_key_s_raw,13,0.8113274878047398,0.1865779908423351,0.05174742406577614,0.7117296299773122,0.9080019401608052
14,rt_correct_key_s_raw,11,0.7881287017710654,0.19045776978132756,0.05742517825205023,0.6915998146744482,0.9038794018812438
15,rt_correct_key_s_raw,18,0.8689401358175703,0.1969821942725118,0.046429148447699665,0.7815640251416508,0.9572749360135993
16,rt_correct_key_s_raw,16,0.818604020321702,0.21976847799952462,0.054942119499881155,0.7188708192677726,0.9252865921727983
17,rt_correct_key_s_raw,11,0.7492193185921873,0.16439415478646574,0.04956670265039228,0.655650215329546,0.8433617514191252
18,rt_correct_key_s_raw,15,0.8467921417609028,0.17459974481739643,0.045081460261989406,0.7606023454405795,0.9316516696502422
19,rt_correct_key_s_raw,13,0.8108693410188722,0.1967381744200329,0.054565351977892806,0.7155365445827827,0.9172307437658309
20,rt_correct_key_s_raw,13,0.8142946623786164,0.14266254210893814,0.039567470050909,0.7408772037184206,0.8880029312679981
21,rt_correct_key_s_raw,13,0.8023788423576478,0.18213136380886563,0.05051415162177318,0.7138871703439447,0.9008957101801242
22,rt_correct_key_s_raw,9,0.8038755819715303,0.1899381081503556,0.0633127027167852,0.6928232877784305,0.9226010485185667
23,rt_correct_key_s_raw,10,0.7200803720814057,0.17441774563325615,0.05515573405529768,0.61740983081138,0.8227914902396584
24,rt_correct_key_s_raw,15,0.7987158383263483,0.2014989504724549,0.05202680529720606,0.7004356927341885,0.8940310329596202
25,rt_correct_key_s_raw,13,0.7506403462672602,0.11997908619010403,0.03327621132628719,0.6909591027227364,0.8139840708177916
26,rt_correct_key_s_raw,10,0.8060868932803471,0.11062515552469168,0.03498274579683851,0.743456040089329,0.8721146503090857
27,rt_correct_key_s_raw,9,0.8128722820963179,0.14219525623884666,0.04739841874628222,0.7259710350364605,0.9003677324012475
1,fa_main_adjusted,16,0.954398148148148,0.03800509555997835,0.009501273889994588,0.9358796296296297,0.9719907407407407
2,fa_main_adjusted,12,0.9595679012345678,0.04392821217338071,0.012680982561660174,0.9337962962962961,0.9808641975308641
3,fa_main_adjusted,15,0.9522222222222221,0.03660595690235155,0.0094516174303196,0.934074074074074,0.9698765432098764
4,fa_main_adjusted,13,0.974216524216524,0.035672883341383244,0.009893877694692497,0.9547008547008548,0.9925925925925925
5,fa_main_adjusted,15,0.9580246913580247,0.03272270405847929,0.008448965857424275,0.9422222222222222,0.9740740740740741
6,fa_main_adjusted,14,0.9600529100529098,0.04028961764425123,0.01076785324777931,0.9386243386243385,0.9792328042328041
7,fa_main_adjusted,16,0.9704861111111109,0.034976435662728025,0.008744108915682006,0.9537037037037037,0.9866898148148147
8,fa_main_adjusted,13,0.9519943019943019,0.10488323231215524,0.0290893747721444,0.8900284900284899,0.9984330484330483
9,fa_main_adjusted,16,0.9515046296296297,0.028167786765173553,0.007041946691293388,0.9381944444444444,0.9649305555555555
10,fa_main_adjusted,16,0.9746527777777778,0.021751377611166075,0.005437844402791519,0.9642361111111111,0.984722222222222
11,fa_main_adjusted,13,0.9622507122507121,0.03757737377842834,0.01042208830426149,0.9414529914529913,0.9806267806267805
12,fa_main_adjusted,12,0.9907407407407408,0.03814831159456343,0.01101246898412546,0.9739197530864198,1.0138888888888888
13,fa_main_adjusted,13,0.9834757834757835,0.03008391649345613,0.008343777191071761,0.9675213675213675,0.9992877492877492
14,fa_main_adjusted,11,0.9762626262626263,0.03739473732823728,0.011274937531969112,0.9535311447811446,0.9952861952861952
15,fa_main_adjusted,18,0.9558641975308642,0.0541255686405834,0.012757518873778155,0.9300411522633745,0.9780864197530863
16,fa_main_adjusted,16,0.9677083333333333,0.033490498826679316,0.008372624706669829,0.9503472222222222,0.9817158564814814
17,fa_main_adjusted,11,0.9668350168350167,0.020461991688940945,0.006169522626871609,0.955888047138047,0.9789562289562288
18,fa_main_adjusted,15,0.9614814814814813,0.044971521896607386,0.011611597023944173,0.9409876543209877,0.9850648148148147
19,fa_main_adjusted,13,0.9800569800569797,0.02615806397246399,0.007254941609198936,0.9659544159544158,0.9927350427350425
20,fa_main_adjusted,13,0.9581196581196582,0.035157058783622325,0.00975081370298861,0.9398860398860399,0.9762108262108261
21,fa_main_adjusted,13,0.9534188034188033,0.06296680341340412,0.017463849104545348,0.9188034188034186,0.9836182336182334
22,fa_main_adjusted,9,0.979835390946502,0.02937454497859135,0.009791514992863784,0.9629629629629629,0.9987654320987654
23,fa_main_adjusted,10,0.9655555555555553,0.020157889196924322,0.006374484268358329,0.9537037037037036,0.9774074074074074
24,fa_main_adjusted,15,0.9618518518518518,0.049792829671884406,0.012856453338650055,0.9370370370370369,0.9851851851851852
25,fa_main_adjusted,13,0.9752136752136751,0.06462290133332495,0.017923168025119486,0.9418767806267806,1.0088319088319087
26,fa_main_adjusted,10,0.9742592592592592,0.03757277143734147,0.01188155357469175,0.9512962962962963,0.9948148148148148
27,fa_main_adjusted,9,0.9465020576131687,0.03398847496464337,0.011329491654881124,0.9263374485596708,0.9676954732510288
1,rt_correct_key_s_adjusted,16,1.0448304647675284,0.1794611137946288,0.0448652784486572,0.9695520497391826,1.1382998514591445
2,rt_correct_key_s_adjusted,12,0.9917856886723423,0.1312406893938177,0.03788592367507636,0.918921626047813,1.0613663373243105
3,rt_correct_key_s_adjusted,15,0.8945524360086264,0.15076572120444745,0.038927541826918356,0.8235121438439355,0.9700184090121905
4,rt_correct_key_s_adjusted,13,0.8894760999056625,0.12290088881367274,0.03408657357059967,0.8286492984545353,0.9564210089281076
5,rt_correct_key_s_adjusted,15,0.8828135461184635,0.1182376529977244,0.03052883073032254,0.8236564792902241,0.9383185170864178
6,rt_correct_key_s_adjusted,14,0.8656217902191932,0.10757982814601694,0.028751918475029673,0.812904594967103,0.9212829764507191
7,rt_correct_key_s_adjusted,16,0.8715574385054226,0.12861259011251427,0.03215314752812857,0.8132610415195375,0.9340911756757913
8,rt_correct_key_s_adjusted,13,0.7876346354407187,0.12939829681672055,0.035888630317722665,0.7252619143794288,0.8586069982862454
9,rt_correct_key_s_adjusted,16,0.8624851756865632,0.1575676286110574,0.03939190715276435,0.7880556466382332,0.937528770871279
10,rt_correct_key_s_adjusted,16,0.8365834964109067,0.14403478766188882,0.036008696915472205,0.7715992145930067,0.9059995459735872
11,rt_correct_key_s_adjusted,13,0.848284012088328,0.1036783203148613,0.02875519231147786,0.7911785837122326,0.8991242255774113
12,rt_correct_key_s_adjusted,12,0.8337981380490397,0.1434996945198266,0.041424793629825485,0.7697190878452511,0.9218615196619975
13,rt_correct_key_s_adjusted,13,0.8230353101742349,0.09075731584486042,0.025171550454009588,0.7766246567505685,0.8720014822768298
14,rt_correct_key_s_adjusted,11,0.7906645617267792,0.11392944057552094,0.03435101881491774,0.7239399492598175,0.8522344978685086
15,rt_correct_key_s_adjusted,18,0.8314502652839324,0.12495401338419412,0.029451943400146098,0.7772116988507181,0.8898231767505034
16,rt_correct_key_s_adjusted,16,0.8407538667656966,0.13378426638718038,0.033446066596795096,0.7804783964039648,0.9061412324573925
17,rt_correct_key_s_adjusted,11,0.8376273473036616,0.15006629948828562,0.04524669173452236,0.7442869499193129,0.9158351595004839
18,rt_correct_key_s_adjusted,15,0.8304494993783681,0.09795082373200575,0.025290793937423766,0.7856700719041709,0.8812463896524841
19,rt_correct_key_s_adjusted,13,0.8194389415083758,0.1213374993260596,0.033652967342821936,0.7635753703276351,0.887708875340171
20,rt_correct_key_s_adjusted,13,0.7880877679863885,0.10114995068997744,0.02805394874795137,0.7344050701941567,0.8392034565656048
21,rt_correct_key_s_adjusted,13,0.7933190248708915,0.11907347728848595,0.03302504060857176,0.7320924208164836,0.8544481402734243
22,rt_correct_key_s_adjusted,9,0.8540443808861973,0.10814373854234308,0.03604791284744769,0.7882139937096039,0.9204076193585596
23,rt_correct_key_s_adjusted,10,0.7565576185615278,0.10427638228822986,0.03297508741932469,0.6973559431245244,0.8199202152947871
24,rt_correct_key_s_adjusted,15,0.8143782389823152,0.12373324585572196,0.03194778670475994,0.755418389957966,0.8767066395341954
25,rt_correct_key_s_adjusted,13,0.7804263442979784,0.08606695359477587,0.023870678023764934,0.7361994693673942,0.8247762245521264
26,rt_correct_key_s_adjusted,10,0.7734982401280568,0.11140170929325315,0.035228313660262654,0.7034077360747673,0.8341974017437501
27,rt_correct_key_s_adjusted,9,0.8278590935693363,0.11341011058366265,0.037803370194554216,0.7587023986829581,0.8956361909052503
