position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
21,fa_main_adjusted,8,0.924074074074074,0.06493941160874608,0.02295954915740438,0.8697833673308389,0.9783647808173092
22,fa_main_adjusted,8,0.9810185185185185,0.03117262122961285,0.01102118592940949,0.9549575549885236,1.0070794820485134
23,fa_main_adjusted,5,0.9633333333333333,0.0213726489574127,0.00955813918560296,0.9367956845766667,0.9898709820899998
24,fa_main_adjusted,9,0.9382716049382717,0.0498282372113841,0.0166094124037947,0.8999702312518097,0.9765729786247336
25,fa_main_adjusted,8,0.9708333333333332,0.08326422766625242,0.029438350006533814,0.9012226969810068,1.0404439696856596
26,fa_main_adjusted,7,0.9608465608465606,0.0357720481352071,0.013520563321884262,0.9277629342200859,0.9939301874730353
27,fa_main_adjusted,6,0.9382716049382717,0.02620659365470985,0.010698797058416417,0.9107694715567471,0.9657737383197962
1,rt_correct_key_s_adjusted,10,1.0516987078778393,0.21853932878922372,0.06910820372983545,0.8953650898022744,1.208032325953404
2,rt_correct_key_s_adjusted,10,0.999502695145806,0.1306430461511568,0.04131295863001497,0.9060462898645317,1.0929591004270802
3,rt_correct_key_s_adjusted,11,0.8931787386358898,0.1311057599363293,0.039529873960292145,0.8051006906508423,0.9812567866209373
4,rt_correct_key_s_adjusted,8,0.8818592736035002,0.1575176036597318,0.05569088285202564,0.7501712614189877,1.0135472857880128
5,rt_correct_key_s_adjusted,10,0.8773566491879856,0.13009154707071524,0.041138559307846594,0.7842947625825417,0.9704185357934295
6,rt_correct_key_s_adjusted,10,0.8592915562530917,0.12663445750500701,0.040045331597562565,0.7687027225430363,0.9498803899631472
7,rt_correct_key_s_adjusted,10,0.8620273205316586,0.15929716997059495,0.05037418819260576,0.7480729898916108,0.9759816511717065
8,rt_correct_key_s_adjusted,9,0.7939488375359887,0.1554480587436827,0.051816019581227564,0.6744608821118578,0.9134367929601195
9,rt_correct_key_s_adjusted,11,0.8753037141502216,0.1816469583633825,0.0547686186546045,0.753271627056277,0.9973358012441661
10,rt_correct_key_s_adjusted,10,0.8365108022624647,0.16796132447743564,0.05311403441672871,0.7163585088615514,0.9566630956633779
11,rt_correct_key_s_adjusted,8,0.8403278531637703,0.11485006009696952,0.040605628157124825,0.7443108000722742,0.9363449062552665
12,rt_correct_key_s_adjusted,7,0.8511407070631242,0.18513915975391565,0.06997602494975985,0.67991554231754,1.0223658718087083
13,rt_correct_key_s_adjusted,9,0.840848220528389,0.0933327203679666,0.0311109067893222,0.7691063408222607,0.9125901002345174
14,rt_correct_key_s_adjusted,7,0.7654460210912901,0.10729868536476556,0.0405550910684765,0.666211288131571,0.8646807540510092
15,rt_correct_key_s_adjusted,11,0.8264972964957535,0.14997461163961598,0.045219046807988536,0.7257429814530884,0.9272516115384187
16,rt_correct_key_s_adjusted,11,0.8349227993412508,0.15584939203984605,0.04699035974556099,0.7302217531233545,0.9396238455591471
17,rt_correct_key_s_adjusted,8,0.8110837627590366,0.1709297784412598,0.06043280272126447,0.6681828918526123,0.9539846336654609
18,rt_correct_key_s_adjusted,8,0.8422116502594765,0.1089367859431853,0.038514970030546845,0.7511382180758762,0.9332850824430768
19,rt_correct_key_s_adjusted,8,0.8329913337935699,0.1436319001253627,0.050781545286676444,0.7129120602753376,0.9530706073118023
20,rt_correct_key_s_adjusted,7,0.7721036319938727,0.0841909545927698,0.031821189784800016,0.6942399855919119,0.8499672783958334
21,rt_correct_key_s_adjusted,8,0.7781649142117062,0.14268952759053088,0.05044836628178467,0.6588734838485625,0.8974563445748499
22,rt_correct_key_s_adjusted,8,0.8741118620365418,0.09604007489995145,0.0339552941137098,0.7938203501052978,0.9544033739677857
23,rt_correct_key_s_adjusted,5,0.7685585307803081,0.15036812057425755,0.06724666785058492,0.5818518489856898,0.9552652125749265
24,rt_correct_key_s_adjusted,9,0.8254768421399663,0.15152293942784603,0.05050764647594868,0.7090060005069986,0.941947683772934
25,rt_correct_key_s_adjusted,8,0.818092278820203,0.06851378773036534,0.024223281954458505,0.7608133188575206,0.8753712387828854
26,rt_correct_key_s_adjusted,7,0.808938055341467,0.06528780028428459,0.0246764690283813,0.7485569108315088,0.8693191998514253
27,rt_correct_key_s_adjusted,6,0.8548842975020122,0.1308995428835899,0.05343951460472671,0.7175136519538802,0.9922549430501443
