position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
16,rt_correct_key_s_adjusted,6,0.9079805876855577,0.17171482440367436,0.07010228351010249,0.727776931057861,1.0881842443132543
17,rt_correct_key_s_adjusted,4,0.9306547140125222,0.09939716880594243,0.049698584402971216,0.7724916377014559,1.0888177903235885
18,rt_correct_key_s_adjusted,6,0.8543457425377247,0.1259778940103086,0.051430259865946217,0.7221400507242679,0.9865514343511814
19,rt_correct_key_s_adjusted,6,0.8759678796036136,0.1412950907623427,0.05768347925466277,0.7276877756152733,1.0242479835919538
20,rt_correct_key_s_adjusted,4,0.8046832808994654,0.03715405727935245,0.018577028639676224,0.7455628847419782,0.8638036770569526
21,rt_correct_key_s_adjusted,4,0.8527046295919851,0.16086091657053297,0.08043045828526649,0.5967390147897634,1.1086702443942067
22,rt_correct_key_s_adjusted,6,0.8887138122384699,0.10694109094861463,0.04365851756011242,0.7764860200276358,1.000941604449304
23,rt_correct_key_s_adjusted,3,0.8430537865670545,0.125870660974104,0.07267145999647506,0.5303737308383423,1.1557338422957668
24,rt_correct_key_s_adjusted,6,0.8869906318789514,0.13151055818360596,0.05368896055640553,0.7489787650984608,1.025002498659442
25,rt_correct_key_s_adjusted,7,0.8324136601792517,0.059684257804965585,0.022558529048200673,0.7772149281068111,0.8876123922516922
26,rt_correct_key_s_adjusted,4,0.8368225820323367,0.0756130864972204,0.0378065432486102,0.7165052881552485,0.957139875909425
27,rt_correct_key_s_adjusted,3,0.9582421060268537,0.021900069725906537,0.012644011151523714,0.9038393169307675,1.0126448951229399
