position,metric,n,mean,sd,sem,ci95_lo,ci95_hi
7,rt_correct_key_s_raw,16,0.8570413770175528,0.21267057778238585,0.05316764444559646,0.7437172254255024,0.9703655286096031
8,rt_correct_key_s_raw,13,0.8528634495544978,0.14359192433168655,0.03982523430157239,0.7660917181137284,0.9396351809952671
9,rt_correct_key_s_raw,16,0.8398155464351862,0.1502726542884623,0.03756816357211557,0.7597409012618851,0.9198901916084873
10,rt_correct_key_s_raw,16,0.8126814158312206,0.10611279042529408,0.02652819760632352,0.7561379010987024,0.8692249305637387
11,rt_correct_key_s_raw,13,0.8459046719681665,0.13981420576325168,0.03877748368597513,0.7614157930109523,0.9303935509253808
12,rt_correct_key_s_raw,12,0.8424778138997455,0.26379814937077234,0.07615196627547026,0.6748684662156366,1.0100871615838545
13,rt_correct_key_s_raw,13,0.8113274878047398,0.1865779908423351,0.05174742406577614,0.6985795363479961,0.9240754392614836
14,rt_correct_key_s_raw,11,0.7881287017710654,0.19045776978132756,0.05742517825205023,0.6601774310254351,0.9160799725166957
15,rt_correct_key_s_raw,18,0.8689401358175703,0.1969821942725118,0.046429148447699665,0.770983195157078,0.9668970764780627
16,rt_correct_key_s_raw,16,0.818604020321702,0.21976847799952462,0.054942119499881155,0.7014976646815894,0.9357103759618146
17,rt_correct_key_s_raw,11,0.7492193185921873,0.16439415478646574,0.04956670265039228,0.6387778226519972,0.8596608145323773
18,rt_correct_key_s_raw,15,0.8467921417609028,0.17459974481739643,0.045081460261989406,0.7501020259190925,0.9434822576027131
19,rt_correct_key_s_raw,13,0.8108693410188722,0.1967381744200329,0.054565351977892806,0.6919816520741313,0.9297570299636131
20,rt_correct_key_s_raw,13,0.8142946623786164,0.14266254210893814,0.039567470050909,0.728084550994222,0.9005047737630107
21,rt_correct_key_s_raw,13,0.8023788423576478,0.18213136380886563,0.05051415162177318,0.6923179607243728,0.9124397239909228
22,rt_correct_key_s_raw,9,0.8038755819715303,0.1899381081503556,0.0633127027167852,0.6578762276956716,0.9498749362473891
23,rt_correct_key_s_raw,10,0.7200803720814057,0.17441774563325615,0.05515573405529768,0.5953094332188212,0.8448513109439902
24,rt_correct_key_s_raw,15,0.7987158383263483,0.2014989504724549,0.05202680529720606,0.6871294389100092,0.9103022377426874
25,rt_correct_key_s_raw,13,0.7506403462672602,0.11997908619010403,0.03327621132628719,0.6781377101068277,0.8231429824276927
26,rt_correct_key_s_raw,10,0.8060868932803471,0.11062515552469168,0.03498274579683851,0.7269504243016801,0.8852233622590141
27,rt_correct_key_s_raw,9,0.8128722820963179,0.14219525623884666,0.04739841874628222,0.7035713324652524,0.9221732317273834
1,fa_main_adjusted,16,0.954398148148148,0.03800509555997835,0.009501273889994588,0.9341466622330801,0.974649634063216
2,fa_main_adjusted,12,0.9595679012345678,0.04392821217338071,0.012680982561660174,0.931657246800973,0.9874785556681627
3,fa_main_adjusted,15,0.9522222222222221,0.03660595690235155,0.0094516174303196,0.9319505189783808,0.9724939254660634
4,fa_main_adjusted,13,0.974216524216524,0.035672883341383244,0.009893877694692497,0.9526596165601696,0.9957734318728785
5,fa_main_adjusted,15,0.9580246913580247,0.03272270405847929,0.008448965857424275,0.9399034618603491,0.9761459208557003
6,fa_main_adjusted,14,0.9600529100529098,0.04028961764425123,0.01076785324777931,0.9367903773990164,0.9833154427068033
7,fa_main_adjusted,16,0.9704861111111109,0.034976435662728025,0.008744108915682006,0.9518484841364554,0.9891237380857665
8,fa_main_adjusted,13,0.9519943019943019,0.10488323231215524,0.0290893747721444,0.8886139990337555,1.0153746049548484
9,fa_main_adjusted,16,0.9515046296296297,0.028167786765173553,0.007041946691293388,0.9364950755546162,0.9665141837046431
10,fa_main_adjusted,16,0.9746527777777778,0.021751377611166075,0.005437844402791519,0.9630622867966231,0.9862432687589325
11,fa_main_adjusted,13,0.9622507122507121,0.03757737377842834,0.01042208830426149,0.9395429325414624,0.9849584919599619
12,fa_main_adjusted,12,0.9907407407407408,0.03814831159456343,0.01101246898412546,0.9665024599307113,1.0149790215507704
13,fa_main_adjusted,13,0.9834757834757835,0.03008391649345613,0.008343777191071761,0.9652962546839915,1.0016553122675753
14,fa_main_adjusted,11,0.9762626262626263,0.03739473732823728,0.011274937531969112,0.9511404998939277,1.0013847526313249
15,fa_main_adjusted,18,0.9558641975308642,0.0541255686405834,0.012757518873778155,0.9289481854764645,0.9827802095852638
16,fa_main_adjusted,16,0.9677083333333333,0.033490498826679316,0.008372624706669829,0.9498625062071593,0.9855541604595073
17,fa_main_adjusted,11,0.9668350168350167,0.020461991688940945,0.006169522626871609,0.9530884637718756,0.9805815698981578
18,fa_main_adjusted,15,0.9614814814814813,0.044971521896607386,0.011611597023944173,0.9365770827590598,0.9863858802039027
19,fa_main_adjusted,13,0.9800569800569797,0.02615806397246399,0.007254941609198936,0.9642498202003704,0.995864139913589
20,fa_main_adjusted,13,0.9581196581196582,0.035157058783622325,0.00975081370298861,0.9368744601238915,0.9793648561154248
21,fa_main_adjusted,13,0.9534188034188033,0.06296680341340412,0.017463849104545348,0.9153683449344473,0.9914692619031592
22,fa_main_adjusted,9,0.979835390946502,0.02937454497859135,0.009791514992863784,0.9572561168830445,1.0024146650099595
23,fa_main_adjusted,10,0.9655555555555553,0.020157889196924322,0.006374484268358329,0.951135470308744,0.9799756408023665
24,fa_main_adjusted,15,0.9618518518518518,0.049792829671884406,0.012856453338650055,0.9342775018772788,0.9894262018264249
25,fa_main_adjusted,13,0.9752136752136751,0.06462290133332495,0.017923168025119486,0.9361624467722633,1.0142649036550868
26,fa_main_adjusted,10,0.9742592592592592,0.03757277143734147,0.01188155357469175,0.9473813177350996,1.0011372007834187
27,fa_main_adjusted,9,0.9465020576131687,0.03398847496464337,0.011329491654881124,0.9203762030072518,0.9726279122190857
1,rt_correct_key_s_adjusted,16,1.0448304647675284,0.1794611137946288,0.0448652784486572,0.9492023874067252,1.1404585421283315
2,rt_correct_key_s_adjusted,12,0.9917856886723423,0.1312406893938177,0.03788592367507636,0.9083993328871347,1.0751720444575499
3,rt_correct_key_s_adjusted,15,0.8945524360086264,0.15076572120444745,0.038927541826918356,0.8110611625048885,0.9780437095123644
4,rt_correct_key_s_adjusted,13,0.8894760999056625,0.12290088881367274,0.03408657357059967,0.8152078360906441,0.9637443637206808
5,rt_correct_key_s_adjusted,15,0.8828135461184635,0.1182376529977244,0.03052883073032254,0.8173357163703718,0.9482913758665552
6,rt_correct_key_s_adjusted,14,0.8656217902191932,0.10757982814601694,0.028751918475029673,0.8035070467325656,0.9277365337058208
7,rt_correct_key_s_adjusted,16,0.8715574385054226,0.12861259011251427,0.03215314752812857,0.8030246268182765,0.9400902501925686
8,rt_correct_key_s_adjusted,13,0.7876346354407187,0.12939829681672055,0.035888630317722665,0.7094400272652802,0.8658292436161571
9,rt_correct_key_s_adjusted,16,0.8624851756865632,0.1575676286110574,0.03939190715276435,0.7785233130870708,0.9464470382860557
10,rt_correct_key_s_adjusted,16,0.8365834964109067,0.14403478766188882,0.036008696915472205,0.7598327757342237,0.9133342170875897
11,rt_correct_key_s_adjusted,13,0.848284012088328,0.1036783203148613,0.02875519231147786,0.7856318301605316,0.9109361940161245
12,rt_correct_key_s_adjusted,12,0.8337981380490397,0.1434996945198266,0.041424793629825485,0.7426227820099351,0.9249734940881442
13,rt_correct_key_s_adjusted,13,0.8230353101742349,0.09075731584486042,0.025171550454009588,0.7681912131024229,0.877879407246047
14,rt_correct_key_s_adjusted,11,0.7906645617267792,0.11392944057552094,0.03435101881491774,0.7141257220999495,0.867203401353609
15,rt_correct_key_s_adjusted,18,0.8314502652839324,0.12495401338419412,0.029451943400146098,0.7693120963008391,0.8935884342670257
16,rt_correct_key_s_adjusted,16,0.8407538667656966,0.13378426638718038,0.033446066596795096,0.7694652633171957,0.9120424702141976
17,rt_correct_key_s_adjusted,11,0.8376273473036616,0.15006629948828562,0.04524669173452236,0.7368114355261262,0.9384432590811971
18,rt_correct_key_s_adjusted,15,0.8304494993783681,0.09795082373200575,0.025290793937423766,0.7762061412145093,0.8846928575422269
19,rt_correct_key_s_adjusted,13,0.8194389415083758,0.1213374993260596,0.033652967342821936,0.7461154245054631,0.8927624585112885
20,rt_correct_key_s_adjusted,13,0.7880877679863885,0.10114995068997744,0.02805394874795137,0.7269634645315252,0.8492120714412518
21,rt_correct_key_s_adjusted,13,0.7933190248708915,0.11907347728848595,0.03302504060857176,0.7213636426926541,0.8652744070491288
22,rt_correct_key_s_adjusted,9,0.8540443808861973,0.10814373854234308,0.03604791284744769,0.7709177447945035,0.9371710169778911
23,rt_correct_key_s_adjusted,10,0.7565576185615278,0.10427638228822986,0.03297508741932469,0.6819627883620055,0.8311524487610501
24,rt_correct_key_s_adjusted,15,0.8143782389823152,0.12373324585572196,0.03194778670475994,0.7458570513495086,0.8828994266151218
25,rt_correct_key_s_adjusted,13,0.7804263442979784,0.08606695359477587,0.023870678023764934,0.7284166047669438,0.832436083829013
26,rt_correct_key_s_adjusted,10,0.7734982401280568,0.11140170929325315,0.035228313660262654,0.6938062580481917,0.8531902222079218
27,rt_correct_key_s_adjusted,9,0.8278590935693363,0.11341011058366265,0.037803370194554216,0.7406843655760403,0.9150338215626322
