participant,condition,level,n_trials,n_analyzed,key_accuracy,fa_main,fa_given_key,rt_correct_key_s,rt_complete_s
P05,B,alpha,3,3,0.888888888888889,0.8444444444444444,0.9487179487179488,0.9231149610800621,0.9375642734946626
P05,B,beta,3,3,1.0,0.9888888888888889,0.9888888888888889,1.095354183514913,1.0947698584918317
P05,B,gamma,3,3,1.0,0.9777777777777779,0.9777777777777779,1.3079623063405355,1.3087409529192693
P05,C,alpha,3,3,1.0,0.9777777777777779,0.9777777777777779,0.7441254377365111,0.7438319546835763
P05,C,beta,3,3,1.0,0.9555555555555556,0.9555555555555556,0.9779913663864136,0.9603444865938449
P05,C,gamma,3,3,1.0,1.0,1.0,0.7756541119681465,0.7756541119681465
P06,A,alpha,3,3,1.0,0.22222222222222224,0.22222222222222224,0.4308043506410386,0.45327205459276837
P06,A,beta,3,3,0.9888888888888889,0.17777777777777778,0.18007662835249041,0.4104876431468803,0.43666487269931364
P06,A,gamma,3,3,1.0,0.1111111111111111,0.1111111111111111,0.6057732502619425,0.46053814093271894
P06,B,alpha,3,3,1.0,0.9666666666666667,0.9666666666666667,1.018258515993754,1.0007958494383713
P06,B,beta,3,3,1.0,0.9666666666666667,0.9666666666666667,1.0712330049938625,1.0517724398974193
P06,B,gamma,3,3,1.0,0.9333333333333335,0.9333333333333335,1.1499822431140476,1.1592300620150715
P06,C,alpha,3,3,1.0,1.0,1.0,0.8037310043970743,0.8037310043970743
P06,C,beta,3,3,1.0,1.0,1.0,0.8178831497828165,0.8178831497828165
P06,C,gamma,3,3,1.0,1.0,1.0,0.7428726779090035,0.7428726779090035
P07,A,alpha,3,3,1.0,0.18888888888888888,0.18888888888888888,0.42423848840925427,0.3849888483683268
P07,A,beta,3,3,0.9888888888888889,0.18888888888888888,0.19118773946360154,0.4537600487128071,0.4555664009518094
P07,A,gamma,3,3,0.9888888888888889,0.2111111111111111,0.21264367816091956,0.4732271620140222,0.4878664357321603
P07,B,alpha,3,3,1.0,0.9888888888888889,0.9888888888888889,0.9076461050245497,0.9074851416993415
P07,B,beta,3,3,1.0,0.9777777777777779,0.9777777777777779,0.813737792438931,0.8131559907248193
P07,B,gamma,3,3,1.0,0.9777777777777779,0.9777777777777779,0.9313023514217801,0.9334015524576581
P07,C,alpha,3,3,1.0,0.9333333333333332,0.9333333333333332,0.8571536355548434,0.8512928754068425
P07,C,beta,3,3,1.0,0.9666666666666668,0.9666666666666668,0.7781477477815416,0.7828682528145011
P07,C,gamma,3,3,0.9888888888888889,0.9666666666666668,0.9777777777777779,0.8528824711211339,0.8476642051941069
P08,A,alpha,3,3,1.0,0.2333333333333333,0.2333333333333333,0.5037724759843615,0.5086439010642824
P08,A,beta,3,3,0.9888888888888889,0.3111111111111111,0.31417624521072796,0.5849853088115823,0.5447158548567029
P08,A,gamma,3,3,1.0,0.12222222222222223,0.12222222222222223,0.796619995435079,0.9395361287253244
P08,B,alpha,3,3,1.0,0.888888888888889,0.888888888888889,1.06981434557173,1.0630119908942015
P08,B,beta,3,3,1.0,0.8555555555555555,0.8555555555555555,1.145886731147766,1.1303598868031788
P08,B,gamma,3,3,0.9777777777777779,0.7666666666666667,0.7849206349206349,1.2683153487387158,1.2707672132040568
P08,C,alpha,3,3,1.0,0.888888888888889,0.888888888888889,0.6533672332763673,0.6471918996291853
P08,C,beta,3,3,1.0,0.9555555555555556,0.9555555555555556,0.7546447621451483,0.7500571385262504
P08,C,gamma,3,3,1.0,0.8666666666666667,0.8666666666666667,0.7353164911270141,0.7274494803519476
