participant,condition,level,n_trials,n_analyzed,key_accuracy,fa_main,fa_given_key,rt_correct_key_s,rt_complete_s
P10,B,alpha,3,3,0.9777777777777779,0.9222222222222222,0.9436507936507937,0.855442500303662,0.8518998422943415
P10,B,beta,3,3,0.9888888888888889,0.9111111111111111,0.9206896551724139,0.9358222282709289,0.9374950040189307
P10,B,gamma,3,3,1.0,0.9444444444444443,0.9444444444444443,1.0828987783855863,1.0736021421030042
P10,C,alpha,3,3,1.0,1.0,1.0,0.6153706126742894,0.6153706126742894
P10,C,beta,3,3,1.0,0.9888888888888889,0.9888888888888889,0.5835361851586236,0.5833271956535135
P10,C,gamma,3,3,0.9888888888888889,0.9888888888888889,1.0,0.7281764843454764,0.7281764843454764
P11,B,alpha,3,3,0.9222222222222222,0.9222222222222222,1.0,0.6776718621053002,0.6776718621053002
P11,B,beta,3,3,0.9777777777777779,0.9333333333333332,0.9531746031746032,0.7649181350829108,0.7653008108212117
P11,B,gamma,3,3,0.9888888888888889,0.9444444444444445,0.9547892720306513,0.7857912614427764,0.7789236681163946
P11,C,alpha,3,3,1.0,0.9777777777777779,0.9777777777777779,0.4378768894407484,0.4394877749776083
P11,C,beta,3,3,1.0,0.9777777777777779,0.9777777777777779,0.49506990114847826,0.497962783214233
P11,C,gamma,3,3,0.9777777777777779,0.9444444444444443,0.9659003831417624,0.6107200047065472,0.6106233117224157
P12,B,alpha,3,3,1.0,0.9666666666666667,0.9666666666666667,0.9176407469643486,0.92155699072213
P12,B,beta,3,3,0.9888888888888889,0.9222222222222222,0.9329501915708812,0.9107860261909807,0.9161425254795758
P12,B,gamma,3,3,1.0,0.9333333333333335,0.9333333333333335,1.0008710039986504,1.0088497380310477
P12,C,alpha,3,3,1.0,0.9777777777777779,0.9777777777777779,0.7044479846954346,0.702446601034581
P12,C,beta,3,3,1.0,0.9888888888888889,0.9888888888888889,0.7162920792897541,0.7165863534043119
P12,C,gamma,3,3,1.0,0.9777777777777779,0.9777777777777779,0.764640039867825,0.7593704889560567
P13,B,alpha,3,3,0.9888888888888889,0.9666666666666667,0.9773946360153257,0.8850575828004157,0.8871822105383181
P13,B,beta,3,3,1.0,0.888888888888889,0.888888888888889,0.8526009427176581,0.8592531092961629
P13,B,gamma,3,3,0.9888888888888889,0.9555555555555556,0.9666666666666668,0.9104454769485298,0.9153314866064411
P13,C,alpha,3,3,1.0,1.0,1.0,0.6051807589001126,0.6051807589001126
P13,C,beta,3,3,1.0,1.0,1.0,0.6106415934032864,0.6106415934032864
P13,C,gamma,3,3,1.0,0.9888888888888889,0.9888888888888889,0.760053112771776,0.7584517874480207
P14,B,alpha,3,3,1.0,0.9777777777777779,0.9777777777777779,0.9159581104914346,0.916270727581448
P14,B,beta,3,3,1.0,0.9333333333333335,0.9333333333333335,1.0415055672327675,1.0453848299526032
P14,B,gamma,3,3,0.9888888888888889,0.9444444444444445,0.9544061302681993,1.082598631500741,1.0921203217392574
P14,C,alpha,3,3,1.0,0.9777777777777779,0.9777777777777779,0.9290727059046427,0.9306889938929724
P14,C,beta,3,3,1.0,0.9444444444444443,0.9444444444444443,0.7840688361061944,0.7808187477172367
P14,C,gamma,3,3,1.0,0.9888888888888889,0.9888888888888889,0.888574152522617,0.8894657047315576
P15,B,alpha,3,3,0.9777777777777779,0.9333333333333332,0.953968253968254,0.8870769037140741,0.8938498008091079
P15,B,beta,3,3,0.9777777777777779,0.9222222222222222,0.943295019157088,0.9159860515046394,0.8902785730765476
P15,B,gamma,3,3,1.0,0.9666666666666667,0.9666666666666667,0.9303389072418212,0.9358424673135254
P15,C,alpha,3,3,1.0,0.9777777777777779,0.9777777777777779,0.5333655012978448,0.5355004291685801
P15,C,beta,3,3,1.0,0.9666666666666667,0.9666666666666667,0.5926666259765625,0.5931678432418664
P15,C,gamma,3,3,1.0,0.9888888888888889,0.9888888888888889,0.7832239548365275,0.785763280053705
