participant,condition,theta,fa,n_trials,n_events,source
P14,C,0.4,0.914814814814815,9,270,automatic_target_probability
P14,C,0.45,0.8074074074074074,9,270,automatic_target_probability
P14,C,0.5,0.7296296296296297,9,270,automatic_target_probability
P15,B,0.3,0.9333333333333333,9,270,automatic_target_probability
P15,B,0.35,0.922222222222222,9,270,automatic_target_probability
P15,B,0.4,0.911111111111111,9,270,automatic_target_probability
P15,B,0.45,0.8851851851851851,9,270,automatic_target_probability
P15,B,0.5,0.8333333333333335,9,270,automatic_target_probability
P15,C,0.3,0.9666666666666666,9,270,automatic_target_probability
P15,C,0.35,0.9555555555555555,9,270,automatic_target_probability
P15,C,0.4,0.9370370370370371,9,270,automatic_target_probability
P15,C,0.45,0.8925925925925928,9,270,automatic_target_probability
P15,C,0.5,0.8148148148148148,9,270,automatic_target_probability
P16,B,0.3,0.9407407407407408,9,270,automatic_target_probability
P16,B,0.35,0.9370370370370371,9,270,automatic_target_probability
P16,B,0.4,0.925925925925926,9,270,automatic_target_probability
P16,B,0.45,0.8851851851851852,9,270,automatic_target_probability
P16,B,0.5,0.8666666666666667,9,270,automatic_target_probability
P16,C,0.3,0.9814814814814815,9,270,automatic_target_probability
P16,C,0.35,0.974074074074074,9,270,automatic_target_probability
P16,C,0.4,0.9666666666666666,9,270,automatic_target_probability
P16,C,0.45,0.9518518518518518,9,270,automatic_target_probability
P16,C,0.5,0.9333333333333333,9,270,automatic_target_probability
P17,B,0.3,0.9370370370370371,9,270,automatic_target_probability
P17,B,0.35,0.9296296296296297,9,270,automatic_target_probability
P17,B,0.4,0.8962962962962963,9,270,automatic_target_probability
P17,B,0.45,0.8444444444444446,9,270,automatic_target_probability
P17,B,0.5,0.7925925925925926,9,270,automatic_target_probability
P17,C,0.3,0.9555555555555555,9,270,automatic_target_probability
P17,C,0.35,0.9481481481481482,9,270,automatic_target_probability
P17,C,0.4,0.9296296296296297,9,270,automatic_target_probability
P17,C,0.45,0.9185185185185186,9,270,automatic_target_probability
P17,C,0.5,0.8740740740740741,9,270,automatic_target_probability
P18,B,0.3,0.9740740740740742,9,270,automatic_target_probability
P18,B,0.35,0.9703703703703704,9,270,automatic_target_probability
P18,B,0.4,0.9666666666666668,9,270,automatic_target_probability
P18,B,0.45,0.9592592592592593,9,270,automatic_target_probability
P18,B,0.5,0.9518518518518518,9,270,automatic_target_probability
P18,C,0.3,0.9666666666666668,9,270,automatic_target_probability
P18,C,0.35,0.9629629629629631,9,270,automatic_target_probability
P18,C,0.4,0.9518518518518518,9,270,automatic_target_probability
P18,C,0.45,0.9444444444444444,9,270,automatic_target_probability
P18,C,0.5,0.9111111111111112,9,270,automatic_target_probability
P19,B,0.3,0.8444444444444444,9,270,automatic_target_probability
P19,B,0.35,0.837037037037037,9,270,automatic_target_probability
P19,B,0.4,0.8296296296296295,9,270,automatic_target_probability
P19,B,0.45,0.8222222222222222,9,270,automatic_target_probability
P19,B,0.5,0.8185185185185184,9,270,automatic_target_probability
P19,C,0.3,0.9481481481481482,9,270,automatic_target_probability
P19,C,0.35,0.9407407407407408,9,270,automatic_target_probability
P19,C,0.4,0.9333333333333333,9,270,automatic_target_probability
P19,C,0.45,0.9185185185185186,9,270,automatic_target_probability
P19,C,0.5,0.8851851851851852,9,270,automatic_target_probability
P20,B,0.3,0.9740740740740742,9,270,automatic_target_probability
P20,B,0.35,0.9703703703703704,9,270,automatic_target_probability
P20,B,0.4,0.9592592592592593,9,270,automatic_target_probability
P20,B,0.45,0.9518518518518518,9,270,automatic_target_probability
P20,B,0.5,0.9407407407407408,9,270,automatic_target_probability
P20,C,0.3,0.9666666666666666,9,270,automatic_target_probability
P20,C,0.35,0.9518518518518518,9,270,automatic_target_probability
P20,C,0.4,0.9296296296296297,9,270,automatic_target_probability
P20,C,0.45,0.8851851851851851,9,270,automatic_target_probability
P20,C,0.5,0.8444444444444444,9,270,automatic_target_probability
