level,level_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
gamma,2,finger_switch_rate_pct,16,78.23275862068965,16.110928878564465,4.027732219641116,69.64785061149912,86.81766662988018
gamma,3,finger_switch_rate_pct,16,73.79926108374383,13.523976896417176,3.380994224104294,66.5928424812365,81.00567968625116
alpha,1,key_accuracy_pct,16,99.16666666666667,1.9245008972987525,0.4811252243246881,98.14117252592247,100.19216080741087
alpha,2,key_accuracy_pct,16,99.16666666666667,1.9245008972987525,0.4811252243246881,98.14117252592247,100.19216080741087
alpha,3,key_accuracy_pct,16,99.375,1.8130187635645252,0.4532546908911313,98.40891049507727,100.34108950492273
beta,1,key_accuracy_pct,16,98.75,1.6666666666666643,0.4166666666666661,97.86189602268342,99.63810397731658
beta,2,key_accuracy_pct,16,99.16666666666667,1.4907119849998576,0.3726779962499644,98.37232232091955,99.96101101241379
beta,3,key_accuracy_pct,16,100.0,0.0,0.0,100.0,100.0
gamma,1,key_accuracy_pct,16,98.9439655172414,2.0502425507996027,0.5125606376999007,97.85146837894412,100.03646265553867
gamma,2,key_accuracy_pct,16,98.54166666666667,1.7078251276599306,0.42695628191498264,97.63163089360509,99.45170243972825
gamma,3,key_accuracy_pct,16,98.75,2.063797291222967,0.5159493228057418,97.65028005037382,99.84971994962618
alpha,1,median_correct_key_rt_ms,16,428.8085550069809,58.06873301428387,14.517183253570968,397.8659113583491,459.7511986556127
alpha,2,median_correct_key_rt_ms,16,411.592073738575,58.190486274196054,14.547621568549014,380.5845523573156,442.59959511983436
alpha,3,median_correct_key_rt_ms,16,391.44013077020645,55.39851895142801,13.849629737857002,361.92034375928,420.9599177811329
beta,1,median_correct_key_rt_ms,16,430.4627850651741,57.47025670216043,14.367564175540107,399.8390469324182,461.08652319793
beta,2,median_correct_key_rt_ms,16,411.9727313518524,63.485553715158666,15.871388428789666,378.143667697906,445.80179500579885
beta,3,median_correct_key_rt_ms,16,388.5689526796341,44.37127876666859,11.092819691667147,364.9251671888536,412.2127381704146
gamma,1,median_correct_key_rt_ms,16,526.8161296844482,129.8138371805323,32.45345929513307,457.6432186179942,595.9890407509023
gamma,2,median_correct_key_rt_ms,16,480.6973859667778,63.96231691349079,15.990579228372697,446.6142731372252,514.7804987963303
gamma,3,median_correct_key_rt_ms,16,461.7263600230217,65.60495603750107,16.401239009375267,426.7679465898715,496.6847734561719
alpha,1,unique_fingers,16,4.4375,1.547847968417226,0.3869619921043065,3.6127100377803703,5.262289962219629
alpha,2,unique_fingers,16,4.1875,1.6007810593582121,0.40019526483955303,3.3345039846225606,5.04049601537744
alpha,3,unique_fingers,16,3.6875,1.3022416570411703,0.3255604142602926,2.993584402972647,4.381415597027353
beta,1,unique_fingers,16,5.3125,1.25,0.3125,4.64642201701257,5.97857798298743
beta,2,unique_fingers,16,4.5625,0.963932916061417,0.24098322901535424,4.048856406027696,5.076143593972304
beta,3,unique_fingers,16,4.5625,1.9653244007033546,0.49133110017583864,3.515252549810824,5.609747450189176
gamma,1,unique_fingers,16,6.6875,1.40089257261219,0.3502231431530475,5.9410170406819205,7.4339829593180795
gamma,2,unique_fingers,16,5.5625,1.4127396551853895,0.35318491379634737,4.809704175990206,6.315295824009794
gamma,3,unique_fingers,16,5.3125,1.7017148213885114,0.42542870534712784,4.405720179319781,6.219279820680219
