level,level_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,2,finger_switch_rate_pct,13,53.315649867374,26.807078731294013,7.434945916236978,37.11629431719491,69.51500541755308
alpha,3,finger_switch_rate_pct,13,48.01061007957559,26.57863759376583,7.371587744330579,31.94930012721042,64.07192003194076
beta,1,finger_switch_rate_pct,13,69.76127320954907,20.16351341885837,5.592352425015389,57.576583997904905,81.94596242119324
beta,2,finger_switch_rate_pct,13,59.037514209928,21.39584363877739,5.934139332417069,46.10813529942477,71.96689312043122
beta,3,finger_switch_rate_pct,13,54.907161803713535,26.653095726657806,7.392238714793451,38.80085725195878,71.0134663554683
gamma,1,finger_switch_rate_pct,13,75.97574838954148,15.976539607980428,4.431094827773444,66.3212221293166,85.63027464976636
gamma,2,finger_switch_rate_pct,13,76.92307692307692,16.738920791141567,4.642541323722398,66.80784832469028,87.03830552146356
gamma,3,finger_switch_rate_pct,13,71.99696854869268,14.325871668204126,3.97328191272514,63.3399309413624,80.65400615602296
alpha,1,key_accuracy_pct,13,98.97435897435898,2.1014172398537174,0.5828282776489683,97.70448524552455,100.2442327031934
alpha,2,key_accuracy_pct,13,99.23076923076923,1.9971489650509273,0.5539094614023814,98.02390418979165,100.4376342717468
alpha,3,key_accuracy_pct,13,99.23076923076923,1.9971489650509275,0.5539094614023814,98.02390418979165,100.4376342717468
beta,1,key_accuracy_pct,13,98.71794871794873,1.687898945139442,0.46813893803860285,97.69796159368343,99.73793584221403
beta,2,key_accuracy_pct,13,99.4871794871795,1.2517793603313496,0.3471811284032457,98.73073679039616,100.24362218396284
beta,3,key_accuracy_pct,13,100.0,0.0,0.0,100.0,100.0
gamma,1,key_accuracy_pct,13,98.70026525198939,2.2161288248434206,0.6146435470005159,97.3610720061125,100.03945849786629
gamma,2,key_accuracy_pct,13,98.71794871794872,1.687898945139442,0.46813893803860285,97.69796159368342,99.73793584221401
gamma,3,key_accuracy_pct,13,98.97435897435896,2.1014172398537174,0.5828282776489683,97.70448524552454,100.24423270319339
alpha,1,median_correct_key_rt_ms,13,418.26876310201794,58.77174371026881,16.300348884292493,382.7533538248696,453.7841723791663
alpha,2,median_correct_key_rt_ms,13,394.8145187818087,48.20422168264586,13.369445613124052,365.68499915439577,423.94403840922166
alpha,3,median_correct_key_rt_ms,13,383.3450170663687,56.0994233417066,15.559180567883425,349.44447482595524,417.2455593067822
beta,1,median_correct_key_rt_ms,13,426.49229673238904,58.52185992784188,16.231043592719633,391.1278907136834,461.85670275109464
beta,2,median_correct_key_rt_ms,13,406.44866686600903,67.96037585943556,18.848816912384613,365.38062275325683,447.51671097876124
beta,3,median_correct_key_rt_ms,13,385.71752034700836,47.716009231659406,13.23403984194316,356.8830245510553,414.5520161429614
gamma,1,median_correct_key_rt_ms,13,526.00385592534,142.21659657883504,39.443787014382025,440.0632267277428,611.9444851229372
gamma,2,median_correct_key_rt_ms,13,470.20914004399225,63.09003654639182,17.49802782607021,432.0842125226763,508.3340675653082
gamma,3,median_correct_key_rt_ms,13,448.2739338508019,45.66568889289702,12.665383294825123,420.6784342353839,475.86943346621985
alpha,1,unique_fingers,13,4.230769230769231,1.640825308284734,0.45508306023843204,3.239228420557511,5.22231004098095
alpha,2,unique_fingers,13,4.076923076923077,1.6563785025137654,0.45939674018381843,3.075983565503271,5.0778625883428825
alpha,3,unique_fingers,13,3.3846153846153846,1.2608503439122305,0.34969696658938093,2.6226911473147294,4.14653962191604
beta,1,unique_fingers,13,5.076923076923077,1.1151635501529558,0.30929072004653385,4.403036487988674,5.75080966585748
beta,2,unique_fingers,13,4.538461538461538,1.0500305245868344,0.29122606901539866,3.903934442957234,5.172988633965843
beta,3,unique_fingers,13,4.461538461538462,2.0662116951635836,0.5730640163750516,3.2129392304398685,5.710137692637055
gamma,1,unique_fingers,13,6.384615384615385,1.1208970766356101,0.3108809141790293,5.707264060303439,7.061966708927331
gamma,2,unique_fingers,13,5.461538461538462,1.39136531360295,0.38589530623826696,4.620744817398162,6.302332105678762
gamma,3,unique_fingers,13,5.153846153846154,1.8187062180825981,0.5044183480232308,4.05481298565359,6.252879322038718
