level,level_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
gamma,2,key_accuracy_pct,20,98.33333333333334,2.023256595556279,0.45241392835886385,97.38642009872888,99.28024656793781
gamma,3,key_accuracy_pct,20,99.0,1.9041352352582641,0.42577758243900327,98.10883727812735,99.89116272187265
alpha,1,median_correct_key_rt_ms,20,425.4612684249878,54.34744301499023,12.152457698481427,400.0258821418867,450.8966547080889
alpha,2,median_correct_key_rt_ms,20,412.2169315814972,59.24949777147074,13.248590464973088,384.48731305130394,439.94655011169044
alpha,3,median_correct_key_rt_ms,20,392.2779321670532,54.90185071259431,12.276427028390614,366.58307509444336,417.9727892396631
beta,1,median_correct_key_rt_ms,20,437.7123773097992,74.2693315224315,16.60712739276248,402.95326020212417,472.4714944174742
beta,2,median_correct_key_rt_ms,20,413.6904001235962,62.740708643348505,14.029248948303586,384.3268446095143,443.0539556376781
beta,3,median_correct_key_rt_ms,20,395.4714894294739,47.231835665419794,10.561359524997767,373.36630989639923,417.5766689625485
gamma,1,median_correct_key_rt_ms,20,514.170104265213,119.64472848008845,26.753374603098283,458.17464768433194,570.1655608460941
gamma,2,median_correct_key_rt_ms,20,474.09801483154297,61.78994050104284,13.816650728599921,445.17943250522524,503.0165971578607
gamma,3,median_correct_key_rt_ms,20,456.6290557384491,64.02824948659995,14.317151833235348,426.6629125608715,486.5951989160267
alpha,1,unique_fingers,20,4.7,1.5252264715358452,0.3410510071436298,3.986172038268203,5.413827961731798
alpha,2,unique_fingers,20,4.5,1.6059101370939324,0.3590924232298039,3.7484109204242513,5.251589079575749
alpha,3,unique_fingers,20,3.85,1.3869694338832113,0.31013579368772604,3.2008783236785767,4.4991216763214235
beta,1,unique_fingers,20,5.45,1.190974832912761,0.2663100685884387,4.892606620513272,6.007393379486729
beta,2,unique_fingers,20,4.65,1.2258187382102494,0.27410140267311367,4.076299170858116,5.223700829141885
beta,3,unique_fingers,20,4.75,1.8027756377319946,0.40311288741492746,3.9062750299985685,5.593724970001432
gamma,1,unique_fingers,20,6.75,1.446411166701189,0.32342736921586385,6.0730587363772,7.4269412636228
gamma,2,unique_fingers,20,5.65,1.3869694338832115,0.3101357936877261,5.000878323678577,6.299121676321423
gamma,3,unique_fingers,20,5.55,1.669383750149485,0.3732855545867773,4.768704355086729,6.33129564491327
