level,level_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
beta,1,finger_switch_rate_pct,15,70.34482758620689,19.012481037365827,4.909001495186811,59.816066528361624,80.87358864405216
beta,2,finger_switch_rate_pct,15,58.98193760262725,21.296898359882988,5.498835511579924,47.188108398340944,70.77576680691355
beta,3,finger_switch_rate_pct,15,55.40229885057472,25.017971005329084,6.459612337302637,41.54780830041841,69.25678940073102
gamma,1,finger_switch_rate_pct,15,76.88013136288997,15.039294036975088,3.883129022928068,68.55164792704657,85.20861479873336
gamma,2,finger_switch_rate_pct,15,77.70114942528735,15.686903167223951,4.05034098134845,69.01403200696326,86.38826684361145
gamma,3,finger_switch_rate_pct,15,73.20197044334974,13.778471302926096,3.5575859928286384,65.57170736480803,80.83223352189144
alpha,1,key_accuracy_pct,15,99.11111111111111,1.978722799015546,0.510904029823209,98.01533094914274,100.20689127307949
alpha,2,key_accuracy_pct,15,99.33333333333333,1.8687063686046275,0.48249790963716405,98.29847823979537,100.36818842687128
alpha,3,key_accuracy_pct,15,99.33333333333333,1.8687063686046275,0.48249790963716405,98.29847823979537,100.36818842687128
beta,1,key_accuracy_pct,15,98.8888888888889,1.6265001215808863,0.41996052556580743,97.98816314420439,99.78961463357341
beta,2,key_accuracy_pct,15,99.33333333333334,1.3801311186847065,0.3563483225498987,98.56904219486648,100.0976244718002
beta,3,key_accuracy_pct,15,100.0,0.0,0.0,100.0,100.0
gamma,1,key_accuracy_pct,15,98.8735632183908,2.102088445750558,0.5427569028431296,97.70946543839736,100.03766099838424
gamma,2,key_accuracy_pct,15,98.66666666666667,1.6903085094570307,0.4364357804719841,97.73060501457934,99.602728318754
gamma,3,key_accuracy_pct,15,98.66666666666667,2.1081851067789192,0.5443310539518172,97.49919266833055,99.83414066500279
alpha,1,median_correct_key_rt_ms,15,426.8969376881917,59.58345822854815,15.384382761907485,393.9007183386204,459.89315703776305
alpha,2,median_correct_key_rt_ms,15,408.0210288365682,58.38995974498608,15.076222778536836,375.6857469170792,440.35631075605716
alpha,3,median_correct_key_rt_ms,15,389.0457073847453,56.47942439916475,14.58292467342306,357.7684446742794,420.3229700952112
beta,1,median_correct_key_rt_ms,15,430.6593179702759,59.48180156107423,15.358135123230321,397.7193942067286,463.59924173382313
beta,2,median_correct_key_rt_ms,15,412.4512354532878,65.68391903425653,16.95951496888746,376.0766935144752,448.82577739210035
beta,3,median_correct_key_rt_ms,15,388.8012806574504,45.918562525266196,11.856121862809331,363.37242831576566,414.2301329991351
gamma,1,median_correct_key_rt_ms,15,530.2653392155966,133.60902282391572,34.49770135333815,456.2751285891929,604.2555498420003
gamma,2,median_correct_key_rt_ms,15,477.34954357147217,64.7399954130885,16.71579493789575,441.49772911070954,513.2013580322348
gamma,3,median_correct_key_rt_ms,15,458.58600934346515,66.65118221890894,17.209261249258017,421.67581490715685,495.49620377977345
alpha,1,unique_fingers,15,4.4,1.594633858557237,0.41173269183271016,3.51692120357664,5.283078796423361
alpha,2,unique_fingers,15,4.133333333333334,1.6417180315870612,0.423889773033674,3.2241801909862104,5.042486475680457
alpha,3,unique_fingers,15,3.533333333333333,1.245945806357946,0.32170182388675306,2.8433515439821475,4.223315122684519
beta,1,unique_fingers,15,5.333333333333333,1.2909944487358056,0.3333333333333333,4.618404437360732,6.0482622293059345
beta,2,unique_fingers,15,4.533333333333333,0.9904304018720251,0.2557280301351915,3.9848512585719313,5.081815408094735
beta,3,unique_fingers,15,4.466666666666667,1.995232412766087,0.5151667937637532,3.3617437853448724,5.571589547988461
gamma,1,unique_fingers,15,6.466666666666667,1.1254628677422756,0.2905932629027116,5.843406104794332,7.089927228539001
gamma,2,unique_fingers,15,5.533333333333333,1.302013093343571,0.3361783351375769,4.812302515363888,6.254364151302778
gamma,3,unique_fingers,15,5.266666666666667,1.7511900715418263,0.4521553322083512,4.296889929275142,6.236443404058191
