participant,position,condition,fa_main,rt_correct_key_s
P07,18,A,0.23333333333333334,0.4870708465576172
P07,19,C,0.9333333333333333,0.7476381619771322
P07,20,A,0.26666666666666666,0.3977028528849284
P07,21,A,0.16666666666666666,0.4135214567184448
P07,22,C,1.0,0.7454088052113851
P07,23,A,0.13333333333333333,0.4957862064756196
P07,24,B,0.9666666666666667,0.8290019830067953
P07,25,C,0.9666666666666667,0.7678192648394354
P07,26,A,0.26666666666666666,0.4368244330088297
P07,27,C,0.9333333333333333,0.9526287953058878
P08,1,B,0.7666666666666667,1.6870772412845068
P08,2,A,0.1,1.1757115523020427
P08,3,C,0.9333333333333333,0.8850536108016968
P08,4,B,0.9666666666666667,1.2287428696950278
P08,5,B,0.8666666666666667,1.3093425273895263
P08,6,A,0.26666666666666666,0.644257035748712
P08,7,A,0.3,0.6008516947428385
P08,8,B,0.9,1.063976001739502
P08,9,C,0.9666666666666667,0.7401425202687582
P08,10,C,0.9333333333333333,0.7665321985880534
P08,11,A,0.26666666666666666,0.5255747477213542
P08,12,A,0.03333333333333333,0.6307522296905518
P08,13,B,0.9,1.0457573572794596
P08,14,A,0.23333333333333334,0.5403322458267212
P08,15,B,0.7,1.0136039813359579
P08,16,A,0.23333333333333334,0.5833962043126424
P08,17,C,0.8333333333333334,0.7281787792841593
P08,18,B,0.8333333333333334,1.1042648235956827
P08,19,C,0.9333333333333333,0.7435106754302978
P08,20,B,0.8,1.06434166431427
P08,21,A,0.36666666666666664,0.5098471959431966
P08,22,C,0.9,0.5672500610351563
P08,23,C,1.0,0.6353700002034505
P08,24,B,0.8,0.9349428097407023
P08,25,C,0.8333333333333334,0.7112384955088298
P08,26,A,0.2,0.44541043440500894
P08,27,C,0.8,0.6527091185251872
