participant_id,condition,difficulty,trial_order,mean_rt_correct_key_ms,main_finger_accuracy,valid_event_count,included,centroid_level
P02,B,alpha,14,725.900386941844,90.0,30,True,trial
P02,C,beta,15,626.922623316447,100.0,30,True,trial
P02,C,gamma,16,664.2169316609701,93.33333333333333,30,True,trial
P02,A,alpha,17,378.0659777777536,16.666666666666664,30,True,trial
P02,B,alpha,18,721.4109420776367,90.0,30,True,trial
P02,B,alpha,19,758.2104841868082,100.0,30,True,trial
P02,A,beta,20,459.2492415987212,10.0,30,True,trial
P02,B,gamma,21,785.5424972680898,83.33333333333334,30,True,trial
P02,A,alpha,22,411.3058090209961,10.0,30,True,trial
P02,A,beta,23,383.6944341659546,16.666666666666664,30,True,trial
P02,B,gamma,24,892.8698460261028,90.0,30,True,trial
P02,B,beta,25,799.551788965861,100.0,30,True,trial
P02,C,alpha,26,666.7565504709879,96.66666666666667,30,True,trial
P02,A,beta,27,420.6555287043254,10.0,30,True,trial
P03,B,beta,1,1097.3156849543252,100.0,30,True,trial
P03,C,gamma,2,1009.2193921407064,100.0,30,True,trial
P03,A,alpha,3,400.88031121662686,13.333333333333334,30,True,trial
P03,A,gamma,4,571.4335688229265,20.0,30,True,trial
P03,C,beta,5,875.5234274370916,93.33333333333333,30,True,trial
P03,B,beta,6,959.799865196491,93.33333333333333,30,True,trial
P03,A,beta,7,444.0043290456136,6.666666666666667,30,True,trial
P03,A,alpha,8,441.23570672396954,30.0,30,True,trial
P03,B,alpha,9,870.4930464426677,100.0,30,True,trial
P03,B,beta,10,930.0254265467325,93.33333333333333,30,True,trial
P03,B,alpha,11,885.9164794286091,100.0,30,True,trial
P03,C,gamma,12,809.8181033956593,96.66666666666667,30,True,trial
P03,C,alpha,13,715.2598857879639,100.0,30,True,trial
P03,A,gamma,14,589.5035743713379,13.333333333333334,30,True,trial
P03,B,gamma,15,998.242727915446,100.0,30,True,trial
P03,C,beta,16,667.224891980489,100.0,30,True,trial
P03,A,alpha,17,390.0461594263713,33.33333333333333,30,True,trial
P03,B,gamma,18,970.3583399454752,93.33333333333333,30,True,trial
P03,C,beta,19,691.9341802597046,100.0,30,True,trial
P03,C,gamma,20,825.7652362187703,100.0,30,True,trial
P03,B,alpha,21,831.3355856928332,93.33333333333333,30,True,trial
P03,C,alpha,22,615.2512550354004,96.66666666666667,30,True,trial
P03,A,beta,23,549.4852970386373,26.666666666666668,30,True,trial
P03,A,gamma,24,530.3516898836408,6.666666666666667,30,True,trial
P03,C,alpha,25,710.8702421188354,100.0,30,True,trial
P03,B,gamma,26,1017.8185939788817,96.66666666666667,30,True,trial
P03,A,beta,27,396.53204282124835,13.333333333333334,30,True,trial
P04,B,gamma,1,2037.86432332006,96.66666666666667,30,True,trial
P04,C,beta,2,1055.4901997248332,100.0,30,True,trial
P04,A,beta,3,517.5801912943522,16.666666666666664,30,True,trial
P04,B,alpha,4,1169.6922620137534,96.66666666666667,30,True,trial
P04,C,beta,5,811.8820349375408,100.0,30,True,trial
P04,B,gamma,6,1367.7818377812703,100.0,30,True,trial
P04,B,beta,7,1155.2588542302449,100.0,30,True,trial
P04,A,alpha,8,447.23641077677405,16.666666666666664,30,True,trial
P04,C,beta,9,956.5906524658203,100.0,30,True,trial
P04,C,alpha,10,831.896185874939,100.0,30,True,trial
P04,A,beta,11,500.09044011433923,10.0,30,True,trial
P04,B,gamma,12,1341.8793996175132,100.0,30,True,trial
P04,C,alpha,13,697.3204453786213,100.0,30,True,trial
P04,A,alpha,14,447.4983135859171,20.0,30,True,trial
P04,C,gamma,15,919.1547393798828,100.0,30,True,trial
P04,C,gamma,16,930.9688886006672,100.0,30,True,trial
P04,C,alpha,17,764.5412683486938,96.66666666666667,30,True,trial
P04,B,beta,18,1083.4073543548584,93.33333333333333,30,True,trial
P04,B,beta,19,1225.0915845235188,100.0,30,True,trial
P04,A,gamma,20,578.3225174607902,3.3333333333333335,30,True,trial
P04,A,gamma,21,467.6756540934245,20.0,30,True,trial
P04,B,alpha,22,999.5040814081829,100.0,30,True,trial
P04,C,gamma,23,790.0779088338215,100.0,30,True,trial
P04,B,alpha,24,1109.728988011678,96.66666666666667,30,True,trial
P04,A,gamma,25,557.5060129165649,30.0,30,True,trial
P04,A,alpha,26,410.30908482415333,13.333333333333334,30,True,trial
P04,A,beta,27,366.42747720082605,13.333333333333334,30,True,trial
P05,A,gamma,1,706.5913430575666,3.3333333333333335,30,True,trial
P05,B,gamma,2,1483.6909770965576,100.0,30,True,trial
P05,C,beta,3,989.8947954177856,90.0,30,True,trial
P05,A,alpha,4,498.95139398245976,13.333333333333334,30,True,trial
P05,B,gamma,5,1252.522834142049,96.66666666666667,30,True,trial
P05,B,beta,6,1220.5926815668743,100.0,30,True,trial
P05,C,beta,7,1155.2634874979656,100.0,30,True,trial
P05,B,alpha,8,1082.5294891993206,100.0,30,True,trial
P05,C,alpha,9,927.8376658757528,100.0,30,True,trial
P05,B,beta,10,990.8519585927328,100.0,30,True,trial
P05,B,beta,11,1074.6179103851318,96.66666666666667,30,True,trial
P05,A,beta,12,565.2553160985311,13.333333333333334,30,True,trial
P05,A,gamma,13,592.3746506373087,13.333333333333334,30,True,trial
P05,B,gamma,14,1187.6731077829995,96.66666666666667,30,True,trial
P05,A,beta,15,545.1897621154785,33.33333333333333,30,True,trial
P05,C,gamma,16,732.9068819681803,100.0,30,True,trial
P05,A,beta,17,452.7398268381754,20.0,30,True,trial
P05,C,beta,18,788.8158162434896,96.66666666666667,30,True,trial
P05,C,alpha,19,575.409976641337,100.0,30,True,trial
P05,A,gamma,20,541.7346000671387,20.0,30,True,trial
P05,C,alpha,21,729.1286706924438,93.33333333333333,30,True,trial
P05,A,alpha,22,554.6317418416342,20.0,30,True,trial
P05,A,alpha,23,561.4293575286865,6.666666666666667,30,True,trial
P05,C,gamma,24,808.1661303838093,100.0,30,True,trial
P05,B,alpha,25,826.7001738915076,73.33333333333333,30,True,trial
P05,B,alpha,26,860.1152201493582,80.0,30,True,trial
P05,C,gamma,27,785.8893235524496,100.0,30,True,trial
P06,A,alpha,1,460.2541208267212,30.0,30,True,trial
P06,B,alpha,2,1134.4669500986736,96.66666666666667,30,True,trial
P06,C,gamma,3,714.8908535639446,100.0,30,True,trial
P06,B,beta,4,897.2330411275228,93.33333333333333,30,True,trial
P06,A,alpha,5,359.3822479248047,10.0,30,True,trial
P06,C,beta,6,890.500275293986,100.0,30,True,trial
P06,A,gamma,7,759.6617698669434,13.333333333333334,30,True,trial
P06,A,beta,8,433.1645307869747,20.0,30,True,trial
P06,C,gamma,9,850.5030314127604,100.0,30,True,trial
P06,C,alpha,10,935.7915719350179,100.0,30,True,trial
P06,C,alpha,11,724.4583288828533,100.0,30,True,trial
P06,B,beta,12,1382.1003595987954,96.66666666666667,30,True,trial
P06,A,gamma,13,551.0073661804199,16.666666666666664,30,True,trial
P06,A,beta,14,431.6224892934163,20.0,30,True,trial
P06,B,gamma,15,1211.894702911377,96.66666666666667,30,True,trial
P06,C,gamma,16,663.2241487503052,100.0,30,True,trial
P06,C,alpha,17,750.943112373352,100.0,30,True,trial
P06,B,alpha,18,1104.8495531082153,96.66666666666667,30,True,trial
P06,A,gamma,19,506.6506147384644,3.3333333333333335,30,True,trial
P06,C,beta,20,671.831711133321,100.0,30,True,trial
P06,B,gamma,21,1207.038982709249,86.66666666666667,30,True,trial
P06,C,beta,22,891.3174629211426,100.0,30,True,trial
P06,B,alpha,23,815.4590447743734,96.66666666666667,30,True,trial
P06,B,gamma,24,1031.013043721517,96.66666666666667,30,True,trial
P06,B,beta,25,934.3656142552693,100.0,30,True,trial
P06,A,beta,26,366.6759093602499,13.333333333333334,30,True,trial
P06,A,alpha,27,472.77668317159015,26.666666666666668,30,True,trial
P07,C,alpha,1,972.6436138153076,83.33333333333334,30,True,trial
P07,B,alpha,2,956.9301048914591,96.66666666666667,30,True,trial
P07,B,beta,3,813.9209906260173,100.0,30,True,trial
P07,A,beta,4,457.35904266094343,20.0,30,True,trial
P07,B,gamma,5,981.7495028177897,93.33333333333333,30,True,trial
P07,B,alpha,6,976.2665828069051,100.0,30,True,trial
P07,C,beta,7,876.5154600143433,96.66666666666667,30,True,trial
P07,B,gamma,8,917.5469636917114,100.0,30,True,trial
P07,A,beta,9,490.3996467590332,20.0,30,True,trial
P07,B,alpha,10,789.7416273752849,100.0,30,True,trial
P07,C,alpha,11,853.4084876378378,96.66666666666667,30,True,trial
P07,C,gamma,12,838.1993532180786,100.0,30,True,trial
P07,B,gamma,13,894.610587755839,100.0,30,True,trial
P07,C,beta,14,710.2896213531494,100.0,30,True,trial
P07,A,alpha,15,441.5764570236206,16.666666666666664,30,True,trial
P07,A,alpha,16,433.43615531921387,13.333333333333334,30,True,trial
P07,B,beta,17,798.2904036839803,96.66666666666667,30,True,trial
P07,A,gamma,18,487.0708465576172,23.333333333333332,30,True,trial
P07,C,beta,19,747.6381619771322,93.33333333333333,30,True,trial
P07,A,alpha,20,397.7028528849284,26.666666666666668,30,True,trial
P07,A,beta,21,413.5214567184448,16.666666666666664,30,True,trial
P07,C,alpha,22,745.4088052113851,100.0,30,True,trial
P07,A,gamma,23,495.7862064756196,13.333333333333334,30,True,trial
P07,B,beta,24,829.0019830067953,96.66666666666667,30,True,trial
P07,C,gamma,25,767.8192648394354,96.66666666666667,30,True,trial
P07,A,gamma,26,436.8244330088297,26.666666666666668,30,True,trial
P07,C,gamma,27,952.6287953058878,93.33333333333333,30,True,trial
P08,B,gamma,1,1687.0772412845067,80.0,30,True,trial
P08,A,gamma,2,1175.7115523020427,10.0,30,True,trial
P08,C,beta,3,885.0536108016968,96.66666666666667,30,True,trial
P08,B,alpha,4,1228.7428696950278,100.0,30,True,trial
P08,B,beta,5,1309.3425273895264,86.66666666666667,30,True,trial
P08,A,beta,6,644.2570357487119,26.666666666666668,30,True,trial
P08,A,beta,7,600.8516947428385,30.0,30,True,trial
P08,B,beta,8,1063.976001739502,90.0,30,True,trial
P08,C,alpha,9,740.1425202687582,100.0,30,True,trial
P08,C,gamma,10,766.5321985880535,100.0,30,True,trial
P08,A,alpha,11,525.5747477213541,26.666666666666668,30,True,trial
P08,A,gamma,12,630.7522296905518,3.3333333333333335,30,True,trial
P08,B,alpha,13,1045.7573572794597,93.33333333333333,30,True,trial
P08,A,alpha,14,540.3322458267212,23.333333333333332,30,True,trial
P08,B,gamma,15,1013.6039813359579,80.0,30,True,trial
P08,A,gamma,16,583.3962043126423,23.333333333333332,30,True,trial
P08,C,gamma,17,728.1787792841593,100.0,30,True,trial
P08,B,gamma,18,1104.2648235956826,93.33333333333333,30,True,trial
P08,C,beta,19,743.5106754302979,100.0,30,True,trial
P08,B,beta,20,1064.34166431427,90.0,30,True,trial
P08,A,beta,21,509.8471959431966,36.666666666666664,30,True,trial
P08,C,alpha,22,567.2500610351562,100.0,30,True,trial
P08,C,beta,23,635.3700002034504,100.0,30,True,trial
P08,B,alpha,24,934.9428097407023,83.33333333333334,30,True,trial
P08,C,gamma,25,711.2384955088298,90.0,30,True,trial
P08,A,alpha,26,445.4104344050089,20.0,30,True,trial
P08,C,alpha,27,652.7091185251873,96.66666666666667,30,True,trial
P09,C,alpha,1,836.0519250233967,100.0,30,True,trial
P09,B,alpha,2,1285.1468563079834,96.66666666666667,30,True,trial
P09,B,gamma,3,1279.4543266296387,96.66666666666667,30,True,trial
P09,C,beta,4,699.4752963383992,100.0,30,True,trial
P09,A,gamma,5,480.88200092315674,3.3333333333333335,30,True,trial
P09,C,gamma,6,622.7701743443806,100.0,30,True,trial
P09,C,gamma,7,661.6858243942261,100.0,30,True,trial
P09,B,beta,8,860.649561882019,93.33333333333333,30,True,trial
P09,B,alpha,9,941.0219589869181,90.0,30,True,trial
P09,A,gamma,10,501.3446479008116,26.666666666666668,30,True,trial
P09,C,beta,11,712.2359911600748,96.66666666666667,30,True,trial
P09,A,gamma,12,420.4680840174357,10.0,30,True,trial
P09,C,alpha,13,566.8931563695272,100.0,30,True,trial
P09,A,beta,14,389.15969530741376,23.333333333333332,30,True,trial
P09,B,gamma,15,952.6825773304906,90.0,30,True,trial
P09,C,beta,16,588.4015162785848,100.0,30,True,trial
P09,C,alpha,17,612.1671756108602,96.66666666666667,30,True,trial
P09,A,beta,18,433.55936209360755,10.0,30,True,trial
P09,A,alpha,19,369.4378852844238,33.33333333333333,30,True,trial
P09,B,alpha,20,811.9171063105265,96.66666666666667,30,True,trial
P09,A,beta,21,375.5667368570964,23.333333333333332,30,True,trial
P09,B,beta,22,896.0684825634135,93.33333333333333,30,True,trial
P09,A,alpha,23,432.7101707458496,16.666666666666664,30,True,trial
P09,C,gamma,24,600.8532444636027,100.0,30,True,trial
P09,B,gamma,25,969.2067702611288,96.66666666666667,30,True,trial
P09,B,beta,26,786.8252038955688,96.66666666666667,30,True,trial
P09,A,alpha,27,356.25126361846924,23.333333333333332,30,True,trial
P10,C,alpha,1,796.3367064793905,100.0,30,True,trial
P10,C,gamma,2,880.4651950967724,96.66666666666667,30,True,trial
P10,B,beta,3,995.8780716205465,83.33333333333334,30,True,trial
P10,A,gamma,4,604.935097694397,10.0,30,True,trial
P10,B,alpha,5,911.0645055770874,90.0,30,True,trial
P10,A,beta,6,490.72409498280496,26.666666666666668,30,True,trial
P10,C,gamma,7,678.2777865727743,100.0,30,True,trial
P10,C,beta,8,549.0819931030273,96.66666666666667,30,True,trial
P10,B,beta,9,940.7829523086548,93.33333333333333,30,True,trial
P10,C,gamma,10,625.7864713668823,100.0,30,True,trial
P10,B,alpha,11,822.3998631749835,90.0,30,True,trial
P10,C,alpha,12,498.86887073516846,100.0,30,True,trial
P10,C,alpha,13,550.906260808309,100.0,30,True,trial
P10,B,alpha,14,832.8631321589152,96.66666666666667,30,True,trial
P10,B,gamma,15,1143.0758396784463,93.33333333333333,30,True,trial
P10,B,gamma,16,1064.046573638916,96.66666666666667,30,True,trial
P10,C,beta,17,565.2643044789633,100.0,30,True,trial
P10,A,alpha,18,390.20445346832275,40.0,30,True,trial
P10,A,beta,19,418.97908051808673,33.33333333333333,30,True,trial
P10,C,beta,20,636.2622578938802,100.0,30,True,trial
P10,B,beta,21,870.8056608835856,96.66666666666667,30,True,trial
P10,A,gamma,22,602.6821629754429,13.333333333333334,30,True,trial
P10,A,beta,23,395.83369096120197,26.666666666666668,30,True,trial
P10,A,gamma,24,568.6753289452915,20.0,30,True,trial
P10,A,alpha,25,384.26667054494226,36.666666666666664,30,True,trial
P10,A,alpha,26,363.9088710149129,20.0,30,True,trial
P10,B,gamma,27,1041.5739218393962,93.33333333333333,30,True,trial
P11,C,gamma,1,843.8522338867188,96.66666666666667,30,True,trial
P11,B,beta,2,889.4928012575422,83.33333333333334,30,True,trial
P11,C,beta,3,553.7100632985433,96.66666666666667,30,True,trial
P11,C,alpha,4,514.1352971394857,100.0,30,True,trial
P11,A,alpha,5,432.22086182956036,13.333333333333334,30,True,trial
P11,B,alpha,6,719.4420655568441,100.0,30,True,trial
P11,C,beta,7,500.84649721781415,100.0,30,True,trial
P11,B,beta,8,720.1382954915364,96.66666666666667,30,True,trial
P11,C,gamma,9,526.676005330579,93.33333333333333,30,True,trial
P11,B,gamma,10,799.2207368214926,96.66666666666667,30,True,trial
P11,B,gamma,11,754.5194132574672,90.0,30,True,trial
P11,A,beta,12,433.4120512008667,16.666666666666664,30,True,trial
P11,A,gamma,13,487.5709454218546,30.0,30,True,trial
P11,B,beta,14,685.1233084996541,100.0,30,True,trial
P11,B,alpha,15,663.8548785242541,96.66666666666667,30,True,trial
P11,C,alpha,16,425.74520111083984,100.0,30,True,trial
P11,C,gamma,17,461.63177490234375,93.33333333333333,30,True,trial
P11,A,beta,18,332.75619347890216,26.666666666666668,30,True,trial
P11,A,gamma,19,387.53115719762343,10.0,30,True,trial
P11,A,beta,20,340.54927825927734,30.0,30,True,trial
P11,B,alpha,21,649.7186422348022,80.0,30,True,trial
P11,A,alpha,22,322.3992904027303,23.333333333333332,30,True,trial
P11,C,beta,23,430.65314292907715,96.66666666666667,30,True,trial
P11,C,alpha,24,373.75017007191974,93.33333333333333,30,True,trial
P11,A,gamma,25,391.9828812281291,16.666666666666664,30,True,trial
P11,A,alpha,26,333.7423245112101,36.666666666666664,30,True,trial
P11,B,gamma,27,803.6336342493693,96.66666666666667,30,True,trial
P12,B,alpha,1,1156.7305167516074,96.66666666666667,30,True,trial
P12,A,alpha,2,532.8613360722859,20.0,30,True,trial
P12,B,gamma,3,1237.665597597758,90.0,30,True,trial
P12,B,beta,4,951.8471797307332,96.66666666666667,30,True,trial
P12,C,beta,5,796.3547547658284,96.66666666666667,30,True,trial
P12,C,gamma,6,821.3895082473755,96.66666666666667,30,True,trial
P12,C,alpha,7,757.7063878377278,96.66666666666667,30,True,trial
P12,A,gamma,8,679.461669921875,6.666666666666667,30,True,trial
P12,B,gamma,9,907.2342475255331,93.33333333333333,30,True,trial
P12,B,alpha,10,796.2443908055623,96.66666666666667,30,True,trial
P12,A,gamma,11,538.1795883178711,6.666666666666667,30,True,trial
P12,A,alpha,12,477.02879905700684,20.0,30,True,trial
P12,B,beta,13,856.3250426588387,93.33333333333333,30,True,trial
P12,A,gamma,14,585.2229833602905,13.333333333333334,30,True,trial
P12,C,beta,15,675.3681580225626,100.0,30,True,trial
P12,C,alpha,16,691.4883295694987,96.66666666666667,30,True,trial
P12,A,beta,17,449.2258866628011,13.333333333333334,30,True,trial
P12,C,gamma,18,744.2808469136556,96.66666666666667,30,True,trial
P12,B,gamma,19,857.7131668726603,96.66666666666667,30,True,trial
P12,B,alpha,20,799.9473333358765,96.66666666666667,30,True,trial
P12,C,alpha,21,664.1492366790771,100.0,30,True,trial
P12,C,beta,22,677.1533250808716,100.0,30,True,trial
P12,A,alpha,23,436.694885122365,26.666666666666668,30,True,trial
P12,A,beta,24,388.90487353006995,30.0,30,True,trial
P12,A,beta,25,488.66840203603107,10.0,30,True,trial
P12,C,gamma,26,728.2497644424438,100.0,30,True,trial
P12,B,beta,27,924.1858561833699,86.66666666666667,30,True,trial
P13,B,alpha,1,956.6629837299215,93.33333333333333,30,True,trial
P13,C,gamma,2,871.0086981455485,96.66666666666667,30,True,trial
P13,B,alpha,3,901.0082165400187,100.0,30,True,trial
P13,C,beta,4,638.5913372039795,100.0,30,True,trial
P13,C,gamma,5,704.25918896993,100.0,30,True,trial
P13,C,alpha,6,572.5483735402424,100.0,30,True,trial
P13,C,beta,7,603.9817174275715,100.0,30,True,trial
P13,B,gamma,8,925.3555218378702,96.66666666666667,30,True,trial
P13,A,beta,9,565.2276436487834,26.666666666666668,30,True,trial
P13,A,alpha,10,457.0936918258667,16.666666666666664,30,True,trial
P13,A,beta,11,400.56648747674353,13.333333333333334,30,True,trial
P13,A,gamma,12,549.3597984313965,30.0,30,True,trial
P13,A,gamma,13,516.0327116648357,23.333333333333332,30,True,trial
P13,C,alpha,14,634.3267758687338,100.0,30,True,trial
P13,C,alpha,15,608.6671272913616,100.0,30,True,trial
P13,B,gamma,16,917.8832810500572,96.66666666666667,30,True,trial
P13,B,gamma,17,888.0976279576619,93.33333333333333,30,True,trial
P13,B,beta,18,878.1359910964966,100.0,30,True,trial
P13,C,gamma,19,704.8914511998494,100.0,30,True,trial
P13,A,beta,20,448.63942464192706,13.333333333333334,30,True,trial
P13,B,alpha,21,797.5015481313069,96.66666666666667,30,True,trial
P13,A,alpha,22,403.4409125645955,26.666666666666668,30,True,trial
P13,C,beta,23,589.3517255783081,100.0,30,True,trial
P13,B,beta,24,836.5703026453654,83.33333333333334,30,True,trial
P13,A,alpha,25,407.1972131729126,26.666666666666668,30,True,trial
P13,B,beta,26,843.0965344111124,83.33333333333334,30,True,trial
P13,A,gamma,27,506.154990196228,20.0,30,True,trial
